metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01717183765284751
classification.0.75.brier,0.002454751423881868
classification.0.75.average_precision,0.0030714106495144055
classification.0.75.threshold,0.003288101637735963
classification.0.75.recall,0.0
classification.0.75.false_positive_rate,0.04417017427982495
classification.0.75.precision,0.0
classification.0.75.auroc,0.6133268636738977
classification.0.75.f1,0.0
classification.0.75.balanced_accuracy,0.4779149128600876
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0001957469828041881
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05027405822723765
classification.3.0.brier,0.008760506757633827
classification.3.0.average_precision,0.013496469275179675
classification.3.0.threshold,0.010879051871597767
classification.3.0.recall,0.07878500094716226
classification.3.0.false_positive_rate,0.0430853943463521
classification.3.0.precision,0.016056247139245788
classification.3.0.auroc,0.6349632819605046
classification.3.0.f1,0.026675976362538822
classification.3.0.balanced_accuracy,0.5178498033004051
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0004104717606796371
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1383427469283172
classification.9.0.brier,0.030223319054742338
classification.9.0.average_precision,0.03998492954932242
classification.9.0.threshold,0.03854535520076752
classification.9.0.recall,0.03889555245070537
classification.9.0.false_positive_rate,0.04214882505371276
classification.9.0.precision,0.028901215334183796
classification.9.0.auroc,0.6049618740498361
classification.9.0.f1,0.033161720643869005
classification.9.0.balanced_accuracy,0.4983733636984963
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.002439295420623135
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3056980433277021
classification.24.0.brier,0.08295297401328822
classification.24.0.average_precision,0.09954180170505869
classification.24.0.threshold,0.11825289577245712
classification.24.0.recall,0.05056679239584071
classification.24.0.false_positive_rate,0.049933881814709306
classification.24.0.precision,0.09222815303375662
classification.24.0.auroc,0.5451111032630958
classification.24.0.f1,0.06531998529050383
classification.24.0.balanced_accuracy,0.5003164552905657
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.015542013130467042
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4928805582795781
classification.48.0.brier,0.1562081732249927
classification.48.0.average_precision,0.19736765009368246
classification.48.0.threshold,0.29122740030288696
classification.48.0.recall,0.043183242098370093
classification.48.0.false_positive_rate,0.04687360411844519
classification.48.0.precision,0.17618056059098325
classification.48.0.auroc,0.5418826756743097
classification.48.0.f1,0.06936466005561492
classification.48.0.balanced_accuracy,0.49815481898996244
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06280097992928795
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6693106921736427
classification.96.0.brier,0.2382694556129427
classification.96.0.average_precision,0.39442014094232186
classification.96.0.threshold,0.54920893907547
classification.96.0.recall,0.05372216743673749
classification.96.0.false_positive_rate,0.053754071325943995
classification.96.0.precision,0.36738681129725254
classification.96.0.auroc,0.5616119809919468
classification.96.0.f1,0.09373733065438916
classification.96.0.balanced_accuracy,0.4999840480553968
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.08972111180358608
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,68
timing.0.75.detected_window_timing_mae_ps,
timing.0.75.detected_window_timing_bias_ps,
timing.0.75.timed_within_3ps_recall,0.0
timing.0.75.alarm_episodes,1435
timing.0.75.false_alarm_episodes,1435
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,10.77691412263903
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,255
timing.3.0.detected_window_timing_mae_ps,0.9093114550063854
timing.3.0.detected_window_timing_bias_ps,-0.5983455223788092
timing.3.0.timed_within_3ps_recall,0.06934306569343066
timing.3.0.alarm_episodes,1212
timing.3.0.false_alarm_episodes,1198
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,14
timing.3.0.missed_event_centers,260
timing.3.0.event_recall,0.051094890510948905
timing.3.0.false_alarms_per_sampled_center_ns,8.997033532349517
timing.3.0.mean_detected_lead_ps,2.3035714285714284
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,938
timing.9.0.detected_window_timing_mae_ps,2.014651147248299
timing.9.0.detected_window_timing_bias_ps,-0.6577765544855375
timing.9.0.timed_within_3ps_recall,0.026694045174537988
timing.9.0.alarm_episodes,1136
timing.9.0.false_alarm_episodes,1108
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,28
timing.9.0.missed_event_centers,350
timing.9.0.event_recall,0.07407407407407407
timing.9.0.false_alarms_per_sampled_center_ns,8.321129510720588
timing.9.0.mean_detected_lead_ps,5.464285714285714
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2750
timing.24.0.detected_window_timing_mae_ps,5.282283327764822
timing.24.0.detected_window_timing_bias_ps,-0.5362106594925157
timing.24.0.timed_within_3ps_recall,0.013180714533472077
timing.24.0.alarm_episodes,1451
timing.24.0.false_alarm_episodes,1351
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,92
timing.24.0.missed_event_centers,305
timing.24.0.event_recall,0.23173803526448364
timing.24.0.false_alarms_per_sampled_center_ns,10.146070369118696
timing.24.0.mean_detected_lead_ps,13.826086956521738
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5791
timing.48.0.detected_window_timing_mae_ps,11.123310726441645
timing.48.0.detected_window_timing_bias_ps,1.372184948726964
timing.48.0.timed_within_3ps_recall,0.005653475224476222
timing.48.0.alarm_episodes,1399
timing.48.0.false_alarm_episodes,1224
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,116
timing.48.0.missed_event_centers,286
timing.48.0.event_recall,0.2885572139303483
timing.48.0.false_alarms_per_sampled_center_ns,9.19229469415343
timing.48.0.mean_detected_lead_ps,30.213362068965516
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11577
timing.96.0.detected_window_timing_mae_ps,23.76202839432211
timing.96.0.detected_window_timing_bias_ps,-3.6981107352791796
timing.96.0.timed_within_3ps_recall,0.0027212006267007503
timing.96.0.alarm_episodes,1638
timing.96.0.false_alarm_episodes,1203
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,192
timing.96.0.missed_event_centers,217
timing.96.0.event_recall,0.46943765281173594
timing.96.0.false_alarms_per_sampled_center_ns,9.034583755773347
timing.96.0.mean_detected_lead_ps,68.26171875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005464592262132607
spatial.0.75.sampled_center_jaccard,0.0
spatial.0.75.nearby_pair_difference_rmse,0.04016668937417512
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.018716686023355897
spatial.3.0.sampled_center_jaccard,0.009146341463414634
spatial.3.0.nearby_pair_difference_rmse,0.0860797857406924
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.059488132987920085
spatial.9.0.sampled_center_jaccard,0.010800196367206676
spatial.9.0.nearby_pair_difference_rmse,0.15326845305812514
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1481099724515764
spatial.24.0.sampled_center_jaccard,0.022946057210763093
spatial.24.0.nearby_pair_difference_rmse,0.23822398301956269
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2625477057244759
spatial.48.0.sampled_center_jaccard,0.019036634440554135
spatial.48.0.nearby_pair_difference_rmse,0.301531804070855
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36427300672385
spatial.96.0.sampled_center_jaccard,0.02359416690402606
spatial.96.0.nearby_pair_difference_rmse,0.3666704129420598
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1376103476454646
