metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009486904782137618
classification.0.75.brier,0.00216750801993302
classification.0.75.average_precision,0.26736510406295866
classification.0.75.threshold,0.011311856098473072
classification.0.75.recall,0.8826483803928942
classification.0.75.false_positive_rate,0.04442064612560297
classification.0.75.precision,0.04673279370888632
classification.0.75.auroc,0.9805489945066567
classification.0.75.f1,0.0887657848637817
classification.0.75.balanced_accuracy,0.9191138671336456
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0009220801175742977
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026962453293820438
classification.3.0.brier,0.006889645828467138
classification.3.0.average_precision,0.3829119726318974
classification.3.0.threshold,0.05530226603150368
classification.3.0.recall,0.8049148902389482
classification.3.0.false_positive_rate,0.04051071394338603
classification.3.0.precision,0.1506081439256032
classification.3.0.auroc,0.9705592893326667
classification.3.0.f1,0.25373901685784384
classification.3.0.balanced_accuracy,0.8822020881477811
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0032566361571180246
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07127617343246821
classification.9.0.brier,0.020216260900402187
classification.9.0.average_precision,0.5285951301973072
classification.9.0.threshold,0.20071306824684143
classification.9.0.recall,0.7359140490165696
classification.9.0.false_positive_rate,0.0408127942331365
classification.9.0.precision,0.36769921829189556
classification.9.0.auroc,0.9572053958973294
classification.9.0.f1,0.490380151397335
classification.9.0.balanced_accuracy,0.8475506273917166
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006114844720485706
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18292005773774975
classification.24.0.brier,0.05067688955530687
classification.24.0.average_precision,0.6130388454308474
classification.24.0.threshold,0.4000575542449951
classification.24.0.recall,0.6312208692316811
classification.24.0.false_positive_rate,0.04272612255014347
classification.24.0.precision,0.5971303488596474
classification.24.0.auroc,0.8925507198746072
classification.24.0.f1,0.6137025507044833
classification.24.0.balanced_accuracy,0.7942473733407688
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.013098501903860093
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3719735893710615
classification.48.0.brier,0.1110121498243205
classification.48.0.average_precision,0.5892295288520971
classification.48.0.threshold,0.4318467974662781
classification.48.0.recall,0.49389591575641334
classification.48.0.false_positive_rate,0.05049820792380854
classification.48.0.precision,0.6942251216625619
classification.48.0.auroc,0.7814819224335885
classification.48.0.f1,0.5771717550755362
classification.48.0.balanced_accuracy,0.7216988539163023
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03783168716339527
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6032983807478425
classification.96.0.brier,0.2106297869782311
classification.96.0.average_precision,0.6249962119137933
classification.96.0.threshold,0.6698022484779358
classification.96.0.recall,0.3197821557851091
classification.96.0.false_positive_rate,0.053525128129106966
classification.96.0.precision,0.7763703941036577
classification.96.0.auroc,0.6971457701121488
classification.96.0.f1,0.45298329751528876
classification.96.0.balanced_accuracy,0.6331285138280015
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.12269388192734182
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,8
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.0.75.alarm_episodes,644
timing.0.75.false_alarm_episodes,628
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,16
timing.0.75.missed_event_centers,52
timing.0.75.event_recall,0.23529411764705882
timing.0.75.false_alarms_per_sampled_center_ns,4.716308062032969
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,53
timing.3.0.detected_window_timing_mae_ps,0.7216712724002394
timing.3.0.detected_window_timing_bias_ps,-0.3427144460687903
timing.3.0.timed_within_3ps_recall,0.8065693430656934
timing.3.0.alarm_episodes,656
timing.3.0.false_alarm_episodes,592
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,64
timing.3.0.missed_event_centers,210
timing.3.0.event_recall,0.23357664233576642
timing.3.0.false_alarms_per_sampled_center_ns,4.4459464533813975
timing.3.0.mean_detected_lead_ps,1.98046875
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,270
timing.9.0.detected_window_timing_mae_ps,1.9254668685962741
timing.9.0.detected_window_timing_bias_ps,-0.5151815843965628
timing.9.0.timed_within_3ps_recall,0.580082135523614
timing.9.0.alarm_episodes,657
timing.9.0.false_alarm_episodes,505
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,152
timing.9.0.missed_event_centers,226
timing.9.0.event_recall,0.4021164021164021
timing.9.0.false_alarms_per_sampled_center_ns,3.7925725658067666
timing.9.0.mean_detected_lead_ps,5.3881578947368425
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1097
timing.24.0.detected_window_timing_mae_ps,4.506458787232141
timing.24.0.detected_window_timing_bias_ps,-0.5793819134556545
timing.24.0.timed_within_3ps_recall,0.23031564342698577
timing.24.0.alarm_episodes,802
timing.24.0.false_alarm_episodes,459
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,290
timing.24.0.missed_event_centers,107
timing.24.0.event_recall,0.7304785894206549
timing.24.0.false_alarms_per_sampled_center_ns,3.447110510307536
timing.24.0.mean_detected_lead_ps,15.289655172413793
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3036
timing.48.0.detected_window_timing_mae_ps,8.226856208510599
timing.48.0.detected_window_timing_bias_ps,-0.27330998129082584
timing.48.0.timed_within_3ps_recall,0.10458929165281011
timing.48.0.alarm_episodes,1041
timing.48.0.false_alarm_episodes,449
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,368
timing.48.0.missed_event_centers,34
timing.48.0.event_recall,0.9154228855721394
timing.48.0.false_alarms_per_sampled_center_ns,3.3720100634598777
timing.48.0.mean_detected_lead_ps,27.413722826086957
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8407
timing.96.0.detected_window_timing_mae_ps,15.319840870002194
timing.96.0.detected_window_timing_bias_ps,-0.4060353417739242
timing.96.0.timed_within_3ps_recall,0.03306671064566669
timing.96.0.alarm_episodes,1399
timing.96.0.false_alarm_episodes,548
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,393
timing.96.0.missed_event_centers,16
timing.96.0.event_recall,0.960880195599022
timing.96.0.false_alarms_per_sampled_center_ns,4.115504487251699
timing.96.0.mean_detected_lead_ps,43.908396946564885
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006309798356599213
spatial.0.75.sampled_center_jaccard,0.03390284757118928
spatial.0.75.nearby_pair_difference_rmse,0.03834779409827736
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01858848884005665
spatial.3.0.sampled_center_jaccard,0.11985125287012079
spatial.3.0.nearby_pair_difference_rmse,0.0782582037334375
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.043367036142132186
spatial.9.0.sampled_center_jaccard,0.2643119965647951
spatial.9.0.nearby_pair_difference_rmse,0.13626096599977952
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09071952309660242
spatial.24.0.sampled_center_jaccard,0.32855522784094215
spatial.24.0.nearby_pair_difference_rmse,0.22925931336563218
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1706019585530977
spatial.48.0.sampled_center_jaccard,0.2969446156170387
spatial.48.0.nearby_pair_difference_rmse,0.31729251377582474
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.28523796402645335
spatial.96.0.sampled_center_jaccard,0.22816695290621675
spatial.96.0.nearby_pair_difference_rmse,0.3804922907576232
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9777714516748385
