metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01720234259765066
classification.0.75.brier,0.002455060596919807
classification.0.75.average_precision,0.0025427920650294843
classification.0.75.threshold,0.003426588838919997
classification.0.75.recall,0.02824671420664708
classification.0.75.false_positive_rate,0.055386709165367594
classification.0.75.precision,0.0012566678388769696
classification.0.75.auroc,0.533175332366364
classification.0.75.f1,0.0024062825911057052
classification.0.75.balanced_accuracy,0.48643000252063967
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00022387513866030511
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05039663395921559
classification.3.0.brier,0.008765404133757409
classification.3.0.average_precision,0.018666623589266365
classification.3.0.threshold,0.01471155695617199
classification.3.0.recall,0.279828604495959
classification.3.0.false_positive_rate,0.07505051742125349
classification.3.0.precision,0.03220204231918848
classification.3.0.auroc,0.6105502264171199
classification.3.0.f1,0.057757484119414955
classification.3.0.balanced_accuracy,0.6023890435373528
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0021247836136594907
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13776032979187394
classification.9.0.brier,0.030219129534292528
classification.9.0.average_precision,0.05694696637304568
classification.9.0.threshold,0.04860894754528999
classification.9.0.recall,0.2727416804946542
classification.9.0.false_positive_rate,0.07347925695095772
classification.9.0.precision,0.10691041259717252
classification.9.0.auroc,0.6106651004736355
classification.9.0.f1,0.15360866501045203
classification.9.0.balanced_accuracy,0.5996312117718483
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004240034768890224
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3053476308511129
classification.24.0.brier,0.08345476631227601
classification.24.0.average_precision,0.12693665929134107
classification.24.0.threshold,0.15981775522232056
classification.24.0.recall,0.2245916596877168
classification.24.0.false_positive_rate,0.11596533876704325
classification.24.0.precision,0.1626923735937142
classification.24.0.auroc,0.6075523258115643
classification.24.0.f1,0.18869536084072944
classification.24.0.balanced_accuracy,0.5543131604603369
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03455888054019279
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4847321526129967
classification.48.0.brier,0.15499444137028054
classification.48.0.average_precision,0.2097247054136621
classification.48.0.threshold,0.3153446614742279
classification.48.0.recall,0.0910675937768685
classification.48.0.false_positive_rate,0.10692136727029757
classification.48.0.precision,0.1650764508931774
classification.48.0.auroc,0.5769185465890647
classification.48.0.f1,0.11738016545676155
classification.48.0.balanced_accuracy,0.49207311325328523
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.069316035766552
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6637227854738895
classification.96.0.brier,0.2371179288329905
classification.96.0.average_precision,0.3767444981292089
classification.96.0.threshold,0.5961346626281738
classification.96.0.recall,0.006735487739376332
classification.96.0.false_positive_rate,0.027441187265229643
classification.96.0.precision,0.12482566353455013
classification.96.0.auroc,0.5669147059214154
classification.96.0.f1,0.012781306915533277
classification.96.0.balanced_accuracy,0.4896471502370734
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10568482888734271
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,66
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.029411764705882353
timing.0.75.alarm_episodes,401
timing.0.75.false_alarm_episodes,401
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,3.0115279185911157
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,212
timing.3.0.detected_window_timing_mae_ps,0.8289395022192817
timing.3.0.detected_window_timing_bias_ps,-0.40503861106519856
timing.3.0.timed_within_3ps_recall,0.22627737226277372
timing.3.0.alarm_episodes,101
timing.3.0.false_alarm_episodes,101
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,0
timing.3.0.missed_event_centers,274
timing.3.0.event_recall,0.0
timing.3.0.false_alarms_per_sampled_center_ns,0.7585145131613533
timing.3.0.mean_detected_lead_ps,
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,763
timing.9.0.detected_window_timing_mae_ps,2.2051713835031053
timing.9.0.detected_window_timing_bias_ps,-0.41458783898777346
timing.9.0.timed_within_3ps_recall,0.14989733059548255
timing.9.0.alarm_episodes,82
timing.9.0.false_alarm_episodes,79
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,3
timing.9.0.missed_event_centers,375
timing.9.0.event_recall,0.007936507936507936
timing.9.0.false_alarms_per_sampled_center_ns,0.5932935300965041
timing.9.0.mean_detected_lead_ps,4.5
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2167
timing.24.0.detected_window_timing_mae_ps,5.82124579303662
timing.24.0.detected_window_timing_bias_ps,0.5852745809143368
timing.24.0.timed_within_3ps_recall,0.06451612903225806
timing.24.0.alarm_episodes,134
timing.24.0.false_alarm_episodes,108
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,26
timing.24.0.missed_event_centers,371
timing.24.0.event_recall,0.0654911838790932
timing.24.0.false_alarms_per_sampled_center_ns,0.8110848259547144
timing.24.0.mean_detected_lead_ps,12.317307692307692
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5229
timing.48.0.detected_window_timing_mae_ps,11.47403652478894
timing.48.0.detected_window_timing_bias_ps,-0.6940543892495892
timing.48.0.timed_within_3ps_recall,0.017292983039574328
timing.48.0.alarm_episodes,124
timing.48.0.false_alarm_episodes,111
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,13
timing.48.0.missed_event_centers,389
timing.48.0.event_recall,0.03233830845771144
timing.48.0.false_alarms_per_sampled_center_ns,0.833614960009012
timing.48.0.mean_detected_lead_ps,25.846153846153847
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12069
timing.96.0.detected_window_timing_mae_ps,28.324473446002028
timing.96.0.detected_window_timing_bias_ps,-28.324473446002028
timing.96.0.timed_within_3ps_recall,8.246062505153789e-05
timing.96.0.alarm_episodes,137
timing.96.0.false_alarm_episodes,131
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.9838158537043296
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005372835055652436
spatial.0.75.sampled_center_jaccard,0.0007495590828924162
spatial.0.75.nearby_pair_difference_rmse,0.0401657879876591
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.020060850716372695
spatial.3.0.sampled_center_jaccard,0.018123445623445623
spatial.3.0.nearby_pair_difference_rmse,0.08607633159136097
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.059714424247399644
spatial.9.0.sampled_center_jaccard,0.04083083635640453
spatial.9.0.nearby_pair_difference_rmse,0.15323927125275574
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1549001866472736
spatial.24.0.sampled_center_jaccard,0.0739360956326242
spatial.24.0.nearby_pair_difference_rmse,0.23799933642493543
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25177687023393414
spatial.48.0.sampled_center_jaccard,0.04550027156115717
spatial.48.0.nearby_pair_difference_rmse,0.3007686547728019
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35293676461673934
spatial.96.0.sampled_center_jaccard,0.0016971419956494584
spatial.96.0.nearby_pair_difference_rmse,0.3632154988813803
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1302571332511546
