metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.00996481999247849
classification.0.75.brier,0.0021939592305264526
classification.0.75.average_precision,0.255996273311359
classification.0.75.threshold,0.009613696485757828
classification.0.75.recall,0.8688898326439939
classification.0.75.false_positive_rate,0.04831040690675463
classification.0.75.precision,0.0424885799310587
classification.0.75.auroc,0.9768188473037187
classification.0.75.f1,0.08101551363559062
classification.0.75.balanced_accuracy,0.9102897128686197
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005690110811064186
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.031212619843175703
classification.3.0.brier,0.0072331724767059485
classification.3.0.average_precision,0.3026798468812038
classification.3.0.threshold,0.03289894387125969
classification.3.0.recall,0.7738205467036516
classification.3.0.false_positive_rate,0.05224792112464188
classification.3.0.precision,0.11674009858944737
classification.3.0.auroc,0.9446424484736083
classification.3.0.f1,0.2028741947899421
classification.3.0.balanced_accuracy,0.8607863127895049
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0020757352748802956
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.10129269444536779
classification.9.0.brier,0.02463075707381219
classification.9.0.average_precision,0.33741587216808444
classification.9.0.threshold,0.09741155803203583
classification.9.0.recall,0.5918993305752331
classification.9.0.false_positive_rate,0.06101357278448391
classification.9.0.precision,0.23830816212929082
classification.9.0.auroc,0.8712554097443085
classification.9.0.f1,0.3398052724757653
classification.9.0.balanced_accuracy,0.7654428788953745
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.00947455297557579
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.26820071082333974
classification.24.0.brier,0.07360666049198165
classification.24.0.average_precision,0.328743378156809
classification.24.0.threshold,0.23297540843486786
classification.24.0.recall,0.41015513823959954
classification.24.0.false_positive_rate,0.0790710551925286
classification.24.0.precision,0.3422835621755212
classification.24.0.auroc,0.7474803584589321
classification.24.0.f1,0.3731582697269308
classification.24.0.balanced_accuracy,0.6655420415235355
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03607644888035665
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4641894342855327
classification.48.0.brier,0.14800499025058453
classification.48.0.average_precision,0.3680600648979424
classification.48.0.threshold,0.4039812386035919
classification.48.0.recall,0.3016049743362833
classification.48.0.false_positive_rate,0.09862915976705654
classification.48.0.precision,0.41515652618204013
classification.48.0.auroc,0.6661154004037366
classification.48.0.f1,0.34938615797340455
classification.48.0.balanced_accuracy,0.6014879072846132
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.08047395267588248
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6707805343174944
classification.96.0.brier,0.24117163523781457
classification.96.0.average_precision,0.5025464633369461
classification.96.0.threshold,0.6942580342292786
classification.96.0.recall,0.21507701298922285
classification.96.0.false_positive_rate,0.09749655050020915
classification.96.0.precision,0.5617651617183758
classification.96.0.auroc,0.63264438687171
classification.96.0.f1,0.3110613118533978
classification.96.0.balanced_accuracy,0.558790231244507
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.14482172682463926
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,628
timing.0.75.false_alarm_episodes,606
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,22
timing.0.75.missed_event_centers,46
timing.0.75.event_recall,0.3235294117647059
timing.0.75.false_alarms_per_sampled_center_ns,4.55108707896812
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,67
timing.3.0.detected_window_timing_mae_ps,0.7266203733837905
timing.3.0.detected_window_timing_bias_ps,-0.3194918196498495
timing.3.0.timed_within_3ps_recall,0.7554744525547445
timing.3.0.alarm_episodes,767
timing.3.0.false_alarm_episodes,680
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,87
timing.3.0.missed_event_centers,187
timing.3.0.event_recall,0.3175182481751825
timing.3.0.false_alarms_per_sampled_center_ns,5.106830385640794
timing.3.0.mean_detected_lead_ps,1.853448275862069
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,413
timing.9.0.detected_window_timing_mae_ps,1.9273098053341164
timing.9.0.detected_window_timing_bias_ps,-0.1734825933369892
timing.9.0.timed_within_3ps_recall,0.4650924024640657
timing.9.0.alarm_episodes,1119
timing.9.0.false_alarm_episodes,934
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,185
timing.9.0.missed_event_centers,193
timing.9.0.event_recall,0.4894179894179894
timing.9.0.false_alarms_per_sampled_center_ns,7.014381735571327
timing.9.0.mean_detected_lead_ps,4.54054054054054
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1649
timing.24.0.detected_window_timing_mae_ps,4.975655928310051
timing.24.0.detected_window_timing_bias_ps,0.14759590695620747
timing.24.0.timed_within_3ps_recall,0.14186611168921262
timing.24.0.alarm_episodes,1776
timing.24.0.false_alarm_episodes,1429
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,284
timing.24.0.missed_event_centers,113
timing.24.0.event_recall,0.7153652392947103
timing.24.0.false_alarms_per_sampled_center_ns,10.731853854530435
timing.24.0.mean_detected_lead_ps,12.116197183098592
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4024
timing.48.0.detected_window_timing_mae_ps,10.067166825410899
timing.48.0.detected_window_timing_bias_ps,-0.3953420763651143
timing.48.0.timed_within_3ps_recall,0.04838709677419355
timing.48.0.alarm_episodes,2254
timing.48.0.false_alarm_episodes,1705
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,302
timing.48.0.missed_event_centers,100
timing.48.0.event_recall,0.7512437810945274
timing.48.0.false_alarms_per_sampled_center_ns,12.804626187525816
timing.48.0.mean_detected_lead_ps,25.040562913907284
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9438
timing.96.0.detected_window_timing_mae_ps,20.634947163082586
timing.96.0.detected_window_timing_bias_ps,-2.3707359148453864
timing.96.0.timed_within_3ps_recall,0.0156675187597922
timing.96.0.alarm_episodes,2297
timing.96.0.false_alarm_episodes,1374
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,291
timing.96.0.missed_event_centers,118
timing.96.0.event_recall,0.7114914425427873
timing.96.0.false_alarms_per_sampled_center_ns,10.318801396868311
timing.96.0.mean_detected_lead_ps,55.54896907216495
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006633125593367068
spatial.0.75.sampled_center_jaccard,0.03524868705591597
spatial.0.75.nearby_pair_difference_rmse,0.038785967686338754
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.021343933558083224
spatial.3.0.sampled_center_jaccard,0.09321572002294892
spatial.3.0.nearby_pair_difference_rmse,0.08105642301875199
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06089256500142548
spatial.9.0.sampled_center_jaccard,0.13903505097053484
spatial.9.0.nearby_pair_difference_rmse,0.14616291743700463
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.14524099354605613
spatial.24.0.sampled_center_jaccard,0.157242180618804
spatial.24.0.nearby_pair_difference_rmse,0.2418328807466234
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.23724573536101484
spatial.48.0.sampled_center_jaccard,0.1655727385228653
spatial.48.0.nearby_pair_difference_rmse,0.308315900301672
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3311464757780213
spatial.96.0.sampled_center_jaccard,0.15023908620220094
spatial.96.0.nearby_pair_difference_rmse,0.3698435861992132
spatial.96.0.nearby_pairs,16736
test_event_nll,1.0991485344896488
