metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017198236403774776
classification.0.75.brier,0.002455031549897157
classification.0.75.average_precision,0.002523895143356798
classification.0.75.threshold,0.0033992312382906675
classification.0.75.recall,0.02824671420664708
classification.0.75.false_positive_rate,0.05328370316107417
classification.0.75.precision,0.0013062013331952794
classification.0.75.auroc,0.5355812331279629
classification.0.75.f1,0.002496937786416809
classification.0.75.balanced_accuracy,0.48748150552278646
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00022522749292931875
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05040525045495561
classification.3.0.brier,0.008765282419459544
classification.3.0.average_precision,0.017283085653177543
classification.3.0.threshold,0.014170662499964237
classification.3.0.recall,0.2844697039646774
classification.3.0.false_positive_rate,0.07400833024586222
classification.3.0.precision,0.03316411964894133
classification.3.0.auroc,0.6112255716940673
classification.3.0.f1,0.05940291365355075
classification.3.0.balanced_accuracy,0.6052306868594076
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0019413383793571344
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13781396906982327
classification.9.0.brier,0.030219074613243416
classification.9.0.average_precision,0.057164595945918946
classification.9.0.threshold,0.047139719128608704
classification.9.0.recall,0.2745051595434538
classification.9.0.false_positive_rate,0.07278939830005621
classification.9.0.precision,0.10843592009119096
classification.9.0.auroc,0.6106467011791269
classification.9.0.f1,0.15546109377073278
classification.9.0.balanced_accuracy,0.6008578806216988
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.003819728767166647
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30439997144285524
classification.24.0.brier,0.08316529656805363
classification.24.0.average_precision,0.12179153332136602
classification.24.0.threshold,0.1517098844051361
classification.24.0.recall,0.17703371705208878
classification.24.0.false_positive_rate,0.11555221436611217
classification.24.0.precision,0.1332290119358672
classification.24.0.auroc,0.6010818529395714
classification.24.0.f1,0.15203906237219525
classification.24.0.balanced_accuracy,0.5307407513429885
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.028824201937643432
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4826260165096086
classification.48.0.brier,0.15393328035929763
classification.48.0.average_precision,0.20529183869112377
classification.48.0.threshold,0.30119043588638306
classification.48.0.recall,0.08512393587664331
classification.48.0.false_positive_rate,0.10099837479821216
classification.48.0.precision,0.16363374406576572
classification.48.0.auroc,0.573953018113492
classification.48.0.f1,0.11198969487361429
classification.48.0.balanced_accuracy,0.49206278053921537
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05799934713149921
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6623860800348355
classification.96.0.brier,0.23629690820209928
classification.96.0.average_precision,0.37460800266757943
classification.96.0.threshold,0.5865217447280884
classification.96.0.recall,0.007083875036240625
classification.96.0.false_positive_rate,0.028412113330866868
classification.96.0.precision,0.12654654108007618
classification.96.0.auroc,0.5644173766007881
classification.96.0.f1,0.013416704210506334
classification.96.0.balanced_accuracy,0.48933588085268687
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10091553448041557
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,66
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.029411764705882353
timing.0.75.alarm_episodes,534
timing.0.75.false_alarm_episodes,534
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,4.010363861664977
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,211
timing.3.0.detected_window_timing_mae_ps,0.8195370421598064
timing.3.0.detected_window_timing_bias_ps,-0.4095560596994439
timing.3.0.timed_within_3ps_recall,0.22992700729927007
timing.3.0.alarm_episodes,97
timing.3.0.false_alarm_episodes,96
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,1
timing.3.0.missed_event_centers,273
timing.3.0.event_recall,0.0036496350364963502
timing.3.0.false_alarms_per_sampled_center_ns,0.7209642897375239
timing.3.0.mean_detected_lead_ps,1.5
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,762
timing.9.0.detected_window_timing_mae_ps,2.2075703999918286
timing.9.0.detected_window_timing_bias_ps,-0.419885399689247
timing.9.0.timed_within_3ps_recall,0.15092402464065707
timing.9.0.alarm_episodes,86
timing.9.0.false_alarm_episodes,83
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,3
timing.9.0.missed_event_centers,375
timing.9.0.event_recall,0.007936507936507936
timing.9.0.false_alarms_per_sampled_center_ns,0.6233337088355676
timing.9.0.mean_detected_lead_ps,5.5
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2266
timing.24.0.detected_window_timing_mae_ps,5.78256797154965
timing.24.0.detected_window_timing_bias_ps,0.2810302390026884
timing.24.0.timed_within_3ps_recall,0.05723204994797086
timing.24.0.alarm_episodes,119
timing.24.0.false_alarm_episodes,99
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,20
timing.24.0.missed_event_centers,377
timing.24.0.event_recall,0.05037783375314862
timing.24.0.false_alarms_per_sampled_center_ns,0.7434944237918215
timing.24.0.mean_detected_lead_ps,11.925
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5321
timing.48.0.detected_window_timing_mae_ps,11.528419724571181
timing.48.0.detected_window_timing_bias_ps,-0.7991778884632891
timing.48.0.timed_within_3ps_recall,0.015630196208846026
timing.48.0.alarm_episodes,94
timing.48.0.false_alarm_episodes,81
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,13
timing.48.0.missed_event_centers,389
timing.48.0.event_recall,0.03233830845771144
timing.48.0.false_alarms_per_sampled_center_ns,0.6083136194660358
timing.48.0.mean_detected_lead_ps,30.576923076923077
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12066
timing.96.0.detected_window_timing_mae_ps,28.200272850232455
timing.96.0.detected_window_timing_bias_ps,-28.200272850232455
timing.96.0.timed_within_3ps_recall,8.246062505153789e-05
timing.96.0.alarm_episodes,120
timing.96.0.false_alarm_episodes,113
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.8486350493785438
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005373448657011469
spatial.0.75.sampled_center_jaccard,0.0006142506142506142
spatial.0.75.nearby_pair_difference_rmse,0.04016578326292606
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01986949314508723
spatial.3.0.sampled_center_jaccard,0.0188500674273032
spatial.3.0.nearby_pair_difference_rmse,0.08607655668856576
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05943111535095489
spatial.9.0.sampled_center_jaccard,0.04100000178524304
spatial.9.0.nearby_pair_difference_rmse,0.1532394705913073
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1519908199314658
spatial.24.0.sampled_center_jaccard,0.06551085186063012
spatial.24.0.nearby_pair_difference_rmse,0.2380009171130144
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24835819490326597
spatial.48.0.sampled_center_jaccard,0.03985909960748497
spatial.48.0.nearby_pair_difference_rmse,0.3007722513259418
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3530099551235583
spatial.96.0.sampled_center_jaccard,0.001762995835686053
spatial.96.0.nearby_pair_difference_rmse,0.36322222423836914
spatial.96.0.nearby_pairs,16736
test_event_nll,1.128621889090652
