metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017212330491766806
classification.0.75.brier,0.0024550990728876114
classification.0.75.average_precision,0.0028549863801020704
classification.0.75.threshold,0.0034103242214769125
classification.0.75.recall,0.045588493269749245
classification.0.75.false_positive_rate,0.04143801070469651
classification.0.75.precision,0.0027069694741505648
classification.0.75.auroc,0.5425819642707523
classification.0.75.f1,0.005110486685183159
classification.0.75.balanced_accuracy,0.5020752412825263
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00021920978576260304
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05044140704065473
classification.3.0.brier,0.008766314953603088
classification.3.0.average_precision,0.01782982949374773
classification.3.0.threshold,0.01460074633359909
classification.3.0.recall,0.2906987498631888
classification.3.0.false_positive_rate,0.07503790832175772
classification.3.0.precision,0.03341658630897535
classification.3.0.auroc,0.6119398838872632
classification.3.0.f1,0.05994261166064971
classification.3.0.balanced_accuracy,0.6078304207707155
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0021469253753759452
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13798285893085832
classification.9.0.brier,0.0302343250258595
classification.9.0.average_precision,0.06192674865098599
classification.9.0.threshold,0.04861368238925934
classification.9.0.recall,0.2717035251539125
classification.9.0.false_positive_rate,0.07335749830023575
classification.9.0.precision,0.10670480628614838
classification.9.0.auroc,0.6097856342723839
classification.9.0.f1,0.15323167916774136
classification.9.0.balanced_accuracy,0.5991730134268384
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004482437801231223
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.305058083615212
classification.24.0.brier,0.08334441297002824
classification.24.0.average_precision,0.12371836709482407
classification.24.0.threshold,0.15597496926784515
classification.24.0.recall,0.19492986456671174
classification.24.0.false_positive_rate,0.11646926878066088
classification.24.0.precision,0.14377167934474824
classification.24.0.auroc,0.6021585750646199
classification.24.0.f1,0.165487252638722
classification.24.0.balanced_accuracy,0.5392302978930255
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03252828854134129
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48437443664048274
classification.48.0.brier,0.15474416961836204
classification.48.0.average_precision,0.2036976177006739
classification.48.0.threshold,0.3112306594848633
classification.48.0.recall,0.07878998865573844
classification.48.0.false_positive_rate,0.09716066994103487
classification.48.0.precision,0.15842153154286207
classification.48.0.auroc,0.5720540429914621
classification.48.0.f1,0.10523966679726583
classification.48.0.balanced_accuracy,0.4908146593573516
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06526001869900071
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6657562929573555
classification.96.0.brier,0.2379785978654253
classification.96.0.average_precision,0.3761849359959719
classification.96.0.threshold,0.6016912460327148
classification.96.0.recall,0.006967745937285862
classification.96.0.false_positive_rate,0.027864498261917725
classification.96.0.precision,0.12687107304473155
classification.96.0.auroc,0.5662953398184818
classification.96.0.f1,0.013210000065605796
classification.96.0.balanced_accuracy,0.4895516238376841
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10582784562865973
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,490
timing.0.75.false_alarm_episodes,490
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,3.6799218955352786
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,210
timing.3.0.detected_window_timing_mae_ps,0.8060867851606577
timing.3.0.detected_window_timing_bias_ps,-0.39336805491588667
timing.3.0.timed_within_3ps_recall,0.23357664233576642
timing.3.0.alarm_episodes,123
timing.3.0.false_alarm_episodes,122
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,1
timing.3.0.missed_event_centers,273
timing.3.0.event_recall,0.0036496350364963502
timing.3.0.false_alarms_per_sampled_center_ns,0.9162254515414366
timing.3.0.mean_detected_lead_ps,1.5
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,765
timing.9.0.detected_window_timing_mae_ps,2.2125894623627436
timing.9.0.detected_window_timing_bias_ps,-0.3977354902169113
timing.9.0.timed_within_3ps_recall,0.14784394250513347
timing.9.0.alarm_episodes,93
timing.9.0.false_alarm_episodes,90
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,3
timing.9.0.missed_event_centers,375
timing.9.0.event_recall,0.007936507936507936
timing.9.0.false_alarms_per_sampled_center_ns,0.6759040216289287
timing.9.0.mean_detected_lead_ps,5.5
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2229
timing.24.0.detected_window_timing_mae_ps,5.816809861660366
timing.24.0.detected_window_timing_bias_ps,0.4607840672412376
timing.24.0.timed_within_3ps_recall,0.060353798126951096
timing.24.0.alarm_episodes,129
timing.24.0.false_alarm_episodes,107
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,22
timing.24.0.missed_event_centers,375
timing.24.0.event_recall,0.055415617128463476
timing.24.0.false_alarms_per_sampled_center_ns,0.8035747812699485
timing.24.0.mean_detected_lead_ps,8.931818181818182
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5405
timing.48.0.detected_window_timing_mae_ps,11.427658522025318
timing.48.0.detected_window_timing_bias_ps,-1.425201529999861
timing.48.0.timed_within_3ps_recall,0.013634852011972065
timing.48.0.alarm_episodes,149
timing.48.0.false_alarm_episodes,131
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,16
timing.48.0.missed_event_centers,386
timing.48.0.event_recall,0.03980099502487562
timing.48.0.false_alarms_per_sampled_center_ns,0.9838158537043296
timing.48.0.mean_detected_lead_ps,25.078125
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12067
timing.96.0.detected_window_timing_mae_ps,27.631997666884565
timing.96.0.detected_window_timing_bias_ps,-27.631997666884565
timing.96.0.timed_within_3ps_recall,8.246062505153789e-05
timing.96.0.alarm_episodes,138
timing.96.0.false_alarm_episodes,132
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.9913258983890955
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005368265250819683
spatial.0.75.sampled_center_jaccard,0.0012097670707942613
spatial.0.75.nearby_pair_difference_rmse,0.04016573828927236
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.020056313421483403
spatial.3.0.sampled_center_jaccard,0.018387977144661637
spatial.3.0.nearby_pair_difference_rmse,0.08607602923649538
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05979163952383009
spatial.9.0.sampled_center_jaccard,0.03873870945371959
spatial.9.0.nearby_pair_difference_rmse,0.15323906330235898
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1535617606383374
spatial.24.0.sampled_center_jaccard,0.06918067426400759
spatial.24.0.nearby_pair_difference_rmse,0.2379996120370119
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25108793935930324
spatial.48.0.sampled_center_jaccard,0.03305841902368559
spatial.48.0.nearby_pair_difference_rmse,0.3007699089950771
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35569209881793734
spatial.96.0.sampled_center_jaccard,0.0017380629320927828
spatial.96.0.nearby_pair_difference_rmse,0.3632163736517106
spatial.96.0.nearby_pairs,16736
test_event_nll,1.131894966082867
