metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017199823375998992
classification.0.75.brier,0.002454997080515154
classification.0.75.average_precision,0.0024849115541505603
classification.0.75.threshold,0.0033719814382493496
classification.0.75.recall,0.017341779063102164
classification.0.75.false_positive_rate,0.031607744924379254
classification.0.75.precision,0.00135181383989695
classification.0.75.auroc,0.5172657401263785
classification.0.75.f1,0.002508116772156262
classification.0.75.balanced_accuracy,0.4928670170693615
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.000249684675086329
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05040659141353279
classification.3.0.brier,0.008765078901245565
classification.3.0.average_precision,0.015460138112185575
classification.3.0.threshold,0.014349843375384808
classification.3.0.recall,0.1502122611065544
classification.3.0.false_positive_rate,0.05720057469198975
classification.3.0.precision,0.022898393685422777
classification.3.0.auroc,0.6033991974192551
classification.3.0.f1,0.039738969219759564
classification.3.0.balanced_accuracy,0.5465058432072823
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0019880618537847917
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13781050612586387
classification.9.0.brier,0.03021805697677004
classification.9.0.average_precision,0.05203448421036436
classification.9.0.threshold,0.047402940690517426
classification.9.0.recall,0.2025795781289549
classification.9.0.false_positive_rate,0.06761102673601044
classification.9.0.precision,0.0881162175996399
classification.9.0.auroc,0.6068747105726757
classification.9.0.f1,0.12281255147095572
classification.9.0.balanced_accuracy,0.5674842756964722
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004008294782302275
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3046336368747828
classification.24.0.brier,0.08321162930957961
classification.24.0.average_precision,0.11887588953760585
classification.24.0.threshold,0.15295535326004028
classification.24.0.recall,0.15221975384776743
classification.24.0.false_positive_rate,0.10789701514686165
classification.24.0.precision,0.12399017845556583
classification.24.0.auroc,0.5989361036806122
classification.24.0.f1,0.13666238781971002
classification.24.0.balanced_accuracy,0.5221613693504531
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.02929749987150033
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48289146684166684
classification.48.0.brier,0.15403461349331263
classification.48.0.average_precision,0.20209675739456107
classification.48.0.threshold,0.30281683802604675
classification.48.0.recall,0.05640873514690065
classification.48.0.false_positive_rate,0.07522663746850225
classification.48.0.precision,0.14825907360625634
classification.48.0.auroc,0.5676765365134839
classification.48.0.f1,0.08172371480525914
classification.48.0.balanced_accuracy,0.4905910488391991
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05921942505058603
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6618760795177336
classification.96.0.brier,0.23607616145461088
classification.96.0.average_precision,0.37427047109186484
classification.96.0.threshold,0.5847194194793701
classification.96.0.recall,0.006967745937285862
classification.96.0.false_positive_rate,0.027507490876386754
classification.96.0.precision,0.12830640611246077
classification.96.0.auroc,0.5642547996337717
classification.96.0.f1,0.013217697932256571
classification.96.0.balanced_accuracy,0.4897301275304496
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10049419783357177
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,67
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.014705882352941176
timing.0.75.alarm_episodes,759
timing.0.75.false_alarm_episodes,759
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,5.700123915737299
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,241
timing.3.0.detected_window_timing_mae_ps,0.8296447222586093
timing.3.0.detected_window_timing_bias_ps,-0.4029169623766046
timing.3.0.timed_within_3ps_recall,0.12043795620437957
timing.3.0.alarm_episodes,626
timing.3.0.false_alarm_episodes,610
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,16
timing.3.0.missed_event_centers,258
timing.3.0.event_recall,0.058394160583941604
timing.3.0.false_alarms_per_sampled_center_ns,4.581127257707183
timing.3.0.mean_detected_lead_ps,2.0625
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,815
timing.9.0.detected_window_timing_mae_ps,2.2253675939300663
timing.9.0.detected_window_timing_bias_ps,-0.2232474115904324
timing.9.0.timed_within_3ps_recall,0.10985626283367557
timing.9.0.alarm_episodes,526
timing.9.0.false_alarm_episodes,489
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,37
timing.9.0.missed_event_centers,341
timing.9.0.event_recall,0.09788359788359788
timing.9.0.false_alarms_per_sampled_center_ns,3.6724118508505126
timing.9.0.mean_detected_lead_ps,4.4391891891891895
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2326
timing.24.0.detected_window_timing_mae_ps,5.783004083553402
timing.24.0.detected_window_timing_bias_ps,0.4139762819894745
timing.24.0.timed_within_3ps_recall,0.05168227540756157
timing.24.0.alarm_episodes,413
timing.24.0.false_alarm_episodes,364
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,43
timing.24.0.missed_event_centers,354
timing.24.0.event_recall,0.10831234256926953
timing.24.0.false_alarms_per_sampled_center_ns,2.7336562652547785
timing.24.0.mean_detected_lead_ps,11.180232558139535
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5598
timing.48.0.detected_window_timing_mae_ps,12.154585413170336
timing.48.0.detected_window_timing_bias_ps,-1.8170782853783463
timing.48.0.timed_within_3ps_recall,0.008646491519787164
timing.48.0.alarm_episodes,990
timing.48.0.false_alarm_episodes,850
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,54
timing.48.0.missed_event_centers,348
timing.48.0.event_recall,0.13432835820895522
timing.48.0.false_alarms_per_sampled_center_ns,6.383537982050993
timing.48.0.mean_detected_lead_ps,37.44444444444444
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12067
timing.96.0.detected_window_timing_mae_ps,28.279098407959264
timing.96.0.detected_window_timing_bias_ps,-28.279098407959264
timing.96.0.timed_within_3ps_recall,8.246062505153789e-05
timing.96.0.alarm_episodes,179
timing.96.0.false_alarm_episodes,171
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,7
timing.96.0.missed_event_centers,402
timing.96.0.event_recall,0.017114914425427872
timing.96.0.false_alarms_per_sampled_center_ns,1.2842176410949646
timing.96.0.mean_detected_lead_ps,86.46428571428571
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0053843594457740835
spatial.0.75.sampled_center_jaccard,0.0003728560775540641
spatial.0.75.nearby_pair_difference_rmse,0.04016571600135047
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01988058829705027
spatial.3.0.sampled_center_jaccard,0.013714163457424048
spatial.3.0.nearby_pair_difference_rmse,0.08607850907632825
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05961981911313457
spatial.9.0.sampled_center_jaccard,0.035042268175315375
spatial.9.0.nearby_pair_difference_rmse,0.15324224786504734
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15248822241884066
spatial.24.0.sampled_center_jaccard,0.06094131094131094
spatial.24.0.nearby_pair_difference_rmse,0.23801880106088205
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24887706063967913
spatial.48.0.sampled_center_jaccard,0.026864719481906985
spatial.48.0.nearby_pair_difference_rmse,0.30080245508626824
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35256303918220394
spatial.96.0.sampled_center_jaccard,0.001878112132502047
spatial.96.0.nearby_pair_difference_rmse,0.36321776978767284
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1282785635951715
