metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017253088505572188
classification.0.75.brier,0.0024553612678518814
classification.0.75.average_precision,0.0025702953290982346
classification.0.75.threshold,0.0038039085920900106
classification.0.75.recall,0.045588493269749245
classification.0.75.false_positive_rate,0.04225343730288598
classification.0.75.precision,0.0026548678022428347
classification.0.75.auroc,0.5345371415812163
classification.0.75.f1,0.005017536931309988
classification.0.75.balanced_accuracy,0.5016675279834316
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005136368442243378
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05039769253018461
classification.3.0.brier,0.008765102136322707
classification.3.0.average_precision,0.019761977859273708
classification.3.0.threshold,0.014171771705150604
classification.3.0.recall,0.26052698644582595
classification.3.0.false_positive_rate,0.06624780431370011
classification.3.0.precision,0.033904819899653785
classification.3.0.auroc,0.6146548635554937
classification.3.0.f1,0.060001130068676654
classification.3.0.balanced_accuracy,0.5971395910660628
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001914488151348259
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13773130888001822
classification.9.0.brier,0.03021349607374659
classification.9.0.average_precision,0.05589662509854076
classification.9.0.threshold,0.046163298189640045
classification.9.0.recall,0.240894306687153
classification.9.0.false_positive_rate,0.0678130259938249
classification.9.0.precision,0.10278891163073278
classification.9.0.auroc,0.6111801563793935
classification.9.0.f1,0.1440935273104302
classification.9.0.balanced_accuracy,0.5865406403466641
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0030620751002765237
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3047232061015225
classification.24.0.brier,0.08325286500718028
classification.24.0.average_precision,0.12159583238783886
classification.24.0.threshold,0.15353403985500336
classification.24.0.recall,0.1551729705457884
classification.24.0.false_positive_rate,0.11188349623216247
classification.24.0.precision,0.12214842280589573
classification.24.0.auroc,0.6007920886178549
classification.24.0.f1,0.13669434864144905
classification.24.0.balanced_accuracy,0.5216447371568131
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.02977924160480122
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4847742977646456
classification.48.0.brier,0.15489108699862145
classification.48.0.average_precision,0.2018056962791596
classification.48.0.threshold,0.31375256180763245
classification.48.0.recall,0.0494515475465714
classification.48.0.false_positive_rate,0.07390564792475486
classification.48.0.precision,0.13444267604847923
classification.48.0.auroc,0.5667648211234001
classification.48.0.f1,0.07230676697643265
classification.48.0.balanced_accuracy,0.48777294981090813
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0634283012582805
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6631441908379611
classification.96.0.brier,0.2367621655388191
classification.96.0.average_precision,0.37458326770591693
classification.96.0.threshold,0.592752993106842
classification.96.0.recall,0.007200004135195392
classification.96.0.false_positive_rate,0.029230788967880995
classification.96.0.precision,0.1252100402427401
classification.96.0.auroc,0.5647810150342328
classification.96.0.f1,0.013616985203064189
classification.96.0.balanced_accuracy,0.4889846075836572
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10319389004549016
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,910
timing.0.75.false_alarm_episodes,909
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,1
timing.0.75.missed_event_centers,67
timing.0.75.event_recall,0.014705882352941176
timing.0.75.false_alarms_per_sampled_center_ns,6.82663061845218
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,216
timing.3.0.detected_window_timing_mae_ps,0.8075310736638095
timing.3.0.detected_window_timing_bias_ps,-0.4372988459433665
timing.3.0.timed_within_3ps_recall,0.2116788321167883
timing.3.0.alarm_episodes,483
timing.3.0.false_alarm_episodes,470
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,13
timing.3.0.missed_event_centers,261
timing.3.0.event_recall,0.04744525547445255
timing.3.0.false_alarms_per_sampled_center_ns,3.529721001839961
timing.3.0.mean_detected_lead_ps,1.5576923076923077
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,787
timing.9.0.detected_window_timing_mae_ps,2.1938977489903793
timing.9.0.detected_window_timing_bias_ps,-0.3530563399501253
timing.9.0.timed_within_3ps_recall,0.1324435318275154
timing.9.0.alarm_episodes,466
timing.9.0.false_alarm_episodes,434
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,32
timing.9.0.missed_event_centers,346
timing.9.0.event_recall,0.08465608465608465
timing.9.0.false_alarms_per_sampled_center_ns,3.2593593931883893
timing.9.0.mean_detected_lead_ps,5.203125
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2318
timing.24.0.detected_window_timing_mae_ps,5.775948763592098
timing.24.0.detected_window_timing_bias_ps,0.501437169183727
timing.24.0.timed_within_3ps_recall,0.053069719042663895
timing.24.0.alarm_episodes,259
timing.24.0.false_alarm_episodes,221
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,31
timing.24.0.missed_event_centers,366
timing.24.0.event_recall,0.07808564231738035
timing.24.0.false_alarms_per_sampled_center_ns,1.6597198753332583
timing.24.0.mean_detected_lead_ps,11.758064516129032
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5700
timing.48.0.detected_window_timing_mae_ps,12.155061146683417
timing.48.0.detected_window_timing_bias_ps,-0.8447687389571725
timing.48.0.timed_within_3ps_recall,0.0061523112736947124
timing.48.0.alarm_episodes,849
timing.48.0.false_alarm_episodes,765
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,42
timing.48.0.missed_event_centers,360
timing.48.0.event_recall,0.1044776119402985
timing.48.0.false_alarms_per_sampled_center_ns,5.745184183845894
timing.48.0.mean_detected_lead_ps,34.30357142857143
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12065
timing.96.0.detected_window_timing_mae_ps,25.332722370570373
timing.96.0.detected_window_timing_bias_ps,-24.828682846130096
timing.96.0.timed_within_3ps_recall,0.0004947637503092274
timing.96.0.alarm_episodes,329
timing.96.0.false_alarm_episodes,309
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,9
timing.96.0.missed_event_centers,400
timing.96.0.event_recall,0.022004889975550123
timing.96.0.false_alarms_per_sampled_center_ns,2.320603807592655
timing.96.0.mean_detected_lead_ps,86.33333333333333
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005664480600138004
spatial.0.75.sampled_center_jaccard,0.0009330436720142603
spatial.0.75.nearby_pair_difference_rmse,0.04016570514579585
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.019843696969393688
spatial.3.0.sampled_center_jaccard,0.018071193994839314
spatial.3.0.nearby_pair_difference_rmse,0.08607569734587588
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05894972014069548
spatial.9.0.sampled_center_jaccard,0.039955940355940356
spatial.9.0.nearby_pair_difference_rmse,0.1532382492525685
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1523604267679056
spatial.24.0.sampled_center_jaccard,0.06174660492346082
spatial.24.0.nearby_pair_difference_rmse,0.23800323253447989
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2511651951750001
spatial.48.0.sampled_center_jaccard,0.0209461981520805
spatial.48.0.nearby_pair_difference_rmse,0.3007800702370261
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35264439367920253
spatial.96.0.sampled_center_jaccard,0.002080942519189531
spatial.96.0.nearby_pair_difference_rmse,0.3632095377211431
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1296764080736539
