metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009651895463240204
classification.0.75.brier,0.002179136719394354
classification.0.75.average_precision,0.20534788341801885
classification.0.75.threshold,0.011948347091674805
classification.0.75.recall,0.8464185088828526
classification.0.75.false_positive_rate,0.042106263723316384
classification.0.75.precision,0.04725205491583253
classification.0.75.auroc,0.977928844084413
classification.0.75.f1,0.0895072871003038
classification.0.75.balanced_accuracy,0.9021561225797683
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0010497608287559225
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02707887761849089
classification.3.0.brier,0.006946481455743968
classification.3.0.average_precision,0.3517590152534137
classification.3.0.threshold,0.06143298000097275
classification.3.0.recall,0.7924678295837042
classification.3.0.false_positive_rate,0.03900101719955417
classification.3.0.precision,0.15349538909076707
classification.3.0.auroc,0.969643145298147
classification.3.0.f1,0.25717735202075687
classification.3.0.balanced_accuracy,0.8767334061920751
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0028202475555880453
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07134590018745371
classification.9.0.brier,0.02028123978843144
classification.9.0.average_precision,0.5245964080422648
classification.9.0.threshold,0.2204272747039795
classification.9.0.recall,0.734966574508105
classification.9.0.false_positive_rate,0.03908575601409785
classification.9.0.precision,0.37750524587118656
classification.9.0.auroc,0.9578178086283361
classification.9.0.f1,0.49880587055623477
classification.9.0.balanced_accuracy,0.8479404092470035
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.00610792824542756
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18236209192854755
classification.24.0.brier,0.0506491810467612
classification.24.0.average_precision,0.6084207062988947
classification.24.0.threshold,0.41517430543899536
classification.24.0.recall,0.6282509964476609
classification.24.0.false_positive_rate,0.04107110947775741
classification.24.0.precision,0.605470483587185
classification.24.0.auroc,0.8926672598426497
classification.24.0.f1,0.6166504203567117
classification.24.0.balanced_accuracy,0.7935899434849518
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.011508264171639263
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3704016956537871
classification.48.0.brier,0.11038167245822664
classification.48.0.average_precision,0.5862135163747646
classification.48.0.threshold,0.42134082317352295
classification.48.0.recall,0.49478180319995296
classification.48.0.false_positive_rate,0.050866763781850496
classification.48.0.precision,0.6930606466216196
classification.48.0.auroc,0.7786101587699967
classification.48.0.f1,0.577372523626984
classification.48.0.balanced_accuracy,0.7219575197090511
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03350534432257439
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.600933882920896
classification.96.0.brier,0.2095542698528811
classification.96.0.average_precision,0.6273711634690062
classification.96.0.threshold,0.6624081134796143
classification.96.0.recall,0.32217635162491537
classification.96.0.false_positive_rate,0.05291919911317502
classification.96.0.precision,0.7796250480702377
classification.96.0.auroc,0.6981434799696256
classification.96.0.f1,0.4559383454988614
classification.96.0.balanced_accuracy,0.6346285762558707
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.12129372658206711
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,11
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8382352941176471
timing.0.75.alarm_episodes,597
timing.0.75.false_alarm_episodes,582
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.370846006533739
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,57
timing.3.0.detected_window_timing_mae_ps,0.7266705547028605
timing.3.0.detected_window_timing_bias_ps,-0.35259512192855474
timing.3.0.timed_within_3ps_recall,0.791970802919708
timing.3.0.alarm_episodes,605
timing.3.0.false_alarm_episodes,537
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,68
timing.3.0.missed_event_centers,206
timing.3.0.event_recall,0.24817518248175183
timing.3.0.false_alarms_per_sampled_center_ns,4.032893995719275
timing.3.0.mean_detected_lead_ps,1.9963235294117647
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,270
timing.9.0.detected_window_timing_mae_ps,1.9497035768790332
timing.9.0.detected_window_timing_bias_ps,-0.48016559742185017
timing.9.0.timed_within_3ps_recall,0.5739219712525667
timing.9.0.alarm_episodes,649
timing.9.0.false_alarm_episodes,487
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,162
timing.9.0.missed_event_centers,216
timing.9.0.event_recall,0.42857142857142855
timing.9.0.false_alarms_per_sampled_center_ns,3.657391761480981
timing.9.0.mean_detected_lead_ps,5.342592592592593
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1108
timing.24.0.detected_window_timing_mae_ps,4.504380139926054
timing.24.0.detected_window_timing_bias_ps,-0.6222357857096861
timing.24.0.timed_within_3ps_recall,0.2278876170655567
timing.24.0.alarm_episodes,781
timing.24.0.false_alarm_episodes,431
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,294
timing.24.0.missed_event_centers,103
timing.24.0.event_recall,0.7405541561712846
timing.24.0.false_alarms_per_sampled_center_ns,3.2368292591340917
timing.24.0.mean_detected_lead_ps,14.86734693877551
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3028
timing.48.0.detected_window_timing_mae_ps,8.227370248901199
timing.48.0.detected_window_timing_bias_ps,-0.38309430733777555
timing.48.0.timed_within_3ps_recall,0.10641835716661124
timing.48.0.alarm_episodes,993
timing.48.0.false_alarm_episodes,410
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,366
timing.48.0.missed_event_centers,36
timing.48.0.event_recall,0.9104477611940298
timing.48.0.false_alarms_per_sampled_center_ns,3.0791183207540085
timing.48.0.mean_detected_lead_ps,27.368852459016395
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8353
timing.96.0.detected_window_timing_mae_ps,15.42245163129968
timing.96.0.detected_window_timing_bias_ps,-0.3032336001896852
timing.96.0.timed_within_3ps_recall,0.03570545064731591
timing.96.0.alarm_episodes,1352
timing.96.0.false_alarm_episodes,500
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,390
timing.96.0.missed_event_centers,19
timing.96.0.event_recall,0.9535452322738386
timing.96.0.false_alarms_per_sampled_center_ns,3.755022342382937
timing.96.0.mean_detected_lead_ps,43.582692307692305
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006069017306941242
spatial.0.75.sampled_center_jaccard,0.03372792183389703
spatial.0.75.nearby_pair_difference_rmse,0.03862135131792447
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01751014411389906
spatial.3.0.sampled_center_jaccard,0.12165750915750916
spatial.3.0.nearby_pair_difference_rmse,0.07885495562035887
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.040772660660132236
spatial.9.0.sampled_center_jaccard,0.27730135658914723
spatial.9.0.nearby_pair_difference_rmse,0.1367092949545939
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08625086231615764
spatial.24.0.sampled_center_jaccard,0.338295508388792
spatial.24.0.nearby_pair_difference_rmse,0.22942984625107116
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16561825917170767
spatial.48.0.sampled_center_jaccard,0.3063770081039818
spatial.48.0.nearby_pair_difference_rmse,0.3165159168145723
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.28253268866416154
spatial.96.0.sampled_center_jaccard,0.234465062405327
spatial.96.0.nearby_pair_difference_rmse,0.3791919471675409
spatial.96.0.nearby_pairs,16736
test_event_nll,0.975197685938393
