metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01079639156478117
classification.0.75.brier,0.002282411053505676
classification.0.75.average_precision,0.17348739149528483
classification.0.75.threshold,0.008056852966547012
classification.0.75.recall,0.804203133132321
classification.0.75.false_positive_rate,0.046128050004499835
classification.0.75.precision,0.04123964938980627
classification.0.75.auroc,0.9687311107211154
classification.0.75.f1,0.07845606097581796
classification.0.75.balanced_accuracy,0.8790375415639107
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0003275824920519742
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03331061966686669
classification.3.0.brier,0.0075268560381976
classification.3.0.average_precision,0.26291343479948215
classification.3.0.threshold,0.02885279431939125
classification.3.0.recall,0.7190781003466988
classification.3.0.false_positive_rate,0.04985792293556493
classification.3.0.precision,0.1140304819400929
classification.3.0.auroc,0.9256310846603546
classification.3.0.f1,0.19684546307284043
classification.3.0.balanced_accuracy,0.834610088705567
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0013824588816379563
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11008899105439343
classification.9.0.brier,0.025896351945063543
classification.9.0.average_precision,0.2893903720751145
classification.9.0.threshold,0.08988495171070099
classification.9.0.recall,0.5019370618287553
classification.9.0.false_positive_rate,0.05505728893638779
classification.9.0.precision,0.22721271569851212
classification.9.0.auroc,0.82303304601461
classification.9.0.f1,0.3128204559414504
classification.9.0.balanced_accuracy,0.7234398864461837
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.010328640396276258
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.28319127546385897
classification.24.0.brier,0.07760017017718931
classification.24.0.average_precision,0.26478980995349555
classification.24.0.threshold,0.21741223335266113
classification.24.0.recall,0.3026704164757347
classification.24.0.false_positive_rate,0.06644699239108963
classification.24.0.precision,0.31365580813689836
classification.24.0.auroc,0.6934333420211151
classification.24.0.f1,0.30806521055791614
classification.24.0.balanced_accuracy,0.6181117120423225
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03488986780669941
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.475839589357684
classification.48.0.brier,0.15241170957483452
classification.48.0.average_precision,0.3210820062846898
classification.48.0.threshold,0.3928365707397461
classification.48.0.recall,0.2213822784042673
classification.48.0.false_positive_rate,0.08257969139365684
classification.48.0.precision,0.38359601648038816
classification.48.0.auroc,0.635972777217314
classification.48.0.f1,0.28074184093305427
classification.48.0.balanced_accuracy,0.5694012935053051
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07832078693905971
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6716434722781173
classification.96.0.brier,0.24154584525265893
classification.96.0.average_precision,0.48286364006167515
classification.96.0.threshold,0.685217022895813
classification.96.0.recall,0.15924994841866907
classification.96.0.false_positive_rate,0.08088625378164717
classification.96.0.precision,0.5335945311007784
classification.96.0.auroc,0.6214983546435322
classification.96.0.f1,0.24529285883383506
classification.96.0.balanced_accuracy,0.5391818473185109
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1371757620356096
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,12
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8235294117647058
timing.0.75.alarm_episodes,720
timing.0.75.false_alarm_episodes,693
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,27
timing.0.75.missed_event_centers,41
timing.0.75.event_recall,0.39705882352941174
timing.0.75.false_alarms_per_sampled_center_ns,5.204460966542751
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,74
timing.3.0.detected_window_timing_mae_ps,0.7421588891327773
timing.3.0.detected_window_timing_bias_ps,-0.30749359225299705
timing.3.0.timed_within_3ps_recall,0.7299270072992701
timing.3.0.alarm_episodes,946
timing.3.0.false_alarm_episodes,843
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,103
timing.3.0.missed_event_centers,171
timing.3.0.event_recall,0.3759124087591241
timing.3.0.false_alarms_per_sampled_center_ns,6.330967669257632
timing.3.0.mean_detected_lead_ps,1.7985436893203883
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,480
timing.9.0.detected_window_timing_mae_ps,2.0103217724585405
timing.9.0.detected_window_timing_bias_ps,-0.08042887849155023
timing.9.0.timed_within_3ps_recall,0.39630390143737165
timing.9.0.alarm_episodes,1282
timing.9.0.false_alarm_episodes,1058
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,224
timing.9.0.missed_event_centers,154
timing.9.0.event_recall,0.5925925925925926
timing.9.0.false_alarms_per_sampled_center_ns,7.945627276482295
timing.9.0.mean_detected_lead_ps,4.165178571428571
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1988
timing.24.0.detected_window_timing_mae_ps,5.1679974725965785
timing.24.0.detected_window_timing_bias_ps,0.6122666360676027
timing.24.0.timed_within_3ps_recall,0.09157127991675339
timing.24.0.alarm_episodes,1620
timing.24.0.false_alarm_episodes,1270
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,300
timing.24.0.missed_event_centers,97
timing.24.0.event_recall,0.7556675062972292
timing.24.0.false_alarms_per_sampled_center_ns,9.53775674965266
timing.24.0.mean_detected_lead_ps,9.365
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4593
timing.48.0.detected_window_timing_mae_ps,10.604910143426928
timing.48.0.detected_window_timing_bias_ps,0.6971238312276619
timing.48.0.timed_within_3ps_recall,0.03192550714998337
timing.48.0.alarm_episodes,2034
timing.48.0.false_alarm_episodes,1493
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,318
timing.48.0.missed_event_centers,84
timing.48.0.event_recall,0.7910447761194029
timing.48.0.false_alarms_per_sampled_center_ns,11.212496714355451
timing.48.0.mean_detected_lead_ps,21.97641509433962
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10142
timing.96.0.detected_window_timing_mae_ps,22.289793806042095
timing.96.0.detected_window_timing_bias_ps,-1.5529806900380454
timing.96.0.timed_within_3ps_recall,0.009318050630823782
timing.96.0.alarm_episodes,2210
timing.96.0.false_alarm_episodes,1350
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,280
timing.96.0.missed_event_centers,129
timing.96.0.event_recall,0.684596577017115
timing.96.0.false_alarms_per_sampled_center_ns,10.13856032443393
timing.96.0.mean_detected_lead_ps,52.208035714285714
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006493628227641456
spatial.0.75.sampled_center_jaccard,0.031866096866096864
spatial.0.75.nearby_pair_difference_rmse,0.03925502707648933
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.021072102092853408
spatial.3.0.sampled_center_jaccard,0.08695772984613247
spatial.3.0.nearby_pair_difference_rmse,0.08199802244785087
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06118311362273197
spatial.9.0.sampled_center_jaccard,0.13867495410862757
spatial.9.0.nearby_pair_difference_rmse,0.1478831402018946
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.14720917770474565
spatial.24.0.sampled_center_jaccard,0.1384962444284478
spatial.24.0.nearby_pair_difference_rmse,0.24089155241204685
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.23933400679639225
spatial.48.0.sampled_center_jaccard,0.15133027784887287
spatial.48.0.nearby_pair_difference_rmse,0.30350380290179513
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3267429236142822
spatial.96.0.sampled_center_jaccard,0.1526411225045315
spatial.96.0.nearby_pair_difference_rmse,0.3637421139325953
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1134707778390998
