metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01720230191687984
classification.0.75.brier,0.0024550102232813193
classification.0.75.average_precision,0.0025876631982636473
classification.0.75.threshold,0.003363510128110647
classification.0.75.recall,0.045588493269749245
classification.0.75.false_positive_rate,0.03648133056037609
classification.0.75.precision,0.0030736321185176048
classification.0.75.auroc,0.5345088900962099
classification.0.75.f1,0.005758986317622307
classification.0.75.balanced_accuracy,0.5045535813546866
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00026924299779355416
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05041231158081435
classification.3.0.brier,0.008765248433100333
classification.3.0.average_precision,0.018128512753268947
classification.3.0.threshold,0.014259169809520245
classification.3.0.recall,0.224095623464644
classification.3.0.false_positive_rate,0.06565054781712723
classification.3.0.precision,0.029561293281980473
classification.3.0.auroc,0.6116619361382951
classification.3.0.f1,0.052232413240785494
classification.3.0.balanced_accuracy,0.5792225378237584
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001958570599377361
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13781169706395818
classification.9.0.brier,0.030218168288108877
classification.9.0.average_precision,0.0537158061942746
classification.9.0.threshold,0.04674425348639488
classification.9.0.recall,0.21432574872330243
classification.9.0.false_positive_rate,0.06613846232595011
classification.9.0.precision,0.09462126882652772
classification.9.0.auroc,0.607929172480974
classification.9.0.f1,0.1312831853644517
classification.9.0.balanced_accuracy,0.5740936431986762
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.003603743841083857
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30492827945278644
classification.24.0.brier,0.0832730146130776
classification.24.0.average_precision,0.12065512803288359
classification.24.0.threshold,0.1527823954820633
classification.24.0.recall,0.15937704826318366
classification.24.0.false_positive_rate,0.1082410016430969
classification.24.0.precision,0.12871029461541525
classification.24.0.auroc,0.6010258440299768
classification.24.0.f1,0.14241144114084928
classification.24.0.balanced_accuracy,0.5255680233100435
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.02953187285024175
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4839403647126477
classification.48.0.brier,0.15444621311872525
classification.48.0.average_precision,0.20539777069751528
classification.48.0.threshold,0.30661916732788086
classification.48.0.recall,0.04794568886711619
classification.48.0.false_positive_rate,0.05224547654771937
classification.48.0.precision,0.17561779871183672
classification.48.0.auroc,0.5648278108256944
classification.48.0.f1,0.0753263999211136
classification.48.0.balanced_accuracy,0.4978501061596983
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05780388795231314
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6622082761989937
classification.96.0.brier,0.2362427809613226
classification.96.0.average_precision,0.37538237030852495
classification.96.0.threshold,0.5873741507530212
classification.96.0.recall,0.006967745937285861
classification.96.0.false_positive_rate,0.028938928005898035
classification.96.0.precision,0.1227388180917046
classification.96.0.auroc,0.5656076369953105
classification.96.0.f1,0.013186886993854776
classification.96.0.balanced_accuracy,0.4890144089656939
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1012846573228023
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,927
timing.0.75.false_alarm_episodes,926
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,1
timing.0.75.missed_event_centers,67
timing.0.75.event_recall,0.014705882352941176
timing.0.75.false_alarms_per_sampled_center_ns,6.9543013780931995
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,224
timing.3.0.detected_window_timing_mae_ps,0.7991687580235327
timing.3.0.detected_window_timing_bias_ps,-0.3830481253658708
timing.3.0.timed_within_3ps_recall,0.18248175182481752
timing.3.0.alarm_episodes,508
timing.3.0.false_alarm_episodes,495
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,13
timing.3.0.missed_event_centers,261
timing.3.0.event_recall,0.04744525547445255
timing.3.0.false_alarms_per_sampled_center_ns,3.717472118959108
timing.3.0.mean_detected_lead_ps,1.5576923076923077
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,807
timing.9.0.detected_window_timing_mae_ps,2.2321405710306372
timing.9.0.detected_window_timing_bias_ps,-0.35338188396623327
timing.9.0.timed_within_3ps_recall,0.11396303901437371
timing.9.0.alarm_episodes,494
timing.9.0.false_alarm_episodes,460
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,34
timing.9.0.missed_event_centers,344
timing.9.0.event_recall,0.08994708994708994
timing.9.0.false_alarms_per_sampled_center_ns,3.454620554992302
timing.9.0.mean_detected_lead_ps,4.588235294117647
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2309
timing.24.0.detected_window_timing_mae_ps,5.749560123107696
timing.24.0.detected_window_timing_bias_ps,0.5190435419730487
timing.24.0.timed_within_3ps_recall,0.054804023586541795
timing.24.0.alarm_episodes,249
timing.24.0.false_alarm_episodes,210
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,33
timing.24.0.missed_event_centers,364
timing.24.0.event_recall,0.08312342569269521
timing.24.0.false_alarms_per_sampled_center_ns,1.5771093838008337
timing.24.0.mean_detected_lead_ps,11.454545454545455
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5740
timing.48.0.detected_window_timing_mae_ps,11.673900746270991
timing.48.0.detected_window_timing_bias_ps,0.005228434874341853
timing.48.0.timed_within_3ps_recall,0.005986032590621883
timing.48.0.alarm_episodes,370
timing.48.0.false_alarm_episodes,344
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,17
timing.48.0.missed_event_centers,385
timing.48.0.event_recall,0.04228855721393035
timing.48.0.false_alarms_per_sampled_center_ns,2.583455371559461
timing.48.0.mean_detected_lead_ps,26.823529411764707
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12067
timing.96.0.detected_window_timing_mae_ps,25.91814525113512
timing.96.0.detected_window_timing_bias_ps,-25.606480471958726
timing.96.0.timed_within_3ps_recall,0.00041230312525768946
timing.96.0.alarm_episodes,287
timing.96.0.false_alarm_episodes,268
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,9
timing.96.0.missed_event_centers,400
timing.96.0.event_recall,0.022004889975550123
timing.96.0.false_alarms_per_sampled_center_ns,2.0126919755172543
timing.96.0.mean_detected_lead_ps,87.16666666666667
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0054172883313714105
spatial.0.75.sampled_center_jaccard,0.0009641084383352424
spatial.0.75.nearby_pair_difference_rmse,0.04016579048452507
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01986669671003306
spatial.3.0.sampled_center_jaccard,0.015260513621169359
spatial.3.0.nearby_pair_difference_rmse,0.08607711002807512
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05929694454466103
spatial.9.0.sampled_center_jaccard,0.03661596661596662
spatial.9.0.nearby_pair_difference_rmse,0.15324101470644197
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1521409113334201
spatial.24.0.sampled_center_jaccard,0.0628541838678825
spatial.24.0.nearby_pair_difference_rmse,0.23801067624334418
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24924455366892476
spatial.48.0.sampled_center_jaccard,0.015625007230641034
spatial.48.0.nearby_pair_difference_rmse,0.3007809336613261
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35200105206946924
spatial.96.0.sampled_center_jaccard,0.0019447355416175017
spatial.96.0.nearby_pair_difference_rmse,0.36320512645925274
spatial.96.0.nearby_pairs,16736
test_event_nll,1.128799671599088
