metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017224808879942252
classification.0.75.brier,0.0024551738742590082
classification.0.75.average_precision,0.002490211955230909
classification.0.75.threshold,0.0035263055469840765
classification.0.75.recall,0.02824671420664708
classification.0.75.false_positive_rate,0.07451854622762416
classification.0.75.precision,0.0009343333064823549
classification.0.75.auroc,0.5343636391517067
classification.0.75.f1,0.0018088347150721157
classification.0.75.balanced_accuracy,0.4768640839895114
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0003104562559322052
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.050464073862071586
classification.3.0.brier,0.008766916073674368
classification.3.0.average_precision,0.01778657151726112
classification.3.0.threshold,0.014717123471200466
classification.3.0.recall,0.2906987498631888
classification.3.0.false_positive_rate,0.07554328690334385
classification.3.0.precision,0.033200454108557646
classification.3.0.auroc,0.61139584628441
classification.3.0.f1,0.05959465405225113
classification.3.0.balanced_accuracy,0.6075777314799224
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0022688681787351567
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13796714424899667
classification.9.0.brier,0.030233836179157026
classification.9.0.average_precision,0.05827159238620715
classification.9.0.threshold,0.049007005989551544
classification.9.0.recall,0.27353170623640655
classification.9.0.false_positive_rate,0.0733239648310277
classification.9.0.precision,0.10738952837063487
classification.9.0.auroc,0.6106143535527406
classification.9.0.f1,0.15422842445339355
classification.9.0.balanced_accuracy,0.6001038707026894
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004834837139782207
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30533408864579586
classification.24.0.brier,0.08342217918659521
classification.24.0.average_precision,0.12561821011384927
classification.24.0.threshold,0.1582280397415161
classification.24.0.recall,0.22134643934677073
classification.24.0.false_positive_rate,0.11634956162289284
classification.24.0.precision,0.16027370193363905
classification.24.0.auroc,0.6037250704496633
classification.24.0.f1,0.1859231702231844
classification.24.0.balanced_accuracy,0.5524984388619391
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03394046342442712
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4848508877553449
classification.48.0.brier,0.15496758633528263
classification.48.0.average_precision,0.205092716342929
classification.48.0.threshold,0.3142377436161041
classification.48.0.recall,0.08640143942950193
classification.48.0.false_positive_rate,0.10201684927161012
classification.48.0.precision,0.16430030498180156
classification.48.0.auroc,0.5734952564310004
classification.48.0.f1,0.11324837713010952
classification.48.0.balanced_accuracy,0.4921922950789457
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06926617694424042
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6671317923825844
classification.96.0.brier,0.23865205201529627
classification.96.0.average_precision,0.3764403662693841
classification.96.0.threshold,0.6064526438713074
classification.96.0.recall,0.006851616838331098
classification.96.0.false_positive_rate,0.02736490751554922
classification.96.0.precision,0.1270134704747356
classification.96.0.auroc,0.5665778094113236
classification.96.0.f1,0.013001861059774958
classification.96.0.balanced_accuracy,0.48974335466139096
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10813644108257713
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,66
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.029411764705882353
timing.0.75.alarm_episodes,201
timing.0.75.false_alarm_episodes,201
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,1.5095189816379406
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,210
timing.3.0.detected_window_timing_mae_ps,0.8068535538709056
timing.3.0.detected_window_timing_bias_ps,-0.39699637626698514
timing.3.0.timed_within_3ps_recall,0.23357664233576642
timing.3.0.alarm_episodes,104
timing.3.0.false_alarm_episodes,103
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,1
timing.3.0.missed_event_centers,273
timing.3.0.event_recall,0.0036496350364963502
timing.3.0.false_alarms_per_sampled_center_ns,0.773534602530885
timing.3.0.mean_detected_lead_ps,1.5
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,763
timing.9.0.detected_window_timing_mae_ps,2.2136428234120613
timing.9.0.detected_window_timing_bias_ps,-0.42480242035557697
timing.9.0.timed_within_3ps_recall,0.14989733059548255
timing.9.0.alarm_episodes,82
timing.9.0.false_alarm_episodes,80
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,2
timing.9.0.missed_event_centers,376
timing.9.0.event_recall,0.005291005291005291
timing.9.0.false_alarms_per_sampled_center_ns,0.6008035747812699
timing.9.0.mean_detected_lead_ps,4.5
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2174
timing.24.0.detected_window_timing_mae_ps,5.827806694361835
timing.24.0.detected_window_timing_bias_ps,0.5351471496832467
timing.24.0.timed_within_3ps_recall,0.06347554630593132
timing.24.0.alarm_episodes,135
timing.24.0.false_alarm_episodes,107
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,28
timing.24.0.missed_event_centers,369
timing.24.0.event_recall,0.07052896725440806
timing.24.0.false_alarms_per_sampled_center_ns,0.8035747812699485
timing.24.0.mean_detected_lead_ps,11.491071428571429
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5313
timing.48.0.detected_window_timing_mae_ps,11.559375363094007
timing.48.0.detected_window_timing_bias_ps,-0.8298794084044838
timing.48.0.timed_within_3ps_recall,0.015297638842700367
timing.48.0.alarm_episodes,127
timing.48.0.false_alarm_episodes,108
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,15
timing.48.0.missed_event_centers,387
timing.48.0.event_recall,0.03731343283582089
timing.48.0.false_alarms_per_sampled_center_ns,0.8110848259547144
timing.48.0.mean_detected_lead_ps,26.25
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12068
timing.96.0.detected_window_timing_mae_ps,27.77021979660239
timing.96.0.detected_window_timing_bias_ps,-27.77021979660239
timing.96.0.timed_within_3ps_recall,8.246062505153789e-05
timing.96.0.alarm_episodes,138
timing.96.0.false_alarm_episodes,132
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.9913258983890955
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005467321123946491
spatial.0.75.sampled_center_jaccard,0.0005458515283842794
spatial.0.75.nearby_pair_difference_rmse,0.040165764309709334
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02017285603935696
spatial.3.0.sampled_center_jaccard,0.018595413271963134
spatial.3.0.nearby_pair_difference_rmse,0.08607623968157735
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06009015760667717
spatial.9.0.sampled_center_jaccard,0.04016043103495575
spatial.9.0.nearby_pair_difference_rmse,0.1532392088314242
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15436099160809486
spatial.24.0.sampled_center_jaccard,0.07328291116042793
spatial.24.0.nearby_pair_difference_rmse,0.23800001992605171
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2519709054280076
spatial.48.0.sampled_center_jaccard,0.04059272348146343
spatial.48.0.nearby_pair_difference_rmse,0.30077002995578395
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35694083320415765
spatial.96.0.sampled_center_jaccard,0.0017302305537599655
spatial.96.0.nearby_pair_difference_rmse,0.36321690716937227
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1332413703238382
