metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017200039269634412
classification.0.75.brier,0.0024550016714343604
classification.0.75.average_precision,0.002468778975991905
classification.0.75.threshold,0.0033951341174542904
classification.0.75.recall,0.017341779063102164
classification.0.75.false_positive_rate,0.032103031084146444
classification.0.75.precision,0.0013309857896552757
classification.0.75.auroc,0.5182249098228018
classification.0.75.f1,0.002472227512351697
classification.0.75.balanced_accuracy,0.4926193739894779
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0002587551291802431
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05037573003024989
classification.3.0.brier,0.008764498436563918
classification.3.0.average_precision,0.01608325338385235
classification.3.0.threshold,0.01430188026279211
classification.3.0.recall,0.1502122611065544
classification.3.0.false_positive_rate,0.05909114100908798
classification.3.0.precision,0.022182031633930652
classification.3.0.auroc,0.6039465168369809
classification.3.0.f1,0.0386557243247688
classification.3.0.balanced_accuracy,0.5455605600487332
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0018946636637987304
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13780175743344203
classification.9.0.brier,0.030217669193583364
classification.9.0.average_precision,0.05206474297803792
classification.9.0.threshold,0.047469012439250946
classification.9.0.recall,0.2058307693696065
classification.9.0.false_positive_rate,0.06716569298339808
classification.9.0.precision,0.08994342338227876
classification.9.0.auroc,0.60707805018101
classification.9.0.f1,0.12518417419900263
classification.9.0.balanced_accuracy,0.5693325381931043
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0039479519571708225
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30464140849853644
classification.24.0.brier,0.08321538507527826
classification.24.0.average_precision,0.11868608427433591
classification.24.0.threshold,0.1528622955083847
classification.24.0.recall,0.15002700592257714
classification.24.0.false_positive_rate,0.10894423195936624
classification.24.0.precision,0.12138881043983807
classification.24.0.auroc,0.5988741415934564
classification.24.0.f1,0.13419704147583394
classification.24.0.balanced_accuracy,0.5205413869816056
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.028994221443831646
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4830790701726252
classification.48.0.brier,0.15411186008740535
classification.48.0.average_precision,0.20127662213130754
classification.48.0.threshold,0.3036425709724426
classification.48.0.recall,0.05168908568792731
classification.48.0.false_positive_rate,0.07382337272394832
classification.48.0.precision,0.13981004868049185
classification.48.0.auroc,0.5668478894413955
classification.48.0.f1,0.07547453005584973
classification.48.0.balanced_accuracy,0.48893285648198936
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.059726913784270017
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6623417403420404
classification.96.0.brier,0.23630038523721145
classification.96.0.average_precision,0.3738061329079736
classification.96.0.threshold,0.5865159034729004
classification.96.0.recall,0.006967745937285862
classification.96.0.false_positive_rate,0.02815592235990629
classification.96.0.precision,0.12572300569644917
classification.96.0.auroc,0.5634644045987648
classification.96.0.f1,0.01320372296304164
classification.96.0.balanced_accuracy,0.4894059117886898
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10081896060114137
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,67
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.014705882352941176
timing.0.75.alarm_episodes,845
timing.0.75.false_alarm_episodes,845
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,6.345987758627164
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,241
timing.3.0.detected_window_timing_mae_ps,0.8489393188963464
timing.3.0.detected_window_timing_bias_ps,-0.47584478194808943
timing.3.0.timed_within_3ps_recall,0.12043795620437957
timing.3.0.alarm_episodes,683
timing.3.0.false_alarm_episodes,667
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,16
timing.3.0.missed_event_centers,258
timing.3.0.event_recall,0.058394160583941604
timing.3.0.false_alarms_per_sampled_center_ns,5.009199804738838
timing.3.0.mean_detected_lead_ps,2.109375
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,812
timing.9.0.detected_window_timing_mae_ps,2.2176051116513262
timing.9.0.detected_window_timing_bias_ps,-0.2493490235988542
timing.9.0.timed_within_3ps_recall,0.11293634496919917
timing.9.0.alarm_episodes,520
timing.9.0.false_alarm_episodes,485
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,35
timing.9.0.missed_event_centers,343
timing.9.0.event_recall,0.09259259259259259
timing.9.0.false_alarms_per_sampled_center_ns,3.642371672111449
timing.9.0.mean_detected_lead_ps,4.607142857142857
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2330
timing.24.0.detected_window_timing_mae_ps,5.737955706314066
timing.24.0.detected_window_timing_bias_ps,0.35330466756230294
timing.24.0.timed_within_3ps_recall,0.05237599722511273
timing.24.0.alarm_episodes,368
timing.24.0.false_alarm_episodes,328
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,36
timing.24.0.missed_event_centers,361
timing.24.0.event_recall,0.0906801007556675
timing.24.0.false_alarms_per_sampled_center_ns,2.463294656603207
timing.24.0.mean_detected_lead_ps,11.25
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5643
timing.48.0.detected_window_timing_mae_ps,12.367516909347414
timing.48.0.detected_window_timing_bias_ps,-1.539358903938056
timing.48.0.timed_within_3ps_recall,0.006983704689058862
timing.48.0.alarm_episodes,825
timing.48.0.false_alarm_episodes,711
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,48
timing.48.0.missed_event_centers,354
timing.48.0.event_recall,0.11940298507462686
timing.48.0.false_alarms_per_sampled_center_ns,5.339641770868536
timing.48.0.mean_detected_lead_ps,37.0625
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12067
timing.96.0.detected_window_timing_mae_ps,27.49755903148721
timing.96.0.detected_window_timing_bias_ps,-27.424778897127798
timing.96.0.timed_within_3ps_recall,0.00016492125010307578
timing.96.0.alarm_episodes,157
timing.96.0.false_alarm_episodes,149
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,1.1189966580301152
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005394745962719104
spatial.0.75.sampled_center_jaccard,0.0004032258064516129
spatial.0.75.nearby_pair_difference_rmse,0.040165796597505236
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01980975824781174
spatial.3.0.sampled_center_jaccard,0.01295725441841348
spatial.3.0.nearby_pair_difference_rmse,0.0860786830018121
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05958144567966487
spatial.9.0.sampled_center_jaccard,0.03694908089237986
spatial.9.0.nearby_pair_difference_rmse,0.15324229042247672
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15237441812333594
spatial.24.0.sampled_center_jaccard,0.060104514180895546
spatial.24.0.nearby_pair_difference_rmse,0.23801744559906204
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2490561209330183
spatial.48.0.sampled_center_jaccard,0.02436324325767603
spatial.48.0.nearby_pair_difference_rmse,0.30080249991817304
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35300846326992863
spatial.96.0.sampled_center_jaccard,0.001801782265246406
spatial.96.0.nearby_pair_difference_rmse,0.36322319300596034
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1286484754692965
