metric,value
samples,21593088
sources,27
sample_mean.mse,0.2092180367240617
sample_mean.raw_mse,6.418187220294732e-06
sample_mean.delta_energy,0.3764426376529005
sample_mean.predicted_delta_energy,0.172129450870477
sample_mean.delta_dot,521.247808701434
sample_mean.delta_norm_product,768.6781664516421
sample_mean.persistence_mse,0.3764426376529005
sample_mean.history_mean_mse,0.24117681643716382
sample_mean.linear_trend_mse,0.7541443607953671
sample_mean.train_mean_mse,1.0569737074913026
sample_mean.increment_mse,0.31606422068295575
per_source.24.mse,0.20190988867503626
per_source.24.raw_mse,5.417091021266267e-06
per_source.24.delta_energy,0.3495586251596153
per_source.24.predicted_delta_energy,0.15365603298148345
per_source.24.delta_dot,462.80411239307574
per_source.24.delta_norm_product,700.4189608744877
per_source.24.persistence_mse,0.3495586251596153
per_source.24.history_mean_mse,0.22294842105675552
per_source.24.linear_trend_mse,0.6917609511878715
per_source.24.train_mean_mse,0.98312833967797
per_source.24.increment_mse,0.2988978598449335
per_source.25.mse,0.18205074352971634
per_source.25.raw_mse,5.210080830904298e-06
per_source.25.delta_energy,0.32108428592574767
per_source.25.predicted_delta_energy,0.14055295384701139
per_source.25.delta_dot,429.44484560783116
per_source.25.delta_norm_product,642.0069248785435
per_source.25.persistence_mse,0.32108428592574767
per_source.25.history_mean_mse,0.20640633640213893
per_source.25.linear_trend_mse,0.6319829328266947
per_source.25.train_mean_mse,0.9205858931829691
per_source.25.increment_mse,0.27422789222518973
per_source.26.mse,0.21712273365105497
per_source.26.raw_mse,4.599199779317639e-06
per_source.26.delta_energy,0.37890256763587643
per_source.26.predicted_delta_energy,0.16579036722423518
per_source.26.delta_dot,503.1478141572788
per_source.26.delta_norm_product,759.4819835618558
per_source.26.persistence_mse,0.37890256763587643
per_source.26.history_mean_mse,0.2318677658139387
per_source.26.linear_trend_mse,0.7499951909255466
per_source.26.train_mean_mse,1.0983712629803637
per_source.26.increment_mse,0.33255607254529695
per_source.27.mse,0.19681249518507962
per_source.27.raw_mse,5.5981957833352265e-06
per_source.27.delta_energy,0.34386432346030776
per_source.27.predicted_delta_energy,0.1500396142323858
per_source.27.delta_dot,456.3324422462309
per_source.27.delta_norm_product,686.2925812299727
per_source.27.persistence_mse,0.34386432346030776
per_source.27.history_mean_mse,0.22279406973472124
per_source.27.linear_trend_mse,0.6792305836875135
per_source.27.train_mean_mse,0.9784761307960794
per_source.27.increment_mse,0.2912905379566901
per_source.28.mse,0.1742066831153729
per_source.28.raw_mse,5.399790350869158e-06
per_source.28.delta_energy,0.30647143724516973
per_source.28.predicted_delta_energy,0.13323122270391113
per_source.28.delta_dot,407.8018085146068
per_source.28.delta_norm_product,609.3970757236898
per_source.28.persistence_mse,0.30647143724516973
per_source.28.history_mean_mse,0.20180915507404237
per_source.28.linear_trend_mse,0.6027445770641291
per_source.28.train_mean_mse,1.0040833813988652
per_source.28.increment_mse,0.2576554713337506
per_source.29.mse,0.20632129470146904
per_source.29.raw_mse,5.909828293532518e-06
per_source.29.delta_energy,0.36006559749573724
per_source.29.predicted_delta_energy,0.15499021725294504
per_source.29.delta_dot,474.2162088856658
per_source.29.delta_norm_product,712.9717398286438
per_source.29.persistence_mse,0.36006559749573724
per_source.29.history_mean_mse,0.23700848303872818
per_source.29.linear_trend_mse,0.7112253548162261
per_source.29.train_mean_mse,1.084610364444885
per_source.29.increment_mse,0.30173895413169544
per_source.54.mse,0.17565251908720952
per_source.54.raw_mse,5.77031944606813e-06
per_source.54.delta_energy,0.31306884673067215
per_source.54.predicted_delta_energy,0.14159268496679636
per_source.54.delta_dot,428.5578310923371
per_source.54.delta_norm_product,635.9545365596398
per_source.54.persistence_mse,0.31306884673067215
per_source.54.history_mean_mse,0.19843714429801865
per_source.54.linear_trend_mse,0.6197200460056929
per_source.54.train_mean_mse,0.8050141799661625
per_source.54.increment_mse,0.26843568039466625
per_source.55.mse,0.1519843570865786
per_source.55.raw_mse,5.6346500998845675e-06
per_source.55.delta_energy,0.2735953148616092
per_source.55.predicted_delta_energy,0.1225678428268571
per_source.55.delta_dot,375.05862704332947
per_source.55.delta_norm_product,551.0941195408891
per_source.55.persistence_mse,0.2735953148616092
per_source.55.history_mean_mse,0.18071809427079752
per_source.55.linear_trend_mse,0.5393300513425342
per_source.55.train_mean_mse,0.9620781283699942
per_source.55.increment_mse,0.22897029445928674
per_source.56.mse,0.17436905469840777
per_source.56.raw_mse,6.4491532100023305e-06
per_source.56.delta_energy,0.3073667228268726
per_source.56.predicted_delta_energy,0.13715241698950836
per_source.56.delta_dot,414.9505189151739
per_source.56.delta_norm_product,618.5205249867847
per_source.56.persistence_mse,0.3073667228268726
per_source.56.history_mean_mse,0.20274907760181232
per_source.56.linear_trend_mse,0.6090533214626984
per_source.56.train_mean_mse,0.9067681280731227
per_source.56.increment_mse,0.25645231340831687
per_source.57.mse,0.1872958516043591
per_source.57.raw_mse,6.1870148426488845e-06
per_source.57.delta_energy,0.33205769896258075
per_source.57.predicted_delta_energy,0.14943867685835174
per_source.57.delta_dot,451.89199235299577
per_source.57.delta_norm_product,672.0175101494085
per_source.57.persistence_mse,0.33205769896258075
per_source.57.history_mean_mse,0.21682123031360753
per_source.57.linear_trend_mse,0.6608329308872087
per_source.57.train_mean_mse,0.935708101478942
per_source.57.increment_mse,0.2777546321538352
per_source.58.mse,0.1594903810769554
per_source.58.raw_mse,6.1253792480724645e-06
per_source.58.delta_energy,0.2841921942717247
per_source.58.predicted_delta_energy,0.12660295522662768
per_source.58.delta_dot,386.0041133003859
per_source.58.delta_norm_product,570.2419438926878
per_source.58.persistence_mse,0.2841921942717247
per_source.58.history_mean_mse,0.19091146819640817
per_source.58.linear_trend_mse,0.5597146060431738
per_source.58.train_mean_mse,0.9883917021641271
per_source.58.increment_mse,0.23510913327602942
per_source.59.mse,0.171336668001142
per_source.59.raw_mse,5.860781631993671e-06
per_source.59.delta_energy,0.30537658681955965
per_source.59.predicted_delta_energy,0.1380271148424187
per_source.59.delta_dot,417.89495179588664
per_source.59.delta_norm_product,619.9973945313213
per_source.59.persistence_mse,0.30537658681955965
per_source.59.history_mean_mse,0.19399148395266136
per_source.59.linear_trend_mse,0.6029121407654191
per_source.59.train_mean_mse,0.7913579632696172
per_source.59.increment_mse,0.26192343644407734
per_source.84.mse,0.29218516503129144
per_source.84.raw_mse,7.689998736228954e-06
per_source.84.delta_energy,0.5161128891945078
per_source.84.predicted_delta_energy,0.24084060431647655
per_source.84.delta_dot,713.8841323944839
per_source.84.delta_norm_product,1063.058385723646
per_source.84.persistence_mse,0.5161128891945078
per_source.84.history_mean_mse,0.33981321085489324
per_source.84.linear_trend_mse,1.0561454302547604
per_source.84.train_mean_mse,1.543775679526249
per_source.84.increment_mse,0.416919836228003
per_source.85.mse,0.23524391161136918
per_source.85.raw_mse,7.043988815766574e-06
per_source.85.delta_energy,0.4286638789542595
per_source.85.predicted_delta_energy,0.19858422480469676
per_source.85.delta_dot,602.118422214843
per_source.85.delta_norm_product,880.9849933219762
per_source.85.persistence_mse,0.4286638789542595
per_source.85.history_mean_mse,0.27834931473528235
per_source.85.linear_trend_mse,0.8684976432800416
per_source.85.train_mean_mse,1.157946336126509
per_source.85.increment_mse,0.35237615277353135
per_source.86.mse,0.16902674978595542
per_source.86.raw_mse,6.347792420898726e-06
per_source.86.delta_energy,0.3125324485337281
per_source.86.predicted_delta_energy,0.1438371284883105
per_source.86.delta_dot,441.3585699696945
per_source.86.delta_norm_product,639.1247879655104
per_source.86.persistence_mse,0.3125324485337281
per_source.86.history_mean_mse,0.20379195610745676
per_source.86.linear_trend_mse,0.6190952084732896
per_source.86.train_mean_mse,0.9518014192162134
per_source.86.increment_mse,0.2617510583320152
per_source.87.mse,0.18839295957825597
per_source.87.raw_mse,6.729045001931643e-06
per_source.87.delta_energy,0.34522623269140296
