variant,readout,population,method,metric,seeds,value,ci95_low,ci95_high,sources
C,joint,all,persistence,future/9ps/instantaneous_TDA_H1,1,0.17797566403945286,0.14716761838023862,0.2163546250636379,30
C,joint,all,persistence,future/9ps/instantaneous_TDA_H2,1,0.16752884946763516,0.1349034868677457,0.21098009514622384,30
C,joint,all,persistence,future/9ps/motion_even,1,1.4876942058404288,1.2762357872724532,1.6919479051232336,30
C,joint,all,persistence,future/9ps/motion_odd,1,2.031463634967804,1.710284177015225,2.3472218684852124,30
C,joint,at_risk,encoder,hazard/bin0/brier,1,0.00879669663694388,0.0012130338705995984,0.02167690464089317,24
C,joint,at_risk,encoder,hazard/bin1/brier,1,0.02465956102377002,0.005813335132791527,0.05080821929678688,24
C,joint,at_risk,encoder,hazard/bin2/brier,1,0.035017829454835926,0.010649137404041949,0.06666273719437306,24
C,joint,at_risk,encoder,hazard/nll,1,0.12483425940445159,0.04176041072047761,0.22992462028942098,24
C,joint,low_order,encoder,delta/0.75ps/block_mean,1,0.7149541746167576,0.6006101961594585,0.8288390925756711,17
C,joint,low_order,encoder,delta/0.75ps/bond_order,1,0.154367034926134,0.13280326795271213,0.1779637615470325,17
C,joint,low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,1,0.2741652547436602,0.22407415626461014,0.32386671414270113,17
C,joint,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,1,0.16822643709533355,0.1437500607112751,0.19052112103604216,17
C,joint,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,1,0.13610542521757238,0.11693935430444338,0.1595789631609531,17
C,joint,low_order,encoder,delta/0.75ps/motion_even,1,1.5758906357428606,1.243868302685373,1.9412474741830543,17
C,joint,low_order,encoder,delta/0.75ps/motion_odd,1,1.9809702599749845,1.57554512006395,2.3962204904240716,17
C,joint,low_order,encoder,delta/3ps/block_mean,1,0.6815426152418641,0.5858526317877513,0.7823559018801531,17
C,joint,low_order,encoder,delta/3ps/bond_order,1,0.1780359026263742,0.15530929821817316,0.20280394893797005,17
C,joint,low_order,encoder,delta/3ps/instantaneous_TDA_H0,1,0.28405255780500527,0.23495994094101824,0.3383778117816238,17
C,joint,low_order,encoder,delta/3ps/instantaneous_TDA_H1,1,0.17211170012460036,0.15029294483144495,0.19681281490141853,17
C,joint,low_order,encoder,delta/3ps/instantaneous_TDA_H2,1,0.15242687875733657,0.1398267755175338,0.16649607133996838,17
C,joint,low_order,encoder,delta/3ps/motion_even,1,1.4061075448989868,1.197487936212736,1.619072067912887,17
C,joint,low_order,encoder,delta/3ps/motion_odd,1,1.8965211072388817,1.4918534796027576,2.29020068075727,17
C,joint,low_order,encoder,delta/9ps/block_mean,1,0.7037572896144554,0.5698114649812672,0.825772636192942,17
C,joint,low_order,encoder,delta/9ps/bond_order,1,0.21513012665159562,0.168785221206353,0.28237500985098224,17
C,joint,low_order,encoder,delta/9ps/instantaneous_TDA_H0,1,0.30845126641147275,0.2569884365314946,0.36285960696199365,17
C,joint,low_order,encoder,delta/9ps/instantaneous_TDA_H1,1,0.18329031546326244,0.1552717118359664,0.21064210343448553,17
C,joint,low_order,encoder,delta/9ps/instantaneous_TDA_H2,1,0.16917185310055227,0.14471581750275458,0.19924996490864189,17
C,joint,low_order,encoder,delta/9ps/motion_even,1,1.309233992415316,1.018182565907345,1.5978320487281854,17
C,joint,low_order,encoder,delta/9ps/motion_odd,1,2.037266183644533,1.5638909093159088,2.4892479253165845,17
C,joint,low_order,encoder,future/0.75ps/block_mean,1,0.45652088091946114,0.37849161105376544,0.5402734483738302,17
C,joint,low_order,encoder,future/0.75ps/bond_order,1,0.18466511631713195,0.15331100541002612,0.2195935004335992,17
C,joint,low_order,encoder,future/0.75ps/instantaneous_TDA_H0,1,0.20433195768033757,0.1472994469654034,0.29260924884720746,17
C,joint,low_order,encoder,future/0.75ps/instantaneous_TDA_H1,1,0.1665719879024169,0.13658280652016402,0.20117098422830593,17
C,joint,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,1,0.13732023449505076,0.10916874124942456,0.1698571655461017,17
C,joint,low_order,encoder,future/0.75ps/motion_even,1,0.9948666060672087,0.7462651795324157,1.2640037731212728,17
C,joint,low_order,encoder,future/0.75ps/motion_odd,1,1.0513693830546211,0.8713037382592173,1.2254463887828237,17
C,joint,low_order,encoder,future/3ps/block_mean,1,0.43447871816655004,0.37903513921716925,0.4927176953768175,17
C,joint,low_order,encoder,future/3ps/bond_order,1,0.18482532658997705,0.1621921331566923,0.20744717500227336,17
C,joint,low_order,encoder,future/3ps/instantaneous_TDA_H0,1,0.1575720426352585,0.12926565174780347,0.18604591721668837,17
C,joint,low_order,encoder,future/3ps/instantaneous_TDA_H1,1,0.15154729169957779,0.12624654938631197,0.17863593728226773,17
C,joint,low_order,encoder,future/3ps/instantaneous_TDA_H2,1,0.1448955071323058,0.11821357901482021,0.1750124071012525,17
C,joint,low_order,encoder,future/3ps/motion_even,1,0.8831789055291344,0.7208455996478306,1.0550656590829877,17
C,joint,low_order,encoder,future/3ps/motion_odd,1,1.0848532354130465,0.888129535229767,1.3175933927297592,17
C,joint,low_order,encoder,future/9ps/block_mean,1,0.39623250284542644,0.33013831285403716,0.46170141278428267,17
C,joint,low_order,encoder,future/9ps/bond_order,1,0.220349239952424,0.16447858286692815,0.3101218393839458,17
C,joint,low_order,encoder,future/9ps/instantaneous_TDA_H0,1,0.16815057857071652,0.1417194174876546,0.19240845529472125,17
C,joint,low_order,encoder,future/9ps/instantaneous_TDA_H1,1,0.16026286868488088,0.12682367958785856,0.20019268414334337,17
C,joint,low_order,encoder,future/9ps/instantaneous_TDA_H2,1,0.1515482187490253,0.11755664022639394,0.19024150405517387,17
C,joint,low_order,encoder,future/9ps/motion_even,1,0.7546508522594676,0.6097953868701178,0.8942379870835472,17
C,joint,low_order,encoder,future/9ps/motion_odd,1,0.9224332588560441,0.7106096484643571,1.1394857665633453,17
C,joint,low_order,encoder,path/0.75ps/mean_std_qbar6,1,0.025736373205504873,0.013416514861027656,0.04434414036154252,17
C,joint,low_order,encoder,path/3ps/mean_std_qbar6,1,0.0203654431628392,0.012413595958530683,0.03044851127299753,17
C,joint,low_order,encoder,path/9ps/mean_std_qbar6,1,0.022749096216798267,0.013431872975985136,0.034309728540692405,17
C,joint,low_order,encoder,present/block_mean,1,0.3609689396678233,0.30817795006247856,0.41543560830383175,17
C,joint,low_order,encoder,present/bond_order,1,0.18918263079488978,0.14690278010333285,0.24612144228509236,17
C,joint,low_order,encoder,present/instantaneous_TDA_H0,1,0.15364243309287465,0.12849110981778186,0.1787864081123296,17
C,joint,low_order,encoder,present/instantaneous_TDA_H1,1,0.13788524204317262,0.11200063265312243,0.16936143070788068,17
C,joint,low_order,encoder,present/instantaneous_TDA_H2,1,0.1380811182453352,0.10579013548353139,0.17247252464294432,17
C,joint,low_order,encoder,present/motion_even,1,0.5434684087248409,0.435362208590788,0.6649531277663567,17
C,joint,low_order,encoder,present/motion_odd,1,1.0035538051058264,0.7788837109637612,1.2172381434808757,17
C,joint,low_order,encoder,temporal/0.75ps/covariance_trace,1,7.468394607305527,6.804043308645487,8.191336261481046,16
C,joint,low_order,encoder,temporal/0.75ps/increment_p95,1,5.244739919900894,4.898758741281927,5.594777837507426,16
C,joint,low_order,encoder,temporal/0.75ps/increment_rms,1,3.8509571999311447,3.6312584009021522,4.090938834473491,16
C,joint,low_order,encoder,temporal/0.75ps/normalized_rms_jump,1,1.001476171600409,0.9588512689795463,1.046737956666019,16
C,joint,low_order,persistence,future/0.75ps/block_mean,1,0.7150071780471241,0.5948092102657493,0.842726728338383,17
C,joint,low_order,persistence,future/0.75ps/bond_order,1,0.1501174319316359,0.1286780309808605,0.17485329803517627,17
C,joint,low_order,persistence,future/0.75ps/instantaneous_TDA_H0,1,0.27637812933501077,0.229037169739604,0.32803141192040014,17
C,joint,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,1,0.16690479481921477,0.14329179552767207,0.1908203263164443,17
C,joint,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,1,0.13136082668514812,0.11342603558784022,0.15169196686543085,17
C,joint,low_order,persistence,future/0.75ps/motion_even,1,1.6044799580293543,1.2717135777368265,1.958827437022153,17
C,joint,low_order,persistence,future/0.75ps/motion_odd,1,1.9608019274823807,1.5566945934996885,2.3788408044506517,17
C,joint,low_order,persistence,future/3ps/block_mean,1,0.6833470999902369,0.5730393434345138,0.7932888567648535,17
C,joint,low_order,persistence,future/3ps/bond_order,1,0.17315950682934592,0.15236281501677107,0.19543419887914376,17
C,joint,low_order,persistence,future/3ps/instantaneous_TDA_H0,1,0.2771826329476693,0.22631053999066353,0.3323926390532185,17
C,joint,low_order,persistence,future/3ps/instantaneous_TDA_H1,1,0.1695328530143289,0.1474768939811517,0.19415337852038003,17
C,joint,low_order,persistence,future/3ps/instantaneous_TDA_H2,1,0.14968993646257064,0.13498711187173337,0.16630097741589825,17
C,joint,low_order,persistence,future/3ps/motion_even,1,1.4185877091744368,1.1598131689078668,1.6835901674978868,17
C,joint,low_order,persistence,future/3ps/motion_odd,1,1.9119299615130705,1.5120451062041171,2.348561792163288,17
C,joint,low_order,persistence,future/9ps/block_mean,1,0.7209020371494049,0.5975912054640004,0.8458041811412127,17
C,joint,low_order,persistence,future/9ps/bond_order,1,0.21236775421044407,0.16549646424896577,0.27944820214282057,17
C,joint,low_order,persistence,future/9ps/instantaneous_TDA_H0,1,0.3040688756634207,0.2491838759797461,0.36064902611953364,17
C,joint,low_order,persistence,future/9ps/instantaneous_TDA_H1,1,0.18298020257669337,0.15568752516718473,0.2099162835846929,17
C,joint,low_order,persistence,future/9ps/instantaneous_TDA_H2,1,0.16770196530748815,0.14119431896902182,0.19718615210012477,17
C,joint,low_order,persistence,future/9ps/motion_even,1,1.4000518392114079,1.1151709719615825,1.7228606037357272,17
C,joint,low_order,persistence,future/9ps/motion_odd,1,2.0582415859269747,1.5905785120147116,2.5189598293865423,17
C,linear,all,encoder,delta/0.75ps/block_mean,1,0.6508740104527939,0.5723151128516636,0.7339425344315047,30
C,linear,all,encoder,delta/0.75ps/bond_order,1,0.11207325210173925,0.08969313694474598,0.13537746092304587,30
C,linear,all,encoder,delta/0.75ps/instantaneous_TDA_H0,1,0.28700479889909425,0.24648230685542027,0.33199928857386113,30
C,linear,all,encoder,delta/0.75ps/instantaneous_TDA_H1,1,0.14822021077076594,0.13174348001678785,0.1645447687245905,30
C,linear,all,encoder,delta/0.75ps/instantaneous_TDA_H2,1,0.11808755906919638,0.10549163190027078,0.13035491849295794,30
C,linear,all,encoder,delta/0.75ps/motion_even,1,1.437876675526301,1.2173111576835314,1.6739322153727212,30
C,linear,all,encoder,delta/0.75ps/motion_odd,1,1.8019815663496652,1.5184168544411658,2.0625517178575197,30
C,linear,all,encoder,delta/3ps/block_mean,1,0.6785694915801286,0.6160158267793143,0.7399244090712939,30
C,linear,all,encoder,delta/3ps/bond_order,1,0.130684107914567,0.10314854885451495,0.16071889516276613,30
C,linear,all,encoder,delta/3ps/instantaneous_TDA_H0,1,0.2993044450879097,0.25881420996040105,0.3431223662694295,30
C,linear,all,encoder,delta/3ps/instantaneous_TDA_H1,1,0.16213414991895359,0.14369315437351662,0.1812027215523024,30
C,linear,all,encoder,delta/3ps/instantaneous_TDA_H2,1,0.13420613619188468,0.11961882131484648,0.14939248791585366,30
C,linear,all,encoder,delta/3ps/motion_even,1,1.4207581837972005,1.2585159615675607,1.596894690096378,30
C,linear,all,encoder,delta/3ps/motion_odd,1,1.9243299265702565,1.6664149530728658,2.1972472098469735,30
C,linear,all,encoder,delta/9ps/block_mean,1,0.7303232595324517,0.6484681017112195,0.8196119284829021,30
C,linear,all,encoder,delta/9ps/bond_order,1,0.17412441422541935,0.12369450024329126,0.23188619489471113,30
C,linear,all,encoder,delta/9ps/instantaneous_TDA_H0,1,0.36209559539953867,0.3228216759736339,0.40036996302505323,30
C,linear,all,encoder,delta/9ps/instantaneous_TDA_H1,1,0.18125432431697847,0.1531672710304459,0.21841333996504544,30
C,linear,all,encoder,delta/9ps/instantaneous_TDA_H2,1,0.17138587683439255,0.14153924227381745,0.21173240207756558,30
C,linear,all,encoder,delta/9ps/motion_even,1,1.4073045214017232,1.2355236028134822,1.5758951757848263,30
C,linear,all,encoder,delta/9ps/motion_odd,1,2.0857748250166575,1.7588239942987758,2.4011978525916735,30
C,linear,all,encoder,future/0.75ps/block_mean,1,0.42255902505583237,0.38079196704862023,0.46492288357009065,30
C,linear,all,encoder,future/0.75ps/bond_order,1,0.2554479037721952,0.21874050902202724,0.2949232802726328,30
C,linear,all,encoder,future/0.75ps/instantaneous_TDA_H0,1,0.17939128999908766,0.15654384223744275,0.2042511084924141,30
C,linear,all,encoder,future/0.75ps/instantaneous_TDA_H1,1,0.133429991081357,0.11567449916464587,0.1530623161109785,30
C,linear,all,encoder,future/0.75ps/instantaneous_TDA_H2,1,0.12267141776780287,0.10392696066449086,0.14526960459848245,30
C,linear,all,encoder,future/0.75ps/motion_even,1,0.8940087705850601,0.7689365941286087,1.026943977549672,30
C,linear,all,encoder,future/0.75ps/motion_odd,1,0.9504047771294911,0.8148285566518704,1.0881478850295145,30
C,linear,all,encoder,future/3ps/block_mean,1,0.4559564864883821,0.4144397420979416,0.5003598486958072,30
C,linear,all,encoder,future/3ps/bond_order,1,0.26638830875356995,0.23335823833321534,0.30348165540024635,30
C,linear,all,encoder,future/3ps/instantaneous_TDA_H0,1,0.18033680270115535,0.1584384525815646,0.20331797541429597,30
C,linear,all,encoder,future/3ps/instantaneous_TDA_H1,1,0.1443331491202116,0.12355270082751911,0.1672193846479058,30
C,linear,all,encoder,future/3ps/instantaneous_TDA_H2,1,0.1349021676927805,0.11311501254638037,0.15900488375375668,30
C,linear,all,encoder,future/3ps/motion_even,1,0.8842869907617569,0.7879724598179261,0.9856946314622956,30
C,linear,all,encoder,future/3ps/motion_odd,1,1.1254914999008179,0.9767056675006947,1.3035739202300707,30
C,linear,all,encoder,future/9ps/block_mean,1,0.46054140207254224,0.41315537744305203,0.5103619579365477,30
C,linear,all,encoder,future/9ps/bond_order,1,0.3096066268781821,0.25641743206108614,0.3672353621199727,30
C,linear,all,encoder,future/9ps/instantaneous_TDA_H0,1,0.21642976279060047,0.19366013776510954,0.2437607301523288,30
C,linear,all,encoder,future/9ps/instantaneous_TDA_H1,1,0.15992309488356113,0.12801643225674827,0.20050360810322065,30
C,linear,all,encoder,future/9ps/instantaneous_TDA_H2,1,0.15998553559184076,0.13001400038599967,0.19469408604626853,30
C,linear,all,encoder,future/9ps/motion_even,1,0.8502593884865443,0.7450043691694737,0.9528092426309983,30
C,linear,all,encoder,future/9ps/motion_odd,1,1.0670440038045248,0.924117656648159,1.2222284194330375,30
C,linear,all,encoder,path/0.75ps/mean_std_qbar6,1,0.022872966574504973,0.01806191928956347,0.02772102659141334,30
C,linear,all,encoder,path/3ps/mean_std_qbar6,1,0.025198984976547458,0.019742076140634404,0.030840393927064724,30
C,linear,all,encoder,path/9ps/mean_std_qbar6,1,0.02617456146981567,0.020224021444446405,0.032218037148704755,30
C,linear,all,encoder,present/block_mean,1,0.35091629235280875,0.3145888250259061,0.388808084797735,30
C,linear,all,encoder,present/bond_order,1,0.2491230512658755,0.21201474821815888,0.28862103328108785,30
C,linear,all,encoder,present/instantaneous_TDA_H0,1,0.1702606201171875,0.14149143584693472,0.20254098203033208,30
C,linear,all,encoder,present/instantaneous_TDA_H1,1,0.11683328623572985,0.09787293805740774,0.1404828338914861,30
C,linear,all,encoder,present/instantaneous_TDA_H2,1,0.11211696291963259,0.09036098258569837,0.1384142100655784,30
C,linear,all,encoder,present/motion_even,1,0.5305785993734996,0.45763849732776485,0.609254221158723,30
C,linear,all,encoder,present/motion_odd,1,0.9265852342049281,0.7903416276474794,1.0781412902971108,30
C,linear,all,encoder,temporal/0.75ps/covariance_trace,1,9.076263737678527,7.4503422590096795,11.05869536638259,30
C,linear,all,encoder,temporal/0.75ps/increment_p95,1,4.643568075497945,4.318695220887659,4.973562481800713,30
C,linear,all,encoder,temporal/0.75ps/increment_rms,1,3.318136978149414,3.0611069073279698,3.5821544233957927,30
C,linear,all,encoder,temporal/0.75ps/normalized_rms_jump,1,0.8365794156860709,0.7598675860717812,0.9156182361447852,30
C,linear,all,persistence,future/0.75ps/block_mean,1,0.6543012056603199,0.5721767839587605,0.7392993646021931,30
C,linear,all,persistence,future/0.75ps/bond_order,1,0.10716080286850532,0.08356094430200756,0.12978205445998656,30
C,linear,all,persistence,future/0.75ps/instantaneous_TDA_H0,1,0.285511609663566,0.243129173523436,0.331478216877828,30
C,linear,all,persistence,future/0.75ps/instantaneous_TDA_H1,1,0.14633013034860293,0.13141406289612254,0.16257868545750775,30
C,linear,all,persistence,future/0.75ps/instantaneous_TDA_H2,1,0.11649242155253887,0.10446486270365617,0.1284328413257996,30
C,linear,all,persistence,future/0.75ps/motion_even,1,1.4960613648096721,1.2681376925110817,1.747598894238472,30
C,linear,all,persistence,future/0.75ps/motion_odd,1,1.774250904719035,1.5041592050095398,2.0495371601978936,30
C,linear,all,persistence,future/3ps/block_mean,1,0.6919941502209339,0.621870549676888,0.7612308430092204,30
C,linear,all,persistence,future/3ps/bond_order,1,0.1212398153419296,0.09620067494300505,0.1480505956786995,30
C,linear,all,persistence,future/3ps/instantaneous_TDA_H0,1,0.2959462861220042,0.25540909118950367,0.34086809812734514,30
C,linear,all,persistence,future/3ps/instantaneous_TDA_H1,1,0.1581691525876522,0.14065733797848226,0.1766916498107215,30
C,linear,all,persistence,future/3ps/instantaneous_TDA_H2,1,0.13143915335337322,0.11735008633385102,0.14616871384282906,30
C,linear,all,persistence,future/3ps/motion_even,1,1.5226827383041381,1.3292423280576864,1.7288544192413489,30
C,linear,all,persistence,future/3ps/motion_odd,1,1.9224877556165059,1.65711257442832,2.2081001277267935,30
C,linear,all,persistence,future/9ps/block_mean,1,0.7277039315344559,0.6421522322418685,0.8225299683919487,30
C,linear,all,persistence,future/9ps/bond_order,1,0.16251163333654403,0.1117963871716832,0.22625249479586873,30
C,linear,all,persistence,future/9ps/instantaneous_TDA_H0,1,0.3390496015548706,0.2985462623089552,0.3806219229350487,30
C,linear,all,persistence,future/9ps/instantaneous_TDA_H1,1,0.17797566403945286,0.14928424385065833,0.21803517775610087,30
C,linear,all,persistence,future/9ps/instantaneous_TDA_H2,1,0.16752884946763516,0.13645126301484803,0.2110458259936422,30
C,linear,all,persistence,future/9ps/motion_even,1,1.4876942058404288,1.2800060517092546,1.7094297952453292,30
C,linear,all,persistence,future/9ps/motion_odd,1,2.031463634967804,1.7103214206298192,2.3547488164405026,30
C,linear,at_risk,encoder,hazard/bin0/brier,1,0.013679959362813557,0.002482829993732594,0.028309690135419383,24
C,linear,at_risk,encoder,hazard/bin1/brier,1,0.03307798592201531,0.00872242273564249,0.06345328210707823,24
C,linear,at_risk,encoder,hazard/bin2/brier,1,0.056194786961593,0.021394152259396528,0.09713933316406836,24
C,linear,at_risk,encoder,hazard/nll,1,0.17801384150516242,0.07502502033603378,0.30623521805100606,24
C,linear,low_order,encoder,delta/0.75ps/block_mean,1,0.7210898460710748,0.6155621315681321,0.8391933848551821,17
C,linear,low_order,encoder,delta/0.75ps/bond_order,1,0.1576984743861591,0.1355138044037363,0.1816738471169682,17
C,linear,low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,1,0.2788354956051883,0.23107992491739637,0.3310039417270352,17
