metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009940453463975865
classification.0.75.brier,0.0021556808800014594
classification.0.75.average_precision,0.24507153799809586
classification.0.75.threshold,0.00913888867944479
classification.0.75.recall,0.8380775140293657
classification.0.75.false_positive_rate,0.040838196789072946
classification.0.75.precision,0.04819160555775435
classification.0.75.auroc,0.9716237385517059
classification.0.75.f1,0.0911422954728287
classification.0.75.balanced_accuracy,0.8986196586201465
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0003789834512847269
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.027057343808465535
classification.3.0.brier,0.006757745251463047
classification.3.0.average_precision,0.3849046924964996
classification.3.0.threshold,0.052327558398246765
classification.3.0.recall,0.7935750419765208
classification.3.0.false_positive_rate,0.038222990227926065
classification.3.0.precision,0.15631600617210153
classification.3.0.auroc,0.9657796935139374
classification.3.0.f1,0.2611846514427171
classification.3.0.balanced_accuracy,0.8776760258742974
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002038375725821092
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07410988292404107
classification.9.0.brier,0.02063791868717504
classification.9.0.average_precision,0.5068524718846954
classification.9.0.threshold,0.20198160409927368
classification.9.0.recall,0.704574837882706
classification.9.0.false_positive_rate,0.03775489063529238
classification.9.0.precision,0.37572391255921905
classification.9.0.auroc,0.94937668220148
classification.9.0.f1,0.4900970489353518
classification.9.0.balanced_accuracy,0.8334099736237068
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006540978474285503
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.1915381374937156
classification.24.0.brier,0.05286128447537958
classification.24.0.average_precision,0.5899225858313927
classification.24.0.threshold,0.3844347298145294
classification.24.0.recall,0.6088569084201594
classification.24.0.false_positive_rate,0.04293173209288126
classification.24.0.precision,0.58725982786724
classification.24.0.auroc,0.8771639753545967
classification.24.0.f1,0.5978633897296959
classification.24.0.balanced_accuracy,0.7829625881636391
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.012957211628352703
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3756685378918954
classification.48.0.brier,0.1131169529514158
classification.48.0.average_precision,0.5760838746625296
classification.48.0.threshold,0.4364410936832428
classification.48.0.recall,0.4633732008460291
classification.48.0.false_positive_rate,0.05088397883281264
classification.48.0.precision,0.6788615498030497
classification.48.0.auroc,0.7739141697209513
classification.48.0.f1,0.5507908931763487
classification.48.0.balanced_accuracy,0.7062446110066081
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.028157481595993062
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5912257779950243
classification.96.0.brier,0.2059686690560094
classification.96.0.average_precision,0.6275931626241606
classification.96.0.threshold,0.6372615694999695
classification.96.0.recall,0.3122640670743381
classification.96.0.false_positive_rate,0.05615092865196371
classification.96.0.precision,0.7636788724091914
classification.96.0.auroc,0.7054061794795067
classification.96.0.f1,0.4432753111456047
classification.96.0.balanced_accuracy,0.6280565692111876
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.109091751439352
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,11
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8382352941176471
timing.0.75.alarm_episodes,662
timing.0.75.false_alarm_episodes,645
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,17
timing.0.75.missed_event_centers,51
timing.0.75.event_recall,0.25
timing.0.75.false_alarms_per_sampled_center_ns,4.843978821673989
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,62
timing.3.0.detected_window_timing_mae_ps,0.7421219804829347
timing.3.0.detected_window_timing_bias_ps,-0.3863288813165867
timing.3.0.timed_within_3ps_recall,0.7737226277372263
timing.3.0.alarm_episodes,646
timing.3.0.false_alarm_episodes,585
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,61
timing.3.0.missed_event_centers,213
timing.3.0.event_recall,0.22262773722627738
timing.3.0.false_alarms_per_sampled_center_ns,4.393376140588036
timing.3.0.mean_detected_lead_ps,1.8934426229508197
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,307
timing.9.0.detected_window_timing_mae_ps,1.9141885994079746
timing.9.0.detected_window_timing_bias_ps,-0.42754622692317024
timing.9.0.timed_within_3ps_recall,0.5420944558521561
timing.9.0.alarm_episodes,695
timing.9.0.false_alarm_episodes,542
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,153
timing.9.0.missed_event_centers,225
timing.9.0.event_recall,0.40476190476190477
timing.9.0.false_alarms_per_sampled_center_ns,4.070444219143104
timing.9.0.mean_detected_lead_ps,5.181372549019608
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1136
timing.24.0.detected_window_timing_mae_ps,4.543818380168921
timing.24.0.detected_window_timing_bias_ps,-0.47575367698546883
timing.24.0.timed_within_3ps_recall,0.22545959070412763
timing.24.0.alarm_episodes,861
timing.24.0.false_alarm_episodes,482
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,306
timing.24.0.missed_event_centers,91
timing.24.0.event_recall,0.7707808564231738
timing.24.0.false_alarms_per_sampled_center_ns,3.6198415380571514
timing.24.0.mean_detected_lead_ps,15.448529411764707
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3179
timing.48.0.detected_window_timing_mae_ps,8.4852218158483
timing.48.0.detected_window_timing_bias_ps,-0.4693385768477342
timing.48.0.timed_within_3ps_recall,0.0967741935483871
timing.48.0.alarm_episodes,1024
timing.48.0.false_alarm_episodes,423
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,375
timing.48.0.missed_event_centers,27
timing.48.0.event_recall,0.9328358208955224
timing.48.0.false_alarms_per_sampled_center_ns,3.176748901655965
timing.48.0.mean_detected_lead_ps,25.852
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8366
timing.96.0.detected_window_timing_mae_ps,16.034295867435727
timing.96.0.detected_window_timing_bias_ps,-0.6917404916052753
timing.96.0.timed_within_3ps_recall,0.03455100189659437
timing.96.0.alarm_episodes,1559
timing.96.0.false_alarm_episodes,664
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,399
timing.96.0.missed_event_centers,10
timing.96.0.event_recall,0.9755501222493888
timing.96.0.false_alarms_per_sampled_center_ns,4.986669670684541
timing.96.0.mean_detected_lead_ps,43.44172932330827
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005452748783991027
spatial.0.75.sampled_center_jaccard,0.03305211848518935
spatial.0.75.nearby_pair_difference_rmse,0.038663922598583256
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.017194997624260116
spatial.3.0.sampled_center_jaccard,0.12360272108843537
spatial.3.0.nearby_pair_difference_rmse,0.0785687462418053
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.043962969734509645
spatial.9.0.sampled_center_jaccard,0.2617338634672619
spatial.9.0.nearby_pair_difference_rmse,0.13934716894885488
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09575811991293288
spatial.24.0.sampled_center_jaccard,0.3242156113600315
spatial.24.0.nearby_pair_difference_rmse,0.2331387331430196
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17467851982986649
spatial.48.0.sampled_center_jaccard,0.3005554720498426
spatial.48.0.nearby_pair_difference_rmse,0.31604206036975624
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2790294338417198
spatial.96.0.sampled_center_jaccard,0.2702532391032976
spatial.96.0.nearby_pair_difference_rmse,0.3781936154642137
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9729657273174221
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,0
