metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.00923031464649243
classification.0.75.brier,0.0020836538166644093
classification.0.75.average_precision,0.2781020736934941
classification.0.75.threshold,0.009195822291076183
classification.0.75.recall,0.8275164206495949
classification.0.75.false_positive_rate,0.039899133952084435
classification.0.75.precision,0.048679300795628405
classification.0.75.auroc,0.9775145631853789
classification.0.75.f1,0.09194959474962863
classification.0.75.balanced_accuracy,0.8938086433487553
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005276923513133538
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026086499652842755
classification.3.0.brier,0.006752295773690561
classification.3.0.average_precision,0.3807647974531064
classification.3.0.threshold,0.05254058912396431
classification.3.0.recall,0.8055887840008266
classification.3.0.false_positive_rate,0.03755662143467478
classification.3.0.precision,0.160665387747479
classification.3.0.auroc,0.9723032885557122
classification.3.0.f1,0.2679010101707017
classification.3.0.balanced_accuracy,0.884016081283076
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0019779473671699597
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07468793063964965
classification.9.0.brier,0.020463864574257636
classification.9.0.average_precision,0.5084815721913436
classification.9.0.threshold,0.18578119575977325
classification.9.0.recall,0.730775436093308
classification.9.0.false_positive_rate,0.038385520327621485
classification.9.0.precision,0.3804139114563142
classification.9.0.auroc,0.9430172992855532
classification.9.0.f1,0.5003596239533508
classification.9.0.balanced_accuracy,0.8461949578828432
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004625600156107969
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.21026353987288476
classification.24.0.brier,0.05633061844671553
classification.24.0.average_precision,0.542203442317354
classification.24.0.threshold,0.26790663599967957
classification.24.0.recall,0.5638197023363923
classification.24.0.false_positive_rate,0.04614438633511965
classification.24.0.precision,0.5507338645133255
classification.24.0.auroc,0.8319910787284712
classification.24.0.f1,0.5571999638099814
classification.24.0.balanced_accuracy,0.7588376580006364
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.007523941568955246
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.404568926903639
classification.48.0.brier,0.12414420033728348
classification.48.0.average_precision,0.5087190585648211
classification.48.0.threshold,0.37280482053756714
classification.48.0.recall,0.37551477059061605
classification.48.0.false_positive_rate,0.05417420939331966
classification.48.0.precision,0.6167208828592069
classification.48.0.auroc,0.7301530245486559
classification.48.0.f1,0.46679999864977345
classification.48.0.balanced_accuracy,0.6606702805986482
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.029792072114355386
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6080649447116316
classification.96.0.brier,0.21463507234788404
classification.96.0.average_precision,0.5914290391116863
classification.96.0.threshold,0.6337465643882751
classification.96.0.recall,0.2741562185335647
classification.96.0.false_positive_rate,0.0705860948144377
classification.96.0.precision,0.6929643572696123
classification.96.0.auroc,0.6798308209211621
classification.96.0.f1,0.392878597603621
classification.96.0.balanced_accuracy,0.6017850618595638
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11499835661993117
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,10
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.0.75.alarm_episodes,576
timing.0.75.false_alarm_episodes,558
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,18
timing.0.75.missed_event_centers,50
timing.0.75.event_recall,0.2647058823529412
timing.0.75.false_alarms_per_sampled_center_ns,4.190604934099357
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,56
timing.3.0.detected_window_timing_mae_ps,0.7463211529912729
timing.3.0.detected_window_timing_bias_ps,-0.3982556200861462
timing.3.0.timed_within_3ps_recall,0.7956204379562044
timing.3.0.alarm_episodes,604
timing.3.0.false_alarm_episodes,522
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,82
timing.3.0.missed_event_centers,192
timing.3.0.event_recall,0.29927007299270075
timing.3.0.false_alarms_per_sampled_center_ns,3.920243325447786
timing.3.0.mean_detected_lead_ps,1.9481707317073171
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,273
timing.9.0.detected_window_timing_mae_ps,1.8822932391841567
timing.9.0.detected_window_timing_bias_ps,-0.3336672016297024
timing.9.0.timed_within_3ps_recall,0.5872689938398358
timing.9.0.alarm_episodes,673
timing.9.0.false_alarm_episodes,503
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,170
timing.9.0.missed_event_centers,208
timing.9.0.event_recall,0.4497354497354497
timing.9.0.false_alarms_per_sampled_center_ns,3.7775524764372346
timing.9.0.mean_detected_lead_ps,5.179411764705883
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1225
timing.24.0.detected_window_timing_mae_ps,4.606602800642036
timing.24.0.detected_window_timing_bias_ps,-0.0914575584310258
timing.24.0.timed_within_3ps_recall,0.21193201526188
timing.24.0.alarm_episodes,813
timing.24.0.false_alarm_episodes,435
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,334
timing.24.0.missed_event_centers,63
timing.24.0.event_recall,0.8413098236775819
timing.24.0.false_alarms_per_sampled_center_ns,3.2668694378731553
timing.24.0.mean_detected_lead_ps,12.925149700598803
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3661
timing.48.0.detected_window_timing_mae_ps,8.722250439697381
timing.48.0.detected_window_timing_bias_ps,0.3048509852833866
timing.48.0.timed_within_3ps_recall,0.07615563684735617
timing.48.0.alarm_episodes,1014
timing.48.0.false_alarm_episodes,503
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,371
timing.48.0.missed_event_centers,31
timing.48.0.event_recall,0.9228855721393034
timing.48.0.false_alarms_per_sampled_center_ns,3.7775524764372346
timing.48.0.mean_detected_lead_ps,20.68059299191375
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8783
timing.96.0.detected_window_timing_mae_ps,17.01498877859598
timing.96.0.detected_window_timing_bias_ps,-0.24850553836978237
timing.96.0.timed_within_3ps_recall,0.030757813144223635
timing.96.0.alarm_episodes,1871
timing.96.0.false_alarm_episodes,943
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,393
timing.96.0.missed_event_centers,16
timing.96.0.event_recall,0.960880195599022
timing.96.0.false_alarms_per_sampled_center_ns,7.081972137734219
timing.96.0.mean_detected_lead_ps,43.66412213740458
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005676772708947414
spatial.0.75.sampled_center_jaccard,0.03734848484848484
spatial.0.75.nearby_pair_difference_rmse,0.03823922549635851
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01783588770328265
spatial.3.0.sampled_center_jaccard,0.13841991341991342
spatial.3.0.nearby_pair_difference_rmse,0.07738823002207704
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04575825627702802
spatial.9.0.sampled_center_jaccard,0.2686585311933501
spatial.9.0.nearby_pair_difference_rmse,0.13603909921116536
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.10333807368067115
spatial.24.0.sampled_center_jaccard,0.3045498550297312
spatial.24.0.nearby_pair_difference_rmse,0.2306321387742523
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1859808680001545
spatial.48.0.sampled_center_jaccard,0.2637759489952677
spatial.48.0.nearby_pair_difference_rmse,0.3132187201338808
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.28685377308275106
spatial.96.0.sampled_center_jaccard,0.22827834693499188
spatial.96.0.nearby_pair_difference_rmse,0.36949383250240014
spatial.96.0.nearby_pairs,16736
test_event_nll,1.004193116644767
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,1717
