metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.010615175370007772
classification.0.75.brier,0.002274476555990828
classification.0.75.average_precision,0.1478907379265431
classification.0.75.threshold,0.01764492504298687
classification.0.75.recall,0.7877292910896141
classification.0.75.false_positive_rate,0.04332135354434392
classification.0.75.precision,0.042935868424769104
classification.0.75.auroc,0.9730606670643157
classification.0.75.f1,0.08143315223749835
classification.0.75.balanced_accuracy,0.8722039687726351
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0009779667747380298
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.029458035566541637
classification.3.0.brier,0.0074377877636495554
classification.3.0.average_precision,0.2613757330696531
classification.3.0.threshold,0.05925723537802696
classification.3.0.recall,0.7763521956519369
classification.3.0.false_positive_rate,0.042389774543685164
classification.3.0.precision,0.1404798515863828
classification.3.0.auroc,0.9617157975099865
classification.3.0.f1,0.237910185518629
classification.3.0.balanced_accuracy,0.8669812105541259
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0019131744407148983
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.08077517967301809
classification.9.0.brier,0.021891225010151397
classification.9.0.average_precision,0.43766489304543765
classification.9.0.threshold,0.19191719591617584
classification.9.0.recall,0.6568509223325593
classification.9.0.false_positive_rate,0.0362872723644774
classification.9.0.precision,0.3685999784680967
classification.9.0.auroc,0.9318395648629003
classification.9.0.f1,0.472212244661331
classification.9.0.balanced_accuracy,0.8102818249840409
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004001725303269104
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.21157399926529152
classification.24.0.brier,0.05764642786773674
classification.24.0.average_precision,0.5290086091519717
classification.24.0.threshold,0.3357129693031311
classification.24.0.recall,0.5435480595546202
classification.24.0.false_positive_rate,0.042635672516147895
classification.24.0.precision,0.5612173017116416
classification.24.0.auroc,0.8432155574770457
classification.24.0.f1,0.552241382702661
classification.24.0.balanced_accuracy,0.7504561935192362
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.015331610481850902
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.40038577431732114
classification.48.0.brier,0.12240256917872108
classification.48.0.average_precision,0.5229477972421137
classification.48.0.threshold,0.3986569344997406
classification.48.0.recall,0.4104121048156913
classification.48.0.false_positive_rate,0.053347397715978025
classification.48.0.precision,0.6410436577561875
classification.48.0.auroc,0.7460757490724812
classification.48.0.f1,0.5004339435354632
classification.48.0.balanced_accuracy,0.6785323535498565
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.041001258017188416
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6118548443933528
classification.96.0.brier,0.21581559878686898
classification.96.0.average_precision,0.5943269386623089
classification.96.0.threshold,0.634658694267273
classification.96.0.recall,0.2866763228518661
classification.96.0.false_positive_rate,0.07197620400572903
classification.96.0.precision,0.6982899640645313
classification.96.0.auroc,0.6860164458758735
classification.96.0.f1,0.4064772608798399
classification.96.0.balanced_accuracy,0.6073500594230689
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.12359293981727475
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,12
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8235294117647058
timing.0.75.alarm_episodes,656
timing.0.75.false_alarm_episodes,639
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,17
timing.0.75.missed_event_centers,51
timing.0.75.event_recall,0.25
timing.0.75.false_alarms_per_sampled_center_ns,4.798918553565394
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,66
timing.3.0.detected_window_timing_mae_ps,0.8052727392026532
timing.3.0.detected_window_timing_bias_ps,-0.49195542727438324
timing.3.0.timed_within_3ps_recall,0.7591240875912408
timing.3.0.alarm_episodes,706
timing.3.0.false_alarm_episodes,628
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,78
timing.3.0.missed_event_centers,196
timing.3.0.event_recall,0.2846715328467153
timing.3.0.false_alarms_per_sampled_center_ns,4.716308062032969
timing.3.0.mean_detected_lead_ps,2.0384615384615383
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,365
timing.9.0.detected_window_timing_mae_ps,1.953910759835549
timing.9.0.detected_window_timing_bias_ps,-0.5517557440346763
timing.9.0.timed_within_3ps_recall,0.49794661190965095
timing.9.0.alarm_episodes,809
timing.9.0.false_alarm_episodes,617
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,192
timing.9.0.missed_event_centers,186
timing.9.0.event_recall,0.5079365079365079
timing.9.0.false_alarms_per_sampled_center_ns,4.633697570500544
timing.9.0.mean_detected_lead_ps,5.09765625
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1338
timing.24.0.detected_window_timing_mae_ps,4.705197911597704
timing.24.0.detected_window_timing_bias_ps,-0.41690173688386983
timing.24.0.timed_within_3ps_recall,0.19077349982656955
timing.24.0.alarm_episodes,1101
timing.24.0.false_alarm_episodes,636
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,351
timing.24.0.missed_event_centers,46
timing.24.0.event_recall,0.8841309823677582
timing.24.0.false_alarms_per_sampled_center_ns,4.776388419511096
timing.24.0.mean_detected_lead_ps,15.237179487179487
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3476
timing.48.0.detected_window_timing_mae_ps,9.146618187432761
timing.48.0.detected_window_timing_bias_ps,0.08773699481148374
timing.48.0.timed_within_3ps_recall,0.07515796474891918
timing.48.0.alarm_episodes,1341
timing.48.0.false_alarm_episodes,599
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,386
timing.48.0.missed_event_centers,16
timing.48.0.event_recall,0.9601990049751243
timing.48.0.false_alarms_per_sampled_center_ns,4.498516766174759
timing.48.0.mean_detected_lead_ps,27.124352331606218
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8606
timing.96.0.detected_window_timing_mae_ps,17.36911032241047
timing.96.0.detected_window_timing_bias_ps,-0.7836052040634597
timing.96.0.timed_within_3ps_recall,0.03042797064401748
timing.96.0.alarm_episodes,2428
timing.96.0.false_alarm_episodes,1205
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,401
timing.96.0.missed_event_centers,8
timing.96.0.event_recall,0.980440097799511
timing.96.0.false_alarms_per_sampled_center_ns,9.049603845142878
timing.96.0.mean_detected_lead_ps,51.415211970074814
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007748439859991928
spatial.0.75.sampled_center_jaccard,0.033548922056384746
spatial.0.75.nearby_pair_difference_rmse,0.039392138148983444
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.0217703557613582
spatial.3.0.sampled_center_jaccard,0.11149369544131911
spatial.3.0.nearby_pair_difference_rmse,0.08166774485443602
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04899166709221238
spatial.9.0.sampled_center_jaccard,0.24016355140186912
spatial.9.0.nearby_pair_difference_rmse,0.14354419891627088
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.10598816517399272
spatial.24.0.sampled_center_jaccard,0.2870370203818957
spatial.24.0.nearby_pair_difference_rmse,0.23714565572965834
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.19047751458743434
spatial.48.0.sampled_center_jaccard,0.27204933242692375
spatial.48.0.nearby_pair_difference_rmse,0.31199279317079087
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2894957157637961
spatial.96.0.sampled_center_jaccard,0.23207172621839806
spatial.96.0.nearby_pair_difference_rmse,0.37053404849769744
spatial.96.0.nearby_pairs,16736
test_event_nll,1.0087136565919765
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,6912
training.head_warmup_updates,0
