metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009398896486287849
classification.0.75.brier,0.002113233353709153
classification.0.75.average_precision,0.23014266486118945
classification.0.75.threshold,0.007241256069391966
classification.0.75.recall,0.8784360889261936
classification.0.75.false_positive_rate,0.0442018982299301
classification.0.75.precision,0.04673960450914884
classification.0.75.auroc,0.9681187049671532
classification.0.75.f1,0.0887566668132385
classification.0.75.balanced_accuracy,0.9171170953481319
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00040131415157662907
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026479599212174566
classification.3.0.brier,0.006849513163160568
classification.3.0.average_precision,0.3552835981186137
classification.3.0.threshold,0.04532710835337639
classification.3.0.recall,0.8291773325092976
classification.3.0.false_positive_rate,0.040797314462348175
classification.3.0.precision,0.153528343760394
classification.3.0.auroc,0.9701499825677267
classification.3.0.f1,0.2590851475022465
classification.3.0.balanced_accuracy,0.8941900090234747
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0016879006185010982
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07705508875603125
classification.9.0.brier,0.020800638996130265
classification.9.0.average_precision,0.4929508183250821
classification.9.0.threshold,0.1467342972755432
classification.9.0.recall,0.7193784996408741
classification.9.0.false_positive_rate,0.04102339728601943
classification.9.0.precision,0.3612431522605348
classification.9.0.auroc,0.9386164787537867
classification.9.0.f1,0.48096492684829684
classification.9.0.balanced_accuracy,0.8391775511774273
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0033502323134026474
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2182310498554672
classification.24.0.brier,0.05921290977112506
classification.24.0.average_precision,0.5137506043363098
classification.24.0.threshold,0.2181231677532196
classification.24.0.recall,0.550693763529771
classification.24.0.false_positive_rate,0.05249268314990043
classification.24.0.precision,0.5127927367162814
classification.24.0.auroc,0.8295340562435801
classification.24.0.f1,0.5310678829071827
classification.24.0.balanced_accuracy,0.7491005401899353
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01017418358636342
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.41067278013208885
classification.48.0.brier,0.127076515416656
classification.48.0.average_precision,0.4917658919112464
classification.48.0.threshold,0.33171531558036804
classification.48.0.recall,0.40531714176399075
classification.48.0.false_positive_rate,0.08967932835089869
classification.48.0.precision,0.5119951328786149
classification.48.0.auroc,0.7315759287553814
classification.48.0.f1,0.45245312766862716
classification.48.0.balanced_accuracy,0.657818906706546
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03239388464054412
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6109354530750768
classification.96.0.brier,0.21602473153276985
classification.96.0.average_precision,0.5756842524859869
classification.96.0.threshold,0.6349451541900635
classification.96.0.recall,0.2675200871455716
classification.96.0.false_positive_rate,0.08325911587690679
classification.96.0.precision,0.6512156082911271
classification.96.0.auroc,0.6757922686685407
classification.96.0.f1,0.37924564626345747
classification.96.0.balanced_accuracy,0.5921304856343327
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11312795828855995
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,611
timing.0.75.false_alarm_episodes,591
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,20
timing.0.75.missed_event_centers,48
timing.0.75.event_recall,0.29411764705882354
timing.0.75.false_alarms_per_sampled_center_ns,4.4384364086966315
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,52
timing.3.0.detected_window_timing_mae_ps,0.7406992783802384
timing.3.0.detected_window_timing_bias_ps,-0.3808830839355634
timing.3.0.timed_within_3ps_recall,0.8102189781021898
timing.3.0.alarm_episodes,643
timing.3.0.false_alarm_episodes,560
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,83
timing.3.0.missed_event_centers,191
timing.3.0.event_recall,0.3029197080291971
timing.3.0.false_alarms_per_sampled_center_ns,4.2056250234688894
timing.3.0.mean_detected_lead_ps,1.9698795180722892
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,288
timing.9.0.detected_window_timing_mae_ps,1.9419840883806474
timing.9.0.detected_window_timing_bias_ps,-0.33940972455570756
timing.9.0.timed_within_3ps_recall,0.555441478439425
timing.9.0.alarm_episodes,684
timing.9.0.false_alarm_episodes,500
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,184
timing.9.0.missed_event_centers,194
timing.9.0.event_recall,0.48677248677248675
timing.9.0.false_alarms_per_sampled_center_ns,3.755022342382937
timing.9.0.mean_detected_lead_ps,5.144021739130435
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1261
timing.24.0.detected_window_timing_mae_ps,4.687129215550542
timing.24.0.detected_window_timing_bias_ps,-0.05530541976590381
timing.24.0.timed_within_3ps_recall,0.20187304890738814
timing.24.0.alarm_episodes,832
timing.24.0.false_alarm_episodes,467
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,322
timing.24.0.missed_event_centers,75
timing.24.0.event_recall,0.8110831234256927
timing.24.0.false_alarms_per_sampled_center_ns,3.5071908677856634
timing.24.0.mean_detected_lead_ps,12.582298136645962
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3379
timing.48.0.detected_window_timing_mae_ps,8.953220695948524
timing.48.0.detected_window_timing_bias_ps,0.2432080109899829
timing.48.0.timed_within_3ps_recall,0.08696375124709012
timing.48.0.alarm_episodes,1838
timing.48.0.false_alarm_episodes,1249
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,369
timing.48.0.missed_event_centers,33
timing.48.0.event_recall,0.917910447761194
timing.48.0.false_alarms_per_sampled_center_ns,9.380045811272577
timing.48.0.mean_detected_lead_ps,23.934959349593495
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8800
timing.96.0.detected_window_timing_mae_ps,18.239095411177967
timing.96.0.detected_window_timing_bias_ps,0.008939248952258368
timing.96.0.timed_within_3ps_recall,0.027212006267007503
timing.96.0.alarm_episodes,2175
timing.96.0.false_alarm_episodes,1219
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,388
timing.96.0.missed_event_centers,21
timing.96.0.event_recall,0.9486552567237164
timing.96.0.false_alarms_per_sampled_center_ns,9.1547444707296
timing.96.0.mean_detected_lead_ps,43.82667525773196
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005795749113047659
spatial.0.75.sampled_center_jaccard,0.03348555070883315
spatial.0.75.nearby_pair_difference_rmse,0.038624292284600056
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01905800827920497
spatial.3.0.sampled_center_jaccard,0.1197096634407049
spatial.3.0.nearby_pair_difference_rmse,0.0793149213878096
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0476732472681983
spatial.9.0.sampled_center_jaccard,0.25480508265482354
spatial.9.0.nearby_pair_difference_rmse,0.13642960159640705
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.11010804032461359
spatial.24.0.sampled_center_jaccard,0.2809083396898042
spatial.24.0.nearby_pair_difference_rmse,0.22983682047579335
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.19322838866159647
spatial.48.0.sampled_center_jaccard,0.2500447951134057
spatial.48.0.nearby_pair_difference_rmse,0.30751297607830197
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.28975246093602375
spatial.96.0.sampled_center_jaccard,0.21857055873536216
spatial.96.0.nearby_pair_difference_rmse,0.3674778589424118
spatial.96.0.nearby_pairs,16736
test_event_nll,1.0109070188466152
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,1717
