metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009796273720067486
classification.0.75.brier,0.0021328276034948833
classification.0.75.average_precision,0.24538689481321035
classification.0.75.threshold,0.01022883877158165
classification.0.75.recall,0.8386063202611316
classification.0.75.false_positive_rate,0.04360374162969828
classification.0.75.precision,0.045300729744781804
classification.0.75.auroc,0.9726184880823937
classification.0.75.f1,0.08595808411339476
classification.0.75.balanced_accuracy,0.8975012893157168
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0008373001855507592
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02668802750994927
classification.3.0.brier,0.00679027213904705
classification.3.0.average_precision,0.3677716397120705
classification.3.0.threshold,0.042938657104969025
classification.3.0.recall,0.8081453694005514
classification.3.0.false_positive_rate,0.04172228558966159
classification.3.0.precision,0.14737961229915442
classification.3.0.auroc,0.9697923314299055
classification.3.0.f1,0.2492957348153169
classification.3.0.balanced_accuracy,0.8832115419054449
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0011582444364832255
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07625903271347712
classification.9.0.brier,0.020549136376263533
classification.9.0.average_precision,0.5001309359327535
classification.9.0.threshold,0.15431760251522064
classification.9.0.recall,0.7089864397171203
classification.9.0.false_positive_rate,0.040634966627835424
classification.9.0.precision,0.3600815539156029
classification.9.0.auroc,0.9369087303104857
classification.9.0.f1,0.47759906842022093
classification.9.0.balanced_accuracy,0.8341757365446423
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.00332581905074644
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2159678526963587
classification.24.0.brier,0.057980444280996524
classification.24.0.average_precision,0.5274110614857415
classification.24.0.threshold,0.2589433193206787
classification.24.0.recall,0.5512351078011068
classification.24.0.false_positive_rate,0.0491065838719093
classification.24.0.precision,0.5296764112941055
classification.24.0.auroc,0.8286211081686763
classification.24.0.f1,0.5402407662817975
classification.24.0.balanced_accuracy,0.7510642619645989
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01797819021135043
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.40967717005589377
classification.48.0.brier,0.12626597976858622
classification.48.0.average_precision,0.5049821253698029
classification.48.0.threshold,0.39205989241600037
classification.48.0.recall,0.3740865414817797
classification.48.0.false_positive_rate,0.05471642998620754
classification.48.0.precision,0.6134608609012528
classification.48.0.auroc,0.7308512332648291
classification.48.0.f1,0.4647624027671235
classification.48.0.balanced_accuracy,0.659685055747786
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.046126525298611006
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6142413194672353
classification.96.0.brier,0.21729295388291126
classification.96.0.average_precision,0.590964836027816
classification.96.0.threshold,0.6367852687835693
classification.96.0.recall,0.2832616246432964
classification.96.0.false_positive_rate,0.07498845557842831
classification.96.0.precision,0.6870119274723779
classification.96.0.auroc,0.6813721201484413
classification.96.0.f1,0.4011324730037539
classification.96.0.balanced_accuracy,0.6041365845324345
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1291215551061565
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,12
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8235294117647058
timing.0.75.alarm_episodes,657
timing.0.75.false_alarm_episodes,637
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,20
timing.0.75.missed_event_centers,48
timing.0.75.event_recall,0.29411764705882354
timing.0.75.false_alarms_per_sampled_center_ns,4.783898464195862
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,55
timing.3.0.detected_window_timing_mae_ps,0.7867846523409724
timing.3.0.detected_window_timing_bias_ps,-0.49795706637921866
timing.3.0.timed_within_3ps_recall,0.7992700729927007
timing.3.0.alarm_episodes,681
timing.3.0.false_alarm_episodes,610
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,71
timing.3.0.missed_event_centers,203
timing.3.0.event_recall,0.2591240875912409
timing.3.0.false_alarms_per_sampled_center_ns,4.581127257707183
timing.3.0.mean_detected_lead_ps,1.9964788732394365
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,293
timing.9.0.detected_window_timing_mae_ps,1.9257149273298637
timing.9.0.detected_window_timing_bias_ps,-0.48276582606317026
timing.9.0.timed_within_3ps_recall,0.5585215605749486
timing.9.0.alarm_episodes,706
timing.9.0.false_alarm_episodes,534
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,172
timing.9.0.missed_event_centers,206
timing.9.0.event_recall,0.455026455026455
timing.9.0.false_alarms_per_sampled_center_ns,4.010363861664977
timing.9.0.mean_detected_lead_ps,5.363372093023256
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1252
timing.24.0.detected_window_timing_mae_ps,4.643727643022212
timing.24.0.detected_window_timing_bias_ps,0.07259169138508723
timing.24.0.timed_within_3ps_recall,0.21019771071800208
timing.24.0.alarm_episodes,885
timing.24.0.false_alarm_episodes,488
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,332
timing.24.0.missed_event_centers,65
timing.24.0.event_recall,0.836272040302267
timing.24.0.false_alarms_per_sampled_center_ns,3.6649018061657466
timing.24.0.mean_detected_lead_ps,13.32605421686747
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3648
timing.48.0.detected_window_timing_mae_ps,9.005848485681707
timing.48.0.detected_window_timing_bias_ps,0.9363778356003856
timing.48.0.timed_within_3ps_recall,0.07166611240438976
timing.48.0.alarm_episodes,1004
timing.48.0.false_alarm_episodes,467
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,363
timing.48.0.missed_event_centers,39
timing.48.0.event_recall,0.9029850746268657
timing.48.0.false_alarms_per_sampled_center_ns,3.5071908677856634
timing.48.0.mean_detected_lead_ps,21.144628099173552
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8608
timing.96.0.detected_window_timing_mae_ps,17.88537451372529
timing.96.0.detected_window_timing_bias_ps,0.19255496663438953
timing.96.0.timed_within_3ps_recall,0.026304939391440588
timing.96.0.alarm_episodes,2008
timing.96.0.false_alarm_episodes,1025
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,390
timing.96.0.missed_event_centers,19
timing.96.0.event_recall,0.9535452322738386
timing.96.0.false_alarms_per_sampled_center_ns,7.697795801885021
timing.96.0.mean_detected_lead_ps,44.86538461538461
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006089706668632655
spatial.0.75.sampled_center_jaccard,0.030791538723984987
spatial.0.75.nearby_pair_difference_rmse,0.03870360676343892
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.017598243685732956
spatial.3.0.sampled_center_jaccard,0.1151601998824221
spatial.3.0.nearby_pair_difference_rmse,0.07925229792018183
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04385804646567979
spatial.9.0.sampled_center_jaccard,0.2516858643364668
spatial.9.0.nearby_pair_difference_rmse,0.13688642122117373
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.10771406272785126
spatial.24.0.sampled_center_jaccard,0.28707771833922846
spatial.24.0.nearby_pair_difference_rmse,0.231719292756652
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.19560500395760627
spatial.48.0.sampled_center_jaccard,0.2685893606498521
spatial.48.0.nearby_pair_difference_rmse,0.30907446329397137
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.292651383456913
spatial.96.0.sampled_center_jaccard,0.2468405865380205
spatial.96.0.nearby_pair_difference_rmse,0.3677190533893656
spatial.96.0.nearby_pairs,16736
test_event_nll,1.012246550040059
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,6912
training.head_warmup_updates,0
