metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01007700910697544
classification.0.75.brier,0.002205746923379841
classification.0.75.average_precision,0.18880409602667364
classification.0.75.threshold,0.010494868271052837
classification.0.75.recall,0.8636594215825496
classification.0.75.false_positive_rate,0.043648516387758574
classification.0.75.precision,0.0465454525036138
classification.0.75.auroc,0.9746293464068785
classification.0.75.f1,0.08833048411640058
classification.0.75.balanced_accuracy,0.9100054525973955
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00016623027232900788
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.027678823021021513
classification.3.0.brier,0.006964713646513988
classification.3.0.average_precision,0.33105589253580375
classification.3.0.threshold,0.05283398926258087
classification.3.0.recall,0.776236524128124
classification.3.0.false_positive_rate,0.03884769595512797
classification.3.0.precision,0.15133086503036863
classification.3.0.auroc,0.965519582436909
classification.3.0.f1,0.2532830412915775
classification.3.0.balanced_accuracy,0.8686944140864981
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0010967866655776672
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07417574666674173
classification.9.0.brier,0.020591710042440314
classification.9.0.average_precision,0.5022615013766832
classification.9.0.threshold,0.19540974497795105
classification.9.0.recall,0.6954254396787969
classification.9.0.false_positive_rate,0.0378186939745551
classification.9.0.precision,0.3722684480334688
classification.9.0.auroc,0.9478006239059443
classification.9.0.f1,0.48494227068570733
classification.9.0.balanced_accuracy,0.8288033728521209
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.00380226218446965
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.19243210898128138
classification.24.0.brier,0.052931612844745166
classification.24.0.average_precision,0.5913488664847486
classification.24.0.threshold,0.353674054145813
classification.24.0.recall,0.6040492176034756
classification.24.0.false_positive_rate,0.044440428169699245
classification.24.0.precision,0.5769299575223225
classification.24.0.auroc,0.872487958864304
classification.24.0.f1,0.5901782127804983
classification.24.0.balanced_accuracy,0.7798043947168882
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.010196086464605415
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37829546502249284
classification.48.0.brier,0.11386222349769506
classification.48.0.average_precision,0.5688061954196643
classification.48.0.threshold,0.4028347134590149
classification.48.0.recall,0.4608404633288945
classification.48.0.false_positive_rate,0.053505527429304894
classification.48.0.precision,0.6665955457803668
classification.48.0.auroc,0.7668771484585482
classification.48.0.f1,0.5449430347946796
classification.48.0.balanced_accuracy,0.7036674679497947
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.02588641720532365
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5937017774109796
classification.96.0.brier,0.20679191430984228
classification.96.0.average_precision,0.6193131475308198
classification.96.0.threshold,0.6126585006713867
classification.96.0.recall,0.31330186624159345
classification.96.0.false_positive_rate,0.06470941002912896
classification.96.0.precision,0.7377700365247711
classification.96.0.auroc,0.6993513043734285
classification.96.0.f1,0.4398266734977489
classification.96.0.balanced_accuracy,0.6242962281062328
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10625245292512658
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,623
timing.0.75.false_alarm_episodes,605
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,18
timing.0.75.missed_event_centers,50
timing.0.75.event_recall,0.2647058823529412
timing.0.75.false_alarms_per_sampled_center_ns,4.543577034283354
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,65
timing.3.0.detected_window_timing_mae_ps,0.7600449254354075
timing.3.0.detected_window_timing_bias_ps,-0.36783481465207224
timing.3.0.timed_within_3ps_recall,0.7627737226277372
timing.3.0.alarm_episodes,656
timing.3.0.false_alarm_episodes,585
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,71
timing.3.0.missed_event_centers,203
timing.3.0.event_recall,0.2591240875912409
timing.3.0.false_alarms_per_sampled_center_ns,4.393376140588036
timing.3.0.mean_detected_lead_ps,2.0598591549295775
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,315
timing.9.0.detected_window_timing_mae_ps,1.9300647247467455
timing.9.0.detected_window_timing_bias_ps,-0.3757085963615899
timing.9.0.timed_within_3ps_recall,0.5338809034907598
timing.9.0.alarm_episodes,661
timing.9.0.false_alarm_episodes,511
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,150
timing.9.0.missed_event_centers,228
timing.9.0.event_recall,0.3968253968253968
timing.9.0.false_alarms_per_sampled_center_ns,3.837632833915362
timing.9.0.mean_detected_lead_ps,5.485
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1162
timing.24.0.detected_window_timing_mae_ps,4.54318598427487
timing.24.0.detected_window_timing_bias_ps,-0.3026847796067206
timing.24.0.timed_within_3ps_recall,0.22129725979882067
timing.24.0.alarm_episodes,852
timing.24.0.false_alarm_episodes,472
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,315
timing.24.0.missed_event_centers,82
timing.24.0.event_recall,0.7934508816120907
timing.24.0.false_alarms_per_sampled_center_ns,3.5447410912094925
timing.24.0.mean_detected_lead_ps,14.95
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3182
timing.48.0.detected_window_timing_mae_ps,8.656487239241768
timing.48.0.detected_window_timing_bias_ps,0.06909203775403461
timing.48.0.timed_within_3ps_recall,0.09311606252078483
timing.48.0.alarm_episodes,971
timing.48.0.false_alarm_episodes,379
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,378
timing.48.0.missed_event_centers,24
timing.48.0.event_recall,0.9402985074626866
timing.48.0.false_alarms_per_sampled_center_ns,2.8463069355262665
timing.48.0.mean_detected_lead_ps,25.793650793650794
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8291
timing.96.0.detected_window_timing_mae_ps,16.547415356815264
timing.96.0.detected_window_timing_bias_ps,-0.12145308199698712
timing.96.0.timed_within_3ps_recall,0.03347901377092438
timing.96.0.alarm_episodes,1624
timing.96.0.false_alarm_episodes,736
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,398
timing.96.0.missed_event_centers,11
timing.96.0.event_recall,0.9731051344743277
timing.96.0.false_alarms_per_sampled_center_ns,5.527392887987683
timing.96.0.mean_detected_lead_ps,44.51381909547739
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005928875853850462
spatial.0.75.sampled_center_jaccard,0.03439716312056737
spatial.0.75.nearby_pair_difference_rmse,0.03883034080970214
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.018379177760007623
spatial.3.0.sampled_center_jaccard,0.11667959257535805
spatial.3.0.nearby_pair_difference_rmse,0.07895003682923428
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.045473021300588064
spatial.9.0.sampled_center_jaccard,0.2513703652779687
spatial.9.0.nearby_pair_difference_rmse,0.13814478889790038
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09733030860764684
spatial.24.0.sampled_center_jaccard,0.31032162578848255
spatial.24.0.nearby_pair_difference_rmse,0.23236434839594472
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17670381282930897
spatial.48.0.sampled_center_jaccard,0.301144012036599
spatial.48.0.nearby_pair_difference_rmse,0.31471002224976047
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.28238907939422947
spatial.96.0.sampled_center_jaccard,0.267405592584164
spatial.96.0.nearby_pair_difference_rmse,0.37615535841676934
spatial.96.0.nearby_pairs,16736
test_event_nll,0.976173754547316
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,0
