metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009083564412544282
classification.0.75.brier,0.0020929854550481367
classification.0.75.average_precision,0.2891710861099493
classification.0.75.threshold,0.0075258417055010796
classification.0.75.recall,0.9134876740809034
classification.0.75.false_positive_rate,0.04354717619459842
classification.0.75.precision,0.04920764792926599
classification.0.75.auroc,0.9821307975983423
classification.0.75.f1,0.09338485152298755
classification.0.75.balanced_accuracy,0.9349702489431526
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0004339242743871791
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026049534134017994
classification.3.0.brier,0.00669772036020429
classification.3.0.average_precision,0.3862612970017993
classification.3.0.threshold,0.04835554212331772
classification.3.0.recall,0.8254397482902436
classification.3.0.false_positive_rate,0.039656063914469894
classification.3.0.precision,0.156654113234111
classification.3.0.auroc,0.9712483535919693
classification.3.0.f1,0.2633323287366647
classification.3.0.balanced_accuracy,0.8928918421878869
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001865338134699731
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07144828364433126
classification.9.0.brier,0.020078808469967298
classification.9.0.average_precision,0.5286554863723981
classification.9.0.threshold,0.20668721199035645
classification.9.0.recall,0.7322082168240344
classification.9.0.false_positive_rate,0.03825099086378723
classification.9.0.precision,0.381703922741118
classification.9.0.auroc,0.9527440582783745
classification.9.0.f1,0.5018111190243759
classification.9.0.balanced_accuracy,0.8469786129801236
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0063023070378032215
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18379454424247582
classification.24.0.brier,0.0509691679083524
classification.24.0.average_precision,0.6132799614203887
classification.24.0.threshold,0.41653576493263245
classification.24.0.recall,0.6187680362769745
classification.24.0.false_positive_rate,0.040806345792031504
classification.24.0.precision,0.603380325253961
classification.24.0.auroc,0.8887296697161492
classification.24.0.f1,0.6109773096907355
classification.24.0.balanced_accuracy,0.7889808452424716
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01106659243438917
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37138890317022716
classification.48.0.brier,0.1115401823067926
classification.48.0.average_precision,0.5858455139962689
classification.48.0.threshold,0.4643397927284241
classification.48.0.recall,0.472986399854702
classification.48.0.false_positive_rate,0.050959808658521656
classification.48.0.precision,0.6829992411256144
classification.48.0.auroc,0.7811620200626076
classification.48.0.f1,0.5589158562376961
classification.48.0.balanced_accuracy,0.71101329559809
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03819334974971456
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5904664343808784
classification.96.0.brier,0.20593982645802475
classification.96.0.average_precision,0.6311245446411816
classification.96.0.threshold,0.6616900563240051
classification.96.0.recall,0.31774770917731665
classification.96.0.false_positive_rate,0.05708713269045887
classification.96.0.precision,0.763836385376108
classification.96.0.auroc,0.7072251814299082
classification.96.0.f1,0.4487996132002147
classification.96.0.balanced_accuracy,0.6303302882434293
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10631505377213261
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,5
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9264705882352942
timing.0.75.alarm_episodes,627
timing.0.75.false_alarm_episodes,610
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,17
timing.0.75.missed_event_centers,51
timing.0.75.event_recall,0.25
timing.0.75.false_alarms_per_sampled_center_ns,4.581127257707183
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,51
timing.3.0.detected_window_timing_mae_ps,0.733430192762858
timing.3.0.detected_window_timing_bias_ps,-0.3520818892164882
timing.3.0.timed_within_3ps_recall,0.8138686131386861
timing.3.0.alarm_episodes,636
timing.3.0.false_alarm_episodes,575
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,61
timing.3.0.missed_event_centers,213
timing.3.0.event_recall,0.22262773722627738
timing.3.0.false_alarms_per_sampled_center_ns,4.318275693740378
timing.3.0.mean_detected_lead_ps,2.0655737704918034
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,277
timing.9.0.detected_window_timing_mae_ps,1.876424234029011
timing.9.0.detected_window_timing_bias_ps,-0.35670739741241353
timing.9.0.timed_within_3ps_recall,0.5718685831622177
timing.9.0.alarm_episodes,671
timing.9.0.false_alarm_episodes,514
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,157
timing.9.0.missed_event_centers,221
timing.9.0.event_recall,0.41534391534391535
timing.9.0.false_alarms_per_sampled_center_ns,3.8601629679696594
timing.9.0.mean_detected_lead_ps,5.54140127388535
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1108
timing.24.0.detected_window_timing_mae_ps,4.437160150903115
timing.24.0.detected_window_timing_bias_ps,-0.5407265526026592
timing.24.0.timed_within_3ps_recall,0.2393340270551509
timing.24.0.alarm_episodes,807
timing.24.0.false_alarm_episodes,446
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,295
timing.24.0.missed_event_centers,102
timing.24.0.event_recall,0.743073047858942
timing.24.0.false_alarms_per_sampled_center_ns,3.34947992940558
timing.24.0.mean_detected_lead_ps,15.536440677966102
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3104
timing.48.0.detected_window_timing_mae_ps,8.3728683911033
timing.48.0.detected_window_timing_bias_ps,-0.2680106063726409
timing.48.0.timed_within_3ps_recall,0.10226139008979049
timing.48.0.alarm_episodes,1042
timing.48.0.false_alarm_episodes,448
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,369
timing.48.0.missed_event_centers,33
timing.48.0.event_recall,0.917910447761194
timing.48.0.false_alarms_per_sampled_center_ns,3.3645000187751117
timing.48.0.mean_detected_lead_ps,26.38617886178862
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8265
timing.96.0.detected_window_timing_mae_ps,15.64749894588209
timing.96.0.detected_window_timing_bias_ps,-1.1138844980651812
timing.96.0.timed_within_3ps_recall,0.04048816690030511
timing.96.0.alarm_episodes,1541
timing.96.0.false_alarm_episodes,632
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,395
timing.96.0.missed_event_centers,14
timing.96.0.event_recall,0.9657701711491442
timing.96.0.false_alarms_per_sampled_center_ns,4.746348240772033
timing.96.0.mean_detected_lead_ps,44.96392405063291
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005245683370265212
spatial.0.75.sampled_center_jaccard,0.035830731876517516
spatial.0.75.nearby_pair_difference_rmse,0.03837894784012533
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.016745916346633766
spatial.3.0.sampled_center_jaccard,0.12781155015197568
spatial.3.0.nearby_pair_difference_rmse,0.07706006945263981
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04296282522347168
spatial.9.0.sampled_center_jaccard,0.2714930990247446
spatial.9.0.nearby_pair_difference_rmse,0.13605151222084508
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09133295705949548
spatial.24.0.sampled_center_jaccard,0.331036439809674
spatial.24.0.nearby_pair_difference_rmse,0.23221383029617165
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16672817348117425
spatial.48.0.sampled_center_jaccard,0.29985581253150223
spatial.48.0.nearby_pair_difference_rmse,0.31938758705466813
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2716960490696596
spatial.96.0.sampled_center_jaccard,0.25124603089352987
spatial.96.0.nearby_pair_difference_rmse,0.3809878286932888
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9665723761592209
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,1717
