metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009789423156514761
classification.0.75.brier,0.0021239734522226304
classification.0.75.average_precision,0.26150397079586685
classification.0.75.threshold,0.007085980381816626
classification.0.75.recall,0.8727545724645219
classification.0.75.false_positive_rate,0.04318730791515446
classification.0.75.precision,0.047490792415437695
classification.0.75.auroc,0.9756465457893747
classification.0.75.f1,0.09007990219204917
classification.0.75.balanced_accuracy,0.9147836322746838
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0003782515825680692
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026268765539732807
classification.3.0.brier,0.0066448621351387505
classification.3.0.average_precision,0.4164384250747883
classification.3.0.threshold,0.03879313915967941
classification.3.0.recall,0.8398346597900881
classification.3.0.false_positive_rate,0.04097531359145784
classification.3.0.precision,0.15462544995193442
classification.3.0.auroc,0.9693155257444888
classification.3.0.f1,0.2611664578259648
classification.3.0.balanced_accuracy,0.8994296730993152
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0013249566189421202
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0710867544007181
classification.9.0.brier,0.019910201185062107
classification.9.0.average_precision,0.5304507293447197
classification.9.0.threshold,0.16443011164665222
classification.9.0.recall,0.7490533097981313
classification.9.0.false_positive_rate,0.038708619025449524
classification.9.0.precision,0.38426842384946247
classification.9.0.auroc,0.9538036742826548
classification.9.0.f1,0.5079537896250281
classification.9.0.balanced_accuracy,0.8551723453863409
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.003631772127784519
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18764558053246708
classification.24.0.brier,0.05146839242356778
classification.24.0.average_precision,0.6075020015128427
classification.24.0.threshold,0.3638947010040283
classification.24.0.recall,0.627507994135422
classification.24.0.false_positive_rate,0.04363006807938194
classification.24.0.precision,0.5906581747070508
classification.24.0.auroc,0.8839594785136371
classification.24.0.f1,0.6085257264734313
classification.24.0.balanced_accuracy,0.7919389630280201
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014804044146163155
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37566896332708033
classification.48.0.brier,0.11320622406273725
classification.48.0.average_precision,0.585578027310551
classification.48.0.threshold,0.4170702397823334
classification.48.0.recall,0.48607904013731784
classification.48.0.false_positive_rate,0.05506373753326679
classification.48.0.precision,0.6720430537610201
classification.48.0.auroc,0.7810940405139019
classification.48.0.f1,0.5641305769472416
classification.48.0.balanced_accuracy,0.7155076513020254
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.04518789073585466
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.60133860300942
classification.96.0.brier,0.2116145985880151
classification.96.0.average_precision,0.6279777471819343
classification.96.0.threshold,0.6558435559272766
classification.96.0.recall,0.333765181272938
classification.96.0.false_positive_rate,0.07158749900886967
classification.96.0.precision,0.7304027743729463
classification.96.0.auroc,0.7059284582746154
classification.96.0.f1,0.4581664258869409
classification.96.0.balanced_accuracy,0.6310888411320347
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1314314963351762
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,615
timing.0.75.false_alarm_episodes,600
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.506026810859525
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,49
timing.3.0.detected_window_timing_mae_ps,0.7544330068752416
timing.3.0.detected_window_timing_bias_ps,-0.3909199529514399
timing.3.0.timed_within_3ps_recall,0.8211678832116789
timing.3.0.alarm_episodes,633
timing.3.0.false_alarm_episodes,558
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,75
timing.3.0.missed_event_centers,199
timing.3.0.event_recall,0.2737226277372263
timing.3.0.false_alarms_per_sampled_center_ns,4.190604934099357
timing.3.0.mean_detected_lead_ps,2.08
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,257
timing.9.0.detected_window_timing_mae_ps,1.8901336633226338
timing.9.0.detected_window_timing_bias_ps,-0.3558969833822
timing.9.0.timed_within_3ps_recall,0.5893223819301848
timing.9.0.alarm_episodes,659
timing.9.0.false_alarm_episodes,506
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,153
timing.9.0.missed_event_centers,225
timing.9.0.event_recall,0.40476190476190477
timing.9.0.false_alarms_per_sampled_center_ns,3.800082610491532
timing.9.0.mean_detected_lead_ps,5.661764705882353
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1077
timing.24.0.detected_window_timing_mae_ps,4.462310265627202
timing.24.0.detected_window_timing_bias_ps,0.031388515515870706
timing.24.0.timed_within_3ps_recall,0.24002774887270203
timing.24.0.alarm_episodes,834
timing.24.0.false_alarm_episodes,469
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,297
timing.24.0.missed_event_centers,100
timing.24.0.event_recall,0.7481108312342569
timing.24.0.false_alarms_per_sampled_center_ns,3.522210957155195
timing.24.0.mean_detected_lead_ps,15.401515151515152
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3005
timing.48.0.detected_window_timing_mae_ps,8.509404061008738
timing.48.0.detected_window_timing_bias_ps,0.18251291766909908
timing.48.0.timed_within_3ps_recall,0.10242766877286331
timing.48.0.alarm_episodes,1078
timing.48.0.false_alarm_episodes,473
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,375
timing.48.0.missed_event_centers,27
timing.48.0.event_recall,0.9328358208955224
timing.48.0.false_alarms_per_sampled_center_ns,3.5522511358942586
timing.48.0.mean_detected_lead_ps,26.808
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8006
timing.96.0.detected_window_timing_mae_ps,15.851148758205259
timing.96.0.detected_window_timing_bias_ps,-0.3979574064322132
timing.96.0.timed_within_3ps_recall,0.03867403314917127
timing.96.0.alarm_episodes,1912
timing.96.0.false_alarm_episodes,945
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,398
timing.96.0.missed_event_centers,11
timing.96.0.event_recall,0.9731051344743277
timing.96.0.false_alarms_per_sampled_center_ns,7.096992227103751
timing.96.0.mean_detected_lead_ps,47.97550251256281
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00520811504068085
spatial.0.75.sampled_center_jaccard,0.03361462728551336
spatial.0.75.nearby_pair_difference_rmse,0.03837045251766746
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01614572016917843
spatial.3.0.sampled_center_jaccard,0.1237992721308114
spatial.3.0.nearby_pair_difference_rmse,0.07786110907715606
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.040871596258535904
spatial.9.0.sampled_center_jaccard,0.2836747967479675
spatial.9.0.nearby_pair_difference_rmse,0.13577698329627488
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09293494296400345
spatial.24.0.sampled_center_jaccard,0.3293218517443463
spatial.24.0.nearby_pair_difference_rmse,0.23065694041202126
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17376627313149284
spatial.48.0.sampled_center_jaccard,0.3081148630372077
spatial.48.0.nearby_pair_difference_rmse,0.315228319191532
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2781695181540967
spatial.96.0.sampled_center_jaccard,0.26048002209817944
spatial.96.0.nearby_pair_difference_rmse,0.3771689425164437
spatial.96.0.nearby_pairs,16736
test_event_nll,0.977843424483755
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,10302
training.head_warmup_updates,0
