metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009388101815802168
classification.0.75.brier,0.0021363232197798058
classification.0.75.average_precision,0.23500216620402836
classification.0.75.threshold,0.009283490478992462
classification.0.75.recall,0.882648380392894
classification.0.75.false_positive_rate,0.042908466130967854
classification.0.75.precision,0.04830020228800209
classification.0.75.auroc,0.9750947686250396
classification.0.75.f1,0.09158850685262243
classification.0.75.balanced_accuracy,0.9198699571309632
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.000477901163537697
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.027151052149048092
classification.3.0.brier,0.0069977697321052185
classification.3.0.average_precision,0.3310534157410598
classification.3.0.threshold,0.051490187644958496
classification.3.0.recall,0.8152940958728624
classification.3.0.false_positive_rate,0.041285828223575086
classification.3.0.precision,0.14982430750975556
classification.3.0.auroc,0.9677145241104382
classification.3.0.f1,0.2531313731099117
classification.3.0.balanced_accuracy,0.8870041338246437
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0019870150801738315
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07238494402867596
classification.9.0.brier,0.02041869002091595
classification.9.0.average_precision,0.5116401468100862
classification.9.0.threshold,0.21016757190227509
classification.9.0.recall,0.7331679812632972
classification.9.0.false_positive_rate,0.03734928478711369
classification.9.0.precision,0.3876605807337006
classification.9.0.auroc,0.9526624424061821
classification.9.0.f1,0.50716110389886
classification.9.0.balanced_accuracy,0.8479093482380916
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.005843117121916965
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18671267690044077
classification.24.0.brier,0.05165827018039311
classification.24.0.average_precision,0.6034102997551165
classification.24.0.threshold,0.3875020742416382
classification.24.0.recall,0.6168950484390434
classification.24.0.false_positive_rate,0.04137434758532618
classification.24.0.precision,0.599339764374706
classification.24.0.auroc,0.8861830088470241
classification.24.0.f1,0.6079907088336214
classification.24.0.balanced_accuracy,0.7877603504268587
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.010397400783316515
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3726249757640041
classification.48.0.brier,0.11209276126548194
classification.48.0.average_precision,0.5845407195770224
classification.48.0.threshold,0.42684218287467957
classification.48.0.recall,0.47673817789965073
classification.48.0.false_positive_rate,0.05483237799563234
classification.48.0.precision,0.6686857260916426
classification.48.0.auroc,0.7808819883661341
classification.48.0.f1,0.556628883915553
classification.48.0.balanced_accuracy,0.710952899952009
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.038325818960434695
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5886600235854766
classification.96.0.brier,0.20544961206030796
classification.96.0.average_precision,0.6289655362035282
classification.96.0.threshold,0.6437353491783142
classification.96.0.recall,0.31796153703874297
classification.96.0.false_positive_rate,0.061550691489788485
classification.96.0.precision,0.7501137679686116
classification.96.0.auroc,0.7059496946472958
classification.96.0.f1,0.4466114430303785
classification.96.0.balanced_accuracy,0.6282054227744777
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10386690699792762
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,8
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.0.75.alarm_episodes,645
timing.0.75.false_alarm_episodes,630
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.731328151402501
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,52
timing.3.0.detected_window_timing_mae_ps,0.733355014920537
timing.3.0.detected_window_timing_bias_ps,-0.3558701576866192
timing.3.0.timed_within_3ps_recall,0.8102189781021898
timing.3.0.alarm_episodes,618
timing.3.0.false_alarm_episodes,558
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,60
timing.3.0.missed_event_centers,214
timing.3.0.event_recall,0.21897810218978103
timing.3.0.false_alarms_per_sampled_center_ns,4.190604934099357
timing.3.0.mean_detected_lead_ps,2.0125
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,279
timing.9.0.detected_window_timing_mae_ps,1.9006259763122766
timing.9.0.detected_window_timing_bias_ps,-0.32726260699300186
timing.9.0.timed_within_3ps_recall,0.5667351129363449
timing.9.0.alarm_episodes,634
timing.9.0.false_alarm_episodes,473
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,161
timing.9.0.missed_event_centers,217
timing.9.0.event_recall,0.42592592592592593
timing.9.0.false_alarms_per_sampled_center_ns,3.5522511358942586
timing.9.0.mean_detected_lead_ps,5.65527950310559
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1107
timing.24.0.detected_window_timing_mae_ps,4.518776223842212
timing.24.0.detected_window_timing_bias_ps,-0.4289169399500911
timing.24.0.timed_within_3ps_recall,0.2299687825182102
timing.24.0.alarm_episodes,779
timing.24.0.false_alarm_episodes,435
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,290
timing.24.0.missed_event_centers,107
timing.24.0.event_recall,0.7304785894206549
timing.24.0.false_alarms_per_sampled_center_ns,3.2668694378731553
timing.24.0.mean_detected_lead_ps,15.054310344827586
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3083
timing.48.0.detected_window_timing_mae_ps,8.530202005856738
timing.48.0.detected_window_timing_bias_ps,-0.2639482886060237
timing.48.0.timed_within_3ps_recall,0.10259394745593615
timing.48.0.alarm_episodes,1061
timing.48.0.false_alarm_episodes,465
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,377
timing.48.0.missed_event_centers,25
timing.48.0.event_recall,0.9378109452736318
timing.48.0.false_alarms_per_sampled_center_ns,3.4921707784161313
timing.48.0.mean_detected_lead_ps,26.230106100795755
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8230
timing.96.0.detected_window_timing_mae_ps,16.057105315545748
timing.96.0.detected_window_timing_bias_ps,-1.2399648431757122
timing.96.0.timed_within_3ps_recall,0.03784942689865589
timing.96.0.alarm_episodes,1668
timing.96.0.false_alarm_episodes,745
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,396
timing.96.0.missed_event_centers,13
timing.96.0.event_recall,0.9682151589242054
timing.96.0.false_alarms_per_sampled_center_ns,5.5949832901505765
timing.96.0.mean_detected_lead_ps,44.32575757575758
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0054014297811042136
spatial.0.75.sampled_center_jaccard,0.034140653031933976
spatial.0.75.nearby_pair_difference_rmse,0.03811302390751314
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.017733524559224237
spatial.3.0.sampled_center_jaccard,0.12070304516656448
spatial.3.0.nearby_pair_difference_rmse,0.07859278532185497
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0445816704924321
spatial.9.0.sampled_center_jaccard,0.2748697916666667
spatial.9.0.nearby_pair_difference_rmse,0.13698516221886098
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09346840851877494
spatial.24.0.sampled_center_jaccard,0.3323663014989546
spatial.24.0.nearby_pair_difference_rmse,0.23287782883070787
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1690333416996968
spatial.48.0.sampled_center_jaccard,0.2976218793675153
spatial.48.0.nearby_pair_difference_rmse,0.3182517455191189
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27148310468125086
spatial.96.0.sampled_center_jaccard,0.25938198140834856
spatial.96.0.nearby_pair_difference_rmse,0.38041723047332904
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9673971446432668
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,1717
