metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.00991797744606334
classification.0.75.brier,0.002166674077132691
classification.0.75.average_precision,0.23273163404876634
classification.0.75.threshold,0.007278316654264927
classification.0.75.recall,0.8521710930598368
classification.0.75.false_positive_rate,0.04498538149857651
classification.0.75.precision,0.044650065700978514
classification.0.75.auroc,0.9752416696427368
classification.0.75.f1,0.08485414270593561
classification.0.75.balanced_accuracy,0.9035928557806302
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0007554067730638924
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026841587773755074
classification.3.0.brier,0.006803969960187448
classification.3.0.average_precision,0.3779069763470882
classification.3.0.threshold,0.04346098005771637
classification.3.0.recall,0.8157129041154689
classification.3.0.false_positive_rate,0.04156875139280434
classification.3.0.precision,0.14902159033090284
classification.3.0.auroc,0.9677310257198549
classification.3.0.f1,0.25200474311740023
classification.3.0.balanced_accuracy,0.8870720763613322
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0015781109176124831
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07308516297987272
classification.9.0.brier,0.02042984873513567
classification.9.0.average_precision,0.5072726966722196
classification.9.0.threshold,0.18839910626411438
classification.9.0.recall,0.7255674785465215
classification.9.0.false_positive_rate,0.038393682440505984
classification.9.0.precision,0.3786795821437701
classification.9.0.auroc,0.9500531311628835
classification.9.0.f1,0.49763789168947026
classification.9.0.balanced_accuracy,0.8435868980530077
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.003770686101478058
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.19101003973979497
classification.24.0.brier,0.052554549246756024
classification.24.0.average_precision,0.5913642134298954
classification.24.0.threshold,0.3806619644165039
classification.24.0.recall,0.6153862126169747
classification.24.0.false_positive_rate,0.04435070876541497
classification.24.0.precision,0.5819536285459974
classification.24.0.auroc,0.8765816280790031
classification.24.0.f1,0.5982031618387981
classification.24.0.balanced_accuracy,0.7855177519257798
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014416824206226113
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3789510526384516
classification.48.0.brier,0.11424006626313192
classification.48.0.average_precision,0.5747358803298884
classification.48.0.threshold,0.4349806308746338
classification.48.0.recall,0.47107096106702356
classification.48.0.false_positive_rate,0.05224903562375319
classification.48.0.precision,0.6766781553673391
classification.48.0.auroc,0.7745552142229271
classification.48.0.f1,0.5554583739907107
classification.48.0.balanced_accuracy,0.709410962721635
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.04171124141919998
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6005053777219096
classification.96.0.brier,0.210831045582159
classification.96.0.average_precision,0.626078416942025
classification.96.0.threshold,0.647200345993042
classification.96.0.recall,0.32679027759325247
classification.96.0.false_positive_rate,0.06774084943807204
classification.96.0.precision,0.7370668997282311
classification.96.0.auroc,0.704513234840595
classification.96.0.f1,0.4528169793870751
classification.96.0.balanced_accuracy,0.6295247140775907
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.12740234669859216
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,10
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.0.75.alarm_episodes,653
timing.0.75.false_alarm_episodes,635
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,18
timing.0.75.missed_event_centers,50
timing.0.75.event_recall,0.2647058823529412
timing.0.75.false_alarms_per_sampled_center_ns,4.76887837482633
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,52
timing.3.0.detected_window_timing_mae_ps,0.7647018514339472
timing.3.0.detected_window_timing_bias_ps,-0.4065486153616915
timing.3.0.timed_within_3ps_recall,0.8102189781021898
timing.3.0.alarm_episodes,664
timing.3.0.false_alarm_episodes,596
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,68
timing.3.0.missed_event_centers,206
timing.3.0.event_recall,0.24817518248175183
timing.3.0.false_alarms_per_sampled_center_ns,4.475986632120461
timing.3.0.mean_detected_lead_ps,2.0845588235294117
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,277
timing.9.0.detected_window_timing_mae_ps,1.8756429273111883
timing.9.0.detected_window_timing_bias_ps,-0.3987261717137746
timing.9.0.timed_within_3ps_recall,0.5749486652977412
timing.9.0.alarm_episodes,681
timing.9.0.false_alarm_episodes,529
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,152
timing.9.0.missed_event_centers,226
timing.9.0.event_recall,0.4021164021164021
timing.9.0.false_alarms_per_sampled_center_ns,3.9728136382411474
timing.9.0.mean_detected_lead_ps,5.338815789473684
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1106
timing.24.0.detected_window_timing_mae_ps,4.491468073985058
timing.24.0.detected_window_timing_bias_ps,-0.16589798362654187
timing.24.0.timed_within_3ps_recall,0.2282344779743323
timing.24.0.alarm_episodes,857
timing.24.0.false_alarm_episodes,482
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,302
timing.24.0.missed_event_centers,95
timing.24.0.event_recall,0.760705289672544
timing.24.0.false_alarms_per_sampled_center_ns,3.6198415380571514
timing.24.0.mean_detected_lead_ps,15.489238410596027
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3115
timing.48.0.detected_window_timing_mae_ps,8.508796269423378
timing.48.0.detected_window_timing_bias_ps,-0.09257446143799129
timing.48.0.timed_within_3ps_recall,0.092949783837712
timing.48.0.alarm_episodes,1034
timing.48.0.false_alarm_episodes,424
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,376
timing.48.0.missed_event_centers,26
timing.48.0.event_recall,0.9353233830845771
timing.48.0.false_alarms_per_sampled_center_ns,3.1842589463407305
timing.48.0.mean_detected_lead_ps,26.569148936170212
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8082
timing.96.0.detected_window_timing_mae_ps,16.09986892064684
timing.96.0.detected_window_timing_bias_ps,-1.0416649815316577
timing.96.0.timed_within_3ps_recall,0.03966356064978972
timing.96.0.alarm_episodes,1843
timing.96.0.false_alarm_episodes,883
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,399
timing.96.0.missed_event_centers,10
timing.96.0.event_recall,0.9755501222493888
timing.96.0.false_alarms_per_sampled_center_ns,6.631369456648267
timing.96.0.mean_detected_lead_ps,46.5
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005510185350287414
spatial.0.75.sampled_center_jaccard,0.03063750423872499
spatial.0.75.nearby_pair_difference_rmse,0.03925463463703818
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.017361051974246255
spatial.3.0.sampled_center_jaccard,0.1181528662420382
spatial.3.0.nearby_pair_difference_rmse,0.07896088640506135
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.043511718456973214
spatial.9.0.sampled_center_jaccard,0.2667866282789507
spatial.9.0.nearby_pair_difference_rmse,0.1386858493780814
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09482744976233666
spatial.24.0.sampled_center_jaccard,0.3266270871985158
spatial.24.0.nearby_pair_difference_rmse,0.23288978305908253
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17550103927496832
spatial.48.0.sampled_center_jaccard,0.30539998987872435
spatial.48.0.nearby_pair_difference_rmse,0.3166136903846408
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27867952117423433
spatial.96.0.sampled_center_jaccard,0.2650226409800671
spatial.96.0.nearby_pair_difference_rmse,0.37671265477322524
spatial.96.0.nearby_pairs,16736
test_event_nll,0.980963225202943
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,10302
training.head_warmup_updates,0
