metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009800910379508906
classification.0.75.brier,0.0021469890542795164
classification.0.75.average_precision,0.23661491406621904
classification.0.75.threshold,0.005459647160023451
classification.0.75.recall,0.8736180111465498
classification.0.75.false_positive_rate,0.04071323625966365
classification.0.75.precision,0.05027895572722268
classification.0.75.auroc,0.9647700625228463
classification.0.75.f1,0.09508549736573148
classification.0.75.balanced_accuracy,0.9164523874434432
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0008198744667569654
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02711531724537693
classification.3.0.brier,0.006805244199304658
classification.3.0.average_precision,0.3721364487587525
classification.3.0.threshold,0.03746611997485161
classification.3.0.recall,0.7835589108854716
classification.3.0.false_positive_rate,0.037809626803004356
classification.3.0.precision,0.1560750215946533
classification.3.0.auroc,0.9632101988945153
classification.3.0.f1,0.26030131460736655
classification.3.0.balanced_accuracy,0.8728746420412337
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0013159113788194724
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.074198799576623
classification.9.0.brier,0.02053296632559673
classification.9.0.average_precision,0.5031242784475171
classification.9.0.threshold,0.20455603301525116
classification.9.0.recall,0.6834381706284275
classification.9.0.false_positive_rate,0.03240136988709725
classification.9.0.precision,0.4048535378135026
classification.9.0.auroc,0.9472536292415475
classification.9.0.f1,0.5084893307729745
classification.9.0.balanced_accuracy,0.825518400370665
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.00437757117447758
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.19712588861965702
classification.24.0.brier,0.05374438294433058
classification.24.0.average_precision,0.5830792526279791
classification.24.0.threshold,0.34466490149497986
classification.24.0.recall,0.5842327629488027
classification.24.0.false_positive_rate,0.04026219701400266
classification.24.0.precision,0.5928026332453533
classification.24.0.auroc,0.8765691074830688
classification.24.0.f1,0.5884864999372192
classification.24.0.balanced_accuracy,0.7719852829674
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.017369370260537954
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3788257247882494
classification.48.0.brier,0.11557819961636151
classification.48.0.average_precision,0.5710761372784884
classification.48.0.threshold,0.41861921548843384
classification.48.0.recall,0.4581183930283425
classification.48.0.false_positive_rate,0.0556623524183682
classification.48.0.precision,0.6564206736170136
classification.48.0.auroc,0.7847732054099521
classification.48.0.f1,0.5396282519788896
classification.48.0.balanced_accuracy,0.701228020304987
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.039536715373484105
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5803703332242424
classification.96.0.brier,0.20298183986332768
classification.96.0.average_precision,0.6237036526360571
classification.96.0.threshold,0.6368112564086914
classification.96.0.recall,0.3147324982311271
classification.96.0.false_positive_rate,0.06127252522373751
classification.96.0.precision,0.7490479909828229
classification.96.0.auroc,0.7063079581308664
classification.96.0.f1,0.44323006087699823
classification.96.0.balanced_accuracy,0.6267299865036953
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.08971709223857327
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,8
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.0.75.alarm_episodes,608
timing.0.75.false_alarm_episodes,580
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,28
timing.0.75.missed_event_centers,40
timing.0.75.event_recall,0.4117647058823529
timing.0.75.false_alarms_per_sampled_center_ns,4.355825917164207
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,66
timing.3.0.detected_window_timing_mae_ps,0.7401660702341585
timing.3.0.detected_window_timing_bias_ps,-0.3059146447714552
timing.3.0.timed_within_3ps_recall,0.7591240875912408
timing.3.0.alarm_episodes,593
timing.3.0.false_alarm_episodes,518
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,75
timing.3.0.missed_event_centers,199
timing.3.0.event_recall,0.2737226277372263
timing.3.0.false_alarms_per_sampled_center_ns,3.890203146708723
timing.3.0.mean_detected_lead_ps,1.95
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,344
timing.9.0.detected_window_timing_mae_ps,1.9531559795966495
timing.9.0.detected_window_timing_bias_ps,-0.04308735510874444
timing.9.0.timed_within_3ps_recall,0.49794661190965095
timing.9.0.alarm_episodes,599
timing.9.0.false_alarm_episodes,423
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,176
timing.9.0.missed_event_centers,202
timing.9.0.event_recall,0.4656084656084656
timing.9.0.false_alarms_per_sampled_center_ns,3.176748901655965
timing.9.0.mean_detected_lead_ps,5.083806818181818
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1251
timing.24.0.detected_window_timing_mae_ps,4.581883900628702
timing.24.0.detected_window_timing_bias_ps,-0.008573628879327375
timing.24.0.timed_within_3ps_recall,0.20915712799167535
timing.24.0.alarm_episodes,869
timing.24.0.false_alarm_episodes,482
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,308
timing.24.0.missed_event_centers,89
timing.24.0.event_recall,0.7758186397984886
timing.24.0.false_alarms_per_sampled_center_ns,3.6198415380571514
timing.24.0.mean_detected_lead_ps,14.866071428571429
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3267
timing.48.0.detected_window_timing_mae_ps,8.686673019857317
timing.48.0.detected_window_timing_bias_ps,0.605779845240284
timing.48.0.timed_within_3ps_recall,0.09527768540073163
timing.48.0.alarm_episodes,1287
timing.48.0.false_alarm_episodes,663
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,372
timing.48.0.missed_event_centers,30
timing.48.0.event_recall,0.9253731343283582
timing.48.0.false_alarms_per_sampled_center_ns,4.979159625999775
timing.48.0.mean_detected_lead_ps,26.590725806451612
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8439
timing.96.0.detected_window_timing_mae_ps,16.471662638203334
timing.96.0.detected_window_timing_bias_ps,0.26344824714962806
timing.96.0.timed_within_3ps_recall,0.034056238146285146
timing.96.0.alarm_episodes,1845
timing.96.0.false_alarm_episodes,880
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,394
timing.96.0.missed_event_centers,15
timing.96.0.event_recall,0.9633251833740831
timing.96.0.false_alarms_per_sampled_center_ns,6.608839322593969
timing.96.0.mean_detected_lead_ps,47.77728426395939
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004567906966922367
spatial.0.75.sampled_center_jaccard,0.03738019169329074
spatial.0.75.nearby_pair_difference_rmse,0.03873106129545686
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015583433544859896
spatial.3.0.sampled_center_jaccard,0.1266065388951522
spatial.3.0.nearby_pair_difference_rmse,0.07890859606200525
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0421370267995371
spatial.9.0.sampled_center_jaccard,0.2811126851575703
spatial.9.0.nearby_pair_difference_rmse,0.1395696677403898
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.0989696860996755
spatial.24.0.sampled_center_jaccard,0.29825247462089566
spatial.24.0.nearby_pair_difference_rmse,0.23505718647223686
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17779597358405874
spatial.48.0.sampled_center_jaccard,0.25737335338924167
spatial.48.0.nearby_pair_difference_rmse,0.31746671366971707
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2732250616736151
spatial.96.0.sampled_center_jaccard,0.223823207150145
spatial.96.0.nearby_pair_difference_rmse,0.37774931543077367
spatial.96.0.nearby_pairs,16736
test_event_nll,0.965405391442888
training.sources,90
training.eligible_windows,109838
training.updates,41208
training.samples,2636112
training.complete_epochs,24
training.partial_epoch_updates,0
training.selected_step,20224
training.head_warmup_updates,0
