metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009124817975801364
classification.0.75.brier,0.0020910322864615884
classification.0.75.average_precision,0.2733912287190134
classification.0.75.threshold,0.007899685762822628
classification.0.75.recall,0.8688846036308489
classification.0.75.false_positive_rate,0.0420369613662549
classification.0.75.precision,0.048521476720328235
classification.0.75.auroc,0.9806411777802175
classification.0.75.f1,0.09191036547651275
classification.0.75.balanced_accuracy,0.913423821132297
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00047684391884731997
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026086964165881417
classification.3.0.brier,0.0067090623734056285
classification.3.0.average_precision,0.3942981043266369
classification.3.0.threshold,0.044243548065423965
classification.3.0.recall,0.8525460540667092
classification.3.0.false_positive_rate,0.040391594533631746
classification.3.0.precision,0.15850368648051966
classification.3.0.auroc,0.9699632235340667
classification.3.0.f1,0.2673096822928891
classification.3.0.balanced_accuracy,0.9060772297665387
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0019542077397175007
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07124047449066954
classification.9.0.brier,0.020003807243572345
classification.9.0.average_precision,0.5343688299498244
classification.9.0.threshold,0.20657885074615479
classification.9.0.recall,0.7175762446866254
classification.9.0.false_positive_rate,0.03592292473123653
classification.9.0.precision,0.39180909310399153
classification.9.0.auroc,0.9535908377718805
classification.9.0.f1,0.5068624725536058
classification.9.0.balanced_accuracy,0.8408266599776943
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.005635132971973286
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18431129314702963
classification.24.0.brier,0.05096405684810058
classification.24.0.average_precision,0.6131068664535637
classification.24.0.threshold,0.3976723253726959
classification.24.0.recall,0.6260323936512817
classification.24.0.false_positive_rate,0.04147060526293154
classification.24.0.precision,0.6023087612810762
classification.24.0.auroc,0.8870817478103873
classification.24.0.f1,0.6139414836470161
classification.24.0.balanced_accuracy,0.792280894194175
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.010477735039296129
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3708884219114892
classification.48.0.brier,0.11132751111779084
classification.48.0.average_precision,0.5852960752872641
classification.48.0.threshold,0.4420323967933655
classification.48.0.recall,0.4761345857276833
classification.48.0.false_positive_rate,0.052008927753310986
classification.48.0.precision,0.6800160076794723
classification.48.0.auroc,0.7799616365579801
classification.48.0.f1,0.5600985580096224
classification.48.0.balanced_accuracy,0.712062828987186
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.034982752600200895
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5896887605682503
classification.96.0.brier,0.20564266125029068
classification.96.0.average_precision,0.6293616157971405
classification.96.0.threshold,0.6535423994064331
classification.96.0.recall,0.3175152969012441
classification.96.0.false_positive_rate,0.05739268262706885
classification.96.0.precision,0.7627397036445476
classification.96.0.auroc,0.706006765537561
classification.96.0.f1,0.4483784353485154
classification.96.0.balanced_accuracy,0.630061307137088
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10816564596250729
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,8
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.0.75.alarm_episodes,613
timing.0.75.false_alarm_episodes,596
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,17
timing.0.75.missed_event_centers,51
timing.0.75.event_recall,0.25
timing.0.75.false_alarms_per_sampled_center_ns,4.475986632120461
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,43
timing.3.0.detected_window_timing_mae_ps,0.7247500608149061
timing.3.0.detected_window_timing_bias_ps,-0.36175946178513096
timing.3.0.timed_within_3ps_recall,0.843065693430657
timing.3.0.alarm_episodes,645
timing.3.0.false_alarm_episodes,579
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,66
timing.3.0.missed_event_centers,208
timing.3.0.event_recall,0.24087591240875914
timing.3.0.false_alarms_per_sampled_center_ns,4.348315872479441
timing.3.0.mean_detected_lead_ps,1.9659090909090908
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,292
timing.9.0.detected_window_timing_mae_ps,1.90257204257343
timing.9.0.detected_window_timing_bias_ps,-0.4049539702591476
timing.9.0.timed_within_3ps_recall,0.5605749486652978
timing.9.0.alarm_episodes,662
timing.9.0.false_alarm_episodes,492
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,170
timing.9.0.missed_event_centers,208
timing.9.0.event_recall,0.4497354497354497
timing.9.0.false_alarms_per_sampled_center_ns,3.69494198490481
timing.9.0.mean_detected_lead_ps,5.541176470588235
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1083
timing.24.0.detected_window_timing_mae_ps,4.432508884204351
timing.24.0.detected_window_timing_bias_ps,-0.43871090593868295
timing.24.0.timed_within_3ps_recall,0.24627124523066252
timing.24.0.alarm_episodes,821
timing.24.0.false_alarm_episodes,467
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,295
timing.24.0.missed_event_centers,102
timing.24.0.event_recall,0.743073047858942
timing.24.0.false_alarms_per_sampled_center_ns,3.5071908677856634
timing.24.0.mean_detected_lead_ps,15.38135593220339
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3094
timing.48.0.detected_window_timing_mae_ps,8.386345080316918
timing.48.0.detected_window_timing_bias_ps,-0.24228176198295837
timing.48.0.timed_within_3ps_recall,0.10059860325906218
timing.48.0.alarm_episodes,1019
timing.48.0.false_alarm_episodes,430
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,373
timing.48.0.missed_event_centers,29
timing.48.0.event_recall,0.927860696517413
timing.48.0.false_alarms_per_sampled_center_ns,3.229319214449326
timing.48.0.mean_detected_lead_ps,25.968498659517426
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8290
timing.96.0.detected_window_timing_mae_ps,15.580660304344853
timing.96.0.detected_window_timing_bias_ps,-0.6320413527856595
timing.96.0.timed_within_3ps_recall,0.03859157252411973
timing.96.0.alarm_episodes,1544
timing.96.0.false_alarm_episodes,648
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,398
timing.96.0.missed_event_centers,11
timing.96.0.event_recall,0.9731051344743277
timing.96.0.false_alarms_per_sampled_center_ns,4.866508955728286
timing.96.0.mean_detected_lead_ps,44.18404522613066
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005351721877796651
spatial.0.75.sampled_center_jaccard,0.03505191550304331
spatial.0.75.nearby_pair_difference_rmse,0.03805832096098217
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.016722084455955393
spatial.3.0.sampled_center_jaccard,0.12563256325632563
spatial.3.0.nearby_pair_difference_rmse,0.0772036995925362
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04293418364285702
spatial.9.0.sampled_center_jaccard,0.27960778238556017
spatial.9.0.nearby_pair_difference_rmse,0.1357548764022006
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.0913232036583866
spatial.24.0.sampled_center_jaccard,0.3328739903259134
spatial.24.0.nearby_pair_difference_rmse,0.23246480621968935
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16749652401624976
spatial.48.0.sampled_center_jaccard,0.30116516720290304
spatial.48.0.nearby_pair_difference_rmse,0.3181137187802871
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2729452697612583
spatial.96.0.sampled_center_jaccard,0.25404521368388555
spatial.96.0.nearby_pair_difference_rmse,0.3803878844777035
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9653871670620165
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,3434
