metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009866429960112092
classification.0.75.brier,0.00214200378403029
classification.0.75.average_precision,0.26585968307378105
classification.0.75.threshold,0.009300196543335915
classification.0.75.recall,0.8215201430656948
classification.0.75.false_positive_rate,0.04052650764550967
classification.0.75.precision,0.04763087686824259
classification.0.75.auroc,0.973541052592499
classification.0.75.f1,0.09004125608025478
classification.0.75.balanced_accuracy,0.8904968177100927
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0003204732953580492
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026715426896899295
classification.3.0.brier,0.006787295037190738
classification.3.0.average_precision,0.3714099490083178
classification.3.0.threshold,0.04197905585169792
classification.3.0.recall,0.8155587995780392
classification.3.0.false_positive_rate,0.03856666768079556
classification.3.0.precision,0.15875455262410557
classification.3.0.auroc,0.9677863777850183
classification.3.0.f1,0.265774192815951
classification.3.0.balanced_accuracy,0.8884960659486218
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0015619103657082503
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0734760616921399
classification.9.0.brier,0.020489611436509094
classification.9.0.average_precision,0.5063025907146576
classification.9.0.threshold,0.16484123468399048
classification.9.0.recall,0.7294537989908486
classification.9.0.false_positive_rate,0.03883182338212843
classification.9.0.precision,0.3772676990399262
classification.9.0.auroc,0.9490937851476431
classification.9.0.f1,0.4973235936789542
classification.9.0.balanced_accuracy,0.8453109878043601
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0052440768471659245
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.19193040424978788
classification.24.0.brier,0.052562794490183445
classification.24.0.average_precision,0.591784780671553
classification.24.0.threshold,0.3673393130302429
classification.24.0.recall,0.6031348720505554
classification.24.0.false_positive_rate,0.041125174060112846
classification.24.0.precision,0.5953669751078746
classification.24.0.auroc,0.8766979340917378
classification.24.0.f1,0.5992257503919333
classification.24.0.balanced_accuracy,0.7810048489952213
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014892721384808384
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3754119180633228
classification.48.0.brier,0.11302017437054364
classification.48.0.average_precision,0.5812063323421128
classification.48.0.threshold,0.4146080017089844
classification.48.0.recall,0.46315364894680106
classification.48.0.false_positive_rate,0.0503861797537895
classification.48.0.precision,0.6808980903297298
classification.48.0.auroc,0.7802646793686742
classification.48.0.f1,0.5513044983377214
classification.48.0.balanced_accuracy,0.7063837345965056
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03871014311111003
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5916714968386972
classification.96.0.brier,0.20709199309432408
classification.96.0.average_precision,0.6234456893418544
classification.96.0.threshold,0.6289094686508179
classification.96.0.recall,0.31824938275575965
classification.96.0.false_positive_rate,0.06609205711098272
classification.96.0.precision,0.7367096681858281
classification.96.0.auroc,0.7047753191866337
classification.96.0.f1,0.4444862517859424
classification.96.0.balanced_accuracy,0.6260786628223889
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11270684986251474
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,12
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8235294117647058
timing.0.75.alarm_episodes,627
timing.0.75.false_alarm_episodes,612
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.596147347076715
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,55
timing.3.0.detected_window_timing_mae_ps,0.7732433229009076
timing.3.0.detected_window_timing_bias_ps,-0.4682816573201364
timing.3.0.timed_within_3ps_recall,0.7992700729927007
timing.3.0.alarm_episodes,640
timing.3.0.false_alarm_episodes,575
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,65
timing.3.0.missed_event_centers,209
timing.3.0.event_recall,0.23722627737226276
timing.3.0.false_alarms_per_sampled_center_ns,4.318275693740378
timing.3.0.mean_detected_lead_ps,2.146153846153846
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,292
timing.9.0.detected_window_timing_mae_ps,1.9146018398489322
timing.9.0.detected_window_timing_bias_ps,-0.4693067495842868
timing.9.0.timed_within_3ps_recall,0.5646817248459959
timing.9.0.alarm_episodes,697
timing.9.0.false_alarm_episodes,537
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,160
timing.9.0.missed_event_centers,218
timing.9.0.event_recall,0.42328042328042326
timing.9.0.false_alarms_per_sampled_center_ns,4.032893995719275
timing.9.0.mean_detected_lead_ps,5.475
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1189
timing.24.0.detected_window_timing_mae_ps,4.547004780288001
timing.24.0.detected_window_timing_bias_ps,-0.1016713802125422
timing.24.0.timed_within_3ps_recall,0.21401318071453349
timing.24.0.alarm_episodes,828
timing.24.0.false_alarm_episodes,461
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,288
timing.24.0.missed_event_centers,109
timing.24.0.event_recall,0.72544080604534
timing.24.0.false_alarms_per_sampled_center_ns,3.462130599677068
timing.24.0.mean_detected_lead_ps,15.4453125
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3146
timing.48.0.detected_window_timing_mae_ps,8.70404007064491
timing.48.0.detected_window_timing_bias_ps,0.19138299672123948
timing.48.0.timed_within_3ps_recall,0.08762886597938144
timing.48.0.alarm_episodes,1099
timing.48.0.false_alarm_episodes,490
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,370
timing.48.0.missed_event_centers,32
timing.48.0.event_recall,0.9203980099502488
timing.48.0.false_alarms_per_sampled_center_ns,3.6799218955352786
timing.48.0.mean_detected_lead_ps,26.833783783783783
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8237
timing.96.0.detected_window_timing_mae_ps,16.141708996625294
timing.96.0.detected_window_timing_bias_ps,0.2555288111960653
timing.96.0.timed_within_3ps_recall,0.03685989939803744
timing.96.0.alarm_episodes,1897
timing.96.0.false_alarm_episodes,902
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,395
timing.96.0.missed_event_centers,14
timing.96.0.event_recall,0.9657701711491442
timing.96.0.false_alarms_per_sampled_center_ns,6.774060305658819
timing.96.0.mean_detected_lead_ps,48.35126582278481
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00560864170435587
spatial.0.75.sampled_center_jaccard,0.0318506006006006
spatial.0.75.nearby_pair_difference_rmse,0.038867698883378585
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.016435136818104597
spatial.3.0.sampled_center_jaccard,0.12468996617812851
spatial.3.0.nearby_pair_difference_rmse,0.0790354183839171
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.041053237034730475
spatial.9.0.sampled_center_jaccard,0.26561847846708403
spatial.9.0.nearby_pair_difference_rmse,0.1388906406811203
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.093500966692746
spatial.24.0.sampled_center_jaccard,0.31541424673478846
spatial.24.0.nearby_pair_difference_rmse,0.23270709224252226
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17643857734883606
spatial.48.0.sampled_center_jaccard,0.293360339479899
spatial.48.0.nearby_pair_difference_rmse,0.3140007872482448
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27751238262219924
spatial.96.0.sampled_center_jaccard,0.23125159370776827
spatial.96.0.nearby_pair_difference_rmse,0.3781338222379641
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9718171799776153
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,6912
training.head_warmup_updates,0
