metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009637834425091321
classification.0.75.brier,0.002171312961964524
classification.0.75.average_precision,0.21332646387645807
classification.0.75.threshold,0.005522467661648989
classification.0.75.recall,0.914251333542318
classification.0.75.false_positive_rate,0.046469837173369076
classification.0.75.precision,0.04629283021990539
classification.0.75.auroc,0.97910012557341
classification.0.75.f1,0.08812355195876968
classification.0.75.balanced_accuracy,0.9338907481844745
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0002462673723397458
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02690396667975629
classification.3.0.brier,0.0069583541248633115
classification.3.0.average_precision,0.3405355013359611
classification.3.0.threshold,0.029320044443011284
classification.3.0.recall,0.8237565442935196
classification.3.0.false_positive_rate,0.04198561709488376
classification.3.0.precision,0.14900056291175653
classification.3.0.auroc,0.9696026834623337
classification.3.0.f1,0.2523552650355017
classification.3.0.balanced_accuracy,0.890885463599318
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0019816867179376888
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07219767870241521
classification.9.0.brier,0.02045699976539699
classification.9.0.average_precision,0.5091759435779906
classification.9.0.threshold,0.13232970237731934
classification.9.0.recall,0.7189921619293848
classification.9.0.false_positive_rate,0.03753119137163655
classification.9.0.precision,0.3818886479066569
classification.9.0.auroc,0.9540581825961605
classification.9.0.f1,0.4988277425157231
classification.9.0.balanced_accuracy,0.8407304852788741
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.003858262116319082
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18604534485332366
classification.24.0.brier,0.051133796524346915
classification.24.0.average_precision,0.6026967979565946
classification.24.0.threshold,0.29863888025283813
classification.24.0.recall,0.619037303473934
classification.24.0.false_positive_rate,0.04079394333170326
classification.24.0.precision,0.6035571763041107
classification.24.0.auroc,0.8845471236047246
classification.24.0.f1,0.6111992375091828
classification.24.0.balanced_accuracy,0.7891216800711154
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.012603055474117284
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3749064517813266
classification.48.0.brier,0.11294827073889417
classification.48.0.average_precision,0.5791851287268341
classification.48.0.threshold,0.36300015449523926
classification.48.0.recall,0.4782954163822717
classification.48.0.false_positive_rate,0.05440843250100739
classification.48.0.precision,0.6711232230387886
classification.48.0.auroc,0.7771067365830606
classification.48.0.f1,0.5585348112482819
classification.48.0.balanced_accuracy,0.711943491940632
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0413005282888494
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5916605757413708
classification.96.0.brier,0.20799580105476181
classification.96.0.average_precision,0.628844137297202
classification.96.0.threshold,0.6548414826393127
classification.96.0.recall,0.3153814840519418
classification.96.0.false_positive_rate,0.061131768707943936
classification.96.0.precision,0.7498666278633396
classification.96.0.auroc,0.7065851911956746
classification.96.0.f1,0.44401683944101444
classification.96.0.balanced_accuracy,0.6271248576719993
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11761260858596591
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,6
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9117647058823529
timing.0.75.alarm_episodes,649
timing.0.75.false_alarm_episodes,628
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,21
timing.0.75.missed_event_centers,47
timing.0.75.event_recall,0.3088235294117647
timing.0.75.false_alarms_per_sampled_center_ns,4.716308062032969
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,53
timing.3.0.detected_window_timing_mae_ps,0.7661119196679521
timing.3.0.detected_window_timing_bias_ps,-0.4287820817857996
timing.3.0.timed_within_3ps_recall,0.8065693430656934
timing.3.0.alarm_episodes,668
timing.3.0.false_alarm_episodes,603
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,65
timing.3.0.missed_event_centers,209
timing.3.0.event_recall,0.23722627737226276
timing.3.0.false_alarms_per_sampled_center_ns,4.528556944913822
timing.3.0.mean_detected_lead_ps,2.019230769230769
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,299
timing.9.0.detected_window_timing_mae_ps,1.923060090423108
timing.9.0.detected_window_timing_bias_ps,-0.48071124437006263
timing.9.0.timed_within_3ps_recall,0.5492813141683778
timing.9.0.alarm_episodes,689
timing.9.0.false_alarm_episodes,526
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,163
timing.9.0.missed_event_centers,215
timing.9.0.event_recall,0.4312169312169312
timing.9.0.false_alarms_per_sampled_center_ns,3.95028350418685
timing.9.0.mean_detected_lead_ps,5.337423312883436
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1114
timing.24.0.detected_window_timing_mae_ps,4.599184668060178
timing.24.0.detected_window_timing_bias_ps,0.2904237089285814
timing.24.0.timed_within_3ps_recall,0.21990981616371835
timing.24.0.alarm_episodes,845
timing.24.0.false_alarm_episodes,480
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,300
timing.24.0.missed_event_centers,97
timing.24.0.event_recall,0.7556675062972292
timing.24.0.false_alarms_per_sampled_center_ns,3.60482144868762
timing.24.0.mean_detected_lead_ps,15.27
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3085
timing.48.0.detected_window_timing_mae_ps,8.757822662109453
timing.48.0.detected_window_timing_bias_ps,1.5003170584938543
timing.48.0.timed_within_3ps_recall,0.09577652144995012
timing.48.0.alarm_episodes,1191
timing.48.0.false_alarm_episodes,585
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,377
timing.48.0.missed_event_centers,25
timing.48.0.event_recall,0.9378109452736318
timing.48.0.false_alarms_per_sampled_center_ns,4.393376140588036
timing.48.0.mean_detected_lead_ps,26.920424403183024
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8353
timing.96.0.detected_window_timing_mae_ps,16.383697655260804
timing.96.0.detected_window_timing_bias_ps,2.285112119942086
timing.96.0.timed_within_3ps_recall,0.032571946895357466
timing.96.0.alarm_episodes,1769
timing.96.0.false_alarm_episodes,812
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,396
timing.96.0.missed_event_centers,13
timing.96.0.event_recall,0.9682151589242054
timing.96.0.false_alarms_per_sampled_center_ns,6.09815628402989
timing.96.0.mean_detected_lead_ps,47.109848484848484
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005344216428629077
spatial.0.75.sampled_center_jaccard,0.033235485975212004
spatial.0.75.nearby_pair_difference_rmse,0.03865182994525996
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015143088510734726
spatial.3.0.sampled_center_jaccard,0.11686507936507935
spatial.3.0.nearby_pair_difference_rmse,0.0784336550501689
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.036981710492067915
spatial.9.0.sampled_center_jaccard,0.2682125912264939
spatial.9.0.nearby_pair_difference_rmse,0.13618865847847367
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08756426272265704
spatial.24.0.sampled_center_jaccard,0.3299328898225957
spatial.24.0.nearby_pair_difference_rmse,0.22888856093822538
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17204458782213072
spatial.48.0.sampled_center_jaccard,0.2860394293468126
spatial.48.0.nearby_pair_difference_rmse,0.3121629998413771
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27323723601900046
spatial.96.0.sampled_center_jaccard,0.22312303251419843
spatial.96.0.nearby_pair_difference_rmse,0.376944918095925
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9703945723982729
training.sources,90
training.eligible_windows,109838
training.updates,41208
training.samples,2636112
training.complete_epochs,24
training.partial_epoch_updates,0
training.selected_step,7424
training.head_warmup_updates,0
