metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009431028113831877
classification.0.75.brier,0.0021518648286006467
classification.0.75.average_precision,0.1925738176115932
classification.0.75.threshold,0.007053030654788017
classification.0.75.recall,0.8479713219577377
classification.0.75.false_positive_rate,0.041188108224925565
classification.0.75.precision,0.04833880547664736
classification.0.75.auroc,0.9791740350415464
classification.0.75.f1,0.09146370107235297
classification.0.75.balanced_accuracy,0.9033916068664063
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00032569216307391606
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026571254308142698
classification.3.0.brier,0.006936526821924786
classification.3.0.average_precision,0.3477342699584531
classification.3.0.threshold,0.044754061847925186
classification.3.0.recall,0.8074088617300194
classification.3.0.false_positive_rate,0.03863503562959479
classification.3.0.precision,0.1571830632327989
classification.3.0.auroc,0.9714487587053956
classification.3.0.f1,0.2631392506689786
classification.3.0.balanced_accuracy,0.8843869130502122
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0016585218464858166
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0716094930681493
classification.9.0.brier,0.020320578062708757
classification.9.0.average_precision,0.5118978098575458
classification.9.0.threshold,0.15348778665065765
classification.9.0.recall,0.7179853734471211
classification.9.0.false_positive_rate,0.03704602920565551
classification.9.0.precision,0.3846328999141428
classification.9.0.auroc,0.954511701665313
classification.9.0.f1,0.500918228831898
classification.9.0.balanced_accuracy,0.8404696721207326
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0025475689519384222
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.1877912079055532
classification.24.0.brier,0.05182804541676742
classification.24.0.average_precision,0.5915337274075554
classification.24.0.threshold,0.31467077136039734
classification.24.0.recall,0.6266252413570562
classification.24.0.false_positive_rate,0.042257958306150575
classification.24.0.precision,0.5980226772695018
classification.24.0.auroc,0.8797214377337509
classification.24.0.f1,0.6119899422215339
classification.24.0.balanced_accuracy,0.7921836415254528
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.00886700257424571
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.376377534846937
classification.48.0.brier,0.11317163370582699
classification.48.0.average_precision,0.5713966529686937
classification.48.0.threshold,0.3616322875022888
classification.48.0.recall,0.4865345077406039
classification.48.0.false_positive_rate,0.05706345608150604
classification.48.0.precision,0.664341961181134
classification.48.0.auroc,0.7722728913544028
classification.48.0.f1,0.5617028374166374
classification.48.0.balanced_accuracy,0.7147355258295488
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03466291802010539
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5886098321385876
classification.96.0.brier,0.20505913971824083
classification.96.0.average_precision,0.6328612069066648
classification.96.0.threshold,0.6338897943496704
classification.96.0.recall,0.3258653538091893
classification.96.0.false_positive_rate,0.06374880513185759
classification.96.0.precision,0.7481337609735248
classification.96.0.auroc,0.7096069003551969
classification.96.0.f1,0.453987101778124
classification.96.0.balanced_accuracy,0.6310582743386663
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10874716412797264
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,10
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.0.75.alarm_episodes,603
timing.0.75.false_alarm_episodes,587
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,16
timing.0.75.missed_event_centers,52
timing.0.75.event_recall,0.23529411764705882
timing.0.75.false_alarms_per_sampled_center_ns,4.408396229957568
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,52
timing.3.0.detected_window_timing_mae_ps,0.7529388177752812
timing.3.0.detected_window_timing_bias_ps,-0.3956168287887954
timing.3.0.timed_within_3ps_recall,0.8102189781021898
timing.3.0.alarm_episodes,598
timing.3.0.false_alarm_episodes,529
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,69
timing.3.0.missed_event_centers,205
timing.3.0.event_recall,0.2518248175182482
timing.3.0.false_alarms_per_sampled_center_ns,3.9728136382411474
timing.3.0.mean_detected_lead_ps,2.0760869565217392
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,286
timing.9.0.detected_window_timing_mae_ps,1.9177543412846523
timing.9.0.detected_window_timing_bias_ps,-0.5209046381902458
timing.9.0.timed_within_3ps_recall,0.5636550308008214
timing.9.0.alarm_episodes,650
timing.9.0.false_alarm_episodes,473
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,177
timing.9.0.missed_event_centers,201
timing.9.0.event_recall,0.46825396825396826
timing.9.0.false_alarms_per_sampled_center_ns,3.5522511358942586
timing.9.0.mean_detected_lead_ps,5.398305084745763
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1073
timing.24.0.detected_window_timing_mae_ps,4.539612439244017
timing.24.0.detected_window_timing_bias_ps,0.19097349271138236
timing.24.0.timed_within_3ps_recall,0.23031564342698577
timing.24.0.alarm_episodes,813
timing.24.0.false_alarm_episodes,436
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,316
timing.24.0.missed_event_centers,81
timing.24.0.event_recall,0.7959697732997482
timing.24.0.false_alarms_per_sampled_center_ns,3.2743794825579213
timing.24.0.mean_detected_lead_ps,14.845727848101266
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3043
timing.48.0.detected_window_timing_mae_ps,8.862420930832322
timing.48.0.detected_window_timing_bias_ps,1.3189512497346165
timing.48.0.timed_within_3ps_recall,0.09228466910542069
timing.48.0.alarm_episodes,1014
timing.48.0.false_alarm_episodes,416
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,372
timing.48.0.missed_event_centers,30
timing.48.0.event_recall,0.9253731343283582
timing.48.0.false_alarms_per_sampled_center_ns,3.1241785888626037
timing.48.0.mean_detected_lead_ps,26.441532258064516
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8256
timing.96.0.detected_window_timing_mae_ps,16.696773957793976
timing.96.0.detected_window_timing_bias_ps,2.4324307947203385
timing.96.0.timed_within_3ps_recall,0.031499958769687475
timing.96.0.alarm_episodes,1699
timing.96.0.false_alarm_episodes,760
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,393
timing.96.0.missed_event_centers,16
timing.96.0.event_recall,0.960880195599022
timing.96.0.false_alarms_per_sampled_center_ns,5.707633960422064
timing.96.0.mean_detected_lead_ps,46.98664122137404
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005185318911799528
spatial.0.75.sampled_center_jaccard,0.03598221191028616
spatial.0.75.nearby_pair_difference_rmse,0.03867883394994016
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01606530836954656
spatial.3.0.sampled_center_jaccard,0.13466599754655958
spatial.3.0.nearby_pair_difference_rmse,0.07768688112563533
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03946676330743238
spatial.9.0.sampled_center_jaccard,0.2776643990929705
spatial.9.0.nearby_pair_difference_rmse,0.13610893686602418
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08914656470894387
spatial.24.0.sampled_center_jaccard,0.34583863848569735
spatial.24.0.nearby_pair_difference_rmse,0.228845742843897
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16894076050553097
spatial.48.0.sampled_center_jaccard,0.3122872091355265
spatial.48.0.nearby_pair_difference_rmse,0.31094333892976256
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2673982715813703
spatial.96.0.sampled_center_jaccard,0.23400828249099953
spatial.96.0.nearby_pair_difference_rmse,0.3765649482134656
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9695418545205473
training.sources,90
training.eligible_windows,109838
training.updates,41208
training.samples,2636112
training.complete_epochs,24
training.partial_epoch_updates,0
training.selected_step,6144
training.head_warmup_updates,1717
