metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009738113280918842
classification.0.75.brier,0.0021336425982307196
classification.0.75.average_precision,0.2583344843267126
classification.0.75.threshold,0.008062311448156834
classification.0.75.recall,0.8464126196549546
classification.0.75.false_positive_rate,0.04292850486707162
classification.0.75.precision,0.04638867835651623
classification.0.75.auroc,0.972712150769016
classification.0.75.f1,0.08795677796957128
classification.0.75.balanced_accuracy,0.9017420573939416
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00025299283950503407
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02654793936323941
classification.3.0.brier,0.006702736878884304
classification.3.0.average_precision,0.3879829221211326
classification.3.0.threshold,0.04903531074523926
classification.3.0.recall,0.7931497087487377
classification.3.0.false_positive_rate,0.03803476747107498
classification.3.0.precision,0.15689721255725292
classification.3.0.auroc,0.9675489568650977
classification.3.0.f1,0.26197227874220624
classification.3.0.balanced_accuracy,0.8775574706388314
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0014085852499562683
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07237622253947436
classification.9.0.brier,0.020234716366149604
classification.9.0.average_precision,0.5187756397878637
classification.9.0.threshold,0.19040779769420624
classification.9.0.recall,0.7185322057149197
classification.9.0.false_positive_rate,0.038093931681169764
classification.9.0.precision,0.378231329203325
classification.9.0.auroc,0.9521789375194352
classification.9.0.f1,0.49558794141201906
classification.9.0.balanced_accuracy,0.840219137016875
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.003816958581916113
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18856486614278326
classification.24.0.brier,0.05203175221079849
classification.24.0.average_precision,0.5979845822379745
classification.24.0.threshold,0.3743042051792145
classification.24.0.recall,0.6201816804873503
classification.24.0.false_positive_rate,0.04267770971071327
classification.24.0.precision,0.5931524110204136
classification.24.0.auroc,0.878169876430352
classification.24.0.f1,0.6063659821750088
classification.24.0.balanced_accuracy,0.7887519853883185
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.009586358158636482
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37362784038424635
classification.48.0.brier,0.1122710759184219
classification.48.0.average_precision,0.5792560569032789
classification.48.0.threshold,0.4335847496986389
classification.48.0.recall,0.4655095074178057
classification.48.0.false_positive_rate,0.05155866943413213
classification.48.0.precision,0.6769898101566275
classification.48.0.auroc,0.7751655009519038
classification.48.0.f1,0.5516768162662012
classification.48.0.balanced_accuracy,0.7069754189918367
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.028065204351957338
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.590258645999139
classification.96.0.brier,0.20562279538426806
classification.96.0.average_precision,0.6299175387966054
classification.96.0.threshold,0.6332738995552063
classification.96.0.recall,0.3168024597308653
classification.96.0.false_positive_rate,0.058717657792316205
classification.96.0.precision,0.758172768758408
classification.96.0.auroc,0.7074967730029849
classification.96.0.f1,0.44687727061614113
classification.96.0.balanced_accuracy,0.629042400969275
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10797861698286597
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,11
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8382352941176471
timing.0.75.alarm_episodes,623
timing.0.75.false_alarm_episodes,608
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.566107168337652
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,62
timing.3.0.detected_window_timing_mae_ps,0.7471872773438702
timing.3.0.detected_window_timing_bias_ps,-0.384745210601768
timing.3.0.timed_within_3ps_recall,0.7737226277372263
timing.3.0.alarm_episodes,597
timing.3.0.false_alarm_episodes,540
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,57
timing.3.0.missed_event_centers,217
timing.3.0.event_recall,0.20802919708029197
timing.3.0.false_alarms_per_sampled_center_ns,4.055424129773572
timing.3.0.mean_detected_lead_ps,2.0
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,295
timing.9.0.detected_window_timing_mae_ps,1.90617025526952
timing.9.0.detected_window_timing_bias_ps,-0.3736020403953646
timing.9.0.timed_within_3ps_recall,0.555441478439425
timing.9.0.alarm_episodes,676
timing.9.0.false_alarm_episodes,523
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,153
timing.9.0.missed_event_centers,225
timing.9.0.event_recall,0.40476190476190477
timing.9.0.false_alarms_per_sampled_center_ns,3.927753370132552
timing.9.0.mean_detected_lead_ps,5.367647058823529
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1107
timing.24.0.detected_window_timing_mae_ps,4.522446185549088
timing.24.0.detected_window_timing_bias_ps,-0.3221241157663159
timing.24.0.timed_within_3ps_recall,0.2282344779743323
timing.24.0.alarm_episodes,828
timing.24.0.false_alarm_episodes,459
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,298
timing.24.0.missed_event_centers,99
timing.24.0.event_recall,0.7506297229219143
timing.24.0.false_alarms_per_sampled_center_ns,3.447110510307536
timing.24.0.mean_detected_lead_ps,15.312080536912752
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3167
timing.48.0.detected_window_timing_mae_ps,8.454138221985785
timing.48.0.detected_window_timing_bias_ps,-0.10496274554486403
timing.48.0.timed_within_3ps_recall,0.09394745593614899
timing.48.0.alarm_episodes,972
timing.48.0.false_alarm_episodes,378
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,374
timing.48.0.missed_event_centers,28
timing.48.0.event_recall,0.9303482587064676
timing.48.0.false_alarms_per_sampled_center_ns,2.8387968908415004
timing.48.0.mean_detected_lead_ps,25.81082887700535
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8264
timing.96.0.detected_window_timing_mae_ps,16.087910677678973
timing.96.0.detected_window_timing_bias_ps,0.10509173275673817
timing.96.0.timed_within_3ps_recall,0.03488084439680053
timing.96.0.alarm_episodes,1561
timing.96.0.false_alarm_episodes,669
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,397
timing.96.0.missed_event_centers,12
timing.96.0.event_recall,0.9706601466992665
timing.96.0.false_alarms_per_sampled_center_ns,5.02421989410837
timing.96.0.mean_detected_lead_ps,43.47921914357683
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005280424293259525
spatial.0.75.sampled_center_jaccard,0.031435322220491245
spatial.0.75.nearby_pair_difference_rmse,0.038474653262845424
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01668017938805718
spatial.3.0.sampled_center_jaccard,0.12613648947951273
spatial.3.0.nearby_pair_difference_rmse,0.07752331224461352
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.042559383120395596
spatial.9.0.sampled_center_jaccard,0.2642951251646904
spatial.9.0.nearby_pair_difference_rmse,0.13759718434023668
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09280028119344519
spatial.24.0.sampled_center_jaccard,0.3289595516569201
spatial.24.0.nearby_pair_difference_rmse,0.2313555282745728
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1712815452569852
spatial.48.0.sampled_center_jaccard,0.3015166456373264
spatial.48.0.nearby_pair_difference_rmse,0.3151292845258643
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2755760827473591
spatial.96.0.sampled_center_jaccard,0.27308815825541183
spatial.96.0.nearby_pair_difference_rmse,0.3784746199221567
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9696212716671
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,0
