metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009882331782927299
classification.0.75.brier,0.0021924246813636175
classification.0.75.average_precision,0.2004680755767123
classification.0.75.threshold,0.008837797679007053
classification.0.75.recall,0.8333873724977496
classification.0.75.false_positive_rate,0.0432950640880232
classification.0.75.precision,0.04533800404548923
classification.0.75.auroc,0.9734005894321983
classification.0.75.f1,0.08599756209249157
classification.0.75.balanced_accuracy,0.8950461542048633
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0002876976300151257
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02674573078762159
classification.3.0.brier,0.006795294374552542
classification.3.0.average_precision,0.37222005035801475
classification.3.0.threshold,0.05287586897611618
classification.3.0.recall,0.8109711734845565
classification.3.0.false_positive_rate,0.04140804658051071
classification.3.0.precision,0.14877365408823529
classification.3.0.auroc,0.9673440602710073
classification.3.0.f1,0.25142338124322083
classification.3.0.balanced_accuracy,0.8847815634520229
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0015677932745660316
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07335743387101899
classification.9.0.brier,0.02056280134318149
classification.9.0.average_precision,0.5130732672245019
classification.9.0.threshold,0.23247270286083221
classification.9.0.recall,0.7101772210266382
classification.9.0.false_positive_rate,0.03830829979978362
classification.9.0.precision,0.3741697293402449
classification.9.0.auroc,0.9508402789885646
classification.9.0.f1,0.49011401467996424
classification.9.0.balanced_accuracy,0.8359344606134272
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.005922241615065372
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.19615113420650532
classification.24.0.brier,0.05389596512355739
classification.24.0.average_precision,0.5917016926754934
classification.24.0.threshold,0.43990540504455566
classification.24.0.recall,0.6175595711749585
classification.24.0.false_positive_rate,0.04417021568793999
classification.24.0.precision,0.5838022642971943
classification.24.0.auroc,0.8801013675766537
classification.24.0.f1,0.6002066410718807
classification.24.0.balanced_accuracy,0.7866946777435093
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.028074546152356536
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3855135694695886
classification.48.0.brier,0.11709910807309885
classification.48.0.average_precision,0.5732738132127893
classification.48.0.threshold,0.425344318151474
classification.48.0.recall,0.48401613245501396
classification.48.0.false_positive_rate,0.057546547265290855
classification.48.0.precision,0.6612980887372839
classification.48.0.auroc,0.7772463053379958
classification.48.0.f1,0.5589364689409049
classification.48.0.balanced_accuracy,0.7132347925948614
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.058808069597490145
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6135562031477142
classification.96.0.brier,0.2172176786566453
classification.96.0.average_precision,0.6181225572369949
classification.96.0.threshold,0.6835756897926331
classification.96.0.recall,0.3112459734799629
classification.96.0.false_positive_rate,0.07077435409937767
classification.96.0.precision,0.7187433240606104
classification.96.0.auroc,0.7015709171586524
classification.96.0.f1,0.4343850292690197
classification.96.0.balanced_accuracy,0.6202358096902931
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.13651737546742307
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,13
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8088235294117647
timing.0.75.alarm_episodes,563
timing.0.75.false_alarm_episodes,548
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.115504487251699
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,52
timing.3.0.detected_window_timing_mae_ps,0.7348954638080581
timing.3.0.detected_window_timing_bias_ps,-0.33761799376965856
timing.3.0.timed_within_3ps_recall,0.8102189781021898
timing.3.0.alarm_episodes,549
timing.3.0.false_alarm_episodes,479
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,70
timing.3.0.missed_event_centers,204
timing.3.0.event_recall,0.25547445255474455
timing.3.0.false_alarms_per_sampled_center_ns,3.5973114040028538
timing.3.0.mean_detected_lead_ps,2.025
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,296
timing.9.0.detected_window_timing_mae_ps,1.9318541465120924
timing.9.0.detected_window_timing_bias_ps,-0.1773335860076531
timing.9.0.timed_within_3ps_recall,0.5420944558521561
timing.9.0.alarm_episodes,617
timing.9.0.false_alarm_episodes,439
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,178
timing.9.0.missed_event_centers,200
timing.9.0.event_recall,0.4708994708994709
timing.9.0.false_alarms_per_sampled_center_ns,3.296909616612219
timing.9.0.mean_detected_lead_ps,5.110955056179775
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1096
timing.24.0.detected_window_timing_mae_ps,4.583316087900505
timing.24.0.detected_window_timing_bias_ps,0.0348781505976576
timing.24.0.timed_within_3ps_recall,0.2282344779743323
timing.24.0.alarm_episodes,788
timing.24.0.false_alarm_episodes,410
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,306
timing.24.0.missed_event_centers,91
timing.24.0.event_recall,0.7707808564231738
timing.24.0.false_alarms_per_sampled_center_ns,3.0791183207540085
timing.24.0.mean_detected_lead_ps,14.985294117647058
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,2994
timing.48.0.detected_window_timing_mae_ps,8.621098341525018
timing.48.0.detected_window_timing_bias_ps,-0.1804935195018754
timing.48.0.timed_within_3ps_recall,0.09943465247755237
timing.48.0.alarm_episodes,1157
timing.48.0.false_alarm_episodes,563
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,368
timing.48.0.missed_event_centers,34
timing.48.0.event_recall,0.9154228855721394
timing.48.0.false_alarms_per_sampled_center_ns,4.2281551575231875
timing.48.0.mean_detected_lead_ps,27.077445652173914
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8216
timing.96.0.detected_window_timing_mae_ps,15.765195606665246
timing.96.0.detected_window_timing_bias_ps,-2.0159896301308113
timing.96.0.timed_within_3ps_recall,0.039910942524944336
timing.96.0.alarm_episodes,1917
timing.96.0.false_alarm_episodes,975
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,391
timing.96.0.missed_event_centers,18
timing.96.0.event_recall,0.9559902200488998
timing.96.0.false_alarms_per_sampled_center_ns,7.322293567646727
timing.96.0.mean_detected_lead_ps,46.38107416879795
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005324722260661893
spatial.0.75.sampled_center_jaccard,0.03242337164750958
spatial.0.75.nearby_pair_difference_rmse,0.038899162507162154
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.018113199115597396
spatial.3.0.sampled_center_jaccard,0.12716943269335068
spatial.3.0.nearby_pair_difference_rmse,0.0785774857801134
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04520957114014135
spatial.9.0.sampled_center_jaccard,0.26881509191291797
spatial.9.0.nearby_pair_difference_rmse,0.1375601474491167
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.10281037483387302
spatial.24.0.sampled_center_jaccard,0.3316497179588089
spatial.24.0.nearby_pair_difference_rmse,0.23398450551958697
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.18233965334636615
spatial.48.0.sampled_center_jaccard,0.30480639006407095
spatial.48.0.nearby_pair_difference_rmse,0.31728360120382937
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2855631840035526
spatial.96.0.sampled_center_jaccard,0.2333765326657009
spatial.96.0.nearby_pair_difference_rmse,0.37826598001061484
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9938171468767594
training.sources,90
training.eligible_windows,109838
training.updates,41208
training.samples,2636112
training.complete_epochs,24
training.partial_epoch_updates,0
training.selected_step,12288
training.head_warmup_updates,0
