metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.00943718889886881
classification.0.75.brier,0.0021208578488546657
classification.0.75.average_precision,0.23440590110462148
classification.0.75.threshold,0.004484951496124268
classification.0.75.recall,0.8762001875381357
classification.0.75.false_positive_rate,0.04183500187048729
classification.0.75.precision,0.04913453574432112
classification.0.75.auroc,0.9802922618746661
classification.0.75.f1,0.09305106217359993
classification.0.75.balanced_accuracy,0.9171825928338242
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00047785380971241786
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026537878758943048
classification.3.0.brier,0.0068073994162706295
classification.3.0.average_precision,0.3899340012468318
classification.3.0.threshold,0.047497913241386414
classification.3.0.recall,0.8202079251981074
classification.3.0.false_positive_rate,0.038660678718168806
classification.3.0.precision,0.15918903592626463
classification.3.0.auroc,0.9668691764972972
classification.3.0.f1,0.26662959770974387
classification.3.0.balanced_accuracy,0.8907736232399691
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0021183475536967447
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07201959240046034
classification.9.0.brier,0.020334926958306347
classification.9.0.average_precision,0.5305911662646128
classification.9.0.threshold,0.20736171305179596
classification.9.0.recall,0.7178581989497818
classification.9.0.false_positive_rate,0.037367857377481224
classification.9.0.precision,0.38254580149496387
classification.9.0.auroc,0.9515090917078769
classification.9.0.f1,0.4991142161714899
classification.9.0.balanced_accuracy,0.8402451707861501
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0055078606773704755
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18599693257105315
classification.24.0.brier,0.051167320671555494
classification.24.0.average_precision,0.6131498489701727
classification.24.0.threshold,0.3998561203479767
classification.24.0.recall,0.6264768779528972
classification.24.0.false_positive_rate,0.040365133250996464
classification.24.0.precision,0.6089313771883815
classification.24.0.auroc,0.8865807472691933
classification.24.0.f1,0.6175795353171083
classification.24.0.balanced_accuracy,0.7930558723509504
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01747433690111332
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3748495858600737
classification.48.0.brier,0.112959806314028
classification.48.0.average_precision,0.5870236812028429
classification.48.0.threshold,0.4180196225643158
classification.48.0.recall,0.48019925665955354
classification.48.0.false_positive_rate,0.05062652981823483
classification.48.0.precision,0.6876779132398393
classification.48.0.auroc,0.7813140507243813
classification.48.0.f1,0.5655088245066231
classification.48.0.balanced_accuracy,0.7147863634206593
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.04599708337335713
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5969858446766492
classification.96.0.brier,0.20986858333215647
classification.96.0.average_precision,0.6281229033486233
classification.96.0.threshold,0.6601776480674744
classification.96.0.recall,0.3222438702252577
classification.96.0.false_positive_rate,0.06344966120705549
classification.96.0.precision,0.7469122747744167
classification.96.0.auroc,0.7034127222130244
classification.96.0.f1,0.45023901002249367
classification.96.0.balanced_accuracy,0.6293971045091016
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11837945509916811
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,607
timing.0.75.false_alarm_episodes,592
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.4459464533813975
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,53
timing.3.0.detected_window_timing_mae_ps,0.7267215246535744
timing.3.0.detected_window_timing_bias_ps,-0.3123795502739598
timing.3.0.timed_within_3ps_recall,0.8065693430656934
timing.3.0.alarm_episodes,577
timing.3.0.false_alarm_episodes,513
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,64
timing.3.0.missed_event_centers,210
timing.3.0.event_recall,0.23357664233576642
timing.3.0.false_alarms_per_sampled_center_ns,3.8526529232848934
timing.3.0.mean_detected_lead_ps,2.07421875
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,293
timing.9.0.detected_window_timing_mae_ps,1.882118468508426
timing.9.0.detected_window_timing_bias_ps,-0.3740137109194797
timing.9.0.timed_within_3ps_recall,0.5585215605749486
timing.9.0.alarm_episodes,638
timing.9.0.false_alarm_episodes,476
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,162
timing.9.0.missed_event_centers,216
timing.9.0.event_recall,0.42857142857142855
timing.9.0.false_alarms_per_sampled_center_ns,3.574781269948556
timing.9.0.mean_detected_lead_ps,5.486111111111111
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1076
timing.24.0.detected_window_timing_mae_ps,4.412413428133585
timing.24.0.detected_window_timing_bias_ps,-0.46876048539065746
timing.24.0.timed_within_3ps_recall,0.2542490461325009
timing.24.0.alarm_episodes,796
timing.24.0.false_alarm_episodes,452
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,295
timing.24.0.missed_event_centers,102
timing.24.0.event_recall,0.743073047858942
timing.24.0.false_alarms_per_sampled_center_ns,3.3945401975141754
timing.24.0.mean_detected_lead_ps,15.221186440677966
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3055
timing.48.0.detected_window_timing_mae_ps,8.353103101815929
timing.48.0.detected_window_timing_bias_ps,-0.41145322611855384
timing.48.0.timed_within_3ps_recall,0.11356834053874293
timing.48.0.alarm_episodes,1054
timing.48.0.false_alarm_episodes,477
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,367
timing.48.0.missed_event_centers,35
timing.48.0.event_recall,0.9129353233830846
timing.48.0.false_alarms_per_sampled_center_ns,3.582291314633322
timing.48.0.mean_detected_lead_ps,26.779291553133515
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8207
timing.96.0.detected_window_timing_mae_ps,15.326205256277294
timing.96.0.detected_window_timing_bias_ps,-1.4634488765148734
timing.96.0.timed_within_3ps_recall,0.04123031252576895
timing.96.0.alarm_episodes,1774
timing.96.0.false_alarm_episodes,851
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,392
timing.96.0.missed_event_centers,17
timing.96.0.event_recall,0.9584352078239609
timing.96.0.false_alarms_per_sampled_center_ns,6.391048026735759
timing.96.0.mean_detected_lead_ps,46.892219387755105
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004521837138580293
spatial.0.75.sampled_center_jaccard,0.03573333333333333
spatial.0.75.nearby_pair_difference_rmse,0.03866637997690568
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015868772304633502
spatial.3.0.sampled_center_jaccard,0.12963404932378678
spatial.3.0.nearby_pair_difference_rmse,0.07818183513340084
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.038586110722573626
spatial.9.0.sampled_center_jaccard,0.27712831879498545
spatial.9.0.nearby_pair_difference_rmse,0.1376095115474842
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08850169246020366
spatial.24.0.sampled_center_jaccard,0.3441458869134146
spatial.24.0.nearby_pair_difference_rmse,0.23268663352064817
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1702083705882082
spatial.48.0.sampled_center_jaccard,0.2990356203942009
spatial.48.0.nearby_pair_difference_rmse,0.317919061772101
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2772438901437562
spatial.96.0.sampled_center_jaccard,0.22235851399876755
spatial.96.0.nearby_pair_difference_rmse,0.37883785584361124
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9741161382480489
training.sources,90
training.eligible_windows,109838
training.updates,20604
training.samples,1318056
training.complete_epochs,12
training.partial_epoch_updates,0
training.selected_step,9984
training.head_warmup_updates,1717
