metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009664398320535167
classification.0.75.brier,0.002170431822756474
classification.0.75.average_precision,0.20539146156180688
classification.0.75.threshold,0.006493654102087021
classification.0.75.recall,0.8647206508203074
classification.0.75.false_positive_rate,0.042499249160274276
classification.0.75.precision,0.04779990439145374
classification.0.75.auroc,0.9700958881088838
classification.0.75.f1,0.09059207312855416
classification.0.75.balanced_accuracy,0.9111107008300166
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0004960053803987583
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026907591692718356
classification.3.0.brier,0.006837864065057364
classification.3.0.average_precision,0.36469829708460527
classification.3.0.threshold,0.035696182399988174
classification.3.0.recall,0.794785519818421
classification.3.0.false_positive_rate,0.03967658496601591
classification.3.0.precision,0.1516525506583247
classification.3.0.auroc,0.9677020814989807
classification.3.0.f1,0.2547049935259922
classification.3.0.balanced_accuracy,0.8775544674262026
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0014031527830604441
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07306748728126247
classification.9.0.brier,0.02041603353895595
classification.9.0.average_precision,0.5034177494145846
classification.9.0.threshold,0.15293996036052704
classification.9.0.recall,0.7083306063709562
classification.9.0.false_positive_rate,0.0374807666330323
classification.9.0.precision,0.3786847300675665
classification.9.0.auroc,0.9522944259970664
classification.9.0.f1,0.49352382708972287
classification.9.0.balanced_accuracy,0.8354249198689618
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.001536286906007356
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.19102557186047803
classification.24.0.brier,0.05244394353148773
classification.24.0.average_precision,0.5921124589967185
classification.24.0.threshold,0.34970623254776
classification.24.0.recall,0.608467802167129
classification.24.0.false_positive_rate,0.04171073666904021
classification.24.0.precision,0.5940811020563546
classification.24.0.auroc,0.8829705600249148
classification.24.0.f1,0.6011883944306984
classification.24.0.balanced_accuracy,0.7833785327490443
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.012833959235940367
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3813464233823474
classification.48.0.brier,0.11577445684013547
classification.48.0.average_precision,0.5805327034160572
classification.48.0.threshold,0.44622698426246643
classification.48.0.recall,0.4725373629719028
classification.48.0.false_positive_rate,0.054003337982673504
classification.48.0.precision,0.6700986260862276
classification.48.0.auroc,0.7845916414880624
classification.48.0.f1,0.5542388665053187
classification.48.0.balanced_accuracy,0.7092670124946144
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.054444426158210206
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6005743256040507
classification.96.0.brier,0.21194509120255084
classification.96.0.average_precision,0.6294901261131827
classification.96.0.threshold,0.6848590970039368
classification.96.0.recall,0.3189137935715565
classification.96.0.false_positive_rate,0.06156673774833393
classification.96.0.precision,0.7506250891113685
classification.96.0.auroc,0.7072291482253563
classification.96.0.f1,0.44764093871557264
classification.96.0.balanced_accuracy,0.6286735279116118
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.12851066458143764
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,609
timing.0.75.false_alarm_episodes,584
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,25
timing.0.75.missed_event_centers,43
timing.0.75.event_recall,0.36764705882352944
timing.0.75.false_alarms_per_sampled_center_ns,4.38586609590327
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,62
timing.3.0.detected_window_timing_mae_ps,0.7400630752643684
timing.3.0.detected_window_timing_bias_ps,-0.31936086967605837
timing.3.0.timed_within_3ps_recall,0.7737226277372263
timing.3.0.alarm_episodes,631
timing.3.0.false_alarm_episodes,555
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,76
timing.3.0.missed_event_centers,198
timing.3.0.event_recall,0.2773722627737226
timing.3.0.false_alarms_per_sampled_center_ns,4.16807480004506
timing.3.0.mean_detected_lead_ps,1.9046052631578947
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,312
timing.9.0.detected_window_timing_mae_ps,1.9267004109571924
timing.9.0.detected_window_timing_bias_ps,-0.13442434790553445
timing.9.0.timed_within_3ps_recall,0.5420944558521561
timing.9.0.alarm_episodes,670
timing.9.0.false_alarm_episodes,495
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,175
timing.9.0.missed_event_centers,203
timing.9.0.event_recall,0.46296296296296297
timing.9.0.false_alarms_per_sampled_center_ns,3.717472118959108
timing.9.0.mean_detected_lead_ps,5.314285714285714
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1158
timing.24.0.detected_window_timing_mae_ps,4.637406840465948
timing.24.0.detected_window_timing_bias_ps,0.6555287622288662
timing.24.0.timed_within_3ps_recall,0.21574748525841136
timing.24.0.alarm_episodes,864
timing.24.0.false_alarm_episodes,466
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,314
timing.24.0.missed_event_centers,83
timing.24.0.event_recall,0.7909319899244333
timing.24.0.false_alarms_per_sampled_center_ns,3.4996808231008973
timing.24.0.mean_detected_lead_ps,15.031050955414013
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3147
timing.48.0.detected_window_timing_mae_ps,8.830978507771817
timing.48.0.detected_window_timing_bias_ps,1.4072572208106806
timing.48.0.timed_within_3ps_recall,0.09078816095776522
timing.48.0.alarm_episodes,1190
timing.48.0.false_alarm_episodes,563
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,376
timing.48.0.missed_event_centers,26
timing.48.0.event_recall,0.9353233830845771
timing.48.0.false_alarms_per_sampled_center_ns,4.2281551575231875
timing.48.0.mean_detected_lead_ps,26.788563829787233
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8373
timing.96.0.detected_window_timing_mae_ps,16.141762186391876
timing.96.0.detected_window_timing_bias_ps,0.3192697461040954
timing.96.0.timed_within_3ps_recall,0.03463346252164591
timing.96.0.alarm_episodes,1872
timing.96.0.false_alarm_episodes,878
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,398
timing.96.0.missed_event_centers,11
timing.96.0.event_recall,0.9731051344743277
timing.96.0.false_alarms_per_sampled_center_ns,6.593819233224438
timing.96.0.mean_detected_lead_ps,47.49685929648241
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005061341717093522
spatial.0.75.sampled_center_jaccard,0.03436532507739938
spatial.0.75.nearby_pair_difference_rmse,0.03900850107470345
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.016239487074390307
spatial.3.0.sampled_center_jaccard,0.12012083205873357
spatial.3.0.nearby_pair_difference_rmse,0.07820268575624521
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0421411455848613
spatial.9.0.sampled_center_jaccard,0.2659665207079
spatial.9.0.nearby_pair_difference_rmse,0.13832528525854204
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09778388133997326
spatial.24.0.sampled_center_jaccard,0.3280636346201378
spatial.24.0.nearby_pair_difference_rmse,0.23088354249263415
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.18483289423188953
spatial.48.0.sampled_center_jaccard,0.28427558415182175
spatial.48.0.nearby_pair_difference_rmse,0.31505945139538244
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2834207517668452
spatial.96.0.sampled_center_jaccard,0.2336733177846459
spatial.96.0.nearby_pair_difference_rmse,0.3766933864102178
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9819196594988376
training.sources,90
training.eligible_windows,109838
training.updates,20604
training.samples,1318056
training.complete_epochs,12
training.partial_epoch_updates,0
training.selected_step,15616
training.head_warmup_updates,0
