metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.010198098778341541
classification.0.75.brier,0.0022318986640695935
classification.0.75.average_precision,0.14852741736097227
classification.0.75.threshold,0.012555398046970367
classification.0.75.recall,0.8754775523736882
classification.0.75.false_positive_rate,0.04187318347587786
classification.0.75.precision,0.04905343052461223
classification.0.75.auroc,0.9617422394770543
classification.0.75.f1,0.09290154269701592
classification.0.75.balanced_accuracy,0.9168021844489052
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0004370002978790361
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02891360117364837
classification.3.0.brier,0.007360842493886233
classification.3.0.average_precision,0.2670901674276354
classification.3.0.threshold,0.06396497040987015
classification.3.0.recall,0.7851334828784924
classification.3.0.false_positive_rate,0.03763072078791415
classification.3.0.precision,0.15696623158808806
classification.3.0.auroc,0.9603613230448487
classification.3.0.f1,0.2616271764201651
classification.3.0.balanced_accuracy,0.873751381045289
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002326432268610087
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07902690924668819
classification.9.0.brier,0.021531385001289486
classification.9.0.average_precision,0.4557226964707623
classification.9.0.threshold,0.21043653786182404
classification.9.0.recall,0.6760365889924299
classification.9.0.false_positive_rate,0.03662363540692903
classification.9.0.precision,0.3731646271258675
classification.9.0.auroc,0.9365512334136181
classification.9.0.f1,0.48088572102142824
classification.9.0.balanced_accuracy,0.8197064767927504
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006096949103660069
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.20617368572850178
classification.24.0.brier,0.05628557998396635
classification.24.0.average_precision,0.5420421445583483
classification.24.0.threshold,0.3468267023563385
classification.24.0.recall,0.5677999619948655
classification.24.0.false_positive_rate,0.04580426064701818
classification.24.0.precision,0.554302253942598
classification.24.0.auroc,0.8494075740638489
classification.24.0.f1,0.560969926361532
classification.24.0.balanced_accuracy,0.7609978506739237
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.010202420919714551
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.39432008926388834
classification.48.0.brier,0.11991249994240821
classification.48.0.average_precision,0.5329807582444873
classification.48.0.threshold,0.4182966649532318
classification.48.0.recall,0.4111388757403928
classification.48.0.false_positive_rate,0.051156243265521456
classification.48.0.precision,0.6510383942284701
classification.48.0.auroc,0.7466214846305823
classification.48.0.f1,0.5039972159727543
classification.48.0.balanced_accuracy,0.6799913162374356
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.02990787566736817
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.605784979362938
classification.96.0.brier,0.21262993481532635
classification.96.0.average_precision,0.5987303310016212
classification.96.0.threshold,0.6296775341033936
classification.96.0.recall,0.28251413070890463
classification.96.0.false_positive_rate,0.0653719869081636
classification.96.0.precision,0.7152019352269496
classification.96.0.auroc,0.6851046615963549
classification.96.0.f1,0.40503437783662766
classification.96.0.balanced_accuracy,0.6085710719003709
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11080704563494267
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,7
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8970588235294118
timing.0.75.alarm_episodes,620
timing.0.75.false_alarm_episodes,600
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,20
timing.0.75.missed_event_centers,48
timing.0.75.event_recall,0.29411764705882354
timing.0.75.false_alarms_per_sampled_center_ns,4.506026810859525
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,63
timing.3.0.detected_window_timing_mae_ps,0.7456540877427745
timing.3.0.detected_window_timing_bias_ps,-0.34483014363346626
timing.3.0.timed_within_3ps_recall,0.7700729927007299
timing.3.0.alarm_episodes,666
timing.3.0.false_alarm_episodes,590
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,76
timing.3.0.missed_event_centers,198
timing.3.0.event_recall,0.2773722627737226
timing.3.0.false_alarms_per_sampled_center_ns,4.4309263640118655
timing.3.0.mean_detected_lead_ps,1.9046052631578947
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,339
timing.9.0.detected_window_timing_mae_ps,1.9258269418082012
timing.9.0.detected_window_timing_bias_ps,-0.4486713221315558
timing.9.0.timed_within_3ps_recall,0.5205338809034907
timing.9.0.alarm_episodes,768
timing.9.0.false_alarm_episodes,584
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,184
timing.9.0.missed_event_centers,194
timing.9.0.event_recall,0.48677248677248675
timing.9.0.false_alarms_per_sampled_center_ns,4.38586609590327
timing.9.0.mean_detected_lead_ps,5.404891304347826
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1262
timing.24.0.detected_window_timing_mae_ps,4.640727029553764
timing.24.0.detected_window_timing_bias_ps,-0.4816502833459272
timing.24.0.timed_within_3ps_recall,0.19944502254595908
timing.24.0.alarm_episodes,1114
timing.24.0.false_alarm_episodes,647
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,349
timing.24.0.missed_event_centers,48
timing.24.0.event_recall,0.8790931989924433
timing.24.0.false_alarms_per_sampled_center_ns,4.85899891104352
timing.24.0.mean_detected_lead_ps,15.26862464183381
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3476
timing.48.0.detected_window_timing_mae_ps,8.826981748279394
timing.48.0.detected_window_timing_bias_ps,-0.34507388385758553
timing.48.0.timed_within_3ps_recall,0.08430329231792484
timing.48.0.alarm_episodes,1282
timing.48.0.false_alarm_episodes,552
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,384
timing.48.0.missed_event_centers,18
timing.48.0.event_recall,0.9552238805970149
timing.48.0.false_alarms_per_sampled_center_ns,4.145544665990762
timing.48.0.mean_detected_lead_ps,26.8671875
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8637
timing.96.0.detected_window_timing_mae_ps,16.845378586398763
timing.96.0.detected_window_timing_bias_ps,-0.621055049400079
timing.96.0.timed_within_3ps_recall,0.030263049393914405
timing.96.0.alarm_episodes,2163
timing.96.0.false_alarm_episodes,1001
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,402
timing.96.0.missed_event_centers,7
timing.96.0.event_recall,0.9828850855745721
timing.96.0.false_alarms_per_sampled_center_ns,7.51755472945064
timing.96.0.mean_detected_lead_ps,48.79664179104478
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0067852952636468
spatial.0.75.sampled_center_jaccard,0.038014403292181066
spatial.0.75.nearby_pair_difference_rmse,0.03873914573631186
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.022025213310666356
spatial.3.0.sampled_center_jaccard,0.12599436818021822
spatial.3.0.nearby_pair_difference_rmse,0.08088250329280151
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.050493590004185664
spatial.9.0.sampled_center_jaccard,0.2547498797498797
spatial.9.0.nearby_pair_difference_rmse,0.14210035967774917
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.10536022933968232
spatial.24.0.sampled_center_jaccard,0.2905254013986313
spatial.24.0.nearby_pair_difference_rmse,0.23821530525160411
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.18650983442171906
spatial.48.0.sampled_center_jaccard,0.275004415282193
spatial.48.0.nearby_pair_difference_rmse,0.3167887251524802
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.29004265829639425
spatial.96.0.sampled_center_jaccard,0.2387437776801728
spatial.96.0.nearby_pair_difference_rmse,0.37435754239975266
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9991281787711493
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,1717
