metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009399864538474266
classification.0.75.brier,0.0021135663739044264
classification.0.75.average_precision,0.22957741582999386
classification.0.75.threshold,0.007330217398703098
classification.0.75.recall,0.8784360889261936
classification.0.75.false_positive_rate,0.04391270306165575
classification.0.75.precision,0.04703293944115613
classification.0.75.auroc,0.9681125788182451
classification.0.75.f1,0.0892853895851655
classification.0.75.balanced_accuracy,0.9172616929322691
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0004156978694306098
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0265000124389193
classification.3.0.brier,0.006853640328041224
classification.3.0.average_precision,0.3567971921511741
classification.3.0.threshold,0.0451451800763607
classification.3.0.recall,0.8201577195157416
classification.3.0.false_positive_rate,0.040745190134646926
classification.3.0.precision,0.1522772917561209
classification.3.0.auroc,0.9702372520760659
classification.3.0.f1,0.25686322457145183
classification.3.0.balanced_accuracy,0.8897062646905474
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001540221014292863
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07710018331687782
classification.9.0.brier,0.020806372821895475
classification.9.0.average_precision,0.4935165860004362
classification.9.0.threshold,0.14533638954162598
classification.9.0.recall,0.7201221293869231
classification.9.0.false_positive_rate,0.041583324886858106
classification.9.0.precision,0.3583584494543293
classification.9.0.auroc,0.9385763783117627
classification.9.0.f1,0.47856559453692904
classification.9.0.balanced_accuracy,0.8392694022500324
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.003423437660637634
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2184817845845866
classification.24.0.brier,0.05928858051682769
classification.24.0.average_precision,0.5128508451164916
classification.24.0.threshold,0.21840640902519226
classification.24.0.recall,0.5525023179500758
classification.24.0.false_positive_rate,0.05202172674705868
classification.24.0.precision,0.5158629776018488
classification.24.0.auroc,0.8289513637772881
classification.24.0.f1,0.5335543789306796
classification.24.0.balanced_accuracy,0.7502402956015086
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01081666845908192
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4109018425276072
classification.48.0.brier,0.12715461202354042
classification.48.0.average_precision,0.49111777150713576
classification.48.0.threshold,0.3303453326225281
classification.48.0.recall,0.40482593080596874
classification.48.0.false_positive_rate,0.09025659926026912
classification.48.0.precision,0.5100887954400076
classification.48.0.auroc,0.7311883319112358
classification.48.0.f1,0.45140200607543685
classification.48.0.balanced_accuracy,0.6572846657728496
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.032197151486139705
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6110069629314323
classification.96.0.brier,0.21604838844424737
classification.96.0.average_precision,0.5750654735114246
classification.96.0.threshold,0.6340430974960327
classification.96.0.recall,0.268867558989401
classification.96.0.false_positive_rate,0.08433048995031624
classification.96.0.precision,0.6494506227906414
classification.96.0.auroc,0.6755028438486109
classification.96.0.f1,0.3802956471914669
classification.96.0.balanced_accuracy,0.5922685345195426
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11268566929593227
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,606
timing.0.75.false_alarm_episodes,586
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,20
timing.0.75.missed_event_centers,48
timing.0.75.event_recall,0.29411764705882354
timing.0.75.false_alarms_per_sampled_center_ns,4.400886185272802
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,53
timing.3.0.detected_window_timing_mae_ps,0.7462150561280206
timing.3.0.detected_window_timing_bias_ps,-0.3855806737083279
timing.3.0.timed_within_3ps_recall,0.8065693430656934
timing.3.0.alarm_episodes,640
timing.3.0.false_alarm_episodes,558
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,82
timing.3.0.missed_event_centers,192
timing.3.0.event_recall,0.29927007299270075
timing.3.0.false_alarms_per_sampled_center_ns,4.190604934099357
timing.3.0.mean_detected_lead_ps,1.9664634146341464
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,288
timing.9.0.detected_window_timing_mae_ps,1.9399113509300867
timing.9.0.detected_window_timing_bias_ps,-0.3304972334891515
timing.9.0.timed_within_3ps_recall,0.5544147843942505
timing.9.0.alarm_episodes,682
timing.9.0.false_alarm_episodes,499
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,183
timing.9.0.missed_event_centers,195
timing.9.0.event_recall,0.48412698412698413
timing.9.0.false_alarms_per_sampled_center_ns,3.7475122976981714
timing.9.0.mean_detected_lead_ps,5.094262295081967
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1258
timing.24.0.detected_window_timing_mae_ps,4.67873376036122
timing.24.0.detected_window_timing_bias_ps,-0.06507342484545242
timing.24.0.timed_within_3ps_recall,0.20464793617759278
timing.24.0.alarm_episodes,834
timing.24.0.false_alarm_episodes,467
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,323
timing.24.0.missed_event_centers,74
timing.24.0.event_recall,0.8136020151133502
timing.24.0.false_alarms_per_sampled_center_ns,3.5071908677856634
timing.24.0.mean_detected_lead_ps,12.74767801857585
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3381
timing.48.0.detected_window_timing_mae_ps,8.939578465919375
timing.48.0.detected_window_timing_bias_ps,0.3069964185133053
timing.48.0.timed_within_3ps_recall,0.08646491519787164
timing.48.0.alarm_episodes,1856
timing.48.0.false_alarm_episodes,1263
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,367
timing.48.0.missed_event_centers,35
timing.48.0.event_recall,0.9129353233830846
timing.48.0.false_alarms_per_sampled_center_ns,9.4851864368593
timing.48.0.mean_detected_lead_ps,23.91825613079019
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8782
timing.96.0.detected_window_timing_mae_ps,18.243263382952644
timing.96.0.detected_window_timing_bias_ps,0.009575873568634433
timing.96.0.timed_within_3ps_recall,0.02737692751711058
timing.96.0.alarm_episodes,2203
timing.96.0.false_alarm_episodes,1240
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,388
timing.96.0.missed_event_centers,21
timing.96.0.event_recall,0.9486552567237164
timing.96.0.false_alarms_per_sampled_center_ns,9.312455409109685
timing.96.0.mean_detected_lead_ps,43.788015463917525
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005793363087912279
spatial.0.75.sampled_center_jaccard,0.03375874845615479
spatial.0.75.nearby_pair_difference_rmse,0.03863482513212369
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.019031237137243404
spatial.3.0.sampled_center_jaccard,0.11930091185410334
spatial.3.0.nearby_pair_difference_rmse,0.07922942813821941
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04758070232077552
spatial.9.0.sampled_center_jaccard,0.25268751277334967
spatial.9.0.nearby_pair_difference_rmse,0.13657604044273852
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.11006359282226201
spatial.24.0.sampled_center_jaccard,0.2829180244073861
spatial.24.0.nearby_pair_difference_rmse,0.23007167751460764
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.19333949120047506
spatial.48.0.sampled_center_jaccard,0.2485266554353958
spatial.48.0.nearby_pair_difference_rmse,0.30760224156779276
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2899498922749737
spatial.96.0.sampled_center_jaccard,0.21835381234170162
spatial.96.0.nearby_pair_difference_rmse,0.36752530828203334
spatial.96.0.nearby_pairs,16736
test_event_nll,1.0111915156193656
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,0
