metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009234436800851752
classification.0.75.brier,0.0020888628902760464
classification.0.75.average_precision,0.2732722253179294
classification.0.75.threshold,0.009251351468265057
classification.0.75.recall,0.8275164206495949
classification.0.75.false_positive_rate,0.03958102783824981
classification.0.75.precision,0.049051337982373155
classification.0.75.auroc,0.9768160330158564
classification.0.75.f1,0.09261300620637868
classification.0.75.balanced_accuracy,0.8939676964056726
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005219812664734044
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026107596487784445
classification.3.0.brier,0.006759584197653845
classification.3.0.average_precision,0.3786484469027957
classification.3.0.threshold,0.05299392715096474
classification.3.0.recall,0.8078811032031377
classification.3.0.false_positive_rate,0.03716510986512349
classification.3.0.precision,0.16246984956623584
classification.3.0.auroc,0.972231304126546
classification.3.0.f1,0.27053370933519255
classification.3.0.balanced_accuracy,0.885357996669007
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0019835715488452444
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07476072933586375
classification.9.0.brier,0.02048829832668977
classification.9.0.average_precision,0.5068717419257264
classification.9.0.threshold,0.18713395297527313
classification.9.0.recall,0.730576105032256
classification.9.0.false_positive_rate,0.03873919560343542
classification.9.0.precision,0.37819040584672114
classification.9.0.auroc,0.9429836736547175
classification.9.0.f1,0.4983860370115809
classification.9.0.balanced_accuracy,0.8459184547144102
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004773932402099153
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.21049608997604125
classification.24.0.brier,0.056387007397281655
classification.24.0.average_precision,0.541882339683047
classification.24.0.threshold,0.2742499113082886
classification.24.0.recall,0.5604904297745159
classification.24.0.false_positive_rate,0.04525991906948597
classification.24.0.precision,0.5540547575770838
classification.24.0.auroc,0.8318894125229684
classification.24.0.f1,0.5572540130578478
classification.24.0.balanced_accuracy,0.7576152553525151
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.008307277382690948
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4047559286911887
classification.48.0.brier,0.1242462020935773
classification.48.0.average_precision,0.508956592817694
classification.48.0.threshold,0.37933725118637085
classification.48.0.recall,0.37201317651413346
classification.48.0.false_positive_rate,0.05319536231558995
classification.48.0.precision,0.6188142265715489
classification.48.0.auroc,0.7305713261062352
classification.48.0.f1,0.4646763813396696
classification.48.0.balanced_accuracy,0.6594089070992716
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.030072264311715367
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6085905867945932
classification.96.0.brier,0.21488479438936636
classification.96.0.average_precision,0.5913826629095765
classification.96.0.threshold,0.6371123790740967
classification.96.0.recall,0.2730853983675238
classification.96.0.false_positive_rate,0.07137724338465085
classification.96.0.precision,0.6897509589109547
classification.96.0.auroc,0.6800577024301876
classification.96.0.f1,0.3912625732601012
classification.96.0.balanced_accuracy,0.6008540774914368
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1161035393408676
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,10
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.0.75.alarm_episodes,575
timing.0.75.false_alarm_episodes,556
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,19
timing.0.75.missed_event_centers,49
timing.0.75.event_recall,0.27941176470588236
timing.0.75.false_alarms_per_sampled_center_ns,4.175584844729826
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,55
timing.3.0.detected_window_timing_mae_ps,0.7482612903821311
timing.3.0.detected_window_timing_bias_ps,-0.3944944014246755
timing.3.0.timed_within_3ps_recall,0.7992700729927007
timing.3.0.alarm_episodes,598
timing.3.0.false_alarm_episodes,515
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,83
timing.3.0.missed_event_centers,191
timing.3.0.event_recall,0.3029197080291971
timing.3.0.false_alarms_per_sampled_center_ns,3.8676730126544254
timing.3.0.mean_detected_lead_ps,1.9337349397590362
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,276
timing.9.0.detected_window_timing_mae_ps,1.8807806445761672
timing.9.0.detected_window_timing_bias_ps,-0.33109306438920494
timing.9.0.timed_within_3ps_recall,0.5831622176591376
timing.9.0.alarm_episodes,674
timing.9.0.false_alarm_episodes,508
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,166
timing.9.0.missed_event_centers,212
timing.9.0.event_recall,0.43915343915343913
timing.9.0.false_alarms_per_sampled_center_ns,3.815102699861064
timing.9.0.mean_detected_lead_ps,5.078313253012048
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1232
timing.24.0.detected_window_timing_mae_ps,4.619806195873668
timing.24.0.detected_window_timing_bias_ps,-0.10492356672891223
timing.24.0.timed_within_3ps_recall,0.21019771071800208
timing.24.0.alarm_episodes,822
timing.24.0.false_alarm_episodes,444
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,332
timing.24.0.missed_event_centers,65
timing.24.0.event_recall,0.836272040302267
timing.24.0.false_alarms_per_sampled_center_ns,3.334459840036048
timing.24.0.mean_detected_lead_ps,12.953313253012048
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3686
timing.48.0.detected_window_timing_mae_ps,8.719206281676897
timing.48.0.detected_window_timing_bias_ps,0.2879606798527625
timing.48.0.timed_within_3ps_recall,0.07665447289657466
timing.48.0.alarm_episodes,1021
timing.48.0.false_alarm_episodes,502
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,373
timing.48.0.missed_event_centers,29
timing.48.0.event_recall,0.927860696517413
timing.48.0.false_alarms_per_sampled_center_ns,3.770042431752469
timing.48.0.mean_detected_lead_ps,20.798927613941018
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8801
timing.96.0.detected_window_timing_mae_ps,17.06920525091232
timing.96.0.detected_window_timing_bias_ps,-0.3486725228059103
timing.96.0.timed_within_3ps_recall,0.030510431269069018
timing.96.0.alarm_episodes,1898
timing.96.0.false_alarm_episodes,963
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,392
timing.96.0.missed_event_centers,17
timing.96.0.event_recall,0.9584352078239609
timing.96.0.false_alarms_per_sampled_center_ns,7.232173031429537
timing.96.0.mean_detected_lead_ps,43.82525510204081
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005686178353098856
spatial.0.75.sampled_center_jaccard,0.037358276643990926
spatial.0.75.nearby_pair_difference_rmse,0.03825541883851658
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.017805013779066885
spatial.3.0.sampled_center_jaccard,0.14122605363984675
spatial.3.0.nearby_pair_difference_rmse,0.07748792130059408
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04571027841637346
spatial.9.0.sampled_center_jaccard,0.26669998223169866
spatial.9.0.nearby_pair_difference_rmse,0.13619487392302415
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.10338754811629858
spatial.24.0.sampled_center_jaccard,0.3055486413607135
spatial.24.0.nearby_pair_difference_rmse,0.23073379479519765
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1860563610678554
spatial.48.0.sampled_center_jaccard,0.2609680390974343
spatial.48.0.nearby_pair_difference_rmse,0.3132767003357019
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.28674436456906327
spatial.96.0.sampled_center_jaccard,0.22646202927488807
spatial.96.0.nearby_pair_difference_rmse,0.3695620709070736
spatial.96.0.nearby_pairs,16736
test_event_nll,1.0048556826649595
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,0
