metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.010663787274039023
classification.0.75.brier,0.0022773106534359007
classification.0.75.average_precision,0.1372735488752929
classification.0.75.threshold,0.01604834385216236
classification.0.75.recall,0.7950031674774453
classification.0.75.false_positive_rate,0.04147410167541629
classification.0.75.precision,0.04515729700922181
classification.0.75.auroc,0.971707973878141
classification.0.75.f1,0.08546032734112502
classification.0.75.balanced_accuracy,0.8767645329010145
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.000609042293270271
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02965346539142251
classification.3.0.brier,0.007436215302258491
classification.3.0.average_precision,0.2685026628168457
classification.3.0.threshold,0.06791374832391739
classification.3.0.recall,0.7683114287111037
classification.3.0.false_positive_rate,0.04050439920108258
classification.3.0.precision,0.14476992881418563
classification.3.0.auroc,0.9597126925551931
classification.3.0.f1,0.2436330342853399
classification.3.0.balanced_accuracy,0.8639035147550107
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002705194157832538
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.08141271269872709
classification.9.0.brier,0.02196106288151452
classification.9.0.average_precision,0.4462533239265738
classification.9.0.threshold,0.22882959246635437
classification.9.0.recall,0.6588241179747879
classification.9.0.false_positive_rate,0.03666150961057625
classification.9.0.precision,0.3669117511713504
classification.9.0.auroc,0.9330837824539797
classification.9.0.f1,0.47133052106537976
classification.9.0.balanced_accuracy,0.8110813041821058
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.007076317318017695
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.21204678087367948
classification.24.0.brier,0.0579140224950554
classification.24.0.average_precision,0.5326085091725
classification.24.0.threshold,0.36347225308418274
classification.24.0.recall,0.5467063659538972
classification.24.0.false_positive_rate,0.044035832049273894
classification.24.0.precision,0.5546767823555009
classification.24.0.auroc,0.8440695866347732
classification.24.0.f1,0.5506627342647331
classification.24.0.balanced_accuracy,0.7513352669523117
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.016776152658894514
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4004340209729641
classification.48.0.brier,0.12239082181254543
classification.48.0.average_precision,0.5216008285171236
classification.48.0.threshold,0.4274510145187378
classification.48.0.recall,0.403729501722361
classification.48.0.false_positive_rate,0.052149475278364284
classification.48.0.precision,0.6424907504862486
classification.48.0.auroc,0.7419830105757538
classification.48.0.f1,0.4958658944088527
classification.48.0.balanced_accuracy,0.6757900132219983
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03534148048713492
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6115762782058808
classification.96.0.brier,0.21522198648385468
classification.96.0.average_precision,0.5933674472957393
classification.96.0.threshold,0.6499008536338806
classification.96.0.recall,0.2734543451551244
classification.96.0.false_positive_rate,0.06085098884161151
classification.96.0.precision,0.7230930566282553
classification.96.0.auroc,0.6844711267991341
classification.96.0.f1,0.3968359918106103
classification.96.0.balanced_accuracy,0.6063016781567567
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.12154055130887953
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,12
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8235294117647058
timing.0.75.alarm_episodes,641
timing.0.75.false_alarm_episodes,621
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,20
timing.0.75.missed_event_centers,48
timing.0.75.event_recall,0.29411764705882354
timing.0.75.false_alarms_per_sampled_center_ns,4.663737749239608
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,68
timing.3.0.detected_window_timing_mae_ps,0.769537891266097
timing.3.0.detected_window_timing_bias_ps,-0.3975383032997235
timing.3.0.timed_within_3ps_recall,0.7518248175182481
timing.3.0.alarm_episodes,706
timing.3.0.false_alarm_episodes,627
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,79
timing.3.0.missed_event_centers,195
timing.3.0.event_recall,0.28832116788321166
timing.3.0.false_alarms_per_sampled_center_ns,4.708798017348204
timing.3.0.mean_detected_lead_ps,2.060126582278481
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,360
timing.9.0.detected_window_timing_mae_ps,1.93681907081257
timing.9.0.detected_window_timing_bias_ps,-0.4809929867955205
timing.9.0.timed_within_3ps_recall,0.49794661190965095
timing.9.0.alarm_episodes,789
timing.9.0.false_alarm_episodes,612
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,177
timing.9.0.missed_event_centers,201
timing.9.0.event_recall,0.46825396825396826
timing.9.0.false_alarms_per_sampled_center_ns,4.596147347076715
timing.9.0.mean_detected_lead_ps,5.173728813559322
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1315
timing.24.0.detected_window_timing_mae_ps,4.759570800747611
timing.24.0.detected_window_timing_bias_ps,-0.6529625254157239
timing.24.0.timed_within_3ps_recall,0.18834547346514047
timing.24.0.alarm_episodes,1133
timing.24.0.false_alarm_episodes,654
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,357
timing.24.0.missed_event_centers,40
timing.24.0.event_recall,0.8992443324937027
timing.24.0.false_alarms_per_sampled_center_ns,4.9115692238368815
timing.24.0.mean_detected_lead_ps,15.317226890756302
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3506
timing.48.0.detected_window_timing_mae_ps,8.90870447809264
timing.48.0.detected_window_timing_bias_ps,-0.7752406959669632
timing.48.0.timed_within_3ps_recall,0.08230794812105088
timing.48.0.alarm_episodes,1403
timing.48.0.false_alarm_episodes,648
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,387
timing.48.0.missed_event_centers,15
timing.48.0.event_recall,0.9626865671641791
timing.48.0.false_alarms_per_sampled_center_ns,4.866508955728286
timing.48.0.mean_detected_lead_ps,27.405038759689923
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8776
timing.96.0.detected_window_timing_mae_ps,16.942627155045212
timing.96.0.detected_window_timing_bias_ps,-1.693014515106959
timing.96.0.timed_within_3ps_recall,0.0313350375195844
timing.96.0.alarm_episodes,2189
timing.96.0.false_alarm_episodes,1026
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,401
timing.96.0.missed_event_centers,8
timing.96.0.event_recall,0.980440097799511
timing.96.0.false_alarms_per_sampled_center_ns,7.705305846569787
timing.96.0.mean_detected_lead_ps,50.614713216957604
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007144223779859631
spatial.0.75.sampled_center_jaccard,0.03463783041537934
spatial.0.75.nearby_pair_difference_rmse,0.03931819526487455
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.022232494688507645
spatial.3.0.sampled_center_jaccard,0.11278118609406951
spatial.3.0.nearby_pair_difference_rmse,0.08209463783513533
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05079659275426221
spatial.9.0.sampled_center_jaccard,0.24269449715370017
spatial.9.0.nearby_pair_difference_rmse,0.144419758410029
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.10618264330156865
spatial.24.0.sampled_center_jaccard,0.28445871761089153
spatial.24.0.nearby_pair_difference_rmse,0.24140902323953403
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.18701331362053833
spatial.48.0.sampled_center_jaccard,0.26175890472078156
spatial.48.0.nearby_pair_difference_rmse,0.3179737878873799
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2879062064064967
spatial.96.0.sampled_center_jaccard,0.23201933476395314
spatial.96.0.nearby_pair_difference_rmse,0.3743396189770552
spatial.96.0.nearby_pairs,16736
test_event_nll,1.009263740691298
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,0
