metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009187327411817265
classification.0.75.brier,0.002102576268013255
classification.0.75.average_precision,0.2823957968334517
classification.0.75.threshold,0.007445348892360926
classification.0.75.recall,0.8688846036308489
classification.0.75.false_positive_rate,0.04075226523687938
classification.0.75.precision,0.049974651542103975
classification.0.75.auroc,0.972842888982296
classification.0.75.f1,0.09451328928188818
classification.0.75.balanced_accuracy,0.9140661691969848
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00033623853044772995
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026078578966277573
classification.3.0.brier,0.006688288610898937
classification.3.0.average_precision,0.38866501207005766
classification.3.0.threshold,0.04353110119700432
classification.3.0.recall,0.8409114544983134
classification.3.0.false_positive_rate,0.03927527880419961
classification.3.0.precision,0.1604184070023317
classification.3.0.auroc,0.9680468983734598
classification.3.0.f1,0.2694370379776121
classification.3.0.balanced_accuracy,0.900818087847057
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0014142304410318047
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07132713798845605
classification.9.0.brier,0.019990456721290118
classification.9.0.average_precision,0.5314921646849124
classification.9.0.threshold,0.20180843770503998
classification.9.0.recall,0.7120286781951524
classification.9.0.false_positive_rate,0.03726086560302099
classification.9.0.precision,0.3812978709190248
classification.9.0.auroc,0.9534343906147286
classification.9.0.f1,0.4966403116233969
classification.9.0.balanced_accuracy,0.8373839062960655
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.00494956020634094
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18428760899424837
classification.24.0.brier,0.050980872443749055
classification.24.0.average_precision,0.6139672550751798
classification.24.0.threshold,0.3916197121143341
classification.24.0.recall,0.6248773901215285
classification.24.0.false_positive_rate,0.04093673632936273
classification.24.0.precision,0.6049670065494863
classification.24.0.auroc,0.8887432082892299
classification.24.0.f1,0.6147610302336488
classification.24.0.balanced_accuracy,0.7919703268960829
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.009934856327846124
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37119197932248027
classification.48.0.brier,0.11137355001257822
classification.48.0.average_precision,0.5854408588929259
classification.48.0.threshold,0.43088826537132263
classification.48.0.recall,0.4806111035970062
classification.48.0.false_positive_rate,0.05310279085294796
classification.48.0.precision,0.6775180750449639
classification.48.0.auroc,0.7797001038037152
classification.48.0.f1,0.5623253705361375
classification.48.0.balanced_accuracy,0.713754156372029
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0310385714109113
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5898495416805846
classification.96.0.brier,0.20552693773693198
classification.96.0.average_precision,0.6305566600992617
classification.96.0.threshold,0.6377024054527283
classification.96.0.recall,0.32540895015356913
classification.96.0.false_positive_rate,0.06273595367765981
classification.96.0.precision,0.7508775038735593
classification.96.0.auroc,0.7062753354249307
classification.96.0.f1,0.45404689302773493
classification.96.0.balanced_accuracy,0.6313364982379551
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10568090320219387
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,8
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.0.75.alarm_episodes,610
timing.0.75.false_alarm_episodes,591
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,19
timing.0.75.missed_event_centers,49
timing.0.75.event_recall,0.27941176470588236
timing.0.75.false_alarms_per_sampled_center_ns,4.4384364086966315
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,46
timing.3.0.detected_window_timing_mae_ps,0.729688675538478
timing.3.0.detected_window_timing_bias_ps,-0.36417019531460026
timing.3.0.timed_within_3ps_recall,0.8321167883211679
timing.3.0.alarm_episodes,627
timing.3.0.false_alarm_episodes,563
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,64
timing.3.0.missed_event_centers,210
timing.3.0.event_recall,0.23357664233576642
timing.3.0.false_alarms_per_sampled_center_ns,4.2281551575231875
timing.3.0.mean_detected_lead_ps,2.0390625
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,293
timing.9.0.detected_window_timing_mae_ps,1.8982340969011342
timing.9.0.detected_window_timing_bias_ps,-0.3653545936813652
timing.9.0.timed_within_3ps_recall,0.5513347022587269
timing.9.0.alarm_episodes,660
timing.9.0.false_alarm_episodes,498
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,162
timing.9.0.missed_event_centers,216
timing.9.0.event_recall,0.42857142857142855
timing.9.0.false_alarms_per_sampled_center_ns,3.7400022530134054
timing.9.0.mean_detected_lead_ps,5.481481481481482
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1085
timing.24.0.detected_window_timing_mae_ps,4.458451581379899
timing.24.0.detected_window_timing_bias_ps,-0.3805768552005353
timing.24.0.timed_within_3ps_recall,0.24176205341657994
timing.24.0.alarm_episodes,804
timing.24.0.false_alarm_episodes,447
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,297
timing.24.0.missed_event_centers,100
timing.24.0.event_recall,0.7481108312342569
timing.24.0.false_alarms_per_sampled_center_ns,3.3569899740903457
timing.24.0.mean_detected_lead_ps,15.416666666666666
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3065
timing.48.0.detected_window_timing_mae_ps,8.439020271413142
timing.48.0.detected_window_timing_bias_ps,-0.06394501302756893
timing.48.0.timed_within_3ps_recall,0.10159627535749917
timing.48.0.alarm_episodes,1042
timing.48.0.false_alarm_episodes,441
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,377
timing.48.0.missed_event_centers,25
timing.48.0.event_recall,0.9378109452736318
timing.48.0.false_alarms_per_sampled_center_ns,3.3119297059817505
timing.48.0.mean_detected_lead_ps,26.00132625994695
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8182
timing.96.0.detected_window_timing_mae_ps,15.798315053232871
timing.96.0.detected_window_timing_bias_ps,-0.5797076511014687
timing.96.0.timed_within_3ps_recall,0.03949863939968665
timing.96.0.alarm_episodes,1644
timing.96.0.false_alarm_episodes,712
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,396
timing.96.0.missed_event_centers,13
timing.96.0.event_recall,0.9682151589242054
timing.96.0.false_alarms_per_sampled_center_ns,5.347151815553302
timing.96.0.mean_detected_lead_ps,45.541666666666664
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005122272063125568
spatial.0.75.sampled_center_jaccard,0.03668854850474106
spatial.0.75.nearby_pair_difference_rmse,0.03812578262869677
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.016184261639674798
spatial.3.0.sampled_center_jaccard,0.13093333333333332
spatial.3.0.nearby_pair_difference_rmse,0.07666268472590247
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04204275383804104
spatial.9.0.sampled_center_jaccard,0.27674356649807547
spatial.9.0.nearby_pair_difference_rmse,0.13460284575372103
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09074906121324824
spatial.24.0.sampled_center_jaccard,0.3359748634302206
spatial.24.0.nearby_pair_difference_rmse,0.23236629881306084
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1677553849022978
spatial.48.0.sampled_center_jaccard,0.30517489022055233
spatial.48.0.nearby_pair_difference_rmse,0.31778103477026803
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27266119565344815
spatial.96.0.sampled_center_jaccard,0.2624052974226184
spatial.96.0.nearby_pair_difference_rmse,0.37862633148517855
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9659159814389596
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,1717
