metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.010158362638400606
classification.0.75.brier,0.0022254501398503153
classification.0.75.average_precision,0.20651843086866672
classification.0.75.threshold,0.012914156541228294
classification.0.75.recall,0.8340550197933826
classification.0.75.false_positive_rate,0.04020386667524414
classification.0.75.precision,0.04869142894486265
classification.0.75.auroc,0.973393452761591
classification.0.75.f1,0.09201131489211507
classification.0.75.balanced_accuracy,0.8969255765590693
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005954451068803672
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.027062667080169505
classification.3.0.brier,0.006839568669741006
classification.3.0.average_precision,0.3785880497301653
classification.3.0.threshold,0.061879515647888184
classification.3.0.recall,0.8063448160246472
classification.3.0.false_positive_rate,0.038300768370348
classification.3.0.precision,0.15816199641153533
classification.3.0.auroc,0.9676360987217568
classification.3.0.f1,0.26445247302385166
classification.3.0.balanced_accuracy,0.8840220238271497
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.003354954290550684
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07453705240341746
classification.9.0.brier,0.02068468561086929
classification.9.0.average_precision,0.5058003403635767
classification.9.0.threshold,0.22418969869613647
classification.9.0.recall,0.7064774389783712
classification.9.0.false_positive_rate,0.03719040687992969
classification.9.0.precision,0.3798989308496571
classification.9.0.auroc,0.9484517501911518
classification.9.0.f1,0.4941013652198138
classification.9.0.balanced_accuracy,0.8346435160492207
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.007165241229864547
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.19211638307638174
classification.24.0.brier,0.052865304081907774
classification.24.0.average_precision,0.5893203574019683
classification.24.0.threshold,0.4074171781539917
classification.24.0.recall,0.6060386446177488
classification.24.0.false_positive_rate,0.043603509547309606
classification.24.0.precision,0.5823634424126143
classification.24.0.auroc,0.8734228737555085
classification.24.0.f1,0.5939652162621116
classification.24.0.balanced_accuracy,0.7812175675352196
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014435706924289957
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.38010779247487264
classification.48.0.brier,0.11428468506100484
classification.48.0.average_precision,0.565891050379804
classification.48.0.threshold,0.42426586151123047
classification.48.0.recall,0.4648573533871762
classification.48.0.false_positive_rate,0.05283796083327992
classification.48.0.precision,0.6712978498876551
classification.48.0.auroc,0.7669971443067367
classification.48.0.f1,0.5493223829522729
classification.48.0.balanced_accuracy,0.706009696276948
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03220877744555698
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5991233403479002
classification.96.0.brier,0.20919385671855728
classification.96.0.average_precision,0.6188054464778409
classification.96.0.threshold,0.6404760479927063
classification.96.0.recall,0.3066535801180338
classification.96.0.false_positive_rate,0.053422701058047306
classification.96.0.precision,0.7693478977385606
classification.96.0.auroc,0.6996829044873327
classification.96.0.f1,0.43851851889232435
classification.96.0.balanced_accuracy,0.6266154395299937
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1124105490831814
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,12
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8235294117647058
timing.0.75.alarm_episodes,629
timing.0.75.false_alarm_episodes,611
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,18
timing.0.75.missed_event_centers,50
timing.0.75.event_recall,0.2647058823529412
timing.0.75.false_alarms_per_sampled_center_ns,4.588637302391949
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,57
timing.3.0.detected_window_timing_mae_ps,0.7641055324041258
timing.3.0.detected_window_timing_bias_ps,-0.3945850310750938
timing.3.0.timed_within_3ps_recall,0.791970802919708
timing.3.0.alarm_episodes,652
timing.3.0.false_alarm_episodes,575
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,77
timing.3.0.missed_event_centers,197
timing.3.0.event_recall,0.28102189781021897
timing.3.0.false_alarms_per_sampled_center_ns,4.318275693740378
timing.3.0.mean_detected_lead_ps,2.0259740259740258
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,310
timing.9.0.detected_window_timing_mae_ps,1.9323350135097095
timing.9.0.detected_window_timing_bias_ps,-0.4522235360750471
timing.9.0.timed_within_3ps_recall,0.5420944558521561
timing.9.0.alarm_episodes,686
timing.9.0.false_alarm_episodes,537
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,149
timing.9.0.missed_event_centers,229
timing.9.0.event_recall,0.3941798941798942
timing.9.0.false_alarms_per_sampled_center_ns,4.032893995719275
timing.9.0.mean_detected_lead_ps,5.340604026845638
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1155
timing.24.0.detected_window_timing_mae_ps,4.525673222177072
timing.24.0.detected_window_timing_bias_ps,-0.44664199826201023
timing.24.0.timed_within_3ps_recall,0.22095039889004509
timing.24.0.alarm_episodes,857
timing.24.0.false_alarm_episodes,487
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,302
timing.24.0.missed_event_centers,95
timing.24.0.event_recall,0.760705289672544
timing.24.0.false_alarms_per_sampled_center_ns,3.657391761480981
timing.24.0.mean_detected_lead_ps,15.13658940397351
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3173
timing.48.0.detected_window_timing_mae_ps,8.475398171460087
timing.48.0.detected_window_timing_bias_ps,-0.40903172025124995
timing.48.0.timed_within_3ps_recall,0.09012304622547389
timing.48.0.alarm_episodes,1003
timing.48.0.false_alarm_episodes,404
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,375
timing.48.0.missed_event_centers,27
timing.48.0.event_recall,0.9328358208955224
timing.48.0.false_alarms_per_sampled_center_ns,3.0340580526454133
timing.48.0.mean_detected_lead_ps,26.082
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8472
timing.96.0.detected_window_timing_mae_ps,16.14362557816027
timing.96.0.detected_window_timing_bias_ps,-1.3143499660180762
timing.96.0.timed_within_3ps_recall,0.03397377752123361
timing.96.0.alarm_episodes,1450
timing.96.0.false_alarm_episodes,584
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,398
timing.96.0.missed_event_centers,11
timing.96.0.event_recall,0.9731051344743277
timing.96.0.false_alarms_per_sampled_center_ns,4.38586609590327
timing.96.0.mean_detected_lead_ps,43.631909547738694
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0060440466840915585
spatial.0.75.sampled_center_jaccard,0.033008781977854146
spatial.0.75.nearby_pair_difference_rmse,0.03909231321793301
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.018833139725756832
spatial.3.0.sampled_center_jaccard,0.12598425196850394
spatial.3.0.nearby_pair_difference_rmse,0.07881492411218423
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04534829354625715
spatial.9.0.sampled_center_jaccard,0.26539776185793884
spatial.9.0.nearby_pair_difference_rmse,0.1387191692317184
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.0948792168410031
spatial.24.0.sampled_center_jaccard,0.31623688156707025
spatial.24.0.nearby_pair_difference_rmse,0.2338011343224276
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17470050671841234
spatial.48.0.sampled_center_jaccard,0.2978565801482468
spatial.48.0.nearby_pair_difference_rmse,0.3165443195307939
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27981037488005606
spatial.96.0.sampled_center_jaccard,0.259129011162504
spatial.96.0.nearby_pair_difference_rmse,0.378103432201432
spatial.96.0.nearby_pairs,16736
test_event_nll,0.982600843666382
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,0
