metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.00986603466644146
classification.0.75.brier,0.0021312123092378605
classification.0.75.average_precision,0.25345640369518035
classification.0.75.threshold,0.0101132458075881
classification.0.75.recall,0.8430759421778645
classification.0.75.false_positive_rate,0.04164157127787329
classification.0.75.precision,0.04757456299998538
classification.0.75.auroc,0.9700616231023477
classification.0.75.f1,0.09006668562300689
classification.0.75.balanced_accuracy,0.9007171854499957
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005472854037086083
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026757864444719646
classification.3.0.brier,0.006833767999957554
classification.3.0.average_precision,0.3675094764757867
classification.3.0.threshold,0.04428646340966225
classification.3.0.recall,0.831186592175348
classification.3.0.false_positive_rate,0.04015480314785776
classification.3.0.precision,0.15592094275202792
classification.3.0.auroc,0.9701037393223223
classification.3.0.f1,0.2625841511064153
classification.3.0.balanced_accuracy,0.8955158945137451
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0019142846342163795
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07814470494723401
classification.9.0.brier,0.021016047117417058
classification.9.0.average_precision,0.4753431038306845
classification.9.0.threshold,0.15347865223884583
classification.9.0.recall,0.7190098003084735
classification.9.0.false_positive_rate,0.0410105970185832
classification.9.0.precision,0.36119686950215957
classification.9.0.auroc,0.9323566367713879
classification.9.0.f1,0.48084148389552384
classification.9.0.balanced_accuracy,0.8389996016449451
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.003105960065387945
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.22011386975402317
classification.24.0.brier,0.05890811317389435
classification.24.0.average_precision,0.5139268761339264
classification.24.0.threshold,0.24720698595046997
classification.24.0.recall,0.5430625197355033
classification.24.0.false_positive_rate,0.048057276273491205
classification.24.0.precision,0.5313358597429066
classification.24.0.auroc,0.8198340049731672
classification.24.0.f1,0.5371351936660498
classification.24.0.balanced_accuracy,0.7475026217310061
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.019690332780518523
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4134217266436002
classification.48.0.brier,0.12790007912358956
classification.48.0.average_precision,0.4937326025585314
classification.48.0.threshold,0.3661695718765259
classification.48.0.recall,0.37846727783598205
classification.48.0.false_positive_rate,0.06317767344377886
classification.48.0.precision,0.5816958333146451
classification.48.0.auroc,0.7252460018371066
classification.48.0.f1,0.45857383189675577
classification.48.0.balanced_accuracy,0.6576448021961014
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.048852016564437634
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6184180377519671
classification.96.0.brier,0.21954665345901625
classification.96.0.average_precision,0.5777895748097557
classification.96.0.threshold,0.6377527713775635
classification.96.0.recall,0.26977299683109135
classification.96.0.false_positive_rate,0.08279207577915731
classification.96.0.precision,0.6543913059996359
classification.96.0.auroc,0.6740638053763952
classification.96.0.f1,0.3820470086953116
classification.96.0.balanced_accuracy,0.5934904605259672
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1304075227307304
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,10
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.0.75.alarm_episodes,631
timing.0.75.false_alarm_episodes,613
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,18
timing.0.75.missed_event_centers,50
timing.0.75.event_recall,0.2647058823529412
timing.0.75.false_alarms_per_sampled_center_ns,4.603657391761481
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,51
timing.3.0.detected_window_timing_mae_ps,0.776862809126002
timing.3.0.detected_window_timing_bias_ps,-0.47488249282832323
timing.3.0.timed_within_3ps_recall,0.8138686131386861
timing.3.0.alarm_episodes,676
timing.3.0.false_alarm_episodes,601
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,75
timing.3.0.missed_event_centers,199
timing.3.0.event_recall,0.2737226277372263
timing.3.0.false_alarms_per_sampled_center_ns,4.513536855544291
timing.3.0.mean_detected_lead_ps,2.02
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,293
timing.9.0.detected_window_timing_mae_ps,1.905576437377026
timing.9.0.detected_window_timing_bias_ps,-0.40928654697448785
timing.9.0.timed_within_3ps_recall,0.5492813141683778
timing.9.0.alarm_episodes,719
timing.9.0.false_alarm_episodes,547
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,172
timing.9.0.missed_event_centers,206
timing.9.0.event_recall,0.455026455026455
timing.9.0.false_alarms_per_sampled_center_ns,4.107994442566933
timing.9.0.mean_detected_lead_ps,5.219476744186046
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1294
timing.24.0.detected_window_timing_mae_ps,4.681022837882364
timing.24.0.detected_window_timing_bias_ps,-0.010102622421425662
timing.24.0.timed_within_3ps_recall,0.19042663891779396
timing.24.0.alarm_episodes,927
timing.24.0.false_alarm_episodes,550
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,326
timing.24.0.missed_event_centers,71
timing.24.0.event_recall,0.8211586901763224
timing.24.0.false_alarms_per_sampled_center_ns,4.130524576621231
timing.24.0.mean_detected_lead_ps,13.253834355828221
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3613
timing.48.0.detected_window_timing_mae_ps,9.094025365280103
timing.48.0.detected_window_timing_bias_ps,0.7975909489216818
timing.48.0.timed_within_3ps_recall,0.07100099767209844
timing.48.0.alarm_episodes,1405
timing.48.0.false_alarm_episodes,828
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,369
timing.48.0.missed_event_centers,33
timing.48.0.event_recall,0.917910447761194
timing.48.0.false_alarms_per_sampled_center_ns,6.218316998986144
timing.48.0.mean_detected_lead_ps,23.25
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8834
timing.96.0.detected_window_timing_mae_ps,17.979861208805108
timing.96.0.detected_window_timing_bias_ps,0.13938209096159598
timing.96.0.timed_within_3ps_recall,0.025975096891234437
timing.96.0.alarm_episodes,2236
timing.96.0.false_alarm_episodes,1251
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,387
timing.96.0.missed_event_centers,22
timing.96.0.event_recall,0.9462102689486552
timing.96.0.false_alarms_per_sampled_center_ns,9.39506590064211
timing.96.0.mean_detected_lead_ps,46.32751937984496
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005945172474756216
spatial.0.75.sampled_center_jaccard,0.03322428207924391
spatial.0.75.nearby_pair_difference_rmse,0.03848667372061421
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.017228656403023807
spatial.3.0.sampled_center_jaccard,0.12841857091040984
spatial.3.0.nearby_pair_difference_rmse,0.07972442190811628
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04344642122783432
spatial.9.0.sampled_center_jaccard,0.2509510383100608
spatial.9.0.nearby_pair_difference_rmse,0.14048892469892466
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.10760295799230322
spatial.24.0.sampled_center_jaccard,0.27498023696775925
spatial.24.0.nearby_pair_difference_rmse,0.2322289569599165
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.19481391694382125
spatial.48.0.sampled_center_jaccard,0.24232809355760174
spatial.48.0.nearby_pair_difference_rmse,0.30981026444459747
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.29160112138343125
spatial.96.0.sampled_center_jaccard,0.20172279130930046
spatial.96.0.nearby_pair_difference_rmse,0.3677872663197315
spatial.96.0.nearby_pairs,16736
test_event_nll,1.0182874017561432
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,6912
training.head_warmup_updates,0
