metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.00998314614637325
classification.0.75.brier,0.0021818207598324132
classification.0.75.average_precision,0.23682276638913635
classification.0.75.threshold,0.009767009876668453
classification.0.75.recall,0.8419010017328142
classification.0.75.false_positive_rate,0.04436716592439338
classification.0.75.precision,0.04472319336378802
classification.0.75.auroc,0.9713610857760854
classification.0.75.f1,0.08493452243215864
classification.0.75.balanced_accuracy,0.8987669179042105
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0007990587720896459
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026756265449232146
classification.3.0.brier,0.006852755755035505
classification.3.0.average_precision,0.35921204704070897
classification.3.0.threshold,0.04060603678226471
classification.3.0.recall,0.8318574736743731
classification.3.0.false_positive_rate,0.040905608286056716
classification.3.0.precision,0.153603234769525
classification.3.0.auroc,0.9687720362226218
classification.3.0.f1,0.2593223610616697
classification.3.0.balanced_accuracy,0.8954759326941581
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0015294237078790655
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07328342686865756
classification.9.0.brier,0.020477423231690765
classification.9.0.average_precision,0.4970042787973319
classification.9.0.threshold,0.16210882365703583
classification.9.0.recall,0.7328484587702699
classification.9.0.false_positive_rate,0.04003542838326076
classification.9.0.precision,0.3712067116637001
classification.9.0.auroc,0.9500949779444262
classification.9.0.f1,0.49279831989010603
classification.9.0.balanced_accuracy,0.8464065151935045
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0028693280014401726
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.19104431817774703
classification.24.0.brier,0.05253664743054347
classification.24.0.average_precision,0.5891387674276732
classification.24.0.threshold,0.34766918420791626
classification.24.0.recall,0.618547307917871
classification.24.0.false_positive_rate,0.04484007598970151
classification.24.0.precision,0.5805297445975317
classification.24.0.auroc,0.8768778767860785
classification.24.0.f1,0.5989358397506983
classification.24.0.balanced_accuracy,0.7868536159640847
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.010685611582252444
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37583623604435434
classification.48.0.brier,0.11315831043218746
classification.48.0.average_precision,0.5771539347277237
classification.48.0.threshold,0.4282897114753723
classification.48.0.recall,0.46316470634079226
classification.48.0.false_positive_rate,0.05098426602754164
classification.48.0.precision,0.6783339568827417
classification.48.0.auroc,0.7774493748670565
classification.48.0.f1,0.5504699358181522
classification.48.0.balanced_accuracy,0.7060902201566253
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.033289721314664185
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5889343931373322
classification.96.0.brier,0.20531618421148132
classification.96.0.average_precision,0.6275143938808401
classification.96.0.threshold,0.6247340440750122
classification.96.0.recall,0.31437056230472843
classification.96.0.false_positive_rate,0.05907596186853119
classification.96.0.precision,0.7556354950864401
classification.96.0.auroc,0.7060140390229946
classification.96.0.f1,0.44401534710358
classification.96.0.balanced_accuracy,0.6276473002180991
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10796663591791224
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,11
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8382352941176471
timing.0.75.alarm_episodes,645
timing.0.75.false_alarm_episodes,624
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,21
timing.0.75.missed_event_centers,47
timing.0.75.event_recall,0.3088235294117647
timing.0.75.false_alarms_per_sampled_center_ns,4.6862678832939055
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,49
timing.3.0.detected_window_timing_mae_ps,0.7906619698396201
timing.3.0.detected_window_timing_bias_ps,-0.4977990928424199
timing.3.0.timed_within_3ps_recall,0.8211678832116789
timing.3.0.alarm_episodes,663
timing.3.0.false_alarm_episodes,585
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,78
timing.3.0.missed_event_centers,196
timing.3.0.event_recall,0.2846715328467153
timing.3.0.false_alarms_per_sampled_center_ns,4.393376140588036
timing.3.0.mean_detected_lead_ps,1.9423076923076923
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,267
timing.9.0.detected_window_timing_mae_ps,1.928575537102714
timing.9.0.detected_window_timing_bias_ps,-0.5471288218006072
timing.9.0.timed_within_3ps_recall,0.5770020533880903
timing.9.0.alarm_episodes,713
timing.9.0.false_alarm_episodes,561
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,152
timing.9.0.missed_event_centers,226
timing.9.0.event_recall,0.4021164021164021
timing.9.0.false_alarms_per_sampled_center_ns,4.2131350681536555
timing.9.0.mean_detected_lead_ps,5.358552631578948
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1112
timing.24.0.detected_window_timing_mae_ps,4.513754746318876
timing.24.0.detected_window_timing_bias_ps,-0.1872007174765927
timing.24.0.timed_within_3ps_recall,0.23378425251474158
timing.24.0.alarm_episodes,915
timing.24.0.false_alarm_episodes,529
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,306
timing.24.0.missed_event_centers,91
timing.24.0.event_recall,0.7707808564231738
timing.24.0.false_alarms_per_sampled_center_ns,3.9728136382411474
timing.24.0.mean_detected_lead_ps,15.301470588235293
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3192
timing.48.0.detected_window_timing_mae_ps,8.557779062450582
timing.48.0.detected_window_timing_bias_ps,0.11545532982951488
timing.48.0.timed_within_3ps_recall,0.09461257066844031
timing.48.0.alarm_episodes,1031
timing.48.0.false_alarm_episodes,421
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,377
timing.48.0.missed_event_centers,25
timing.48.0.event_recall,0.9378109452736318
timing.48.0.false_alarms_per_sampled_center_ns,3.161728812286433
timing.48.0.mean_detected_lead_ps,25.999336870026525
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8366
timing.96.0.detected_window_timing_mae_ps,16.229813819636394
timing.96.0.detected_window_timing_bias_ps,0.16283758613147822
timing.96.0.timed_within_3ps_recall,0.0313350375195844
timing.96.0.alarm_episodes,1676
timing.96.0.false_alarm_episodes,723
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,400
timing.96.0.missed_event_centers,9
timing.96.0.event_recall,0.9779951100244498
timing.96.0.false_alarms_per_sampled_center_ns,5.429762307085727
timing.96.0.mean_detected_lead_ps,44.745
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006197330693406884
spatial.0.75.sampled_center_jaccard,0.0328778677462888
spatial.0.75.nearby_pair_difference_rmse,0.0397889094616673
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01689256672601596
spatial.3.0.sampled_center_jaccard,0.12407846039970392
spatial.3.0.nearby_pair_difference_rmse,0.07971797249789517
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0417353931025454
spatial.9.0.sampled_center_jaccard,0.26975677469974046
spatial.9.0.nearby_pair_difference_rmse,0.1392844374328153
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09266293292423206
spatial.24.0.sampled_center_jaccard,0.3240227087258224
spatial.24.0.nearby_pair_difference_rmse,0.2324091909479898
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17380457814351044
spatial.48.0.sampled_center_jaccard,0.30164388894978955
spatial.48.0.nearby_pair_difference_rmse,0.31278490390621716
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2734767096525492
spatial.96.0.sampled_center_jaccard,0.2578768681316514
spatial.96.0.nearby_pair_difference_rmse,0.3752620915591078
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9699191371567465
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,6912
training.head_warmup_updates,0
