metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.00926198414629987
classification.0.75.brier,0.002121835977528023
classification.0.75.average_precision,0.26917622211955516
classification.0.75.threshold,0.0066079325042665005
classification.0.75.recall,0.8992057513565649
classification.0.75.false_positive_rate,0.04324464004244805
classification.0.75.precision,0.04879818762088386
classification.0.75.auroc,0.9803706971554174
classification.0.75.f1,0.09257263426944327
classification.0.75.balanced_accuracy,0.9279805556570586
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005527999961772593
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026351016460754068
classification.3.0.brier,0.006759448746770227
classification.3.0.average_precision,0.3821235041549752
classification.3.0.threshold,0.04170408844947815
classification.3.0.recall,0.8391447732817265
classification.3.0.false_positive_rate,0.040576147459526445
classification.3.0.precision,0.155801295417487
classification.3.0.auroc,0.968975843547481
classification.3.0.f1,0.262807898504559
classification.3.0.balanced_accuracy,0.8992843129111001
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0012947546153304005
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07117434597547687
classification.9.0.brier,0.01992340466406817
classification.9.0.average_precision,0.5305044210333695
classification.9.0.threshold,0.19123828411102295
classification.9.0.recall,0.7318990924763259
classification.9.0.false_positive_rate,0.0373743911247741
classification.9.0.precision,0.387090033422802
classification.9.0.auroc,0.9539005829790865
classification.9.0.f1,0.5063692534833778
classification.9.0.balanced_accuracy,0.8472623506757758
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004063504042322445
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18579403055275442
classification.24.0.brier,0.051278993420973154
classification.24.0.average_precision,0.6106712618342949
classification.24.0.threshold,0.36936795711517334
classification.24.0.recall,0.623152957159135
classification.24.0.false_positive_rate,0.043733548352185965
classification.24.0.precision,0.5883996496400768
classification.24.0.auroc,0.8847053388992232
classification.24.0.f1,0.6052778552196688
classification.24.0.balanced_accuracy,0.7897097044034744
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.008727163720137598
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37204321832011744
classification.48.0.brier,0.1117980373166054
classification.48.0.average_precision,0.5852393289782823
classification.48.0.threshold,0.42122769355773926
classification.48.0.recall,0.4797089760507537
classification.48.0.false_positive_rate,0.0556197739159006
classification.48.0.precision,0.6669008161060032
classification.48.0.auroc,0.7782497549339518
classification.48.0.f1,0.5580247261273791
classification.48.0.balanced_accuracy,0.7120446010674264
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03390521770102527
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5893873783826943
classification.96.0.brier,0.2054988958856756
classification.96.0.average_precision,0.6328842005700687
classification.96.0.threshold,0.6520163416862488
classification.96.0.recall,0.32017364380058216
classification.96.0.false_positive_rate,0.057970312638272695
classification.96.0.precision,0.7624361367571191
classification.96.0.auroc,0.7075018194072469
classification.96.0.f1,0.45096942675875906
classification.96.0.balanced_accuracy,0.6311016655811552
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10572525263592399
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,7
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8970588235294118
timing.0.75.alarm_episodes,631
timing.0.75.false_alarm_episodes,613
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,18
timing.0.75.missed_event_centers,50
timing.0.75.event_recall,0.2647058823529412
timing.0.75.false_alarms_per_sampled_center_ns,4.603657391761481
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,47
timing.3.0.detected_window_timing_mae_ps,0.7394711361749544
timing.3.0.detected_window_timing_bias_ps,-0.3673043202340372
timing.3.0.timed_within_3ps_recall,0.8284671532846716
timing.3.0.alarm_episodes,631
timing.3.0.false_alarm_episodes,568
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,63
timing.3.0.missed_event_centers,211
timing.3.0.event_recall,0.22992700729927007
timing.3.0.false_alarms_per_sampled_center_ns,4.265705380947017
timing.3.0.mean_detected_lead_ps,2.0595238095238093
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,283
timing.9.0.detected_window_timing_mae_ps,1.9092201323847426
timing.9.0.detected_window_timing_bias_ps,-0.32716324023147336
timing.9.0.timed_within_3ps_recall,0.5739219712525667
timing.9.0.alarm_episodes,651
timing.9.0.false_alarm_episodes,494
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,157
timing.9.0.missed_event_centers,221
timing.9.0.event_recall,0.41534391534391535
timing.9.0.false_alarms_per_sampled_center_ns,3.7099620742743418
timing.9.0.mean_detected_lead_ps,5.498407643312102
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1095
timing.24.0.detected_window_timing_mae_ps,4.466604526248567
timing.24.0.detected_window_timing_bias_ps,-0.21679894615601777
timing.24.0.timed_within_3ps_recall,0.24037460978147762
timing.24.0.alarm_episodes,860
timing.24.0.false_alarm_episodes,494
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,303
timing.24.0.missed_event_centers,94
timing.24.0.event_recall,0.7632241813602015
timing.24.0.false_alarms_per_sampled_center_ns,3.7099620742743418
timing.24.0.mean_detected_lead_ps,14.995049504950495
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3079
timing.48.0.detected_window_timing_mae_ps,8.517150020430881
timing.48.0.detected_window_timing_bias_ps,0.22978650789668834
timing.48.0.timed_within_3ps_recall,0.09976720984369804
timing.48.0.alarm_episodes,1054
timing.48.0.false_alarm_episodes,470
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,373
timing.48.0.missed_event_centers,29
timing.48.0.event_recall,0.927860696517413
timing.48.0.false_alarms_per_sampled_center_ns,3.529721001839961
timing.48.0.mean_detected_lead_ps,25.80965147453083
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8275
timing.96.0.detected_window_timing_mae_ps,15.819617744118808
timing.96.0.detected_window_timing_bias_ps,-0.09711409275510482
timing.96.0.timed_within_3ps_recall,0.03834419064896512
timing.96.0.alarm_episodes,1628
timing.96.0.false_alarm_episodes,700
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,398
timing.96.0.missed_event_centers,11
timing.96.0.event_recall,0.9731051344743277
timing.96.0.false_alarms_per_sampled_center_ns,5.257031279336112
timing.96.0.mean_detected_lead_ps,45.64447236180904
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005138131863512095
spatial.0.75.sampled_center_jaccard,0.03394866385372715
spatial.0.75.nearby_pair_difference_rmse,0.038235228508697885
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01653756566848968
spatial.3.0.sampled_center_jaccard,0.1268700015681355
spatial.3.0.nearby_pair_difference_rmse,0.07734202265552695
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.043056063226597587
spatial.9.0.sampled_center_jaccard,0.2778560416568346
spatial.9.0.nearby_pair_difference_rmse,0.13556350345964183
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09251457502886491
spatial.24.0.sampled_center_jaccard,0.32727161208469624
spatial.24.0.nearby_pair_difference_rmse,0.23293328087280038
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16971041205803697
spatial.48.0.sampled_center_jaccard,0.2915271894469517
spatial.48.0.nearby_pair_difference_rmse,0.3200254755521883
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.27427650280250365
spatial.96.0.sampled_center_jaccard,0.25107764727329945
spatial.96.0.nearby_pair_difference_rmse,0.38239589958221204
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9668097753536504
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,1717
