metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009557720233776929
classification.0.75.brier,0.0021976138267830376
classification.0.75.average_precision,0.23320944775763058
classification.0.75.threshold,0.005005845800042152
classification.0.75.recall,0.8826483803928942
classification.0.75.false_positive_rate,0.04209172661164044
classification.0.75.precision,0.04919130737395024
classification.0.75.auroc,0.9817327702997674
classification.0.75.f1,0.09318905033349467
classification.0.75.balanced_accuracy,0.9202783268906269
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0010357554198926245
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026750196260685186
classification.3.0.brier,0.0068861655204632225
classification.3.0.average_precision,0.34652689075429605
classification.3.0.threshold,0.03733045607805252
classification.3.0.recall,0.8113704826193604
classification.3.0.false_positive_rate,0.0414327197318525
classification.3.0.precision,0.14876055822504294
classification.3.0.auroc,0.968586794985641
classification.3.0.f1,0.2514238594257446
classification.3.0.balanced_accuracy,0.884968881443754
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0010074822382735822
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07149617650596883
classification.9.0.brier,0.020153498867653767
classification.9.0.average_precision,0.5105375646100613
classification.9.0.threshold,0.15790919959545135
classification.9.0.recall,0.7326311347912006
classification.9.0.false_positive_rate,0.03801800558741576
classification.9.0.precision,0.38328334142840825
classification.9.0.auroc,0.9529413061922757
classification.9.0.f1,0.5032738894624684
classification.9.0.balanced_accuracy,0.8473065646018925
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.002047326037983561
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18602011862004778
classification.24.0.brier,0.05121008911190625
classification.24.0.average_precision,0.5972478042425915
classification.24.0.threshold,0.3297286927700043
classification.24.0.recall,0.6336669789798617
classification.24.0.false_positive_rate,0.04500329721360656
classification.24.0.precision,0.5855173804815538
classification.24.0.auroc,0.8842858206807762
classification.24.0.f1,0.608641386760983
classification.24.0.balanced_accuracy,0.7943318408831276
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.008278343735970868
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37539191174581077
classification.48.0.brier,0.11300640624478006
classification.48.0.average_precision,0.5761790011535755
classification.48.0.threshold,0.4196372330188751
classification.48.0.recall,0.47552421301047854
classification.48.0.false_positive_rate,0.052492998408180974
classification.48.0.precision,0.6777166618329405
classification.48.0.auroc,0.7744811029555885
classification.48.0.f1,0.5588956987081364
classification.48.0.balanced_accuracy,0.7115156073011486
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0385254915963657
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6008716538161065
classification.96.0.brier,0.21145482559074869
classification.96.0.average_precision,0.6122777368261064
classification.96.0.threshold,0.6524312496185303
classification.96.0.recall,0.3118939500975311
classification.96.0.false_positive_rate,0.06430760291125794
classification.96.0.precision,0.738103596177499
classification.96.0.auroc,0.690793022580191
classification.96.0.f1,0.43849635079564975
classification.96.0.balanced_accuracy,0.623793173593137
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1159921191721534
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,8
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.0.75.alarm_episodes,604
timing.0.75.false_alarm_episodes,588
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,16
timing.0.75.missed_event_centers,52
timing.0.75.event_recall,0.23529411764705882
timing.0.75.false_alarms_per_sampled_center_ns,4.415906274642334
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,55
timing.3.0.detected_window_timing_mae_ps,0.7058462919370062
timing.3.0.detected_window_timing_bias_ps,-0.2578832854266749
timing.3.0.timed_within_3ps_recall,0.7992700729927007
timing.3.0.alarm_episodes,622
timing.3.0.false_alarm_episodes,559
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,63
timing.3.0.missed_event_centers,211
timing.3.0.event_recall,0.22992700729927007
timing.3.0.false_alarms_per_sampled_center_ns,4.198114978784123
timing.3.0.mean_detected_lead_ps,1.9880952380952381
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,276
timing.9.0.detected_window_timing_mae_ps,1.9304133008139484
timing.9.0.detected_window_timing_bias_ps,-0.15087027671970749
timing.9.0.timed_within_3ps_recall,0.5687885010266941
timing.9.0.alarm_episodes,668
timing.9.0.false_alarm_episodes,511
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,157
timing.9.0.missed_event_centers,221
timing.9.0.event_recall,0.41534391534391535
timing.9.0.false_alarms_per_sampled_center_ns,3.837632833915362
timing.9.0.mean_detected_lead_ps,5.369426751592357
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1061
timing.24.0.detected_window_timing_mae_ps,4.625065932751116
timing.24.0.detected_window_timing_bias_ps,0.24430228564324977
timing.24.0.timed_within_3ps_recall,0.21852237252861603
timing.24.0.alarm_episodes,871
timing.24.0.false_alarm_episodes,496
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,305
timing.24.0.missed_event_centers,92
timing.24.0.event_recall,0.7682619647355163
timing.24.0.false_alarms_per_sampled_center_ns,3.724982163643874
timing.24.0.mean_detected_lead_ps,15.437704918032788
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3087
timing.48.0.detected_window_timing_mae_ps,8.692359952783514
timing.48.0.detected_window_timing_bias_ps,1.384642704867552
timing.48.0.timed_within_3ps_recall,0.09477884935151314
timing.48.0.alarm_episodes,1054
timing.48.0.false_alarm_episodes,448
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,376
timing.48.0.missed_event_centers,26
timing.48.0.event_recall,0.9353233830845771
timing.48.0.false_alarms_per_sampled_center_ns,3.3645000187751117
timing.48.0.mean_detected_lead_ps,26.53523936170213
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8268
timing.96.0.detected_window_timing_mae_ps,16.266355674140325
timing.96.0.detected_window_timing_bias_ps,0.5119632864315884
timing.96.0.timed_within_3ps_recall,0.03166488001979055
timing.96.0.alarm_episodes,1763
timing.96.0.false_alarm_episodes,849
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,394
timing.96.0.missed_event_centers,15
timing.96.0.event_recall,0.9633251833740831
timing.96.0.false_alarms_per_sampled_center_ns,6.376027937366227
timing.96.0.mean_detected_lead_ps,45.21129441624365
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0042393295250577195
spatial.0.75.sampled_center_jaccard,0.03570652173913043
spatial.0.75.nearby_pair_difference_rmse,0.03856032955886103
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015212273181961226
spatial.3.0.sampled_center_jaccard,0.11548128887529316
spatial.3.0.nearby_pair_difference_rmse,0.07779420104626456
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.03887576919637741
spatial.9.0.sampled_center_jaccard,0.27388419318584206
spatial.9.0.nearby_pair_difference_rmse,0.13550586478302196
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.08906576250737024
spatial.24.0.sampled_center_jaccard,0.33351296864380314
spatial.24.0.nearby_pair_difference_rmse,0.22985253078208978
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17171134174254818
spatial.48.0.sampled_center_jaccard,0.29750172658937396
spatial.48.0.nearby_pair_difference_rmse,0.3143908295204946
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2782257567315218
spatial.96.0.sampled_center_jaccard,0.23982541409782385
spatial.96.0.nearby_pair_difference_rmse,0.3765977194507945
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9790300013556579
training.sources,90
training.eligible_windows,109838
training.updates,20604
training.samples,1318056
training.complete_epochs,12
training.partial_epoch_updates,0
training.selected_step,5632
training.head_warmup_updates,0
