metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009560607680586239
classification.0.75.brier,0.0021549244069376354
classification.0.75.average_precision,0.22962395546294737
classification.0.75.threshold,0.006657093297690153
classification.0.75.recall,0.8966005008488065
classification.0.75.false_positive_rate,0.044602040360576564
classification.0.75.precision,0.047252656708900935
classification.0.75.auroc,0.9771657175308329
classification.0.75.f1,0.08977404023580222
classification.0.75.balanced_accuracy,0.925999230244115
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00028661465330526994
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026483844444390378
classification.3.0.brier,0.006799223158580353
classification.3.0.average_precision,0.3718626717643447
classification.3.0.threshold,0.044677674770355225
classification.3.0.recall,0.8189772935104587
classification.3.0.false_positive_rate,0.03861404589151947
classification.3.0.precision,0.15914961092261806
classification.3.0.auroc,0.9677326669785394
classification.3.0.f1,0.26650921680186973
classification.3.0.balanced_accuracy,0.8901816238094695
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0013316939701813785
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0705437690216115
classification.9.0.brier,0.019883292651992367
classification.9.0.average_precision,0.5368112433426909
classification.9.0.threshold,0.19651730358600616
classification.9.0.recall,0.7286839443259308
classification.9.0.false_positive_rate,0.03665513581426778
classification.9.0.precision,0.39066182716218883
classification.9.0.auroc,0.9547748868249445
classification.9.0.f1,0.508634612047829
classification.9.0.balanced_accuracy,0.8460144042558315
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004470754127548468
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18346919913703397
classification.24.0.brier,0.050607783876152744
classification.24.0.average_precision,0.6166384929442555
classification.24.0.threshold,0.3759298026561737
classification.24.0.recall,0.6257725388802065
classification.24.0.false_positive_rate,0.04077408383748014
classification.24.0.precision,0.6062597999431854
classification.24.0.auroc,0.886784422258274
classification.24.0.f1,0.6158616495306724
classification.24.0.balanced_accuracy,0.7924992275213631
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.008302613487157462
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.36953842804711234
classification.48.0.brier,0.11083416742250135
classification.48.0.average_precision,0.5886037994747833
classification.48.0.threshold,0.40854012966156006
classification.48.0.recall,0.4857220305152608
classification.48.0.false_positive_rate,0.055012518203900476
classification.48.0.precision,0.6720862239094634
classification.48.0.auroc,0.7799464801993542
classification.48.0.f1,0.5639052651612667
classification.48.0.balanced_accuracy,0.71535475615568
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03207830926456719
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5887893230115027
classification.96.0.brier,0.20528642617838327
classification.96.0.average_precision,0.6303171417322921
classification.96.0.threshold,0.6366407871246338
classification.96.0.recall,0.3222638835082249
classification.96.0.false_positive_rate,0.0582284752930689
classification.96.0.precision,0.762809738513697
classification.96.0.auroc,0.7056842901290475
classification.96.0.f1,0.45310479164215
classification.96.0.balanced_accuracy,0.6320177041075785
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10539990889423548
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,7
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8970588235294118
timing.0.75.alarm_episodes,628
timing.0.75.false_alarm_episodes,611
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,17
timing.0.75.missed_event_centers,51
timing.0.75.event_recall,0.25
timing.0.75.false_alarms_per_sampled_center_ns,4.588637302391949
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,52
timing.3.0.detected_window_timing_mae_ps,0.7286498393811307
timing.3.0.detected_window_timing_bias_ps,-0.37348503327838717
timing.3.0.timed_within_3ps_recall,0.8102189781021898
timing.3.0.alarm_episodes,613
timing.3.0.false_alarm_episodes,547
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,66
timing.3.0.missed_event_centers,208
timing.3.0.event_recall,0.24087591240875914
timing.3.0.false_alarms_per_sampled_center_ns,4.107994442566933
timing.3.0.mean_detected_lead_ps,1.9886363636363635
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,279
timing.9.0.detected_window_timing_mae_ps,1.8960918959756914
timing.9.0.detected_window_timing_bias_ps,-0.3857337209964852
timing.9.0.timed_within_3ps_recall,0.5687885010266941
timing.9.0.alarm_episodes,637
timing.9.0.false_alarm_episodes,475
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,162
timing.9.0.missed_event_centers,216
timing.9.0.event_recall,0.42857142857142855
timing.9.0.false_alarms_per_sampled_center_ns,3.56727122526379
timing.9.0.mean_detected_lead_ps,5.453703703703703
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1080
timing.24.0.detected_window_timing_mae_ps,4.437005332103504
timing.24.0.detected_window_timing_bias_ps,-0.25844143015238485
timing.24.0.timed_within_3ps_recall,0.24210891432535553
timing.24.0.alarm_episodes,793
timing.24.0.false_alarm_episodes,440
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,297
timing.24.0.missed_event_centers,100
timing.24.0.event_recall,0.7481108312342569
timing.24.0.false_alarms_per_sampled_center_ns,3.3044196612969845
timing.24.0.mean_detected_lead_ps,15.265151515151516
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3040
timing.48.0.detected_window_timing_mae_ps,8.473229930537551
timing.48.0.detected_window_timing_bias_ps,0.14515904158372084
timing.48.0.timed_within_3ps_recall,0.10226139008979049
timing.48.0.alarm_episodes,1040
timing.48.0.false_alarm_episodes,455
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,375
timing.48.0.missed_event_centers,27
timing.48.0.event_recall,0.9328358208955224
timing.48.0.false_alarms_per_sampled_center_ns,3.417070331568473
timing.48.0.mean_detected_lead_ps,26.236
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8223
timing.96.0.detected_window_timing_mae_ps,15.6217421195431
timing.96.0.detected_window_timing_bias_ps,0.1884582542759116
timing.96.0.timed_within_3ps_recall,0.04123031252576895
timing.96.0.alarm_episodes,1579
timing.96.0.false_alarm_episodes,673
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,398
timing.96.0.missed_event_centers,11
timing.96.0.event_recall,0.9731051344743277
timing.96.0.false_alarms_per_sampled_center_ns,5.054260072847433
timing.96.0.mean_detected_lead_ps,44.935929648241206
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005150365388126284
spatial.0.75.sampled_center_jaccard,0.0349787685774947
spatial.0.75.nearby_pair_difference_rmse,0.038663563656286655
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.016140295154124608
spatial.3.0.sampled_center_jaccard,0.12919181757209924
spatial.3.0.nearby_pair_difference_rmse,0.07771894606429999
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0410275740464921
spatial.9.0.sampled_center_jaccard,0.28583497178663336
spatial.9.0.nearby_pair_difference_rmse,0.135043498056594
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.0890105091555347
spatial.24.0.sampled_center_jaccard,0.33930600985369985
spatial.24.0.nearby_pair_difference_rmse,0.2310748055572634
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1661356861218525
spatial.48.0.sampled_center_jaccard,0.3045188413331342
spatial.48.0.nearby_pair_difference_rmse,0.31696348622822507
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2736146661889891
spatial.96.0.sampled_center_jaccard,0.24904452702608842
spatial.96.0.nearby_pair_difference_rmse,0.37896274382530165
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9644625334131607
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,1717
