metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009788515679515752
classification.0.75.brier,0.0021370405134975125
classification.0.75.average_precision,0.2780735190108129
classification.0.75.threshold,0.008075222373008728
classification.0.75.recall,0.8356137220961659
classification.0.75.false_positive_rate,0.04350415292481056
classification.0.75.precision,0.04524504267713621
classification.0.75.auroc,0.975758384201982
classification.0.75.f1,0.08584208962845882
classification.0.75.balanced_accuracy,0.8960547845856778
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005252064201183739
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026466334241625894
classification.3.0.brier,0.006768636484779352
classification.3.0.average_precision,0.38751889964955716
classification.3.0.threshold,0.04175913333892822
classification.3.0.recall,0.8045500780568547
classification.3.0.false_positive_rate,0.03851470811935931
classification.3.0.precision,0.1571264184867912
classification.3.0.auroc,0.9696663812073073
classification.3.0.f1,0.2629076882146812
classification.3.0.balanced_accuracy,0.8830176849687477
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001401590505385902
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07208170657357271
classification.9.0.brier,0.02007874130588166
classification.9.0.average_precision,0.5182888281025975
classification.9.0.threshold,0.16089479625225067
classification.9.0.recall,0.7291610587662677
classification.9.0.false_positive_rate,0.037159309076084744
classification.9.0.precision,0.3875701987649828
classification.9.0.auroc,0.9510646573881286
classification.9.0.f1,0.5061219421805597
classification.9.0.balanced_accuracy,0.8460008748450913
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.001836938154644012
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18886365246709858
classification.24.0.brier,0.05162107163253161
classification.24.0.average_precision,0.6017398091540416
classification.24.0.threshold,0.3490173816680908
classification.24.0.recall,0.6190666670041561
classification.24.0.false_positive_rate,0.04141064470285771
classification.24.0.precision,0.5999728630062259
classification.24.0.auroc,0.8812213818121507
classification.24.0.f1,0.6093702319744171
classification.24.0.balanced_accuracy,0.7888280111506493
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.011859914789206056
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3800947864018828
classification.48.0.brier,0.11469380858710233
classification.48.0.average_precision,0.5808505780211308
classification.48.0.threshold,0.39654484391212463
classification.48.0.recall,0.4818771516123449
classification.48.0.false_positive_rate,0.055963608097940334
classification.48.0.precision,0.6665334548758278
classification.48.0.auroc,0.7764598217527898
classification.48.0.f1,0.5593595894626685
classification.48.0.balanced_accuracy,0.7129567717572022
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.04847641882165733
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.600036240571891
classification.96.0.brier,0.21125979514854623
classification.96.0.average_precision,0.6292227655441662
classification.96.0.threshold,0.6640382409095764
classification.96.0.recall,0.31755860974997047
classification.96.0.false_positive_rate,0.06602733236863535
classification.96.0.precision,0.7364781775821004
classification.96.0.auroc,0.7064518183642393
classification.96.0.f1,0.44377006380609846
classification.96.0.balanced_accuracy,0.625765638690668
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1284223288080831
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,11
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8382352941176471
timing.0.75.alarm_episodes,604
timing.0.75.false_alarm_episodes,585
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,19
timing.0.75.missed_event_centers,49
timing.0.75.event_recall,0.27941176470588236
timing.0.75.false_alarms_per_sampled_center_ns,4.393376140588036
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,58
timing.3.0.detected_window_timing_mae_ps,0.7553754453004634
timing.3.0.detected_window_timing_bias_ps,-0.41748507020548603
timing.3.0.timed_within_3ps_recall,0.7883211678832117
timing.3.0.alarm_episodes,628
timing.3.0.false_alarm_episodes,561
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,67
timing.3.0.missed_event_centers,207
timing.3.0.event_recall,0.24452554744525548
timing.3.0.false_alarms_per_sampled_center_ns,4.2131350681536555
timing.3.0.mean_detected_lead_ps,2.1044776119402986
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,281
timing.9.0.detected_window_timing_mae_ps,1.902855436346468
timing.9.0.detected_window_timing_bias_ps,-0.4711316958588961
timing.9.0.timed_within_3ps_recall,0.5749486652977412
timing.9.0.alarm_episodes,671
timing.9.0.false_alarm_episodes,512
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,159
timing.9.0.missed_event_centers,219
timing.9.0.event_recall,0.42063492063492064
timing.9.0.false_alarms_per_sampled_center_ns,3.845142878600128
timing.9.0.mean_detected_lead_ps,5.514150943396227
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1116
timing.24.0.detected_window_timing_mae_ps,4.4894128818441
timing.24.0.detected_window_timing_bias_ps,-0.0177053889977839
timing.24.0.timed_within_3ps_recall,0.2355185570586195
timing.24.0.alarm_episodes,839
timing.24.0.false_alarm_episodes,477
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,299
timing.24.0.missed_event_centers,98
timing.24.0.event_recall,0.7531486146095718
timing.24.0.false_alarms_per_sampled_center_ns,3.582291314633322
timing.24.0.mean_detected_lead_ps,14.98494983277592
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3070
timing.48.0.detected_window_timing_mae_ps,8.557296698695708
timing.48.0.detected_window_timing_bias_ps,0.43297260272704347
timing.48.0.timed_within_3ps_recall,0.09544396408380446
timing.48.0.alarm_episodes,1191
timing.48.0.false_alarm_episodes,586
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,372
timing.48.0.missed_event_centers,30
timing.48.0.event_recall,0.9253731343283582
timing.48.0.false_alarms_per_sampled_center_ns,4.400886185272802
timing.48.0.mean_detected_lead_ps,26.838709677419356
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8263
timing.96.0.detected_window_timing_mae_ps,15.959595215028783
timing.96.0.detected_window_timing_bias_ps,0.14893546801817614
timing.96.0.timed_within_3ps_recall,0.03710728127319205
timing.96.0.alarm_episodes,1849
timing.96.0.false_alarm_episodes,892
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,390
timing.96.0.missed_event_centers,19
timing.96.0.event_recall,0.9535452322738386
timing.96.0.false_alarms_per_sampled_center_ns,6.69895985881116
timing.96.0.mean_detected_lead_ps,47.771153846153844
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005544853710847366
spatial.0.75.sampled_center_jaccard,0.03233227959255356
spatial.0.75.nearby_pair_difference_rmse,0.03883739095629451
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01633544893596659
spatial.3.0.sampled_center_jaccard,0.12315800625033105
spatial.3.0.nearby_pair_difference_rmse,0.07823512089720085
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0403005406792753
spatial.9.0.sampled_center_jaccard,0.27647520622422195
spatial.9.0.nearby_pair_difference_rmse,0.13765012196330734
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09254760749102703
spatial.24.0.sampled_center_jaccard,0.3296742638000868
spatial.24.0.nearby_pair_difference_rmse,0.23124894882570682
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17700135487695318
spatial.48.0.sampled_center_jaccard,0.2893460114283057
spatial.48.0.nearby_pair_difference_rmse,0.3150271533090153
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.277685036228957
spatial.96.0.sampled_center_jaccard,0.23223197704580684
spatial.96.0.nearby_pair_difference_rmse,0.37846054480167235
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9787759633680665
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7424
training.head_warmup_updates,0
