metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009685219078771585
classification.0.75.brier,0.0021441697601754066
classification.0.75.average_precision,0.2613943497874032
classification.0.75.threshold,0.008622987195849419
classification.0.75.recall,0.8379774882375723
classification.0.75.false_positive_rate,0.03987500036375903
classification.0.75.precision,0.04929271154711288
classification.0.75.auroc,0.9746164088784419
classification.0.75.f1,0.09310846373673465
classification.0.75.balanced_accuracy,0.8990512439369068
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00045298450760374167
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.026923747069574983
classification.3.0.brier,0.006888077876599192
classification.3.0.average_precision,0.3672157068880225
classification.3.0.threshold,0.04855555295944214
classification.3.0.recall,0.8012974332329487
classification.3.0.false_positive_rate,0.03900038999159523
classification.3.0.precision,0.1549427419252857
classification.3.0.auroc,0.967971968573514
classification.3.0.f1,0.259673719277193
classification.3.0.balanced_accuracy,0.8811485216206767
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0018723372284272972
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07319904376087251
classification.9.0.brier,0.02062218429974601
classification.9.0.average_precision,0.5144475565517467
classification.9.0.threshold,0.2019747942686081
classification.9.0.recall,0.7032075649871267
classification.9.0.false_positive_rate,0.036446323768252145
classification.9.0.precision,0.38357389966121036
classification.9.0.auroc,0.9504980622113444
classification.9.0.f1,0.4963869494418671
classification.9.0.balanced_accuracy,0.8333806206094372
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004913610805959015
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.1880433238096591
classification.24.0.brier,0.052076660531058534
classification.24.0.average_precision,0.598869324515176
classification.24.0.threshold,0.35918036103248596
classification.24.0.recall,0.6186921249309004
classification.24.0.false_positive_rate,0.044066129825858495
classification.24.0.precision,0.584820341908848
classification.24.0.auroc,0.8838085192733545
classification.24.0.f1,0.6012795878857795
classification.24.0.balanced_accuracy,0.787312997552521
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.007913522599850006
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37581727980768026
classification.48.0.brier,0.11275168840504851
classification.48.0.average_precision,0.5732349147638385
classification.48.0.threshold,0.4154132306575775
classification.48.0.recall,0.4664887578368886
classification.48.0.false_positive_rate,0.0519699396798863
classification.48.0.precision,0.6757106227642771
classification.48.0.auroc,0.7753984981316246
classification.48.0.f1,0.551937629145964
classification.48.0.balanced_accuracy,0.7072594090785009
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.033460367754658764
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5928831598676542
classification.96.0.brier,0.2059621670111873
classification.96.0.average_precision,0.6240721493604606
classification.96.0.threshold,0.6419460773468018
classification.96.0.recall,0.3173707306393281
classification.96.0.false_positive_rate,0.06403147407470208
classification.96.0.precision,0.7422786311264389
classification.96.0.auroc,0.705723700192461
classification.96.0.f1,0.44463295123586827
classification.96.0.balanced_accuracy,0.6266696282823134
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10260328089054961
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,12
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8235294117647058
timing.0.75.alarm_episodes,605
timing.0.75.false_alarm_episodes,587
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,18
timing.0.75.missed_event_centers,50
timing.0.75.event_recall,0.2647058823529412
timing.0.75.false_alarms_per_sampled_center_ns,4.408396229957568
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,59
timing.3.0.detected_window_timing_mae_ps,0.7556127179057078
timing.3.0.detected_window_timing_bias_ps,-0.40324160547286014
timing.3.0.timed_within_3ps_recall,0.7846715328467153
timing.3.0.alarm_episodes,623
timing.3.0.false_alarm_episodes,564
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,59
timing.3.0.missed_event_centers,215
timing.3.0.event_recall,0.21532846715328466
timing.3.0.false_alarms_per_sampled_center_ns,4.2356652022079535
timing.3.0.mean_detected_lead_ps,2.0338983050847457
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,308
timing.9.0.detected_window_timing_mae_ps,1.9225501090053234
timing.9.0.detected_window_timing_bias_ps,-0.42211253456402664
timing.9.0.timed_within_3ps_recall,0.5369609856262834
timing.9.0.alarm_episodes,674
timing.9.0.false_alarm_episodes,504
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,170
timing.9.0.missed_event_centers,208
timing.9.0.event_recall,0.4497354497354497
timing.9.0.false_alarms_per_sampled_center_ns,3.7850625211220006
timing.9.0.mean_detected_lead_ps,5.422058823529412
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1108
timing.24.0.detected_window_timing_mae_ps,4.547680718754901
timing.24.0.detected_window_timing_bias_ps,-0.44562645570187326
timing.24.0.timed_within_3ps_recall,0.23413111342351717
timing.24.0.alarm_episodes,874
timing.24.0.false_alarm_episodes,489
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,311
timing.24.0.missed_event_centers,86
timing.24.0.event_recall,0.783375314861461
timing.24.0.false_alarms_per_sampled_center_ns,3.6724118508505126
timing.24.0.mean_detected_lead_ps,15.19774919614148
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3169
timing.48.0.detected_window_timing_mae_ps,8.470193437783838
timing.48.0.detected_window_timing_bias_ps,0.05486360675836227
timing.48.0.timed_within_3ps_recall,0.10359161955437313
timing.48.0.alarm_episodes,1066
timing.48.0.false_alarm_episodes,459
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,376
timing.48.0.missed_event_centers,26
timing.48.0.event_recall,0.9353233830845771
timing.48.0.false_alarms_per_sampled_center_ns,3.447110510307536
timing.48.0.mean_detected_lead_ps,25.89494680851064
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8297
timing.96.0.detected_window_timing_mae_ps,15.948332538470922
timing.96.0.detected_window_timing_bias_ps,-0.5048231697072085
timing.96.0.timed_within_3ps_recall,0.038838954399274345
timing.96.0.alarm_episodes,1819
timing.96.0.false_alarm_episodes,828
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,399
timing.96.0.missed_event_centers,10
timing.96.0.event_recall,0.9755501222493888
timing.96.0.false_alarms_per_sampled_center_ns,6.218316998986144
timing.96.0.mean_detected_lead_ps,48.0093984962406
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00548454325412029
spatial.0.75.sampled_center_jaccard,0.03543577981651376
spatial.0.75.nearby_pair_difference_rmse,0.037465285000315235
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.016625886736028675
spatial.3.0.sampled_center_jaccard,0.12748671222475322
spatial.3.0.nearby_pair_difference_rmse,0.07831616605288166
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04210022152437926
spatial.9.0.sampled_center_jaccard,0.2722333667669675
spatial.9.0.nearby_pair_difference_rmse,0.13849888005195993
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.088858705206298
spatial.24.0.sampled_center_jaccard,0.3302443306214858
spatial.24.0.nearby_pair_difference_rmse,0.23455549997810748
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16346013074937946
spatial.48.0.sampled_center_jaccard,0.2979557474823596
spatial.48.0.nearby_pair_difference_rmse,0.32136810746124544
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.26747937156284696
spatial.96.0.sampled_center_jaccard,0.25453235741399244
spatial.96.0.nearby_pair_difference_rmse,0.38520639853136873
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9742468120847227
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,0
