metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009591668267178773
classification.0.75.brier,0.0021494542870065126
classification.0.75.average_precision,0.2286730264967227
classification.0.75.threshold,0.010673477314412594
classification.0.75.recall,0.8342973230765568
classification.0.75.false_positive_rate,0.04092996831636035
classification.0.75.precision,0.047882227675599714
classification.0.75.auroc,0.9750170379867686
classification.0.75.f1,0.09056662974931785
classification.0.75.balanced_accuracy,0.8966836773800984
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0005539389621781348
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02722811313180129
classification.3.0.brier,0.006990902180200237
classification.3.0.average_precision,0.3416010448796829
classification.3.0.threshold,0.051234468817710876
classification.3.0.recall,0.8234589706646297
classification.3.0.false_positive_rate,0.0410742481296212
classification.3.0.precision,0.1517582430253999
classification.3.0.auroc,0.9672445482963937
classification.3.0.f1,0.25628482524158736
classification.3.0.balanced_accuracy,0.8911923612675043
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0023515695910187465
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07129047624815178
classification.9.0.brier,0.020205511666835648
classification.9.0.average_precision,0.5201862405736117
classification.9.0.threshold,0.1890680491924286
classification.9.0.recall,0.7493530594097075
classification.9.0.false_positive_rate,0.039264705750558626
classification.9.0.precision,0.3809935022452942
classification.9.0.auroc,0.9544010764998822
classification.9.0.f1,0.5051524129108093
classification.9.0.balanced_accuracy,0.8550441768295743
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0053220578569380525
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.1844924090679953
classification.24.0.brier,0.050915916360647115
classification.24.0.average_precision,0.607637079024931
classification.24.0.threshold,0.3820614218711853
classification.24.0.recall,0.6236085136328803
classification.24.0.false_positive_rate,0.04053711361840747
classification.24.0.precision,0.6068241041327649
classification.24.0.auroc,0.8855021515661387
classification.24.0.f1,0.6151018302847263
classification.24.0.balanced_accuracy,0.7915357000072365
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.008516098475520852
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3696546891771281
classification.48.0.brier,0.11096246012616477
classification.48.0.average_precision,0.5836432721421357
classification.48.0.threshold,0.4242996275424957
classification.48.0.recall,0.476164810914067
classification.48.0.false_positive_rate,0.05186681227167572
classification.48.0.precision,0.6806249075492158
classification.48.0.auroc,0.7815135807331539
classification.48.0.f1,0.560325917898212
classification.48.0.balanced_accuracy,0.7121489993211954
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.030586852565431734
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5838121688666384
classification.96.0.brier,0.20322743143042296
classification.96.0.average_precision,0.6330236155573961
classification.96.0.threshold,0.6344161629676819
classification.96.0.recall,0.320797711278649
classification.96.0.false_positive_rate,0.05726300808877283
classification.96.0.precision,0.7650027680510316
classification.96.0.auroc,0.7100954310888312
classification.96.0.f1,0.4520372605915724
classification.96.0.balanced_accuracy,0.6317673515949386
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1017763889127324
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,12
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8235294117647058
timing.0.75.alarm_episodes,618
timing.0.75.false_alarm_episodes,600
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,18
timing.0.75.missed_event_centers,50
timing.0.75.event_recall,0.2647058823529412
timing.0.75.false_alarms_per_sampled_center_ns,4.506026810859525
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,49
timing.3.0.detected_window_timing_mae_ps,0.7390148123951247
timing.3.0.detected_window_timing_bias_ps,-0.3863115890711684
timing.3.0.timed_within_3ps_recall,0.8211678832116789
timing.3.0.alarm_episodes,646
timing.3.0.false_alarm_episodes,582
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,64
timing.3.0.missed_event_centers,210
timing.3.0.event_recall,0.23357664233576642
timing.3.0.false_alarms_per_sampled_center_ns,4.370846006533739
timing.3.0.mean_detected_lead_ps,2.015625
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,269
timing.9.0.detected_window_timing_mae_ps,1.924160196031587
timing.9.0.detected_window_timing_bias_ps,-0.4591178788884798
timing.9.0.timed_within_3ps_recall,0.5790554414784395
timing.9.0.alarm_episodes,649
timing.9.0.false_alarm_episodes,500
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,149
timing.9.0.missed_event_centers,229
timing.9.0.event_recall,0.3941798941798942
timing.9.0.false_alarms_per_sampled_center_ns,3.755022342382937
timing.9.0.mean_detected_lead_ps,5.511744966442953
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1090
timing.24.0.detected_window_timing_mae_ps,4.427015831703402
timing.24.0.detected_window_timing_bias_ps,-0.5396200636724069
timing.24.0.timed_within_3ps_recall,0.23864030523759971
timing.24.0.alarm_episodes,804
timing.24.0.false_alarm_episodes,441
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,299
timing.24.0.missed_event_centers,98
timing.24.0.event_recall,0.7531486146095718
timing.24.0.false_alarms_per_sampled_center_ns,3.3119297059817505
timing.24.0.mean_detected_lead_ps,15.331103678929766
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3102
timing.48.0.detected_window_timing_mae_ps,8.31213454743938
timing.48.0.detected_window_timing_bias_ps,-0.2786103239100083
timing.48.0.timed_within_3ps_recall,0.10492184901895577
timing.48.0.alarm_episodes,1045
timing.48.0.false_alarm_episodes,446
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,376
timing.48.0.missed_event_centers,26
timing.48.0.event_recall,0.9353233830845771
timing.48.0.false_alarms_per_sampled_center_ns,3.34947992940558
timing.48.0.mean_detected_lead_ps,26.044547872340427
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8224
timing.96.0.detected_window_timing_mae_ps,15.708771381582597
timing.96.0.detected_window_timing_bias_ps,-0.4294606926286719
timing.96.0.timed_within_3ps_recall,0.040158324400098956
timing.96.0.alarm_episodes,1546
timing.96.0.false_alarm_episodes,634
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,395
timing.96.0.missed_event_centers,14
timing.96.0.event_recall,0.9657701711491442
timing.96.0.false_alarms_per_sampled_center_ns,4.761368330141564
timing.96.0.mean_detected_lead_ps,44.58037974683544
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005680760761885934
spatial.0.75.sampled_center_jaccard,0.031570338058887676
spatial.0.75.nearby_pair_difference_rmse,0.03819891510435446
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01773448729466283
spatial.3.0.sampled_center_jaccard,0.12568854568854568
spatial.3.0.nearby_pair_difference_rmse,0.07699763899509832
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.042993577667216565
spatial.9.0.sampled_center_jaccard,0.27153911836908956
spatial.9.0.nearby_pair_difference_rmse,0.13554220489402238
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09129043466666047
spatial.24.0.sampled_center_jaccard,0.33937216629524325
spatial.24.0.nearby_pair_difference_rmse,0.2320274145512145
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16696271840965915
spatial.48.0.sampled_center_jaccard,0.30290671436825284
spatial.48.0.nearby_pair_difference_rmse,0.31739530364286805
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2704450284059787
spatial.96.0.sampled_center_jaccard,0.25836672354879087
spatial.96.0.nearby_pair_difference_rmse,0.380090231284972
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9604982490200483
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,0
