metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009200525539772417
classification.0.75.brier,0.0021033176718972717
classification.0.75.average_precision,0.28662088926532936
classification.0.75.threshold,0.0070477561093866825
classification.0.75.recall,0.8969303031172325
classification.0.75.false_positive_rate,0.04330011059451994
classification.0.75.precision,0.048621383376860595
classification.0.75.auroc,0.9783660386059467
classification.0.75.f1,0.09224242895041188
classification.0.75.balanced_accuracy,0.9268150962613564
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00021109582272939854
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02638335626076683
classification.3.0.brier,0.006790247273232195
classification.3.0.average_precision,0.37544288781922797
classification.3.0.threshold,0.04540566727519035
classification.3.0.recall,0.8114972120087643
classification.3.0.false_positive_rate,0.039403534558941744
classification.3.0.precision,0.15525264004370457
classification.3.0.auroc,0.9686569930248662
classification.3.0.f1,0.2606405044386368
classification.3.0.balanced_accuracy,0.8860468387249114
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0020221675861636177
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07136307019200755
classification.9.0.brier,0.020117787978953302
classification.9.0.average_precision,0.5231348891736989
classification.9.0.threshold,0.20030666887760162
classification.9.0.recall,0.7169503593924251
classification.9.0.false_positive_rate,0.03591138069100736
classification.9.0.precision,0.3916777542027885
classification.9.0.auroc,0.9536781331569807
classification.9.0.f1,0.5065964018015853
classification.9.0.balanced_accuracy,0.8405194893507089
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0044617174044342634
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18435923118893946
classification.24.0.brier,0.05099052625951801
classification.24.0.average_precision,0.6116034735908102
classification.24.0.threshold,0.39041468501091003
classification.24.0.recall,0.6239648464744387
classification.24.0.false_positive_rate,0.04092369132934162
classification.24.0.precision,0.6046938866699595
classification.24.0.auroc,0.8864368780839098
classification.24.0.f1,0.6141782384022005
classification.24.0.balanced_accuracy,0.7915205775725486
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.008317980098791488
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.36981722222945984
classification.48.0.brier,0.11097608511867084
classification.48.0.average_precision,0.5859584300558285
classification.48.0.threshold,0.4418589472770691
classification.48.0.recall,0.4744218024985837
classification.48.0.false_positive_rate,0.05163087840259543
classification.48.0.precision,0.680818771692685
classification.48.0.auroc,0.7806663869460957
classification.48.0.f1,0.5591826950285737
classification.48.0.balanced_accuracy,0.711395462047994
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03442927564777694
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5868815930104782
classification.96.0.brier,0.20441137318800673
classification.96.0.average_precision,0.6316034026194324
classification.96.0.threshold,0.6437380909919739
classification.96.0.recall,0.3201589587359969
classification.96.0.false_positive_rate,0.05661911729498725
classification.96.0.precision,0.7666732264061875
classification.96.0.auroc,0.7072547660531692
classification.96.0.f1,0.4516931044416223
classification.96.0.balanced_accuracy,0.6317699207205052
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10243322280104501
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,6
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9117647058823529
timing.0.75.alarm_episodes,631
timing.0.75.false_alarm_episodes,616
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,15
timing.0.75.missed_event_centers,53
timing.0.75.event_recall,0.22058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,4.626187525815778
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,54
timing.3.0.detected_window_timing_mae_ps,0.7283244617313699
timing.3.0.detected_window_timing_bias_ps,-0.35030343424354227
timing.3.0.timed_within_3ps_recall,0.8029197080291971
timing.3.0.alarm_episodes,622
timing.3.0.false_alarm_episodes,562
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,60
timing.3.0.missed_event_centers,214
timing.3.0.event_recall,0.21897810218978103
timing.3.0.false_alarms_per_sampled_center_ns,4.2206451128384215
timing.3.0.mean_detected_lead_ps,2.0125
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,289
timing.9.0.detected_window_timing_mae_ps,1.8874059292718328
timing.9.0.detected_window_timing_bias_ps,-0.3610264793705355
timing.9.0.timed_within_3ps_recall,0.5574948665297741
timing.9.0.alarm_episodes,645
timing.9.0.false_alarm_episodes,485
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,160
timing.9.0.missed_event_centers,218
timing.9.0.event_recall,0.42328042328042326
timing.9.0.false_alarms_per_sampled_center_ns,3.642371672111449
timing.9.0.mean_detected_lead_ps,5.49375
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1091
timing.24.0.detected_window_timing_mae_ps,4.449806681403532
timing.24.0.detected_window_timing_bias_ps,-0.3769363185056883
timing.24.0.timed_within_3ps_recall,0.24245577523413112
timing.24.0.alarm_episodes,808
timing.24.0.false_alarm_episodes,448
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,300
timing.24.0.missed_event_centers,97
timing.24.0.event_recall,0.7556675062972292
timing.24.0.false_alarms_per_sampled_center_ns,3.3645000187751117
timing.24.0.mean_detected_lead_ps,15.4525
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3098
timing.48.0.detected_window_timing_mae_ps,8.428180771668108
timing.48.0.detected_window_timing_bias_ps,-0.09650574668132478
timing.48.0.timed_within_3ps_recall,0.10542068506817426
timing.48.0.alarm_episodes,1010
timing.48.0.false_alarm_episodes,407
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,376
timing.48.0.missed_event_centers,26
timing.48.0.event_recall,0.9353233830845771
timing.48.0.false_alarms_per_sampled_center_ns,3.056588186699711
timing.48.0.mean_detected_lead_ps,26.361702127659573
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8237
timing.96.0.detected_window_timing_mae_ps,15.808132024607458
timing.96.0.detected_window_timing_bias_ps,-0.4350649806756157
timing.96.0.timed_within_3ps_recall,0.037354663148346665
timing.96.0.alarm_episodes,1505
timing.96.0.false_alarm_episodes,598
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,396
timing.96.0.missed_event_centers,13
timing.96.0.event_recall,0.9682151589242054
timing.96.0.false_alarms_per_sampled_center_ns,4.491006721489993
timing.96.0.mean_detected_lead_ps,43.78787878787879
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0052436349615898594
spatial.0.75.sampled_center_jaccard,0.03646603308694121
spatial.0.75.nearby_pair_difference_rmse,0.0385143691155192
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.016720442951637597
spatial.3.0.sampled_center_jaccard,0.12603211009174312
spatial.3.0.nearby_pair_difference_rmse,0.07743342958071717
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04270865816318954
spatial.9.0.sampled_center_jaccard,0.2814534231200898
spatial.9.0.nearby_pair_difference_rmse,0.13567454881777719
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09107635896607301
spatial.24.0.sampled_center_jaccard,0.3364047570479881
spatial.24.0.nearby_pair_difference_rmse,0.2324611221710552
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.16698574220422716
spatial.48.0.sampled_center_jaccard,0.3059102466567474
spatial.48.0.nearby_pair_difference_rmse,0.3173279103374621
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2722122445040757
spatial.96.0.sampled_center_jaccard,0.26173280959037454
spatial.96.0.nearby_pair_difference_rmse,0.37969344629460616
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9634094152869728
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,0
