metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009347223521284262
classification.0.75.brier,0.002078708270012381
classification.0.75.average_precision,0.2958488529784435
classification.0.75.threshold,0.0072150565683841705
classification.0.75.recall,0.8568254418962112
classification.0.75.false_positive_rate,0.04375255391501153
classification.0.75.precision,0.046089379669148944
classification.0.75.auroc,0.9785202649495234
classification.0.75.f1,0.08747348511408207
classification.0.75.balanced_accuracy,0.9065364439905998
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.000624434057711554
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.02652382672418919
classification.3.0.brier,0.006780887218613823
classification.3.0.average_precision,0.38341863498608897
classification.3.0.threshold,0.03984997048974037
classification.3.0.recall,0.8322785826198589
classification.3.0.false_positive_rate,0.04114828096525268
classification.3.0.precision,0.15290134738303462
classification.3.0.auroc,0.9686988276551896
classification.3.0.f1,0.2583416750689287
classification.3.0.balanced_accuracy,0.895565150827303
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001312370352438929
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.07019120461121736
classification.9.0.brier,0.01978226305335289
classification.9.0.average_precision,0.5331737841889386
classification.9.0.threshold,0.16795751452445984
classification.9.0.recall,0.7395861672689474
classification.9.0.false_positive_rate,0.03823166934161453
classification.9.0.precision,0.3841924091978745
classification.9.0.auroc,0.9546759748803705
classification.9.0.f1,0.5056928426342323
classification.9.0.balanced_accuracy,0.8506772489636664
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.002353131717895903
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18395368922429964
classification.24.0.brier,0.050650611393500675
classification.24.0.average_precision,0.6139781714473596
classification.24.0.threshold,0.34892043471336365
classification.24.0.recall,0.6282540608318355
classification.24.0.false_positive_rate,0.04137829725101155
classification.24.0.precision,0.6036902551915251
classification.24.0.auroc,0.8878087513176033
classification.24.0.f1,0.6157272684741879
classification.24.0.balanced_accuracy,0.793437881790412
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.006440780116383769
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37159924853585163
classification.48.0.brier,0.11167855600394361
classification.48.0.average_precision,0.5825103221954033
classification.48.0.threshold,0.42716842889785767
classification.48.0.recall,0.47131600850806776
classification.48.0.false_positive_rate,0.05228462558225734
classification.48.0.precision,0.676642958173866
classification.48.0.auroc,0.7791270133741812
classification.48.0.f1,0.5556168251438195
classification.48.0.balanced_accuracy,0.709515691462905
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.032027396709489626
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.5871977029179029
classification.96.0.brier,0.204718917579808
classification.96.0.average_precision,0.6316516525122418
classification.96.0.threshold,0.6432459950447083
classification.96.0.recall,0.3213262239004062
classification.96.0.false_positive_rate,0.05917234278948467
classification.96.0.precision,0.7593560723204306
classification.96.0.auroc,0.7078883088507769
classification.96.0.f1,0.4515684584967176
classification.96.0.balanced_accuracy,0.6310769405554613
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10198812168652006
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,643
timing.0.75.false_alarm_episodes,625
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,18
timing.0.75.missed_event_centers,50
timing.0.75.event_recall,0.2647058823529412
timing.0.75.false_alarms_per_sampled_center_ns,4.6937779279786715
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,47
timing.3.0.detected_window_timing_mae_ps,0.7400787874808018
timing.3.0.detected_window_timing_bias_ps,-0.38906010892576054
timing.3.0.timed_within_3ps_recall,0.8284671532846716
timing.3.0.alarm_episodes,643
timing.3.0.false_alarm_episodes,578
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,65
timing.3.0.missed_event_centers,209
timing.3.0.event_recall,0.23722627737226276
timing.3.0.false_alarms_per_sampled_center_ns,4.340805827794675
timing.3.0.mean_detected_lead_ps,2.019230769230769
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,272
timing.9.0.detected_window_timing_mae_ps,1.898977296319033
timing.9.0.detected_window_timing_bias_ps,-0.3645801055279881
timing.9.0.timed_within_3ps_recall,0.5728952772073922
timing.9.0.alarm_episodes,670
timing.9.0.false_alarm_episodes,520
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,150
timing.9.0.missed_event_centers,228
timing.9.0.event_recall,0.3968253968253968
timing.9.0.false_alarms_per_sampled_center_ns,3.9052232360782546
timing.9.0.mean_detected_lead_ps,5.43
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1074
timing.24.0.detected_window_timing_mae_ps,4.467866044670941
timing.24.0.detected_window_timing_bias_ps,-0.10175197240212885
timing.24.0.timed_within_3ps_recall,0.2369060006937218
timing.24.0.alarm_episodes,830
timing.24.0.false_alarm_episodes,473
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,295
timing.24.0.missed_event_centers,102
timing.24.0.event_recall,0.743073047858942
timing.24.0.false_alarms_per_sampled_center_ns,3.5522511358942586
timing.24.0.mean_detected_lead_ps,15.391525423728813
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3120
timing.48.0.detected_window_timing_mae_ps,8.394482121665288
timing.48.0.detected_window_timing_bias_ps,0.6639750184971548
timing.48.0.timed_within_3ps_recall,0.101762554040572
timing.48.0.alarm_episodes,1050
timing.48.0.false_alarm_episodes,454
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,374
timing.48.0.missed_event_centers,28
timing.48.0.event_recall,0.9303482587064676
timing.48.0.false_alarms_per_sampled_center_ns,3.409560286883707
timing.48.0.mean_detected_lead_ps,26.105614973262032
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8219
timing.96.0.detected_window_timing_mae_ps,15.99502935478319
timing.96.0.detected_window_timing_bias_ps,0.1392749473399625
timing.96.0.timed_within_3ps_recall,0.03702482064814051
timing.96.0.alarm_episodes,1619
timing.96.0.false_alarm_episodes,693
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,395
timing.96.0.missed_event_centers,14
timing.96.0.event_recall,0.9657701711491442
timing.96.0.false_alarms_per_sampled_center_ns,5.204460966542751
timing.96.0.mean_detected_lead_ps,45.24113924050633
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0052851679748725485
spatial.0.75.sampled_center_jaccard,0.03401041666666667
spatial.0.75.nearby_pair_difference_rmse,0.038161699847131
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.016711357360903296
spatial.3.0.sampled_center_jaccard,0.12517154207295053
spatial.3.0.nearby_pair_difference_rmse,0.07799858491666513
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04141473864228826
spatial.9.0.sampled_center_jaccard,0.28110079990001247
spatial.9.0.nearby_pair_difference_rmse,0.13480491973634315
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09213198863671668
spatial.24.0.sampled_center_jaccard,0.3333514630811928
spatial.24.0.nearby_pair_difference_rmse,0.23030330502564447
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.1707708925682215
spatial.48.0.sampled_center_jaccard,0.29872159283035415
spatial.48.0.nearby_pair_difference_rmse,0.31625997510461024
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2740634687467081
spatial.96.0.sampled_center_jaccard,0.2604013454786751
spatial.96.0.nearby_pair_difference_rmse,0.37916474818366874
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9636890944085638
training.sources,90
training.eligible_windows,109838
training.updates,10302
training.samples,659028
training.complete_epochs,6
training.partial_epoch_updates,0
training.selected_step,7168
training.head_warmup_updates,1717
