source_id,population,method,metric,value,samples
931,all,encoder,future/0.75ps/bond_order,0.7725602984428406,12
944,all,encoder,future/0.75ps/bond_order,0.9654386043548584,12
945,all,encoder,future/0.75ps/bond_order,1.1678929328918457,12
946,all,encoder,future/0.75ps/bond_order,0.9822399616241455,12
947,all,encoder,future/0.75ps/bond_order,1.1819233894348145,12
948,all,encoder,future/0.75ps/bond_order,1.354251503944397,12
949,all,encoder,future/0.75ps/bond_order,1.1136012077331543,12
950,all,encoder,future/0.75ps/bond_order,1.0312108993530273,12
951,all,encoder,future/0.75ps/bond_order,1.2205778360366821,12
952,all,encoder,future/0.75ps/bond_order,0.6109012961387634,12
953,all,encoder,future/0.75ps/bond_order,1.0900349617004395,12
954,all,encoder,future/0.75ps/bond_order,1.228690505027771,12
955,all,encoder,future/0.75ps/bond_order,0.8295243382453918,12
956,all,encoder,future/0.75ps/bond_order,1.305942416191101,12
957,all,encoder,future/0.75ps/bond_order,1.0796679258346558,12
958,all,encoder,future/0.75ps/bond_order,1.2459827661514282,12
959,all,encoder,future/0.75ps/bond_order,0.9547292590141296,12
960,all,encoder,future/0.75ps/bond_order,0.9191446304321289,12
961,all,encoder,future/0.75ps/bond_order,0.8715096116065979,12
974,all,encoder,future/0.75ps/bond_order,0.8775617480278015,12
975,all,encoder,future/0.75ps/bond_order,0.800537645816803,12
976,all,encoder,future/0.75ps/bond_order,0.737247884273529,12
977,all,encoder,future/0.75ps/bond_order,0.7372388243675232,12
978,all,encoder,future/0.75ps/bond_order,1.3461065292358398,12
979,all,encoder,future/0.75ps/bond_order,1.31092369556427,12
980,all,encoder,future/0.75ps/bond_order,0.547322690486908,12
981,all,encoder,future/0.75ps/bond_order,0.8028514385223389,12
982,all,encoder,future/0.75ps/bond_order,0.6507200598716736,12
983,all,encoder,future/0.75ps/bond_order,0.8275368809700012,12
984,all,encoder,future/0.75ps/bond_order,0.9151628017425537,12
985,all,encoder,future/0.75ps/bond_order,0.5602467656135559,12
986,all,encoder,future/0.75ps/bond_order,0.43131861090660095,12
987,all,encoder,future/0.75ps/bond_order,0.7305852770805359,12
988,all,encoder,future/0.75ps/bond_order,1.1540030241012573,12
989,all,encoder,future/0.75ps/bond_order,0.5396913886070251,12
990,all,encoder,future/0.75ps/bond_order,0.6560244560241699,12
991,all,encoder,future/0.75ps/bond_order,0.7179235816001892,12
1004,all,encoder,future/0.75ps/bond_order,0.8977251648902893,12
1005,all,encoder,future/0.75ps/bond_order,1.1187266111373901,12
1006,all,encoder,future/0.75ps/bond_order,0.8851343989372253,12
860,all,persistence,future/0.75ps/bond_order,0.07246481627225876,12
861,all,persistence,future/0.75ps/bond_order,0.15103933215141296,12
862,all,persistence,future/0.75ps/bond_order,0.04034037888050079,12
863,all,persistence,future/0.75ps/bond_order,0.065562404692173,12
864,all,persistence,future/0.75ps/bond_order,0.14384593069553375,12
865,all,persistence,future/0.75ps/bond_order,0.19934184849262238,12
866,all,persistence,future/0.75ps/bond_order,0.16622596979141235,12
867,all,persistence,future/0.75ps/bond_order,0.15567557513713837,12
868,all,persistence,future/0.75ps/bond_order,0.08485567569732666,12
869,all,persistence,future/0.75ps/bond_order,0.17642956972122192,12
870,all,persistence,future/0.75ps/bond_order,0.15410707890987396,12
871,all,persistence,future/0.75ps/bond_order,0.2516633868217468,12
872,all,persistence,future/0.75ps/bond_order,0.10720151662826538,12
873,all,persistence,future/0.75ps/bond_order,0.06035078689455986,12
874,all,persistence,future/0.75ps/bond_order,0.22931313514709473,12
884,all,persistence,future/0.75ps/bond_order,0.08589693903923035,12
885,all,persistence,future/0.75ps/bond_order,0.08372422307729721,12
886,all,persistence,future/0.75ps/bond_order,0.030913760885596275,12
887,all,persistence,future/0.75ps/bond_order,0.11733917146921158,12
888,all,persistence,future/0.75ps/bond_order,0.12088937312364578,12
889,all,persistence,future/0.75ps/bond_order,0.13287362456321716,12
890,all,persistence,future/0.75ps/bond_order,0.08639427274465561,12
891,all,persistence,future/0.75ps/bond_order,0.11459650844335556,12
892,all,persistence,future/0.75ps/bond_order,0.10749444365501404,12
893,all,persistence,future/0.75ps/bond_order,0.0887831375002861,12
894,all,persistence,future/0.75ps/bond_order,0.10483921319246292,12
895,all,persistence,future/0.75ps/bond_order,0.09080369025468826,12
896,all,persistence,future/0.75ps/bond_order,0.11136186867952347,12
897,all,persistence,future/0.75ps/bond_order,0.11265650391578674,12
898,all,persistence,future/0.75ps/bond_order,0.17304760217666626,12
899,all,persistence,future/0.75ps/bond_order,0.08989682048559189,12
900,all,persistence,future/0.75ps/bond_order,0.1975754350423813,12
901,all,persistence,future/0.75ps/bond_order,0.14099399745464325,12
914,all,persistence,future/0.75ps/bond_order,0.07191010564565659,12
915,all,persistence,future/0.75ps/bond_order,0.04509042575955391,12
916,all,persistence,future/0.75ps/bond_order,0.05710781738162041,12
917,all,persistence,future/0.75ps/bond_order,0.026912065222859383,12
918,all,persistence,future/0.75ps/bond_order,0.0849691852927208,12
919,all,persistence,future/0.75ps/bond_order,0.06560263782739639,12
920,all,persistence,future/0.75ps/bond_order,0.05352843180298805,12
921,all,persistence,future/0.75ps/bond_order,0.04273540899157524,12
922,all,persistence,future/0.75ps/bond_order,0.03362805023789406,12
923,all,persistence,future/0.75ps/bond_order,0.029448511078953743,12
924,all,persistence,future/0.75ps/bond_order,0.08736613392829895,12
925,all,persistence,future/0.75ps/bond_order,0.05488399788737297,12
926,all,persistence,future/0.75ps/bond_order,0.033976223319768906,12
927,all,persistence,future/0.75ps/bond_order,0.03847327455878258,12
928,all,persistence,future/0.75ps/bond_order,0.07846572250127792,12
929,all,persistence,future/0.75ps/bond_order,0.022617990151047707,12
930,all,persistence,future/0.75ps/bond_order,0.0647013708949089,12
931,all,persistence,future/0.75ps/bond_order,0.06468034535646439,12
944,all,persistence,future/0.75ps/bond_order,0.051907721906900406,12
945,all,persistence,future/0.75ps/bond_order,0.057859644293785095,12
946,all,persistence,future/0.75ps/bond_order,0.036032844334840775,12
947,all,persistence,future/0.75ps/bond_order,0.03261624649167061,12
948,all,persistence,future/0.75ps/bond_order,0.025120379403233528,12
949,all,persistence,future/0.75ps/bond_order,0.027015214785933495,12
950,all,persistence,future/0.75ps/bond_order,0.17531055212020874,12
951,all,persistence,future/0.75ps/bond_order,0.03426414728164673,12
952,all,persistence,future/0.75ps/bond_order,0.04355527088046074,12
953,all,persistence,future/0.75ps/bond_order,0.07452746480703354,12
954,all,persistence,future/0.75ps/bond_order,0.1821744590997696,12
955,all,persistence,future/0.75ps/bond_order,0.025621967390179634,12
956,all,persistence,future/0.75ps/bond_order,0.16931356489658356,12
957,all,persistence,future/0.75ps/bond_order,0.04983781650662422,12
958,all,persistence,future/0.75ps/bond_order,0.03589504212141037,12
959,all,persistence,future/0.75ps/bond_order,0.0997445285320282,12
960,all,persistence,future/0.75ps/bond_order,0.04109558090567589,12
961,all,persistence,future/0.75ps/bond_order,0.0780029222369194,12
974,all,persistence,future/0.75ps/bond_order,0.09532136470079422,12
975,all,persistence,future/0.75ps/bond_order,0.04022451117634773,12
976,all,persistence,future/0.75ps/bond_order,0.08812850713729858,12
977,all,persistence,future/0.75ps/bond_order,0.06119833514094353,12
978,all,persistence,future/0.75ps/bond_order,0.12176317721605301,12
979,all,persistence,future/0.75ps/bond_order,0.19464249908924103,12
980,all,persistence,future/0.75ps/bond_order,0.033092427998781204,12
981,all,persistence,future/0.75ps/bond_order,0.08265741914510727,12
982,all,persistence,future/0.75ps/bond_order,0.05848752334713936,12
983,all,persistence,future/0.75ps/bond_order,0.11348588019609451,12
984,all,persistence,future/0.75ps/bond_order,0.12059219926595688,12
985,all,persistence,future/0.75ps/bond_order,0.06297095865011215,12
986,all,persistence,future/0.75ps/bond_order,0.05669848620891571,12
987,all,persistence,future/0.75ps/bond_order,0.07926226407289505,12
988,all,persistence,future/0.75ps/bond_order,0.16765481233596802,12
989,all,persistence,future/0.75ps/bond_order,0.05092335119843483,12
990,all,persistence,future/0.75ps/bond_order,0.043155487626791,12
991,all,persistence,future/0.75ps/bond_order,0.05569848418235779,12
1004,all,persistence,future/0.75ps/bond_order,0.038274552673101425,12
1005,all,persistence,future/0.75ps/bond_order,0.023996343836188316,12
1006,all,persistence,future/0.75ps/bond_order,0.03184087947010994,12
860,all,encoder,delta/0.75ps/bond_order,0.07787907868623734,12
861,all,encoder,delta/0.75ps/bond_order,0.16346190869808197,12
862,all,encoder,delta/0.75ps/bond_order,0.045407604426145554,12
863,all,encoder,delta/0.75ps/bond_order,0.07073285430669785,12
864,all,encoder,delta/0.75ps/bond_order,0.16116665303707123,12
865,all,encoder,delta/0.75ps/bond_order,0.22056061029434204,12
866,all,encoder,delta/0.75ps/bond_order,0.18693654239177704,12
867,all,encoder,delta/0.75ps/bond_order,0.17745618522167206,12
868,all,encoder,delta/0.75ps/bond_order,0.0944688692688942,12
869,all,encoder,delta/0.75ps/bond_order,0.1778259426355362,12
870,all,encoder,delta/0.75ps/bond_order,0.15960100293159485,12
871,all,encoder,delta/0.75ps/bond_order,0.26275959610939026,12
872,all,encoder,delta/0.75ps/bond_order,0.11451229453086853,12
873,all,encoder,delta/0.75ps/bond_order,0.06521997600793839,12
874,all,encoder,delta/0.75ps/bond_order,0.23230063915252686,12
884,all,encoder,delta/0.75ps/bond_order,0.09792471677064896,12
885,all,encoder,delta/0.75ps/bond_order,0.09319774061441422,12
886,all,encoder,delta/0.75ps/bond_order,0.03435223922133446,12
887,all,encoder,delta/0.75ps/bond_order,0.11905788630247116,12
888,all,encoder,delta/0.75ps/bond_order,0.13061778247356415,12
889,all,encoder,delta/0.75ps/bond_order,0.14437228441238403,12
890,all,encoder,delta/0.75ps/bond_order,0.09391527622938156,12
891,all,encoder,delta/0.75ps/bond_order,0.12073121219873428,12
892,all,encoder,delta/0.75ps/bond_order,0.11820631474256516,12
893,all,encoder,delta/0.75ps/bond_order,0.10167660564184189,12
894,all,encoder,delta/0.75ps/bond_order,0.11305040121078491,12
895,all,encoder,delta/0.75ps/bond_order,0.1040806993842125,12
896,all,encoder,delta/0.75ps/bond_order,0.11246024817228317,12
897,all,encoder,delta/0.75ps/bond_order,0.1185891404747963,12
898,all,encoder,delta/0.75ps/bond_order,0.1796415001153946,12
899,all,encoder,delta/0.75ps/bond_order,0.10285937041044235,12
900,all,encoder,delta/0.75ps/bond_order,0.20787180960178375,12
901,all,encoder,delta/0.75ps/bond_order,0.14846473932266235,12
914,all,encoder,delta/0.75ps/bond_order,0.07872145622968674,12
915,all,encoder,delta/0.75ps/bond_order,0.05230141803622246,12
916,all,encoder,delta/0.75ps/bond_order,0.05990728363394737,12
917,all,encoder,delta/0.75ps/bond_order,0.0328725129365921,12
918,all,encoder,delta/0.75ps/bond_order,0.08939019590616226,12
919,all,encoder,delta/0.75ps/bond_order,0.07043939083814621,12
920,all,encoder,delta/0.75ps/bond_order,0.05797092989087105,12
921,all,encoder,delta/0.75ps/bond_order,0.04770296439528465,12
922,all,encoder,delta/0.75ps/bond_order,0.03858285769820213,12
923,all,encoder,delta/0.75ps/bond_order,0.03429485857486725,12
924,all,encoder,delta/0.75ps/bond_order,0.09296704083681107,12
925,all,encoder,delta/0.75ps/bond_order,0.05884486436843872,12
926,all,encoder,delta/0.75ps/bond_order,0.03816356137394905,12
927,all,encoder,delta/0.75ps/bond_order,0.0452091246843338,12
928,all,encoder,delta/0.75ps/bond_order,0.0845269039273262,12
929,all,encoder,delta/0.75ps/bond_order,0.02711879462003708,12
930,all,encoder,delta/0.75ps/bond_order,0.0693821832537651,12
931,all,encoder,delta/0.75ps/bond_order,0.06657611578702927,12
944,all,encoder,delta/0.75ps/bond_order,0.06609910726547241,12
945,all,encoder,delta/0.75ps/bond_order,0.06462441384792328,12
946,all,encoder,delta/0.75ps/bond_order,0.04064644128084183,12
947,all,encoder,delta/0.75ps/bond_order,0.03694197162985802,12
948,all,encoder,delta/0.75ps/bond_order,0.028524795547127724,12
949,all,encoder,delta/0.75ps/bond_order,0.030473165214061737,12
950,all,encoder,delta/0.75ps/bond_order,0.1897595375776291,12
951,all,encoder,delta/0.75ps/bond_order,0.03774881362915039,12
952,all,encoder,delta/0.75ps/bond_order,0.04813738167285919,12
953,all,encoder,delta/0.75ps/bond_order,0.08014930784702301,12
954,all,encoder,delta/0.75ps/bond_order,0.2012079507112503,12
955,all,encoder,delta/0.75ps/bond_order,0.030688898637890816,12
956,all,encoder,delta/0.75ps/bond_order,0.18929283320903778,12
957,all,encoder,delta/0.75ps/bond_order,0.05429926514625549,12
958,all,encoder,delta/0.75ps/bond_order,0.04129161313176155,12
959,all,encoder,delta/0.75ps/bond_order,0.10535124689340591,12
960,all,encoder,delta/0.75ps/bond_order,0.046535998582839966,12
961,all,encoder,delta/0.75ps/bond_order,0.08439642190933228,12
974,all,encoder,delta/0.75ps/bond_order,0.09798000007867813,12
975,all,encoder,delta/0.75ps/bond_order,0.045453086495399475,12
976,all,encoder,delta/0.75ps/bond_order,0.09119705110788345,12
977,all,encoder,delta/0.75ps/bond_order,0.06474833190441132,12
978,all,encoder,delta/0.75ps/bond_order,0.1329469531774521,12
979,all,encoder,delta/0.75ps/bond_order,0.2155063897371292,12
980,all,encoder,delta/0.75ps/bond_order,0.03937429562211037,12
981,all,encoder,delta/0.75ps/bond_order,0.08720847219228745,12
982,all,encoder,delta/0.75ps/bond_order,0.06379375606775284,12
983,all,encoder,delta/0.75ps/bond_order,0.12033037096261978,12
984,all,encoder,delta/0.75ps/bond_order,0.12784253060817719,12
985,all,encoder,delta/0.75ps/bond_order,0.06683509796857834,12
986,all,encoder,delta/0.75ps/bond_order,0.060201987624168396,12
987,all,encoder,delta/0.75ps/bond_order,0.08391446620225906,12
988,all,encoder,delta/0.75ps/bond_order,0.16576455533504486,12
989,all,encoder,delta/0.75ps/bond_order,0.05694657936692238,12
990,all,encoder,delta/0.75ps/bond_order,0.04997044429183006,12
991,all,encoder,delta/0.75ps/bond_order,0.05970582738518715,12
1004,all,encoder,delta/0.75ps/bond_order,0.04394659772515297,12
1005,all,encoder,delta/0.75ps/bond_order,0.02826385758817196,12
1006,all,encoder,delta/0.75ps/bond_order,0.03531230613589287,12
860,all,encoder,future/3ps/bond_order,1.0787577629089355,12
861,all,encoder,future/3ps/bond_order,1.3649630546569824,12
862,all,encoder,future/3ps/bond_order,0.8275198340415955,12
863,all,encoder,future/3ps/bond_order,0.9341232776641846,12
864,all,encoder,future/3ps/bond_order,1.29465651512146,12
865,all,encoder,future/3ps/bond_order,1.2726038694381714,12
866,all,encoder,future/3ps/bond_order,1.3223038911819458,12
867,all,encoder,future/3ps/bond_order,1.2780150175094604,12
868,all,encoder,future/3ps/bond_order,1.0620543956756592,12
869,all,encoder,future/3ps/bond_order,1.1083904504776,12
870,all,encoder,future/3ps/bond_order,1.3735114336013794,12
871,all,encoder,future/3ps/bond_order,1.0954991579055786,12
872,all,encoder,future/3ps/bond_order,0.5240890979766846,12
873,all,encoder,future/3ps/bond_order,0.5116880536079407,12
874,all,encoder,future/3ps/bond_order,1.1730843782424927,12
884,all,encoder,future/3ps/bond_order,1.1013537645339966,12
885,all,encoder,future/3ps/bond_order,1.001596450805664,12
886,all,encoder,future/3ps/bond_order,1.047521948814392,12
887,all,encoder,future/3ps/bond_order,1.1436868906021118,12
888,all,encoder,future/3ps/bond_order,1.0803354978561401,12
889,all,encoder,future/3ps/bond_order,1.5035409927368164,12
890,all,encoder,future/3ps/bond_order,1.1292577981948853,12
891,all,encoder,future/3ps/bond_order,1.056972622871399,12
892,all,encoder,future/3ps/bond_order,0.9545727372169495,12
893,all,encoder,future/3ps/bond_order,0.9876565337181091,12
894,all,encoder,future/3ps/bond_order,1.2170888185501099,12
895,all,encoder,future/3ps/bond_order,1.0876479148864746,12
896,all,encoder,future/3ps/bond_order,1.0332094430923462,12
897,all,encoder,future/3ps/bond_order,1.2705484628677368,12
898,all,encoder,future/3ps/bond_order,1.0321812629699707,12
899,all,encoder,future/3ps/bond_order,0.8472485542297363,12
900,all,encoder,future/3ps/bond_order,1.1173903942108154,12
901,all,encoder,future/3ps/bond_order,1.2047505378723145,12
914,all,encoder,future/3ps/bond_order,0.766578197479248,12
915,all,encoder,future/3ps/bond_order,1.2640880346298218,12
916,all,encoder,future/3ps/bond_order,0.841040313243866,12
917,all,encoder,future/3ps/bond_order,1.1563867330551147,12
918,all,encoder,future/3ps/bond_order,0.9571455121040344,12
919,all,encoder,future/3ps/bond_order,1.3470906019210815,12
920,all,encoder,future/3ps/bond_order,1.0470103025436401,12
921,all,encoder,future/3ps/bond_order,1.0794047117233276,12
922,all,encoder,future/3ps/bond_order,1.2421878576278687,12
923,all,encoder,future/3ps/bond_order,1.0105911493301392,12
924,all,encoder,future/3ps/bond_order,1.1366249322891235,12
925,all,encoder,future/3ps/bond_order,1.0724101066589355,12
926,all,encoder,future/3ps/bond_order,0.9408757090568542,12
927,all,encoder,future/3ps/bond_order,0.9185377955436707,12
928,all,encoder,future/3ps/bond_order,0.5339636206626892,12
929,all,encoder,future/3ps/bond_order,1.1272028684616089,12
930,all,encoder,future/3ps/bond_order,1.0675582885742188,12
931,all,encoder,future/3ps/bond_order,0.921764075756073,12
944,all,encoder,future/3ps/bond_order,1.0461392402648926,12
945,all,encoder,future/3ps/bond_order,1.2018377780914307,12
946,all,encoder,future/3ps/bond_order,1.0407334566116333,12
947,all,encoder,future/3ps/bond_order,1.106040120124817,12
948,all,encoder,future/3ps/bond_order,1.2862638235092163,12
949,all,encoder,future/3ps/bond_order,1.1736727952957153,12
950,all,encoder,future/3ps/bond_order,1.0757571458816528,12
951,all,encoder,future/3ps/bond_order,1.187774658203125,12
952,all,encoder,future/3ps/bond_order,0.6007145047187805,12
953,all,encoder,future/3ps/bond_order,0.9963411688804626,12
954,all,encoder,future/3ps/bond_order,1.3375118970870972,12
955,all,encoder,future/3ps/bond_order,0.8816823959350586,12
956,all,encoder,future/3ps/bond_order,1.380700945854187,12
957,all,encoder,future/3ps/bond_order,1.2339104413986206,12
958,all,encoder,future/3ps/bond_order,1.3330401182174683,12
959,all,encoder,future/3ps/bond_order,1.0730777978897095,12
960,all,encoder,future/3ps/bond_order,0.8954954743385315,12
961,all,encoder,future/3ps/bond_order,0.9169228672981262,12
974,all,encoder,future/3ps/bond_order,0.8469793200492859,12
975,all,encoder,future/3ps/bond_order,0.7644030451774597,12
976,all,encoder,future/3ps/bond_order,0.9089913964271545,12
977,all,encoder,future/3ps/bond_order,0.7482835650444031,12
978,all,encoder,future/3ps/bond_order,1.1511337757110596,12
979,all,encoder,future/3ps/bond_order,1.3156051635742188,12
980,all,encoder,future/3ps/bond_order,0.5643472075462341,12
981,all,encoder,future/3ps/bond_order,0.750622034072876,12
982,all,encoder,future/3ps/bond_order,0.655885636806488,12
983,all,encoder,future/3ps/bond_order,0.8927819728851318,12
984,all,encoder,future/3ps/bond_order,0.9574899673461914,12
985,all,encoder,future/3ps/bond_order,0.4990963935852051,12
986,all,encoder,future/3ps/bond_order,0.4773552119731903,12
987,all,encoder,future/3ps/bond_order,0.7448024749755859,12
988,all,encoder,future/3ps/bond_order,1.0907553434371948,12
989,all,encoder,future/3ps/bond_order,0.5035479664802551,12
990,all,encoder,future/3ps/bond_order,0.7585931420326233,12
991,all,encoder,future/3ps/bond_order,0.6909794807434082,12
1004,all,encoder,future/3ps/bond_order,0.8814661502838135,12
1005,all,encoder,future/3ps/bond_order,1.2015472650527954,12
1006,all,encoder,future/3ps/bond_order,0.8440834879875183,12
860,all,persistence,future/3ps/bond_order,0.05282670632004738,12
861,all,persistence,future/3ps/bond_order,0.18976157903671265,12
862,all,persistence,future/3ps/bond_order,0.04730372130870819,12
863,all,persistence,future/3ps/bond_order,0.0593048520386219,12
864,all,persistence,future/3ps/bond_order,0.19634783267974854,12
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
