metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011747273446927648
classification.0.75.brier,0.002355301351585045
classification.0.75.average_precision,0.06767468665464862
classification.0.75.threshold,0.010968766175210476
classification.0.75.recall,0.7322945559620437
classification.0.75.false_positive_rate,0.048377046632557714
classification.0.75.precision,0.036002015429631315
classification.0.75.auroc,0.9589087944308916
classification.0.75.f1,0.06862995589066657
classification.0.75.balanced_accuracy,0.8419587546647431
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00011332394329840878
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.037463885020095046
classification.3.0.brier,0.008116470486308097
classification.3.0.average_precision,0.13585874595797348
classification.3.0.threshold,0.035149186849594116
classification.3.0.recall,0.6212387226697039
classification.3.0.false_positive_rate,0.05302725490614596
classification.3.0.precision,0.09465307013585765
classification.3.0.auroc,0.8960878758649293
classification.3.0.f1,0.16427664901010244
classification.3.0.balanced_accuracy,0.784105733881779
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0024730733518064235
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1186712549364745
classification.9.0.brier,0.027718904722560472
classification.9.0.average_precision,0.18470348833747285
classification.9.0.threshold,0.08884616196155548
classification.9.0.recall,0.4484609489475599
classification.9.0.false_positive_rate,0.059204335539112765
classification.9.0.precision,0.196330157731821
classification.9.0.auroc,0.7899701531271702
classification.9.0.f1,0.27310056832783575
classification.9.0.balanced_accuracy,0.6946283067042235
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.012005786663670782
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2890628869929087
classification.24.0.brier,0.07967061588818848
classification.24.0.average_precision,0.218924110811417
classification.24.0.threshold,0.20353786647319794
classification.24.0.recall,0.2847963069807444
classification.24.0.false_positive_rate,0.08217088077450865
classification.24.0.precision,0.2580076415454346
classification.24.0.auroc,0.6794390852192792
classification.24.0.f1,0.27074093209698746
classification.24.0.balanced_accuracy,0.6013127131031178
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03450741893131669
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.47593015079861106
classification.48.0.brier,0.15289365641052569
classification.48.0.average_precision,0.30467381492879503
classification.48.0.threshold,0.38032808899879456
classification.48.0.recall,0.2318168965314051
classification.48.0.false_positive_rate,0.09951636205316261
classification.48.0.precision,0.35096183160906236
classification.48.0.auroc,0.6354733397260555
classification.48.0.f1,0.2792101999473818
classification.48.0.balanced_accuracy,0.5661502672391211
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.08323051351385782
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6711949229483094
classification.96.0.brier,0.2420864490199585
classification.96.0.average_precision,0.47474911663827923
classification.96.0.threshold,0.684633195400238
classification.96.0.recall,0.14162262915598794
classification.96.0.false_positive_rate,0.07069357767214471
classification.96.0.precision,0.5379173262131064
classification.96.0.auroc,0.6223139490322697
classification.96.0.f1,0.22421423613121108
classification.96.0.balanced_accuracy,0.5354645257419217
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15095301853982418
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,17
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.75
timing.0.75.alarm_episodes,670
timing.0.75.false_alarm_episodes,642
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,28
timing.0.75.missed_event_centers,40
timing.0.75.event_recall,0.4117647058823529
timing.0.75.false_alarms_per_sampled_center_ns,4.821448687619691
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,103
timing.3.0.detected_window_timing_mae_ps,0.7519007038275073
timing.3.0.detected_window_timing_bias_ps,-0.34747255664437277
timing.3.0.timed_within_3ps_recall,0.6240875912408759
timing.3.0.alarm_episodes,822
timing.3.0.false_alarm_episodes,730
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,92
timing.3.0.missed_event_centers,182
timing.3.0.event_recall,0.3357664233576642
timing.3.0.false_alarms_per_sampled_center_ns,5.482332619879088
timing.3.0.mean_detected_lead_ps,1.7119565217391304
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,537
timing.9.0.detected_window_timing_mae_ps,2.031309783485084
timing.9.0.detected_window_timing_bias_ps,-0.23143915405676035
timing.9.0.timed_within_3ps_recall,0.35728952772073924
timing.9.0.alarm_episodes,1168
timing.9.0.false_alarm_episodes,960
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,208
timing.9.0.missed_event_centers,170
timing.9.0.event_recall,0.5502645502645502
timing.9.0.false_alarms_per_sampled_center_ns,7.20964289737524
timing.9.0.mean_detected_lead_ps,4.2079326923076925
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2007
timing.24.0.detected_window_timing_mae_ps,5.369117109197221
timing.24.0.detected_window_timing_bias_ps,0.2770666450556727
timing.24.0.timed_within_3ps_recall,0.08220603537981269
timing.24.0.alarm_episodes,1910
timing.24.0.false_alarm_episodes,1596
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,257
timing.24.0.missed_event_centers,140
timing.24.0.event_recall,0.6473551637279596
timing.24.0.false_alarms_per_sampled_center_ns,11.986031316886335
timing.24.0.mean_detected_lead_ps,10.342412451361868
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4428
timing.48.0.detected_window_timing_mae_ps,11.253299256058362
timing.48.0.detected_window_timing_bias_ps,-0.2200735357916658
timing.48.0.timed_within_3ps_recall,0.03441968739607582
timing.48.0.alarm_episodes,2183
timing.48.0.false_alarm_episodes,1658
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,283
timing.48.0.missed_event_centers,119
timing.48.0.event_recall,0.7039800995024875
timing.48.0.false_alarms_per_sampled_center_ns,12.45165408734182
timing.48.0.mean_detected_lead_ps,25.921378091872793
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10390
timing.96.0.detected_window_timing_mae_ps,22.38240693252555
timing.96.0.detected_window_timing_bias_ps,-2.363782056680365
timing.96.0.timed_within_3ps_recall,0.010060196256287623
timing.96.0.alarm_episodes,2117
timing.96.0.false_alarm_episodes,1254
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,242
timing.96.0.missed_event_centers,167
timing.96.0.event_recall,0.5916870415647921
timing.96.0.false_alarms_per_sampled_center_ns,9.417596034696407
timing.96.0.mean_detected_lead_ps,60.31611570247934
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00784954239899496
spatial.0.75.sampled_center_jaccard,0.03071000855431993
spatial.0.75.nearby_pair_difference_rmse,0.03941622891673658
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02681669581046679
spatial.3.0.sampled_center_jaccard,0.07498235709244884
spatial.3.0.nearby_pair_difference_rmse,0.08373226687696947
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07237250439942268
spatial.9.0.sampled_center_jaccard,0.11641724567967217
spatial.9.0.nearby_pair_difference_rmse,0.14973578990359607
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1558256799471344
spatial.24.0.sampled_center_jaccard,0.12442568858323781
spatial.24.0.nearby_pair_difference_rmse,0.23842494173219628
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24515981166649667
spatial.48.0.sampled_center_jaccard,0.1599684895603263
spatial.48.0.nearby_pair_difference_rmse,0.3017833376548807
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3325052283269558
spatial.96.0.sampled_center_jaccard,0.14503132353438633
spatial.96.0.nearby_pair_difference_rmse,0.3627968534128764
spatial.96.0.nearby_pairs,16736
test_event_nll,1.116066990471163
best_selection_nll,1.0521935188248348
