metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014239135322927591
classification.0.75.brier,0.002414479361904615
classification.0.75.average_precision,0.036808671878957026
classification.0.75.threshold,0.015447147190570831
classification.0.75.recall,0.5740105255403907
classification.0.75.false_positive_rate,0.04029116740172211
classification.0.75.precision,0.033955593766384504
classification.0.75.auroc,0.9288157096704974
classification.0.75.f1,0.06411827108096935
classification.0.75.balanced_accuracy,0.7668596790693343
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0014641097601093085
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04422860898302065
classification.3.0.brier,0.008536353958984805
classification.3.0.average_precision,0.06707466539794973
classification.3.0.threshold,0.05020223557949066
classification.3.0.recall,0.35579658598956854
classification.3.0.false_positive_rate,0.041026133448221556
classification.3.0.precision,0.07183355365675874
classification.3.0.auroc,0.8518876674370209
classification.3.0.f1,0.11953382505597557
classification.3.0.balanced_accuracy,0.6573852262706734
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005747002273906654
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13179598022018396
classification.9.0.brier,0.029559613250350766
classification.9.0.average_precision,0.09628409140367256
classification.9.0.threshold,0.09952010214328766
classification.9.0.recall,0.19854125091024089
classification.9.0.false_positive_rate,0.04059161671428466
classification.9.0.precision,0.1362511320877406
classification.9.0.auroc,0.7237864976125082
classification.9.0.f1,0.16160146751486623
classification.9.0.balanced_accuracy,0.578974817097978
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013987482103975588
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.305422633006385
classification.24.0.brier,0.08287452347372481
classification.24.0.average_precision,0.14483383647263237
classification.24.0.threshold,0.18218563497066498
classification.24.0.recall,0.12387184819022645
classification.24.0.false_positive_rate,0.04439845431178472
classification.24.0.precision,0.21869627520511267
classification.24.0.auroc,0.6095852208829053
classification.24.0.f1,0.15816014364367612
classification.24.0.balanced_accuracy,0.5397366969392209
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03673565194749065
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4933927651529704
classification.48.0.brier,0.156648273377926
classification.48.0.average_precision,0.21882856120992009
classification.48.0.threshold,0.3262324929237366
classification.48.0.recall,0.06932253338624657
classification.48.0.false_positive_rate,0.04868152776629916
classification.48.0.precision,0.24843631041385766
classification.48.0.auroc,0.559426089882267
classification.48.0.f1,0.10839814380653226
classification.48.0.balanced_accuracy,0.5103205028099737
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06889416573309533
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6794833224341854
classification.96.0.brier,0.24343297337872236
classification.96.0.average_precision,0.3867751203057197
classification.96.0.threshold,0.5882178544998169
classification.96.0.recall,0.052936147339828744
classification.96.0.false_positive_rate,0.0520886853752773
classification.96.0.precision,0.37128419837839455
classification.96.0.auroc,0.5515861667213517
classification.96.0.f1,0.09266106743198857
classification.96.0.balanced_accuracy,0.5004237309822758
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11145892615821243
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,27
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6029411764705882
timing.0.75.alarm_episodes,535
timing.0.75.false_alarm_episodes,506
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,29
timing.0.75.missed_event_centers,39
timing.0.75.event_recall,0.4264705882352941
timing.0.75.false_alarms_per_sampled_center_ns,3.800082610491532
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,173
timing.3.0.detected_window_timing_mae_ps,0.7729601941582057
timing.3.0.detected_window_timing_bias_ps,-0.3398843880210973
timing.3.0.timed_within_3ps_recall,0.3686131386861314
timing.3.0.alarm_episodes,464
timing.3.0.false_alarm_episodes,393
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,71
timing.3.0.missed_event_centers,203
timing.3.0.event_recall,0.2591240875912409
timing.3.0.false_alarms_per_sampled_center_ns,2.9514475611129884
timing.3.0.mean_detected_lead_ps,1.6373239436619718
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,771
timing.9.0.detected_window_timing_mae_ps,2.0507876483587992
timing.9.0.detected_window_timing_bias_ps,-0.45243748677179224
timing.9.0.timed_within_3ps_recall,0.16837782340862423
timing.9.0.alarm_episodes,534
timing.9.0.false_alarm_episodes,400
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,134
timing.9.0.missed_event_centers,244
timing.9.0.event_recall,0.3544973544973545
timing.9.0.false_alarms_per_sampled_center_ns,3.0040178739063497
timing.9.0.mean_detected_lead_ps,3.7332089552238807
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2526
timing.24.0.detected_window_timing_mae_ps,5.62249270181582
timing.24.0.detected_window_timing_bias_ps,0.21462306595391628
timing.24.0.timed_within_3ps_recall,0.030870620881026708
timing.24.0.alarm_episodes,977
timing.24.0.false_alarm_episodes,762
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,181
timing.24.0.missed_event_centers,216
timing.24.0.event_recall,0.45591939546599497
timing.24.0.false_alarms_per_sampled_center_ns,5.722654049791596
timing.24.0.mean_detected_lead_ps,8.780386740331492
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5625
timing.48.0.detected_window_timing_mae_ps,11.029567378456143
timing.48.0.detected_window_timing_bias_ps,0.2135688977768333
timing.48.0.timed_within_3ps_recall,0.007482540738277353
timing.48.0.alarm_episodes,1599
timing.48.0.false_alarm_episodes,1311
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,184
timing.48.0.missed_event_centers,218
timing.48.0.event_recall,0.4577114427860697
timing.48.0.false_alarms_per_sampled_center_ns,9.845668581728061
timing.48.0.mean_detected_lead_ps,26.123641304347824
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11572
timing.96.0.detected_window_timing_mae_ps,24.642534770287195
timing.96.0.detected_window_timing_bias_ps,-6.426990995298434
timing.96.0.timed_within_3ps_recall,0.0024738187515461365
timing.96.0.alarm_episodes,1557
timing.96.0.false_alarm_episodes,1137
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,179
timing.96.0.missed_event_centers,230
timing.96.0.event_recall,0.43765281173594134
timing.96.0.false_alarms_per_sampled_center_ns,8.5389208065788
timing.96.0.mean_detected_lead_ps,67.07262569832402
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009216238382793621
spatial.0.75.sampled_center_jaccard,0.029144305307096007
spatial.0.75.nearby_pair_difference_rmse,0.03989157562928874
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03130829227836123
spatial.3.0.sampled_center_jaccard,0.06253489670575096
spatial.3.0.nearby_pair_difference_rmse,0.08458943014138348
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07701224730315588
spatial.9.0.sampled_center_jaccard,0.08185538881309684
spatial.9.0.nearby_pair_difference_rmse,0.15157576482315704
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1648275194582229
spatial.24.0.sampled_center_jaccard,0.07572024956418019
spatial.24.0.nearby_pair_difference_rmse,0.23767993401290344
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2641158939896277
spatial.48.0.sampled_center_jaccard,0.04270882001513439
spatial.48.0.nearby_pair_difference_rmse,0.3015533440817692
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36357426457697567
spatial.96.0.sampled_center_jaccard,0.027448922865429215
spatial.96.0.nearby_pair_difference_rmse,0.3675742757352609
spatial.96.0.nearby_pairs,16736
test_event_nll,1.133427123363316
best_selection_nll,1.1166117653775265
