metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.010433014686436582
classification.0.75.brier,0.0022766687170860944
classification.0.75.average_precision,0.12150313857872652
classification.0.75.threshold,0.01530544925481081
classification.0.75.recall,0.8180732701209625
classification.0.75.false_positive_rate,0.050463318545635835
classification.0.75.precision,0.03845818675922025
classification.0.75.auroc,0.9762520307903189
classification.0.75.f1,0.0734628351412412
classification.0.75.balanced_accuracy,0.8838049757876634
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.000583711209921507
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03352137634058898
classification.3.0.brier,0.008002473854084122
classification.3.0.average_precision,0.16718925979244229
classification.3.0.threshold,0.04633308947086334
classification.3.0.recall,0.7490851708088881
classification.3.0.false_positive_rate,0.05625302854379918
classification.3.0.precision,0.10621342578928379
classification.3.0.auroc,0.9455617098549749
classification.3.0.f1,0.1860470776311639
classification.3.0.balanced_accuracy,0.8464160711325446
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0031715307628951113
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.10771841115013127
classification.9.0.brier,0.02685110200042632
classification.9.0.average_precision,0.23073340701564923
classification.9.0.threshold,0.11782277375459671
classification.9.0.recall,0.5527571230200149
classification.9.0.false_positive_rate,0.05969429673317952
classification.9.0.precision,0.22996029217238576
classification.9.0.auroc,0.8588356378963533
classification.9.0.f1,0.32479714145316263
classification.9.0.balanced_accuracy,0.7465314131434176
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.011146323385349242
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2767983419532742
classification.24.0.brier,0.07659399401982832
classification.24.0.average_precision,0.2737877493213481
classification.24.0.threshold,0.24439041316509247
classification.24.0.recall,0.3473241647539951
classification.24.0.false_positive_rate,0.06788681117758248
classification.24.0.precision,0.33918993928755414
classification.24.0.auroc,0.7270294421964449
classification.24.0.f1,0.3432088624617041
classification.24.0.balanced_accuracy,0.6397186767882064
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03478393416616153
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4717280569700565
classification.48.0.brier,0.1511948758490136
classification.48.0.average_precision,0.33142184872496006
classification.48.0.threshold,0.419658899307251
classification.48.0.recall,0.2392463183365128
classification.48.0.false_positive_rate,0.07906849216293907
classification.48.0.precision,0.41259195261367176
classification.48.0.auroc,0.6568454107948045
classification.48.0.f1,0.302869929665844
classification.48.0.balanced_accuracy,0.5800889130867867
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07925911287225612
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6773517500292935
classification.96.0.brier,0.24416271659742866
classification.96.0.average_precision,0.4809937478397349
classification.96.0.threshold,0.7063049077987671
classification.96.0.recall,0.16451591326303946
classification.96.0.false_positive_rate,0.0825535307405002
classification.96.0.precision,0.5366118968803391
classification.96.0.auroc,0.6260862877850657
classification.96.0.f1,0.251826257654871
classification.96.0.balanced_accuracy,0.5409811912612698
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.14574716292543716
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,10
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.0.75.alarm_episodes,605
timing.0.75.false_alarm_episodes,577
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,28
timing.0.75.missed_event_centers,40
timing.0.75.event_recall,0.4117647058823529
timing.0.75.false_alarms_per_sampled_center_ns,4.333295783109909
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,66
timing.3.0.detected_window_timing_mae_ps,0.7105390027642294
timing.3.0.detected_window_timing_bias_ps,-0.3150372136150291
timing.3.0.timed_within_3ps_recall,0.7591240875912408
timing.3.0.alarm_episodes,646
timing.3.0.false_alarm_episodes,550
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,96
timing.3.0.missed_event_centers,178
timing.3.0.event_recall,0.35036496350364965
timing.3.0.false_alarms_per_sampled_center_ns,4.130524576621231
timing.3.0.mean_detected_lead_ps,1.78125
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,427
timing.9.0.detected_window_timing_mae_ps,2.00119871910572
timing.9.0.detected_window_timing_bias_ps,-0.2498033093911835
timing.9.0.timed_within_3ps_recall,0.4486652977412731
timing.9.0.alarm_episodes,949
timing.9.0.false_alarm_episodes,729
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,220
timing.9.0.missed_event_centers,158
timing.9.0.event_recall,0.582010582010582
timing.9.0.false_alarms_per_sampled_center_ns,5.474822575194322
timing.9.0.mean_detected_lead_ps,4.343181818181818
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1866
timing.24.0.detected_window_timing_mae_ps,5.187864345538263
timing.24.0.detected_window_timing_bias_ps,-0.3103876919304919
timing.24.0.timed_within_3ps_recall,0.10822060353798127
timing.24.0.alarm_episodes,1561
timing.24.0.false_alarm_episodes,1195
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,304
timing.24.0.missed_event_centers,93
timing.24.0.event_recall,0.7657430730478589
timing.24.0.false_alarms_per_sampled_center_ns,8.97450339829522
timing.24.0.mean_detected_lead_ps,10.310032894736842
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4503
timing.48.0.detected_window_timing_mae_ps,10.311221400254851
timing.48.0.detected_window_timing_bias_ps,-0.7918002141061343
timing.48.0.timed_within_3ps_recall,0.03608247422680412
timing.48.0.alarm_episodes,2024
timing.48.0.false_alarm_episodes,1438
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,324
timing.48.0.missed_event_centers,78
timing.48.0.event_recall,0.8059701492537313
timing.48.0.false_alarms_per_sampled_center_ns,10.799444256693327
timing.48.0.mean_detected_lead_ps,23.65972222222222
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10087
timing.96.0.detected_window_timing_mae_ps,21.380589385473492
timing.96.0.detected_window_timing_bias_ps,-2.7699397999264534
timing.96.0.timed_within_3ps_recall,0.011709408757318381
timing.96.0.alarm_episodes,2245
timing.96.0.false_alarm_episodes,1335
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,268
timing.96.0.missed_event_centers,141
timing.96.0.event_recall,0.6552567237163814
timing.96.0.false_alarms_per_sampled_center_ns,10.025909654162442
timing.96.0.mean_detected_lead_ps,55.09141791044776
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009807478984902739
spatial.0.75.sampled_center_jaccard,0.03598971722365039
spatial.0.75.nearby_pair_difference_rmse,0.038099720085138684
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.0341343781618988
spatial.3.0.sampled_center_jaccard,0.09339185564496463
spatial.3.0.nearby_pair_difference_rmse,0.07951990645223851
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0818452120673515
spatial.9.0.sampled_center_jaccard,0.1466071099164624
spatial.9.0.nearby_pair_difference_rmse,0.14539197792845604
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16144756293935542
spatial.24.0.sampled_center_jaccard,0.15573431660529835
spatial.24.0.nearby_pair_difference_rmse,0.2369899837740278
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2499552140175524
spatial.48.0.sampled_center_jaccard,0.16574664617447504
spatial.48.0.nearby_pair_difference_rmse,0.3035325240759012
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.33469878181376783
spatial.96.0.sampled_center_jaccard,0.1562313687360857
spatial.96.0.nearby_pair_difference_rmse,0.3653620923959809
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1102771159093165
best_selection_nll,1.05221131205705
