metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.013587953944227793
classification.0.75.brier,0.002385469274346745
classification.0.75.average_precision,0.06573428732671696
classification.0.75.threshold,0.015465817414224148
classification.0.75.recall,0.6970272213146465
classification.0.75.false_positive_rate,0.04841660572191313
classification.0.75.precision,0.034300590690593186
classification.0.75.auroc,0.9422839757274586
classification.0.75.f1,0.06538366250002235
classification.0.75.balanced_accuracy,0.8243053077963667
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0017717528650455546
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04253664135315602
classification.3.0.brier,0.00833440580428056
classification.3.0.average_precision,0.10415697942814281
classification.3.0.threshold,0.0505363754928112
classification.3.0.recall,0.5361238983059232
classification.3.0.false_positive_rate,0.048116380312518144
classification.3.0.precision,0.09044062817720634
classification.3.0.auroc,0.8650871958484123
classification.3.0.f1,0.1547721905539634
classification.3.0.balanced_accuracy,0.7440037589967026
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.007117926221186536
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.12900021704811226
classification.9.0.brier,0.02898776949710964
classification.9.0.average_precision,0.13230790500368675
classification.9.0.threshold,0.0990912914276123
classification.9.0.recall,0.3268221025288907
classification.9.0.false_positive_rate,0.047604925513450344
classification.9.0.precision,0.1812742793659162
classification.9.0.auroc,0.7281446453990221
classification.9.0.f1,0.23320158626535478
classification.9.0.balanced_accuracy,0.6396085885077201
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0183332471079524
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30281150396247075
classification.24.0.brier,0.08207009118214319
classification.24.0.average_precision,0.17425037696271145
classification.24.0.threshold,0.18480585515499115
classification.24.0.recall,0.17670593348137525
classification.24.0.false_positive_rate,0.04930355238435907
classification.24.0.precision,0.2644761012394426
classification.24.0.auroc,0.6193044131350403
classification.24.0.f1,0.21186037814347647
classification.24.0.balanced_accuracy,0.5637011905485081
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.04114567690931901
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4909380772136717
classification.48.0.brier,0.15569088004843898
classification.48.0.average_precision,0.24502707987479308
classification.48.0.threshold,0.3254641890525818
classification.48.0.recall,0.10265312389099604
classification.48.0.false_positive_rate,0.05359922596239376
classification.48.0.precision,0.3077586383118802
classification.48.0.auroc,0.5764159763625246
classification.48.0.f1,0.15395458189396044
classification.48.0.balanced_accuracy,0.5245269489643011
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07035121092749959
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6772246749125529
classification.96.0.brier,0.24248805590475433
classification.96.0.average_precision,0.3946922713053629
classification.96.0.threshold,0.5795522928237915
classification.96.0.recall,0.05389684450503818
classification.96.0.false_positive_rate,0.053217303549817095
classification.96.0.precision,0.370479138059243
classification.96.0.auroc,0.5588091087944139
classification.96.0.f1,0.09410361244142766
classification.96.0.balanced_accuracy,0.5003397704776106
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11228931148441731
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,19
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7205882352941176
timing.0.75.alarm_episodes,944
timing.0.75.false_alarm_episodes,912
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,32
timing.0.75.missed_event_centers,36
timing.0.75.event_recall,0.47058823529411764
timing.0.75.false_alarms_per_sampled_center_ns,6.849160752506477
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,121
timing.3.0.detected_window_timing_mae_ps,0.7381237035615608
timing.3.0.detected_window_timing_bias_ps,-0.3574847831068206
timing.3.0.timed_within_3ps_recall,0.5583941605839416
timing.3.0.alarm_episodes,908
timing.3.0.false_alarm_episodes,814
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,94
timing.3.0.missed_event_centers,180
timing.3.0.event_recall,0.34306569343065696
timing.3.0.false_alarms_per_sampled_center_ns,6.113176373399422
timing.3.0.mean_detected_lead_ps,1.6835106382978724
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,647
timing.9.0.detected_window_timing_mae_ps,2.0603241067060294
timing.9.0.detected_window_timing_bias_ps,-0.664243322620547
timing.9.0.timed_within_3ps_recall,0.26591375770020537
timing.9.0.alarm_episodes,972
timing.9.0.false_alarm_episodes,778
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,194
timing.9.0.missed_event_centers,184
timing.9.0.event_recall,0.5132275132275133
timing.9.0.false_alarms_per_sampled_center_ns,5.8428147647478506
timing.9.0.mean_detected_lead_ps,3.827319587628866
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2372
timing.24.0.detected_window_timing_mae_ps,5.359704182081396
timing.24.0.detected_window_timing_bias_ps,-0.31950287037469943
timing.24.0.timed_within_3ps_recall,0.04960110995490808
timing.24.0.alarm_episodes,1180
timing.24.0.false_alarm_episodes,902
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,235
timing.24.0.missed_event_centers,162
timing.24.0.event_recall,0.5919395465994962
timing.24.0.false_alarms_per_sampled_center_ns,6.774060305658819
timing.24.0.mean_detected_lead_ps,8.412765957446808
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5441
timing.48.0.detected_window_timing_mae_ps,11.277764834889322
timing.48.0.detected_window_timing_bias_ps,-0.3384359986367349
timing.48.0.timed_within_3ps_recall,0.011140671765879614
timing.48.0.alarm_episodes,1575
timing.48.0.false_alarm_episodes,1202
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,216
timing.48.0.missed_event_centers,186
timing.48.0.event_recall,0.5373134328358209
timing.48.0.false_alarms_per_sampled_center_ns,9.027073711088581
timing.48.0.mean_detected_lead_ps,24.72222222222222
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11590
timing.96.0.detected_window_timing_mae_ps,23.977401779184685
timing.96.0.detected_window_timing_bias_ps,-6.8373975259162245
timing.96.0.timed_within_3ps_recall,0.002803661251752288
timing.96.0.alarm_episodes,1385
timing.96.0.false_alarm_episodes,992
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,144
timing.96.0.missed_event_centers,265
timing.96.0.event_recall,0.35207823960880197
timing.96.0.false_alarms_per_sampled_center_ns,7.449964327287748
timing.96.0.mean_detected_lead_ps,71.859375
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009317247589575424
spatial.0.75.sampled_center_jaccard,0.026526526526526522
spatial.0.75.nearby_pair_difference_rmse,0.039641113375016364
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.031128636644685168
spatial.3.0.sampled_center_jaccard,0.07616642616642616
spatial.3.0.nearby_pair_difference_rmse,0.08400226736026685
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07558301456492073
spatial.9.0.sampled_center_jaccard,0.1116483068135455
spatial.9.0.nearby_pair_difference_rmse,0.15109831393272447
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16256105737608073
spatial.24.0.sampled_center_jaccard,0.10363877597109304
spatial.24.0.nearby_pair_difference_rmse,0.23774152267731966
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2607721486499088
spatial.48.0.sampled_center_jaccard,0.07669803175157928
spatial.48.0.nearby_pair_difference_rmse,0.30111936158303215
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3598812302282368
spatial.96.0.sampled_center_jaccard,0.02747566696487128
spatial.96.0.nearby_pair_difference_rmse,0.3663538326074753
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1303044297804623
best_selection_nll,1.1124012998306299
