metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014261729392006732
classification.0.75.brier,0.0024147167339447608
classification.0.75.average_precision,0.03511820991241726
classification.0.75.threshold,0.015133584849536419
classification.0.75.recall,0.5816626416003906
classification.0.75.false_positive_rate,0.03989358259599949
classification.0.75.precision,0.0347235466998522
classification.0.75.auroc,0.9273113808626042
classification.0.75.f1,0.06553485552577752
classification.0.75.balanced_accuracy,0.7708845295021958
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0015830199353820483
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04434908980058721
classification.3.0.brier,0.008546352056245899
classification.3.0.average_precision,0.062222987369778146
classification.3.0.threshold,0.047824032604694366
classification.3.0.recall,0.39696828660608063
classification.3.0.false_positive_rate,0.041515260784696556
classification.3.0.precision,0.07862234905546744
classification.3.0.auroc,0.8491210469352231
classification.3.0.f1,0.13124976336037442
classification.3.0.balanced_accuracy,0.6777265129106921
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005676502237151533
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13189736762526943
classification.9.0.brier,0.02958597200099796
classification.9.0.average_precision,0.09397068951470429
classification.9.0.threshold,0.09822575002908707
classification.9.0.recall,0.20152090837646586
classification.9.0.false_positive_rate,0.04141671756257957
classification.9.0.precision,0.13563717597863775
classification.9.0.auroc,0.7216865980096632
classification.9.0.f1,0.1621419042353144
classification.9.0.balanced_accuracy,0.5800520954069431
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014083093519156093
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30558658560004104
classification.24.0.brier,0.08293465745032683
classification.24.0.average_precision,0.14180967232988723
classification.24.0.threshold,0.18313321471214294
classification.24.0.recall,0.11943303533357699
classification.24.0.false_positive_rate,0.044049258948950704
classification.24.0.precision,0.21384951703818414
classification.24.0.auroc,0.6086919916036438
classification.24.0.f1,0.15326753076470903
classification.24.0.balanced_accuracy,0.5376918881923132
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03631620909975372
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4937745721634655
classification.48.0.brier,0.15682771794278072
classification.48.0.average_precision,0.2152484826508228
classification.48.0.threshold,0.33132070302963257
classification.48.0.recall,0.06133926895738213
classification.48.0.false_positive_rate,0.04304611340831645
classification.48.0.precision,0.24856291327751842
classification.48.0.auroc,0.5573358204837848
classification.48.0.f1,0.0983966442598551
classification.48.0.balanced_accuracy,0.5091465777745329
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06913604027349295
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6804885615635593
classification.96.0.brier,0.24389542193870772
classification.96.0.average_precision,0.3850333037523042
classification.96.0.threshold,0.5943791270256042
classification.96.0.recall,0.04901840406596829
classification.96.0.false_positive_rate,0.05177875293120919
classification.96.0.precision,0.3548851237491057
classification.96.0.auroc,0.5503252539575617
classification.96.0.f1,0.08613889800387918
classification.96.0.balanced_accuracy,0.4986198255673796
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11172296899149098
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,27
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6029411764705882
timing.0.75.alarm_episodes,598
timing.0.75.false_alarm_episodes,569
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,29
timing.0.75.missed_event_centers,39
timing.0.75.event_recall,0.4264705882352941
timing.0.75.false_alarms_per_sampled_center_ns,4.273215425631783
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,162
timing.3.0.detected_window_timing_mae_ps,0.7574628399072275
timing.3.0.detected_window_timing_bias_ps,-0.35884823362229806
timing.3.0.timed_within_3ps_recall,0.40875912408759124
timing.3.0.alarm_episodes,487
timing.3.0.false_alarm_episodes,407
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,80
timing.3.0.missed_event_centers,194
timing.3.0.event_recall,0.291970802919708
timing.3.0.false_alarms_per_sampled_center_ns,3.056588186699711
timing.3.0.mean_detected_lead_ps,1.65
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,768
timing.9.0.detected_window_timing_mae_ps,2.0863980073523707
timing.9.0.detected_window_timing_bias_ps,-0.4952899221808139
timing.9.0.timed_within_3ps_recall,0.16529774127310062
timing.9.0.alarm_episodes,574
timing.9.0.false_alarm_episodes,437
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,137
timing.9.0.missed_event_centers,241
timing.9.0.event_recall,0.36243386243386244
timing.9.0.false_alarms_per_sampled_center_ns,3.281889527242687
timing.9.0.mean_detected_lead_ps,3.7828467153284673
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2538
timing.24.0.detected_window_timing_mae_ps,5.616561237724294
timing.24.0.detected_window_timing_bias_ps,0.10123489162108687
timing.24.0.timed_within_3ps_recall,0.02844259451959764
timing.24.0.alarm_episodes,984
timing.24.0.false_alarm_episodes,772
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,176
timing.24.0.missed_event_centers,221
timing.24.0.event_recall,0.4433249370277078
timing.24.0.false_alarms_per_sampled_center_ns,5.797754496639255
timing.24.0.mean_detected_lead_ps,9.042613636363637
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5667
timing.48.0.detected_window_timing_mae_ps,10.536725705614039
timing.48.0.detected_window_timing_bias_ps,-0.20792430165975556
timing.48.0.timed_within_3ps_recall,0.007482540738277353
timing.48.0.alarm_episodes,1498
timing.48.0.false_alarm_episodes,1233
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,179
timing.48.0.missed_event_centers,223
timing.48.0.event_recall,0.44527363184079605
timing.48.0.false_alarms_per_sampled_center_ns,9.259885096316323
timing.48.0.mean_detected_lead_ps,25.839385474860336
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11594
timing.96.0.detected_window_timing_mae_ps,24.610792477139075
timing.96.0.detected_window_timing_bias_ps,-4.662598078783749
timing.96.0.timed_within_3ps_recall,0.002143976251339985
timing.96.0.alarm_episodes,1596
timing.96.0.false_alarm_episodes,1187
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,189
timing.96.0.missed_event_centers,220
timing.96.0.event_recall,0.4621026894865526
timing.96.0.false_alarms_per_sampled_center_ns,8.914423040817093
timing.96.0.mean_detected_lead_ps,64.57539682539682
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009231389307648922
spatial.0.75.sampled_center_jaccard,0.02765519270373639
spatial.0.75.nearby_pair_difference_rmse,0.03987316571347022
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.031015685635041843
spatial.3.0.sampled_center_jaccard,0.06871082038702643
spatial.3.0.nearby_pair_difference_rmse,0.08453631874374089
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07689218034465813
spatial.9.0.sampled_center_jaccard,0.08174019607843137
spatial.9.0.nearby_pair_difference_rmse,0.15155118836544526
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16482137234151675
spatial.24.0.sampled_center_jaccard,0.07509023473477211
spatial.24.0.nearby_pair_difference_rmse,0.23775204540435976
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2643488936087004
spatial.48.0.sampled_center_jaccard,0.03565847508982987
spatial.48.0.nearby_pair_difference_rmse,0.3019563314753608
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3641457895578024
spatial.96.0.sampled_center_jaccard,0.026018392087805174
spatial.96.0.nearby_pair_difference_rmse,0.36839586147680453
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1345143829790272
best_selection_nll,1.1172394908076422
