metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014246460545892998
classification.0.75.brier,0.0024149791305524866
classification.0.75.average_precision,0.037818108336011194
classification.0.75.threshold,0.015612405724823475
classification.0.75.recall,0.5494104411276206
classification.0.75.false_positive_rate,0.040023335236982115
classification.0.75.precision,0.03275841102296433
classification.0.75.auroc,0.929053167249255
classification.0.75.f1,0.06183021638578285
classification.0.75.balanced_accuracy,0.7546935529453194
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0014621280232148233
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.044276377168801666
classification.3.0.brier,0.008541991817717996
classification.3.0.average_precision,0.06632890234528632
classification.3.0.threshold,0.04987157881259918
classification.3.0.recall,0.34491664024860347
classification.3.0.false_positive_rate,0.04136353531432916
classification.3.0.precision,0.06926039888851603
classification.3.0.auroc,0.8515676862116716
classification.3.0.f1,0.1153567765932878
classification.3.0.balanced_accuracy,0.6517765524671372
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005743656958661959
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1317933910826072
classification.9.0.brier,0.029568151156330925
classification.9.0.average_precision,0.09540421470570959
classification.9.0.threshold,0.09947112202644348
classification.9.0.recall,0.2023428106776404
classification.9.0.false_positive_rate,0.04090521299430736
classification.9.0.precision,0.13758296645730334
classification.9.0.auroc,0.7246704573976037
classification.9.0.f1,0.1637941339369905
classification.9.0.balanced_accuracy,0.5807187988416666
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013865108012826125
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3053831853879836
classification.24.0.brier,0.08287525078952969
classification.24.0.average_precision,0.14433268769665275
classification.24.0.threshold,0.18272925913333893
classification.24.0.recall,0.12033149205487297
classification.24.0.false_positive_rate,0.043679595077328034
classification.24.0.precision,0.21653848388650132
classification.24.0.auroc,0.6101565605099534
classification.24.0.f1,0.1546970683899558
classification.24.0.balanced_accuracy,0.5383259484887725
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03640004780558693
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.493390409029878
classification.48.0.brier,0.15665623356106426
classification.48.0.average_precision,0.21854521566398055
classification.48.0.threshold,0.3268032670021057
classification.48.0.recall,0.0688919259929973
classification.48.0.false_positive_rate,0.04832628983060754
classification.48.0.precision,0.24864043040797004
classification.48.0.auroc,0.5592246859307333
classification.48.0.f1,0.10789022148598071
classification.48.0.balanced_accuracy,0.5102828180811948
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06890540086345331
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6795196385955506
classification.96.0.brier,0.24344617917547842
classification.96.0.average_precision,0.38663644148917375
classification.96.0.threshold,0.5896055102348328
classification.96.0.recall,0.052559265303169504
classification.96.0.false_positive_rate,0.05118304522125725
classification.96.0.precision,0.3737138153522742
classification.96.0.auroc,0.5516986402579002
classification.96.0.f1,0.09215746646894923
classification.96.0.balanced_accuracy,0.5006881100409561
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11137187277239925
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,29
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.5735294117647058
timing.0.75.alarm_episodes,516
timing.0.75.false_alarm_episodes,489
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,27
timing.0.75.missed_event_centers,41
timing.0.75.event_recall,0.39705882352941174
timing.0.75.false_alarms_per_sampled_center_ns,3.6724118508505126
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,177
timing.3.0.detected_window_timing_mae_ps,0.7799086932040075
timing.3.0.detected_window_timing_bias_ps,-0.3391788383639626
timing.3.0.timed_within_3ps_recall,0.354014598540146
timing.3.0.alarm_episodes,459
timing.3.0.false_alarm_episodes,390
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,69
timing.3.0.missed_event_centers,205
timing.3.0.event_recall,0.2518248175182482
timing.3.0.false_alarms_per_sampled_center_ns,2.928917427058691
timing.3.0.mean_detected_lead_ps,1.6521739130434783
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,768
timing.9.0.detected_window_timing_mae_ps,2.043641384063937
timing.9.0.detected_window_timing_bias_ps,-0.5037831815657513
timing.9.0.timed_within_3ps_recall,0.1704312114989733
timing.9.0.alarm_episodes,534
timing.9.0.false_alarm_episodes,398
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,136
timing.9.0.missed_event_centers,242
timing.9.0.event_recall,0.35978835978835977
timing.9.0.false_alarms_per_sampled_center_ns,2.988997784536818
timing.9.0.mean_detected_lead_ps,3.8658088235294117
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2533
timing.24.0.detected_window_timing_mae_ps,5.61340684335129
timing.24.0.detected_window_timing_bias_ps,0.24687036518492286
timing.24.0.timed_within_3ps_recall,0.030870620881026708
timing.24.0.alarm_episodes,940
timing.24.0.false_alarm_episodes,731
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,177
timing.24.0.missed_event_centers,220
timing.24.0.event_recall,0.44584382871536526
timing.24.0.false_alarms_per_sampled_center_ns,5.489842664563854
timing.24.0.mean_detected_lead_ps,8.652542372881356
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5627
timing.48.0.detected_window_timing_mae_ps,11.155462629355597
timing.48.0.detected_window_timing_bias_ps,0.4323184329499981
timing.48.0.timed_within_3ps_recall,0.006484868639840372
timing.48.0.alarm_episodes,1595
timing.48.0.false_alarm_episodes,1306
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,186
timing.48.0.missed_event_centers,216
timing.48.0.event_recall,0.4626865671641791
timing.48.0.false_alarms_per_sampled_center_ns,9.808118358304231
timing.48.0.mean_detected_lead_ps,25.491935483870968
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11577
timing.96.0.detected_window_timing_mae_ps,24.671277906643272
timing.96.0.detected_window_timing_bias_ps,-6.643349747723728
timing.96.0.timed_within_3ps_recall,0.0024738187515461365
timing.96.0.alarm_episodes,1545
timing.96.0.false_alarm_episodes,1130
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,179
timing.96.0.missed_event_centers,230
timing.96.0.event_recall,0.43765281173594134
timing.96.0.false_alarms_per_sampled_center_ns,8.486350493785437
timing.96.0.mean_detected_lead_ps,67.19413407821229
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009252183346694717
spatial.0.75.sampled_center_jaccard,0.02815519323671498
spatial.0.75.nearby_pair_difference_rmse,0.03989355626836497
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03137202768156278
spatial.3.0.sampled_center_jaccard,0.05951388888888888
spatial.3.0.nearby_pair_difference_rmse,0.08459909479687136
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07713176526202936
spatial.9.0.sampled_center_jaccard,0.08302658486707566
spatial.9.0.nearby_pair_difference_rmse,0.15157409595049112
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16494592619740156
spatial.24.0.sampled_center_jaccard,0.0753012933568489
spatial.24.0.nearby_pair_difference_rmse,0.23767476489175962
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2642340520161366
spatial.48.0.sampled_center_jaccard,0.042594456729288195
spatial.48.0.nearby_pair_difference_rmse,0.301582284696715
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36371118554837767
spatial.96.0.sampled_center_jaccard,0.0269056638339882
spatial.96.0.nearby_pair_difference_rmse,0.36761006763285103
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1334033423485275
best_selection_nll,1.1163015696892111
