metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014160372721877937
classification.0.75.brier,0.0024102190884513494
classification.0.75.average_precision,0.04358409734678689
classification.0.75.threshold,0.015411478467285633
classification.0.75.recall,0.5801196502351506
classification.0.75.false_positive_rate,0.0412869033467144
classification.0.75.precision,0.033504961905694935
classification.0.75.auroc,0.9299557126454803
classification.0.75.f1,0.06335106642499677
classification.0.75.balanced_accuracy,0.7694163734442181
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0014940834575394143
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04406340256621093
classification.3.0.brier,0.008511681549089349
classification.3.0.average_precision,0.07158480264071622
classification.3.0.threshold,0.05038236454129219
classification.3.0.recall,0.3883448107729511
classification.3.0.false_positive_rate,0.04192137355098163
classification.3.0.precision,0.07635660828756037
classification.3.0.auroc,0.8529267324045217
classification.3.0.f1,0.12762040906458144
classification.3.0.balanced_accuracy,0.6732117186109847
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005829414634298587
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13162179575365207
classification.9.0.brier,0.029512666588793566
classification.9.0.average_precision,0.09795859050175004
classification.9.0.threshold,0.10016549378633499
classification.9.0.recall,0.2121241344706099
classification.9.0.false_positive_rate,0.040926063378893866
classification.9.0.precision,0.14321830051215395
classification.9.0.auroc,0.7235538918728537
classification.9.0.f1,0.17099031832753647
classification.9.0.balanced_accuracy,0.585599035545858
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014685724781297196
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30533311913893624
classification.24.0.brier,0.08283065993035969
classification.24.0.average_precision,0.14812537265339176
classification.24.0.threshold,0.18271014094352722
classification.24.0.recall,0.12558643030180272
classification.24.0.false_positive_rate,0.04284042967478681
classification.24.0.precision,0.227266475671204
classification.24.0.auroc,0.6096478331513147
classification.24.0.f1,0.16177611080239448
classification.24.0.balanced_accuracy,0.541373000313508
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03768284325068109
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49332140660031565
classification.48.0.brier,0.15661546737537116
classification.48.0.average_precision,0.22037392883401877
classification.48.0.threshold,0.32618728280067444
classification.48.0.recall,0.0697723289866221
classification.48.0.false_positive_rate,0.049537010181800324
classification.48.0.precision,0.24639686586557982
classification.48.0.auroc,0.560555693231214
classification.48.0.f1,0.10874989383125917
classification.48.0.balanced_accuracy,0.5101176594024108
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06908111786771896
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6794426279413359
classification.96.0.brier,0.24342509475574461
classification.96.0.average_precision,0.3872688137232655
classification.96.0.threshold,0.5877447724342346
classification.96.0.recall,0.05333060258835663
classification.96.0.false_positive_rate,0.05218609082649218
classification.96.0.precision,0.3725819926773298
classification.96.0.auroc,0.5517904786985519
classification.96.0.f1,0.09330563314596346
classification.96.0.balanced_accuracy,0.5005722558809322
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11161513241053957
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,26
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6176470588235294
timing.0.75.alarm_episodes,576
timing.0.75.false_alarm_episodes,546
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,30
timing.0.75.missed_event_centers,38
timing.0.75.event_recall,0.4411764705882353
timing.0.75.false_alarms_per_sampled_center_ns,4.100484397882167
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,165
timing.3.0.detected_window_timing_mae_ps,0.7657262942779716
timing.3.0.detected_window_timing_bias_ps,-0.33134769072723635
timing.3.0.timed_within_3ps_recall,0.3978102189781022
timing.3.0.alarm_episodes,494
timing.3.0.false_alarm_episodes,416
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,78
timing.3.0.missed_event_centers,196
timing.3.0.event_recall,0.2846715328467153
timing.3.0.false_alarms_per_sampled_center_ns,3.1241785888626037
timing.3.0.mean_detected_lead_ps,1.6442307692307692
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,759
timing.9.0.detected_window_timing_mae_ps,2.0792144679400018
timing.9.0.detected_window_timing_bias_ps,-0.4991149396241466
timing.9.0.timed_within_3ps_recall,0.175564681724846
timing.9.0.alarm_episodes,566
timing.9.0.false_alarm_episodes,425
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,141
timing.9.0.missed_event_centers,237
timing.9.0.event_recall,0.373015873015873
timing.9.0.false_alarms_per_sampled_center_ns,3.1917689910254965
timing.9.0.mean_detected_lead_ps,3.7606382978723403
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2521
timing.24.0.detected_window_timing_mae_ps,5.554423619774927
timing.24.0.detected_window_timing_bias_ps,0.19093870140366126
timing.24.0.timed_within_3ps_recall,0.03295178633368019
timing.24.0.alarm_episodes,989
timing.24.0.false_alarm_episodes,773
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,186
timing.24.0.missed_event_centers,211
timing.24.0.event_recall,0.46851385390428213
timing.24.0.false_alarms_per_sampled_center_ns,5.8052645413240205
timing.24.0.mean_detected_lead_ps,8.47983870967742
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5622
timing.48.0.detected_window_timing_mae_ps,11.165699945046647
timing.48.0.detected_window_timing_bias_ps,0.11115275845538801
timing.48.0.timed_within_3ps_recall,0.007482540738277353
timing.48.0.alarm_episodes,1588
timing.48.0.false_alarm_episodes,1298
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,183
timing.48.0.missed_event_centers,219
timing.48.0.event_recall,0.4552238805970149
timing.48.0.false_alarms_per_sampled_center_ns,9.748038000826105
timing.48.0.mean_detected_lead_ps,25.684426229508198
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11576
timing.96.0.detected_window_timing_mae_ps,24.54694951155828
timing.96.0.detected_window_timing_bias_ps,-6.2738066296609984
timing.96.0.timed_within_3ps_recall,0.0027212006267007503
timing.96.0.alarm_episodes,1542
timing.96.0.false_alarm_episodes,1126
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,178
timing.96.0.missed_event_centers,231
timing.96.0.event_recall,0.4352078239608802
timing.96.0.false_alarms_per_sampled_center_ns,8.456310315046375
timing.96.0.mean_detected_lead_ps,67.31039325842697
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009216069145435596
spatial.0.75.sampled_center_jaccard,0.028801169590643272
spatial.0.75.nearby_pair_difference_rmse,0.03986861891432009
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03126807188808834
spatial.3.0.sampled_center_jaccard,0.0655940594059406
spatial.3.0.nearby_pair_difference_rmse,0.0845529615680118
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07689005123456023
spatial.9.0.sampled_center_jaccard,0.08690233401314297
spatial.9.0.nearby_pair_difference_rmse,0.151555462283293
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16466233072955905
spatial.24.0.sampled_center_jaccard,0.07848244859403201
spatial.24.0.nearby_pair_difference_rmse,0.23771806506621618
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2638970892066441
spatial.48.0.sampled_center_jaccard,0.04327587153090509
spatial.48.0.nearby_pair_difference_rmse,0.3015514133213272
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3633683295572317
spatial.96.0.sampled_center_jaccard,0.02775662414723103
spatial.96.0.nearby_pair_difference_rmse,0.3676292792016216
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1333680171695653
best_selection_nll,1.1165271221534996
