metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014207689831428493
classification.0.75.brier,0.0024127096447758
classification.0.75.average_precision,0.04332467260797069
classification.0.75.threshold,0.015376975759863853
classification.0.75.recall,0.5801196502351506
classification.0.75.false_positive_rate,0.04078569966658387
classification.0.75.precision,0.03390273583464378
classification.0.75.auroc,0.9295558639633749
classification.0.75.f1,0.06406164889295318
classification.0.75.balanced_accuracy,0.7696669752842834
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0014756885861812081
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04411687937408122
classification.3.0.brier,0.008522155987554812
classification.3.0.average_precision,0.07034671698849607
classification.3.0.threshold,0.05003846436738968
classification.3.0.recall,0.3747485985155715
classification.3.0.false_positive_rate,0.04216581574466524
classification.3.0.precision,0.07348399137143663
classification.3.0.auroc,0.853240378177386
classification.3.0.f1,0.12287380882643138
classification.3.0.balanced_accuracy,0.6662913913854531
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005801434364741954
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13166382412027886
classification.9.0.brier,0.02952631037385762
classification.9.0.average_precision,0.09714476866709142
classification.9.0.threshold,0.09984791278839111
classification.9.0.recall,0.20508198299307528
classification.9.0.false_positive_rate,0.04086502828832441
classification.9.0.precision,0.13930403460725374
classification.9.0.auroc,0.7238543487469223
classification.9.0.f1,0.16591119381244177
classification.9.0.balanced_accuracy,0.5821084773523754
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014353286686618434
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3053616402220844
classification.24.0.brier,0.08284306923521782
classification.24.0.average_precision,0.1470149493129946
classification.24.0.threshold,0.18257950246334076
classification.24.0.recall,0.12420455134253758
classification.24.0.false_positive_rate,0.043435273116734
classification.24.0.precision,0.22293131843708452
classification.24.0.auroc,0.6098258424014877
classification.24.0.f1,0.15952880008773956
classification.24.0.balanced_accuracy,0.5403846391129018
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03770404057322776
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49332398680459216
classification.48.0.brier,0.1566147947962185
classification.48.0.average_precision,0.2200865102323679
classification.48.0.threshold,0.32589036226272583
classification.48.0.recall,0.07006125983072327
classification.48.0.false_positive_rate,0.04885979704881589
classification.48.0.precision,0.24973526447766836
classification.48.0.auroc,0.5604625646354267
classification.48.0.f1,0.10942437408476356
classification.48.0.balanced_accuracy,0.5106007313909536
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06906311153292481
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6793825372853667
classification.96.0.brier,0.2433967089135392
classification.96.0.average_precision,0.38741019661455134
classification.96.0.threshold,0.587300717830658
classification.96.0.recall,0.05359084476869852
classification.96.0.false_positive_rate,0.05172090044056399
classification.96.0.precision,0.3758187271439925
classification.96.0.auroc,0.5518343024337148
classification.96.0.f1,0.09380528234539953
classification.96.0.balanced_accuracy,0.5009349721640673
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11166736905542403
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,26
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6176470588235294
timing.0.75.alarm_episodes,551
timing.0.75.false_alarm_episodes,521
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,30
timing.0.75.missed_event_centers,38
timing.0.75.event_recall,0.4411764705882353
timing.0.75.false_alarms_per_sampled_center_ns,3.9127332807630206
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,168
timing.3.0.detected_window_timing_mae_ps,0.7602430423901675
timing.3.0.detected_window_timing_bias_ps,-0.31835812529263824
timing.3.0.timed_within_3ps_recall,0.38686131386861317
timing.3.0.alarm_episodes,486
timing.3.0.false_alarm_episodes,413
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,73
timing.3.0.missed_event_centers,201
timing.3.0.event_recall,0.2664233576642336
timing.3.0.false_alarms_per_sampled_center_ns,3.101648454808306
timing.3.0.mean_detected_lead_ps,1.6335616438356164
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,764
timing.9.0.detected_window_timing_mae_ps,2.0643611415802607
timing.9.0.detected_window_timing_bias_ps,-0.48064614429039615
timing.9.0.timed_within_3ps_recall,0.175564681724846
timing.9.0.alarm_episodes,555
timing.9.0.false_alarm_episodes,419
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,136
timing.9.0.missed_event_centers,242
timing.9.0.event_recall,0.35978835978835977
timing.9.0.false_alarms_per_sampled_center_ns,3.1467087229169013
timing.9.0.mean_detected_lead_ps,3.75
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2524
timing.24.0.detected_window_timing_mae_ps,5.6492618802386
timing.24.0.detected_window_timing_bias_ps,0.060463663895869095
timing.24.0.timed_within_3ps_recall,0.03156434269857787
timing.24.0.alarm_episodes,981
timing.24.0.false_alarm_episodes,769
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,180
timing.24.0.missed_event_centers,217
timing.24.0.event_recall,0.4534005037783375
timing.24.0.false_alarms_per_sampled_center_ns,5.775224362584957
timing.24.0.mean_detected_lead_ps,8.720833333333333
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5622
timing.48.0.detected_window_timing_mae_ps,11.065433621084516
timing.48.0.detected_window_timing_bias_ps,-0.007924664837585752
timing.48.0.timed_within_3ps_recall,0.007482540738277353
timing.48.0.alarm_episodes,1574
timing.48.0.false_alarm_episodes,1287
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,183
timing.48.0.missed_event_centers,219
timing.48.0.event_recall,0.4552238805970149
timing.48.0.false_alarms_per_sampled_center_ns,9.66542750929368
timing.48.0.mean_detected_lead_ps,25.987704918032787
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11572
timing.96.0.detected_window_timing_mae_ps,24.575765187455914
timing.96.0.detected_window_timing_bias_ps,-6.6284575229731875
timing.96.0.timed_within_3ps_recall,0.0027212006267007503
timing.96.0.alarm_episodes,1532
timing.96.0.false_alarm_episodes,1113
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,177
timing.96.0.missed_event_centers,232
timing.96.0.event_recall,0.43276283618581907
timing.96.0.false_alarms_per_sampled_center_ns,8.358679734144419
timing.96.0.mean_detected_lead_ps,67.66949152542372
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009213008730192462
spatial.0.75.sampled_center_jaccard,0.029027042915931802
spatial.0.75.nearby_pair_difference_rmse,0.03988231511411522
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03130091122654425
spatial.3.0.sampled_center_jaccard,0.06272254176937825
spatial.3.0.nearby_pair_difference_rmse,0.08456386314861147
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07690406933637751
spatial.9.0.sampled_center_jaccard,0.08412483039348712
spatial.9.0.nearby_pair_difference_rmse,0.15156984392682923
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16466029490626244
spatial.24.0.sampled_center_jaccard,0.07775924240892393
spatial.24.0.nearby_pair_difference_rmse,0.23773168484209564
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26388855583585286
spatial.48.0.sampled_center_jaccard,0.04328115757485449
spatial.48.0.nearby_pair_difference_rmse,0.3015412521407452
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3632992128175367
spatial.96.0.sampled_center_jaccard,0.027628512912955636
spatial.96.0.nearby_pair_difference_rmse,0.36751784430053774
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1333218480054035
best_selection_nll,1.1165762349009694
