metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011515832789331978
classification.0.75.brier,0.0023289852530644036
classification.0.75.average_precision,0.09877303408824306
classification.0.75.threshold,0.009727492928504944
classification.0.75.recall,0.7239901902585876
classification.0.75.false_positive_rate,0.04049021422097071
classification.0.75.precision,0.04225114498328553
classification.0.75.auroc,0.9597083171120512
classification.0.75.f1,0.07984276777612406
classification.0.75.balanced_accuracy,0.8417499880188084
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0004597214623104995
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0371612791248809
classification.3.0.brier,0.008051429673737771
classification.3.0.average_precision,0.1416880464645719
classification.3.0.threshold,0.03331904113292694
classification.3.0.recall,0.594462503790538
classification.3.0.false_positive_rate,0.04714474492074954
classification.3.0.precision,0.10114430815855947
classification.3.0.auroc,0.9019579412630803
classification.3.0.f1,0.17287495648187784
classification.3.0.balanced_accuracy,0.7736588794348942
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0011812959209305599
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11757385333748453
classification.9.0.brier,0.02748176375914299
classification.9.0.average_precision,0.2019963852311673
classification.9.0.threshold,0.08406838029623032
classification.9.0.recall,0.45468162031728443
classification.9.0.false_positive_rate,0.0639763178721135
classification.9.0.precision,0.1864668505957715
classification.9.0.auroc,0.7896272016413369
classification.9.0.f1,0.26447243847780627
classification.9.0.balanced_accuracy,0.6953526512225854
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.010884370565568171
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2886179939001093
classification.24.0.brier,0.07959286357608095
classification.24.0.average_precision,0.22586413854509918
classification.24.0.threshold,0.20244799554347992
classification.24.0.recall,0.32146237467848077
classification.24.0.false_positive_rate,0.10774153258864126
classification.24.0.precision,0.230378079446898
classification.24.0.auroc,0.6798362612154347
classification.24.0.f1,0.26840324568173646
classification.24.0.balanced_accuracy,0.6068604210449198
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03591584068176514
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.47778098270123753
classification.48.0.brier,0.1541101902708918
classification.48.0.average_precision,0.3080821792680247
classification.48.0.threshold,0.3853764832019806
classification.48.0.recall,0.26983673635948663
classification.48.0.false_positive_rate,0.12673956317001941
classification.48.0.precision,0.33075838500496196
classification.48.0.auroc,0.6402609510704287
classification.48.0.f1,0.2972077526387864
classification.48.0.balanced_accuracy,0.5715485865947334
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.09318660516269338
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6743332683067211
classification.96.0.brier,0.24398341838421456
classification.96.0.average_precision,0.4705962530719008
classification.96.0.threshold,0.6873273253440857
classification.96.0.recall,0.16171176235214835
classification.96.0.false_positive_rate,0.08550611569797022
classification.96.0.precision,0.5235768553368908
classification.96.0.auroc,0.6223961397381067
classification.96.0.f1,0.24710328996517544
classification.96.0.balanced_accuracy,0.5381028233270891
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.15840111653905348
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,21
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6911764705882353
timing.0.75.alarm_episodes,540
timing.0.75.false_alarm_episodes,516
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,24
timing.0.75.missed_event_centers,44
timing.0.75.event_recall,0.35294117647058826
timing.0.75.false_alarms_per_sampled_center_ns,3.875183057339191
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,121
timing.3.0.detected_window_timing_mae_ps,0.7357626173574865
timing.3.0.detected_window_timing_bias_ps,-0.2952689895099654
timing.3.0.timed_within_3ps_recall,0.5583941605839416
timing.3.0.alarm_episodes,668
timing.3.0.false_alarm_episodes,589
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,79
timing.3.0.missed_event_centers,195
timing.3.0.event_recall,0.28832116788321166
timing.3.0.false_alarms_per_sampled_center_ns,4.4234163193271
timing.3.0.mean_detected_lead_ps,1.8037974683544304
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,539
timing.9.0.detected_window_timing_mae_ps,2.0280335539819774
timing.9.0.detected_window_timing_bias_ps,-0.04740075520880657
timing.9.0.timed_within_3ps_recall,0.3480492813141684
timing.9.0.alarm_episodes,1299
timing.9.0.false_alarm_episodes,1110
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,189
timing.9.0.missed_event_centers,189
timing.9.0.event_recall,0.5
timing.9.0.false_alarms_per_sampled_center_ns,8.33614960009012
timing.9.0.mean_detected_lead_ps,4.325396825396825
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1836
timing.24.0.detected_window_timing_mae_ps,5.444490052251241
timing.24.0.detected_window_timing_bias_ps,0.053452181064313264
timing.24.0.timed_within_3ps_recall,0.10058966354491848
timing.24.0.alarm_episodes,2051
timing.24.0.false_alarm_episodes,1752
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,243
timing.24.0.missed_event_centers,154
timing.24.0.event_recall,0.6120906801007556
timing.24.0.false_alarms_per_sampled_center_ns,13.157598287709812
timing.24.0.mean_detected_lead_ps,10.734567901234568
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4071
timing.48.0.detected_window_timing_mae_ps,11.06319643985547
timing.48.0.detected_window_timing_bias_ps,-0.5299061171495633
timing.48.0.timed_within_3ps_recall,0.04522780179580978
timing.48.0.alarm_episodes,2101
timing.48.0.false_alarm_episodes,1607
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,264
timing.48.0.missed_event_centers,138
timing.48.0.event_recall,0.6567164179104478
timing.48.0.false_alarms_per_sampled_center_ns,12.06864180841876
timing.48.0.mean_detected_lead_ps,25.650568181818183
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10070
timing.96.0.detected_window_timing_mae_ps,22.369155880011988
timing.96.0.detected_window_timing_bias_ps,-2.728361146717687
timing.96.0.timed_within_3ps_recall,0.011709408757318381
timing.96.0.alarm_episodes,2167
timing.96.0.false_alarm_episodes,1319
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,241
timing.96.0.missed_event_centers,168
timing.96.0.event_recall,0.589242053789731
timing.96.0.false_alarms_per_sampled_center_ns,9.905748939206187
timing.96.0.mean_detected_lead_ps,60.79979253112033
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.006657912080081372
spatial.0.75.sampled_center_jaccard,0.03737048946052161
spatial.0.75.nearby_pair_difference_rmse,0.03931031618577446
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.024718761821862577
spatial.3.0.sampled_center_jaccard,0.07849726775956282
spatial.3.0.nearby_pair_difference_rmse,0.08378918592300218
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07084998262134325
spatial.9.0.sampled_center_jaccard,0.10685146443514645
spatial.9.0.nearby_pair_difference_rmse,0.14983491197782253
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15589811304805612
spatial.24.0.sampled_center_jaccard,0.12788701132464617
spatial.24.0.nearby_pair_difference_rmse,0.23856251301711373
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2469312487321942
spatial.48.0.sampled_center_jaccard,0.16359352418317522
spatial.48.0.nearby_pair_difference_rmse,0.30151555474973246
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.33326916774298954
spatial.96.0.sampled_center_jaccard,0.1476958396101253
spatial.96.0.nearby_pair_difference_rmse,0.36352809966511107
spatial.96.0.nearby_pairs,16736
test_event_nll,1.117677320924032
best_selection_nll,1.0529888252436708
