metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.015297918767114598
classification.0.75.brier,0.0024470817925715937
classification.0.75.average_precision,0.015144946032165716
classification.0.75.threshold,0.011430063284933567
classification.0.75.recall,0.3635728053297863
classification.0.75.false_positive_rate,0.044306663566093196
classification.0.75.precision,0.019843666887394928
classification.0.75.auroc,0.8872687883116079
classification.0.75.f1,0.037633321263220734
classification.0.75.balanced_accuracy,0.6596330708818466
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00118534068487232
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04676549019073862
classification.3.0.brier,0.008760385813920106
classification.3.0.average_precision,0.03926364611082333
classification.3.0.threshold,0.03697216138243675
classification.3.0.recall,0.25037630079028583
classification.3.0.false_positive_rate,0.042174333571151155
classification.3.0.precision,0.05031361266553422
classification.3.0.auroc,0.8352352089079567
classification.3.0.f1,0.08378954966470892
classification.3.0.balanced_accuracy,0.6041009836095674
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0048879965881057355
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13624036967308734
classification.9.0.brier,0.0301925106257903
classification.9.0.average_precision,0.07949789167942922
classification.9.0.threshold,0.08323552459478378
classification.9.0.recall,0.08262299414740858
classification.9.0.false_positive_rate,0.039735172239801754
classification.9.0.precision,0.06284564400562721
classification.9.0.auroc,0.7185472428557922
classification.9.0.f1,0.0713898932827632
classification.9.0.balanced_accuracy,0.5214439109538034
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013088235276647193
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30916357526354643
classification.24.0.brier,0.08380333243736886
classification.24.0.average_precision,0.12676603666180863
classification.24.0.threshold,0.15908564627170563
classification.24.0.recall,0.039408839114544056
classification.24.0.false_positive_rate,0.037009695808521474
classification.24.0.precision,0.09651921312860821
classification.24.0.auroc,0.6087313937238447
classification.24.0.f1,0.05596652168374364
classification.24.0.balanced_accuracy,0.5011995716530113
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03625313063609765
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4957430281230895
classification.48.0.brier,0.15745679939386512
classification.48.0.average_precision,0.18899879141788284
classification.48.0.threshold,0.30612772703170776
classification.48.0.recall,0.03588696899077011
classification.48.0.false_positive_rate,0.042542481565568786
classification.48.0.precision,0.16375247100946705
classification.48.0.auroc,0.5222855940732101
classification.48.0.f1,0.058871932813193056
classification.48.0.balanced_accuracy,0.4966722437126006
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06870752296006698
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6810166654919202
classification.96.0.brier,0.2440870070895456
classification.96.0.average_precision,0.3808996772064963
classification.96.0.threshold,0.5867005586624146
classification.96.0.recall,0.04505374319899223
classification.96.0.false_positive_rate,0.050727601367121164
classification.96.0.precision,0.3404107558627304
classification.96.0.auroc,0.5456306085028736
classification.96.0.f1,0.07957557084580433
classification.96.0.balanced_accuracy,0.4971630709159356
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1115304378219133
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,43
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.36764705882352944
timing.0.75.alarm_episodes,496
timing.0.75.false_alarm_episodes,476
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,20
timing.0.75.missed_event_centers,48
timing.0.75.event_recall,0.29411764705882354
timing.0.75.false_alarms_per_sampled_center_ns,3.574781269948556
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,203
timing.3.0.detected_window_timing_mae_ps,0.8299066753053163
timing.3.0.detected_window_timing_bias_ps,-0.478934929922889
timing.3.0.timed_within_3ps_recall,0.2591240875912409
timing.3.0.alarm_episodes,291
timing.3.0.false_alarm_episodes,236
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,55
timing.3.0.missed_event_centers,219
timing.3.0.event_recall,0.20072992700729927
timing.3.0.false_alarms_per_sampled_center_ns,1.7723705456047463
timing.3.0.mean_detected_lead_ps,1.8818181818181818
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,891
timing.9.0.detected_window_timing_mae_ps,2.24896983884245
timing.9.0.detected_window_timing_bias_ps,-0.647095838972993
timing.9.0.timed_within_3ps_recall,0.0646817248459959
timing.9.0.alarm_episodes,174
timing.9.0.false_alarm_episodes,122
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,52
timing.9.0.missed_event_centers,326
timing.9.0.event_recall,0.13756613756613756
timing.9.0.false_alarms_per_sampled_center_ns,0.9162254515414366
timing.9.0.mean_detected_lead_ps,3.605769230769231
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2774
timing.24.0.detected_window_timing_mae_ps,6.315978966358747
timing.24.0.detected_window_timing_bias_ps,-1.1161271395287335
timing.24.0.timed_within_3ps_recall,0.008324661810613945
timing.24.0.alarm_episodes,168
timing.24.0.false_alarm_episodes,113
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,48
timing.24.0.missed_event_centers,349
timing.24.0.event_recall,0.12090680100755667
timing.24.0.false_alarms_per_sampled_center_ns,0.8486350493785438
timing.24.0.mean_detected_lead_ps,7.484375
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5809
timing.48.0.detected_window_timing_mae_ps,11.33554141973615
timing.48.0.detected_window_timing_bias_ps,0.3125599473806405
timing.48.0.timed_within_3ps_recall,0.0038244097106750917
timing.48.0.alarm_episodes,1397
timing.48.0.false_alarm_episodes,1240
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,114
timing.48.0.missed_event_centers,288
timing.48.0.event_recall,0.2835820895522388
timing.48.0.false_alarms_per_sampled_center_ns,9.312455409109685
timing.48.0.mean_detected_lead_ps,29.013157894736842
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11644
timing.96.0.detected_window_timing_mae_ps,23.29102699879167
timing.96.0.detected_window_timing_bias_ps,-3.944362496232512
timing.96.0.timed_within_3ps_recall,0.003051043126906902
timing.96.0.alarm_episodes,1567
timing.96.0.false_alarm_episodes,1174
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,183
timing.96.0.missed_event_centers,226
timing.96.0.event_recall,0.4474327628361858
timing.96.0.false_alarms_per_sampled_center_ns,8.816792459915137
timing.96.0.mean_detected_lead_ps,66.81557377049181
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008922699188386571
spatial.0.75.sampled_center_jaccard,0.016666666666666663
spatial.0.75.nearby_pair_difference_rmse,0.04006849781210171
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03081715964748601
spatial.3.0.sampled_center_jaccard,0.04283540802213001
spatial.3.0.nearby_pair_difference_rmse,0.08552375158057679
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07717529187406907
spatial.9.0.sampled_center_jaccard,0.03161238161238161
spatial.9.0.nearby_pair_difference_rmse,0.1525118870860711
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16563791940311084
spatial.24.0.sampled_center_jaccard,0.02708566158766502
spatial.24.0.nearby_pair_difference_rmse,0.23783741042081896
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2662689163397089
spatial.48.0.sampled_center_jaccard,0.019400654616833143
spatial.48.0.nearby_pair_difference_rmse,0.30158535709264145
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3659881404221537
spatial.96.0.sampled_center_jaccard,0.022638379158061217
spatial.96.0.nearby_pair_difference_rmse,0.36800476342329946
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1381150547415708
best_selection_nll,1.1232407150194792
