metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014239844324733695
classification.0.75.brier,0.002413664226633891
classification.0.75.average_precision,0.03859381193611504
classification.0.75.threshold,0.015381191857159138
classification.0.75.recall,0.5740105255403907
classification.0.75.false_positive_rate,0.04089999088911571
classification.0.75.precision,0.033467058211181684
classification.0.75.auroc,0.9278114929007386
classification.0.75.f1,0.06324659274982349
classification.0.75.balanced_accuracy,0.7665552673256375
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0014558870819159433
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04419347077273074
classification.3.0.brier,0.008525734429150542
classification.3.0.average_precision,0.06901415417190643
classification.3.0.threshold,0.05015956237912178
classification.3.0.recall,0.36192637373555125
classification.3.0.false_positive_rate,0.04157919289303249
classification.3.0.precision,0.0720800359318922
classification.3.0.auroc,0.85156565459037
classification.3.0.f1,0.12021788361857422
classification.3.0.balanced_accuracy,0.6601735904212593
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0057741535265096785
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1318734247399946
classification.9.0.brier,0.02954630741880195
classification.9.0.average_precision,0.09725563908959903
classification.9.0.threshold,0.0990770012140274
classification.9.0.recall,0.2066983502023918
classification.9.0.false_positive_rate,0.040992385730008206
classification.9.0.precision,0.13987320223101243
classification.9.0.auroc,0.7211717120091813
classification.9.0.f1,0.16684323878100935
classification.9.0.balanced_accuracy,0.5828529822361918
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.014508875930281252
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30554621680318195
classification.24.0.brier,0.08288487700080495
classification.24.0.average_precision,0.14614591470059302
classification.24.0.threshold,0.18157625198364258
classification.24.0.recall,0.12500227852476023
classification.24.0.false_positive_rate,0.043475942903803806
classification.24.0.precision,0.22387968846289272
classification.24.0.auroc,0.6077875365017628
classification.24.0.f1,0.16042945076760295
classification.24.0.balanced_accuracy,0.5407631678104783
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.037527150134787864
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49346640820604837
classification.48.0.brier,0.15667184467145231
classification.48.0.average_precision,0.21904669087065873
classification.48.0.threshold,0.3249613046646118
classification.48.0.recall,0.07136977921770452
classification.48.0.false_positive_rate,0.05043978455881881
classification.48.0.precision,0.2472477067737054
classification.48.0.auroc,0.5592029097724327
classification.48.0.f1,0.11076613820874126
classification.48.0.balanced_accuracy,0.5104649973294428
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06908386086482514
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6794887596064259
classification.96.0.brier,0.24344928019636947
classification.96.0.average_precision,0.3868860170873873
classification.96.0.threshold,0.5871722102165222
classification.96.0.recall,0.05455953401260148
classification.96.0.false_positive_rate,0.05353554207360137
classification.96.0.precision,0.3719399209354858
classification.96.0.auroc,0.5514434623366756
classification.96.0.f1,0.09516011582895904
classification.96.0.balanced_accuracy,0.5005119959695001
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1116548766568547
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,27
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6029411764705882
timing.0.75.alarm_episodes,532
timing.0.75.false_alarm_episodes,502
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,30
timing.0.75.missed_event_centers,38
timing.0.75.event_recall,0.4411764705882353
timing.0.75.false_alarms_per_sampled_center_ns,3.770042431752469
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,171
timing.3.0.detected_window_timing_mae_ps,0.7739133062056124
timing.3.0.detected_window_timing_bias_ps,-0.34091251415510504
timing.3.0.timed_within_3ps_recall,0.3759124087591241
timing.3.0.alarm_episodes,477
timing.3.0.false_alarm_episodes,406
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,71
timing.3.0.missed_event_centers,203
timing.3.0.event_recall,0.2591240875912409
timing.3.0.false_alarms_per_sampled_center_ns,3.049078142014945
timing.3.0.mean_detected_lead_ps,1.6795774647887325
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,762
timing.9.0.detected_window_timing_mae_ps,2.041899342927561
timing.9.0.detected_window_timing_bias_ps,-0.434286879681339
timing.9.0.timed_within_3ps_recall,0.17864476386036962
timing.9.0.alarm_episodes,559
timing.9.0.false_alarm_episodes,420
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,139
timing.9.0.missed_event_centers,239
timing.9.0.event_recall,0.36772486772486773
timing.9.0.false_alarms_per_sampled_center_ns,3.1542187676016673
timing.9.0.mean_detected_lead_ps,3.7607913669064748
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2520
timing.24.0.detected_window_timing_mae_ps,5.582577700067824
timing.24.0.detected_window_timing_bias_ps,0.2472562160348625
timing.24.0.timed_within_3ps_recall,0.03225806451612903
timing.24.0.alarm_episodes,1001
timing.24.0.false_alarm_episodes,787
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,184
timing.24.0.missed_event_centers,213
timing.24.0.event_recall,0.4634760705289673
timing.24.0.false_alarms_per_sampled_center_ns,5.910405166910743
timing.24.0.mean_detected_lead_ps,8.372282608695652
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5614
timing.48.0.detected_window_timing_mae_ps,11.264778820838421
timing.48.0.detected_window_timing_bias_ps,-0.20679682910468414
timing.48.0.timed_within_3ps_recall,0.007815098104423013
timing.48.0.alarm_episodes,1630
timing.48.0.false_alarm_episodes,1340
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,185
timing.48.0.missed_event_centers,217
timing.48.0.event_recall,0.4601990049751244
timing.48.0.false_alarms_per_sampled_center_ns,10.063459877586272
timing.48.0.mean_detected_lead_ps,26.205405405405404
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11558
timing.96.0.detected_window_timing_mae_ps,24.464144836916077
timing.96.0.detected_window_timing_bias_ps,-6.016977039273203
timing.96.0.timed_within_3ps_recall,0.0026387400016492125
timing.96.0.alarm_episodes,1593
timing.96.0.false_alarm_episodes,1160
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,182
timing.96.0.missed_event_centers,227
timing.96.0.event_recall,0.4449877750611247
timing.96.0.false_alarms_per_sampled_center_ns,8.711651834328414
timing.96.0.mean_detected_lead_ps,67.3228021978022
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009216305896246318
spatial.0.75.sampled_center_jaccard,0.028495102404274265
spatial.0.75.nearby_pair_difference_rmse,0.03988127570408562
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.031218574493622978
spatial.3.0.sampled_center_jaccard,0.06198003327787022
spatial.3.0.nearby_pair_difference_rmse,0.08460476207496787
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07679010617872181
spatial.9.0.sampled_center_jaccard,0.0843461625028134
spatial.9.0.nearby_pair_difference_rmse,0.15162447238328153
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16459811246437506
spatial.24.0.sampled_center_jaccard,0.07785760501483106
spatial.24.0.nearby_pair_difference_rmse,0.23771778612359312
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2639194341621594
spatial.48.0.sampled_center_jaccard,0.043766195234820074
spatial.48.0.nearby_pair_difference_rmse,0.3015483089017811
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36338218353245105
spatial.96.0.sampled_center_jaccard,0.02770097214008086
spatial.96.0.nearby_pair_difference_rmse,0.3675369528722487
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1336462700635836
best_selection_nll,1.1166881369707187
