metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014077165376071281
classification.0.75.brier,0.0024077502521470946
classification.0.75.average_precision,0.04257360962509939
classification.0.75.threshold,0.015123837627470493
classification.0.75.recall,0.5801196502351506
classification.0.75.false_positive_rate,0.04221634953663409
classification.0.75.precision,0.03279149668242856
classification.0.75.auroc,0.9330595647249637
classification.0.75.f1,0.06207422293351002
classification.0.75.balanced_accuracy,0.7689516503492583
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0014854542978162727
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04371811509707565
classification.3.0.brier,0.008479286184125483
classification.3.0.average_precision,0.0782004969454438
classification.3.0.threshold,0.05049891024827957
classification.3.0.recall,0.4187955678948801
classification.3.0.false_positive_rate,0.04186535726259219
classification.3.0.precision,0.08195432252882807
classification.3.0.auroc,0.8576093010678641
classification.3.0.f1,0.1370828339707041
classification.3.0.balanced_accuracy,0.6884651053161439
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005847028952053604
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1309011366825406
classification.9.0.brier,0.029389267023671305
classification.9.0.average_precision,0.10718400051057723
classification.9.0.threshold,0.09953431040048599
classification.9.0.recall,0.23022719568571803
classification.9.0.false_positive_rate,0.04119068657813843
classification.9.0.precision,0.15272800175509718
classification.9.0.auroc,0.7292682218723752
classification.9.0.f1,0.18363578706719952
classification.9.0.balanced_accuracy,0.5945182545537898
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.01570251834925231
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30451816531673886
classification.24.0.brier,0.08260606764708822
classification.24.0.average_precision,0.15708604089922085
classification.24.0.threshold,0.18245556950569153
classification.24.0.recall,0.13737045383753885
classification.24.0.false_positive_rate,0.04319192594378105
classification.24.0.precision,0.24189920465734233
classification.24.0.auroc,0.6163629550641093
classification.24.0.f1,0.17523048724008222
classification.24.0.balanced_accuracy,0.547089263946879
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03892837535284706
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.492494981066668
classification.48.0.brier,0.15629826323215099
classification.48.0.average_precision,0.22598901006176098
classification.48.0.threshold,0.3259676992893219
classification.48.0.recall,0.07481731687224684
classification.48.0.false_positive_rate,0.04974911021977333
classification.48.0.precision,0.258767760272445
classification.48.0.auroc,0.5669719726073607
classification.48.0.f1,0.11607419421959109
classification.48.0.balanced_accuracy,0.5125341033262367
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06939773927217958
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6784958004936901
classification.96.0.brier,0.24299089279573172
classification.96.0.average_precision,0.38853686666357173
classification.96.0.threshold,0.586371898651123
classification.96.0.recall,0.0541229780448859
classification.96.0.false_positive_rate,0.051058196054600574
classification.96.0.precision,0.38117652998544405
classification.96.0.auroc,0.5539411509787115
classification.96.0.f1,0.09478719172910496
classification.96.0.balanced_accuracy,0.5015323909951428
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11168888567677826
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,26
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.6176470588235294
timing.0.75.alarm_episodes,606
timing.0.75.false_alarm_episodes,576
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,30
timing.0.75.missed_event_centers,38
timing.0.75.event_recall,0.4411764705882353
timing.0.75.false_alarms_per_sampled_center_ns,4.325785738425144
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,155
timing.3.0.detected_window_timing_mae_ps,0.7571087457871771
timing.3.0.detected_window_timing_bias_ps,-0.32604277333541193
timing.3.0.timed_within_3ps_recall,0.4343065693430657
timing.3.0.alarm_episodes,517
timing.3.0.false_alarm_episodes,433
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,84
timing.3.0.missed_event_centers,190
timing.3.0.event_recall,0.30656934306569344
timing.3.0.false_alarms_per_sampled_center_ns,3.2518493485036237
timing.3.0.mean_detected_lead_ps,1.6607142857142858
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,741
timing.9.0.detected_window_timing_mae_ps,2.087598053136328
timing.9.0.detected_window_timing_bias_ps,-0.5144774314047008
timing.9.0.timed_within_3ps_recall,0.1919917864476386
timing.9.0.alarm_episodes,591
timing.9.0.false_alarm_episodes,442
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,149
timing.9.0.missed_event_centers,229
timing.9.0.event_recall,0.3941798941798942
timing.9.0.false_alarms_per_sampled_center_ns,3.3194397506665165
timing.9.0.mean_detected_lead_ps,3.8053691275167787
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2491
timing.24.0.detected_window_timing_mae_ps,5.643827545897378
timing.24.0.detected_window_timing_bias_ps,0.06418681002272013
timing.24.0.timed_within_3ps_recall,0.03260492542490461
timing.24.0.alarm_episodes,992
timing.24.0.false_alarm_episodes,768
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,191
timing.24.0.missed_event_centers,206
timing.24.0.event_recall,0.4811083123425693
timing.24.0.false_alarms_per_sampled_center_ns,5.767714317900191
timing.24.0.mean_detected_lead_ps,8.489528795811518
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5593
timing.48.0.detected_window_timing_mae_ps,11.177278655070662
timing.48.0.detected_window_timing_bias_ps,0.41438009498739936
timing.48.0.timed_within_3ps_recall,0.007648819421350183
timing.48.0.alarm_episodes,1619
timing.48.0.false_alarm_episodes,1319
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,185
timing.48.0.missed_event_centers,217
timing.48.0.event_recall,0.4601990049751244
timing.48.0.false_alarms_per_sampled_center_ns,9.905748939206187
timing.48.0.mean_detected_lead_ps,25.816216216216215
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11565
timing.96.0.detected_window_timing_mae_ps,25.17407992667905
timing.96.0.detected_window_timing_bias_ps,-7.8750770123958995
timing.96.0.timed_within_3ps_recall,0.0027212006267007503
timing.96.0.alarm_episodes,1523
timing.96.0.false_alarm_episodes,1095
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,174
timing.96.0.missed_event_centers,235
timing.96.0.event_recall,0.4254278728606357
timing.96.0.false_alarms_per_sampled_center_ns,8.223498929818632
timing.96.0.mean_detected_lead_ps,69.99568965517241
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009167856278043103
spatial.0.75.sampled_center_jaccard,0.027706185567010308
spatial.0.75.nearby_pair_difference_rmse,0.03986247437576616
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.031118253486466813
spatial.3.0.sampled_center_jaccard,0.07224517906336088
spatial.3.0.nearby_pair_difference_rmse,0.08445265779146455
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07657525420053153
spatial.9.0.sampled_center_jaccard,0.09230944254835038
spatial.9.0.nearby_pair_difference_rmse,0.15138515601336042
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16419817579889265
spatial.24.0.sampled_center_jaccard,0.0864581222559946
spatial.24.0.nearby_pair_difference_rmse,0.23763474973622437
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2631092998041484
spatial.48.0.sampled_center_jaccard,0.0476797001864146
spatial.48.0.nearby_pair_difference_rmse,0.301382250646422
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3622788917661966
spatial.96.0.sampled_center_jaccard,0.02786991992110255
spatial.96.0.nearby_pair_difference_rmse,0.36707971528230404
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1320485284170412
best_selection_nll,1.1151716820159885
