metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.015321254603290283
classification.0.75.brier,0.002442716586215316
classification.0.75.average_precision,0.015333778040036126
classification.0.75.threshold,0.011796432547271252
classification.0.75.recall,0.36182430579628566
classification.0.75.false_positive_rate,0.0428457370314465
classification.0.75.precision,0.020409801665570257
classification.0.75.auroc,0.8725374238640461
classification.0.75.f1,0.038639996666554814
classification.0.75.balanced_accuracy,0.6594892843824196
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0011866731743357822
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04679441840684231
classification.3.0.brier,0.008723387290187127
classification.3.0.average_precision,0.03686514822129626
classification.3.0.threshold,0.03632958605885506
classification.3.0.recall,0.2715899069767346
classification.3.0.false_positive_rate,0.042970816703642424
classification.3.0.precision,0.053391336516694456
classification.3.0.auroc,0.8240711737658175
classification.3.0.f1,0.08923929247151012
classification.3.0.balanced_accuracy,0.6143095451365461
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.004848061253699775
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13646366997428233
classification.9.0.brier,0.030140717554806823
classification.9.0.average_precision,0.0757564967143883
classification.9.0.threshold,0.07903929799795151
classification.9.0.recall,0.09437648182264952
classification.9.0.false_positive_rate,0.03943976645079495
classification.9.0.precision,0.07164436694733044
classification.9.0.auroc,0.709606904192579
classification.9.0.f1,0.0814541468134283
classification.9.0.balanced_accuracy,0.5274683576859273
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013064464452688537
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30912165083191967
classification.24.0.brier,0.08375212650271642
classification.24.0.average_precision,0.12364101256434429
classification.24.0.threshold,0.154852956533432
classification.24.0.recall,0.053095079841990585
classification.24.0.false_positive_rate,0.037218802576485945
classification.24.0.precision,0.12520329162622945
classification.24.0.auroc,0.6008197663348578
classification.24.0.f1,0.07456802561496834
classification.24.0.balanced_accuracy,0.5079381386327524
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03617031386812189
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.49546172904117225
classification.48.0.brier,0.15733548912296433
classification.48.0.average_precision,0.18992072346095518
classification.48.0.threshold,0.30436283349990845
classification.48.0.recall,0.034473940650203094
classification.48.0.false_positive_rate,0.041975108010721324
classification.48.0.precision,0.1601230408414463
classification.48.0.auroc,0.5244580816775675
classification.48.0.f1,0.05673337956616706
classification.48.0.balanced_accuracy,0.49624941631974084
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06855664164884058
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6804478728963879
classification.96.0.brier,0.24381035776364904
classification.96.0.average_precision,0.38044425760908157
classification.96.0.threshold,0.5838234424591064
classification.96.0.recall,0.04337054651557425
classification.96.0.false_positive_rate,0.04971889477979179
classification.96.0.precision,0.3363830252769285
classification.96.0.auroc,0.5459410035700737
classification.96.0.f1,0.07683464608882785
classification.96.0.balanced_accuracy,0.49682582586789126
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1115314591861518
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,44
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.35294117647058826
timing.0.75.alarm_episodes,563
timing.0.75.false_alarm_episodes,544
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,19
timing.0.75.missed_event_centers,49
timing.0.75.event_recall,0.27941176470588236
timing.0.75.false_alarms_per_sampled_center_ns,4.085464308512636
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,200
timing.3.0.detected_window_timing_mae_ps,0.814603515161585
timing.3.0.detected_window_timing_bias_ps,-0.4103410541334256
timing.3.0.timed_within_3ps_recall,0.27007299270072993
timing.3.0.alarm_episodes,377
timing.3.0.false_alarm_episodes,317
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,60
timing.3.0.missed_event_centers,214
timing.3.0.event_recall,0.21897810218978103
timing.3.0.false_alarms_per_sampled_center_ns,2.380684165070782
timing.3.0.mean_detected_lead_ps,1.7875
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,879
timing.9.0.detected_window_timing_mae_ps,2.185317532839002
timing.9.0.detected_window_timing_bias_ps,-0.39747362075496345
timing.9.0.timed_within_3ps_recall,0.07392197125256673
timing.9.0.alarm_episodes,223
timing.9.0.false_alarm_episodes,158
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,65
timing.9.0.missed_event_centers,313
timing.9.0.event_recall,0.17195767195767195
timing.9.0.false_alarms_per_sampled_center_ns,1.1865870601930082
timing.9.0.mean_detected_lead_ps,3.103846153846154
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2739
timing.24.0.detected_window_timing_mae_ps,6.320146189749412
timing.24.0.detected_window_timing_bias_ps,0.2909230455728385
timing.24.0.timed_within_3ps_recall,0.01040582726326743
timing.24.0.alarm_episodes,232
timing.24.0.false_alarm_episodes,150
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,77
timing.24.0.missed_event_centers,320
timing.24.0.event_recall,0.19395465994962216
timing.24.0.false_alarms_per_sampled_center_ns,1.1265067027148812
timing.24.0.mean_detected_lead_ps,6.954545454545454
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5817
timing.48.0.detected_window_timing_mae_ps,11.137003131092523
timing.48.0.detected_window_timing_bias_ps,0.13234000150424474
timing.48.0.timed_within_3ps_recall,0.004323245759893582
timing.48.0.alarm_episodes,1366
timing.48.0.false_alarm_episodes,1214
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,111
timing.48.0.missed_event_centers,291
timing.48.0.event_recall,0.27611940298507465
timing.48.0.false_alarms_per_sampled_center_ns,9.117194247305772
timing.48.0.mean_detected_lead_ps,28.7972972972973
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11663
timing.96.0.detected_window_timing_mae_ps,23.47037033314871
timing.96.0.detected_window_timing_bias_ps,-3.5936623678661066
timing.96.0.timed_within_3ps_recall,0.0027212006267007503
timing.96.0.alarm_episodes,1520
timing.96.0.false_alarm_episodes,1146
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,175
timing.96.0.missed_event_centers,234
timing.96.0.event_recall,0.4278728606356968
timing.96.0.false_alarms_per_sampled_center_ns,8.606511208741692
timing.96.0.mean_detected_lead_ps,66.17142857142858
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008623470502191519
spatial.0.75.sampled_center_jaccard,0.017017691659646166
spatial.0.75.nearby_pair_difference_rmse,0.040086211103795094
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02971877420867541
spatial.3.0.sampled_center_jaccard,0.04343885281385281
spatial.3.0.nearby_pair_difference_rmse,0.08557014497090547
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07544547887263765
spatial.9.0.sampled_center_jaccard,0.035901384197628984
spatial.9.0.nearby_pair_difference_rmse,0.1525514603989831
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16444292802751018
spatial.24.0.sampled_center_jaccard,0.03391168765240724
spatial.24.0.nearby_pair_difference_rmse,0.23790491712048956
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26570329596904063
spatial.48.0.sampled_center_jaccard,0.018928432286851853
spatial.48.0.nearby_pair_difference_rmse,0.3015103056012067
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36608494733982955
spatial.96.0.sampled_center_jaccard,0.022114586565042144
spatial.96.0.nearby_pair_difference_rmse,0.3675402068666084
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1381456410138588
best_selection_nll,1.1231124631850893
